,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.4700498888974124,0.3421550651202193,0.46375550343651956,0.8088030353677016,0.3540978637652853,0.16327509746546126,0.2082024455843934,0.5525893167899261,0.887589980381728,0.9015221816948316,0.5792925170779211,0.24010799038580916,0.709205284643936,0.7700146784431559,0.45420490092431337,0.5604554494157798,0.10177732297506031,0.5246026272376244,0.760827813614794,0.31334482289529314,0.10310165006747643,0.10008497804023991,0.3942334749142648,0.4199311036447596
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.24028972946373778,0.3675056323447714,0.46091486022381195,0.5111434745391932,0.183671317777242,0.21266272662359612,0.22632024935284098,0.2135113449137312,0.3261139987314656,0.3057829620965641,0.07037897837640229,,0.6629201572848838,,0.9135531415883665,0.5046150714207802,0.25031425410607083,0.6044990306036495,0.13793847976494714,0.182005215858643,0.11003715621043218,0.2563660401007018,0.14186305911004105,0.18468090397051323
FH_DDS_NBDS,,,,,,0.3773824571215511,0.34951390332125787,0.35665458164663216,0.26937687680490136,0.13750868682800244,0.40270118370941377,0.1393499162301594,0.23403255619462776,0.1086716917462534,0.11012227118765744,0.18138977354822083,0.36361522554018944,0.3523021995439973,0.1828889237808372,0.2744750299936035,0.2496536912514539,0.21367987628677831,0.18188122718133098,0.24807914985602236,0.15940063061888066,0.21593890141621688,0.21360399107709943,0.6885278538526064,0.08846797803453613,0.9511158683938069,,1.029467107311517,0.7627661049954401,1.0477272538476987,,0.1208502193718165,0.07262010750622915,0.354259997903503,0.12929501004485214,0.14988955414480679,0.9830514324260086
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4830407686696423,,,0.1275006140054656,0.3787307431583181,0.40384239474713995
FH_CEID_Walk,,,,,,,,0.2969207349291373,0.6049785863242684,0.2093227064269976,0.24427003978929623,0.3652167697710834,0.1401878736777208,0.1399373302601231,0.2572546854776577,0.09514956022852909,0.10735974886123305,0.24269695787011927,0.4425284238371465,0.4827141937171572,0.5668369441707166,0.43990347021951287,0.3678992254105702,0.3108459529544397,0.10920655422678717,,,0.08897085458481127,0.14475211914430577,0.6162200138913577,0.5287771103857017,0.8458366505290067,0.6095616700829566,0.22843425756925909,0.43148309717086386,0.12702501558456128,0.18189068790593593,0.1293012330191592,0.14128134352791036,0.21176003491732787,0.2150526535361032
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39925063229782054,0.36676605470544693,0.13934194201154712,0.1391142399668325,0.26919482334062433,0.2102188260610161,0.06409331084604107,0.12943031289622828,0.11959390406578049
FH_IowaStateLW_STEM,,,0.3482336906704619,0.10928938263825827,0.476943928177057,0.37996254612898905,0.19788406068894643,,0.2953011914441681,0.2560056144850613,0.39469444245254554,0.39395562096392145,0.4012467515873547,0.36014644299561105,0.4266923809018441,0.47409682418425586,0.38136134277499717,0.46783099853287,0.5031623313272472,0.5409332406257273,0.6351308317304686,0.31452614696397985,0.29705622502372186,0.3036191687474074,0.11116903392467781,0.28459666223524516,0.20207717735904746,0.12105133956802851,0.13965464240973902,0.360249188885957,,0.6366475796202684,,0.27291456442383916,0.0972169497278253,0.22894514769747004,0.2610009111956937,0.2589191909205282,0.41849647955223884,0.21326752512075392,0.2997344017336251
FH_UMich_RidgeTfReg,,,,,0.4526215511889334,,,0.21285233014969285,,0.15229079802983314,0.0751509209163487,0.11134752304749093,0.11685045761755797,0.14861815980934967,0.21994533727276652,0.19068006196725762,0.2631593537389998,0.35043982170971916,0.5102143250401526,0.6114823179025224,,,,,,,0.2979515505382812,0.1575780096784991,0.21236891205994105,0.4267472773124744,,0.9994678552686209,0.3908011261189509,0.23109016986416756,0.14486188021929045,0.132305648388193,0.7211136378136241,0.4258522123653088,0.8068905109349644,0.09165898472552546,0.8252911072760555
FH_Karlen_pypm,,,,,0.5919961183393467,0.6373514957264959,0.9326955533632668,0.9438493845144558,0.6959109536229371,0.4771516092137379,0.3031273487732841,0.45533423316405475,0.4094423321742635,0.33623635167667487,0.3301329975147219,0.2876872194447067,0.10806046653606105,0.1649151355328018,0.271837126227748,0.4349126347108423,0.5640621785272874,0.27715967950765685,0.529316617572009,0.43431567961203477,0.7771806394846958,1.201414724589374,1.222384020767437,0.08350073405694873,0.15182235648551612,,0.5110645484026805,0.6519792183308479,0.18203713811244293,0.25125673173922725,0.26977636864337795,0.4546932172086334,0.22283972336911084,0.3401083687485712,0.15809486478735055,0.20449402045736076,0.1533723072371916
FH_TTU_squider,,,,,,,,,,,,,,,,0.8311829570194175,0.8731512202526378,0.9104821599907469,0.5307689719541099,0.3720881699018249,0.5970099980133087,0.6803168036280096,0.7242234073304908,0.7452896140514548,0.5228219221951331,0.6658864357339214,0.6967033154424176,0.685765496407734,0.3064837848200291,0.5281957962971101,0.4792521767738344,0.5878785569126004,0.5273601145612858,0.35442823641278953,0.322002545890808,0.17436763755752782,0.42875853547042747,0.5847237221070789,0.6675986929205229,0.7592730953735333,0.8296554391578621
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.155418300552364,0.38736344732788125,0.49388826529330143,0.18148213531740212,0.14456818319195944,0.7538611721369589,,1.0804112505162633,0.558323521263676,0.19762565789421832,0.2711375255761882,0.27183760446611205,0.22321268829227556,0.30946733564124507,0.1471988822917116,0.22096454140946997,0.16701830856704625
FH_LNQ_ens1,,,,,0.17446135573207203,0.343223479894453,0.21391837421868404,0.16680821151078828,0.28305747297970435,0.49547686403258684,0.5564181448040618,0.1328043990861523,0.13441602858796836,0.18305560689149927,0.2874651222153932,0.11818358580619384,0.10247562702350399,0.21007926149094172,0.46010795265861315,0.36817926036476556,0.19976920562644063,0.1578222579233932,0.127079746177499,0.22989842180407233,0.21080426513293402,0.22031654595351804,0.10831887880222796,0.19074409218493635,0.16174685300143654,0.7973093884677558,,0.47765663200082575,0.1931824377801435,0.14199188957968936,0.16742399654577772,0.2627187230052056,0.1259915285529832,0.42613848161790585,0.14835504267224744,0.13600610827389906,0.09425549744751106
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.25826630461010297,0.08739108236878113,0.10837079240233782,0.2871695032409798,0.32759348246145126,0.27457078200761575,0.6259316580944849,0.31493731011012555,0.23957257244726807,0.3173695139078451,0.1292879112153383,0.17060806972143003,0.23259365029108486,0.08236238183153508,0.16296706482379605,0.2560039931065346,0.43876034481399107,0.4829369756089111,0.5640359510249193,0.4447496382304839,0.350677670990764,0.31375957492423395,0.10481034422127936,0.1942471286278119,0.13586277718349035,0.09995765144059836,0.13941373615618396,0.5934290044724837,,,0.6652563416137878,0.24466576562641248,0.5291674127918972,0.08231778990299143,0.12020408589058248,0.17072148410556448,0.11959445478228045,0.18243229405621902,0.23269826591226644
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.661966763205462,0.29915232771949923,0.15950822737551906,0.43307955170716367,0.4169138849712262,0.37494042860625587,0.0867806407434866,0.1625934625317121,0.23278216381170308,0.41654515658000374,0.2624471336040565,0.22254488495639185,0.28810660404155913,0.30045278907915496,1.651393193933554,,0.9304488941866156,0.47805403775926364,0.4424287818374878,0.13432449956936857,0.10251353570282,0.3915333897299894,0.16051367971878072,0.4436508771630239,0.14782195124875383,0.13341233451775142
FH_JHU_IDD_CovidSP,,,1.9138661711021236,0.8370290052847257,0.46322130026015085,0.40457025277729974,0.3257277362817351,0.30329220770290716,0.28076751782951326,0.20616018789791796,0.39978548086467486,0.49946941159402836,0.5424959480934509,0.5477536430722107,0.3273069523425708,0.12808611751035884,0.35983599663121957,0.43722355009292935,0.5640498479331563,0.6764655534900069,,0.49144533077112185,0.44351899576998005,0.4378331888964362,0.2662562346215066,0.16939860635102444,0.11187534055764287,0.23472271175292853,0.3884352355407855,0.39896116856441743,,0.33406702487561807,0.16132825528697606,0.10850523389734198,0.11589821818696472,0.11018262204607077,0.47990622726687576,0.5460833231921962,0.5540038430300648,0.5790857539953007,0.6041445669053471
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.27481494318270605,,0.35655541734008034,0.4925587585939621,0.5442828114415106,0.29427222907392353,0.193236846137847,0.18288250789514104,0.14574201768296355,0.528509384587155,0.8339306162616652,0.2314002716811232,0.16795272592257368,1.038691624531162,,0.9137975218337389,0.2913696104873501,0.13913349989024829,0.21600770468422748,0.48750465044964547,0.44960442679414203,0.09539353985668209,0.4568963123583862,0.18632844603716686,0.3019463521412262
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.639597295036159,0.3995215643739904,0.26608193183449486,0.28969940287666374,0.4072526255974853,0.2689415772751709,0.3495352163616067,0.4095602873044997,0.5781027059777042,0.6112239782659016,0.6286562508115023,0.22140130989503615,0.1563030919709274,0.19438810538948542,0.3796322298454768,0.8903949818654705,0.1632252701291168,0.4214829729628803,0.05649749364166512,0.1892967151703159,,0.22205818093152507,0.32539784844991115,0.17142095473989818,0.7108765819334941,0.4210617282096662,0.4060712465436247,0.3490901518950782,0.7012647938782718,0.5052058780246652,0.09086544473467727
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.47856481522191385,0.39458783259762803,0.25207946528364367,0.49772812361247654,0.48117857965322297,0.4269655138768289,0.16003720805296334,0.20898016566678254,0.2648404115088524,0.28552547372756704,0.24530605458252477,0.20442261636607068,0.2974986097489031,0.1986161703934607,1.3167729305651654,,0.745975631223214,0.4329189585432956,0.399610261719912,0.08738246340899547,0.08858201309933401,0.30078740908524054,0.14716320702535976,0.4341907560792739,0.20561347755292403,0.17676374714887372
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.8422652139048651,0.3219922707932561,0.15190481245558854,0.4497891947265995,0.4128330236314822,0.410537070612281,0.12919458730143357,0.21272349898465728,0.2870990709315535,0.31985689891905633,0.23799120148064315,0.2798744753347256,0.3273344169116164,0.22435684729904107,1.4474887863126582,,0.8411230669775056,0.3602723491763223,0.4814432713732137,0.0829587163214792,0.081228803438716,0.3435544950728652,0.21048278879271023,0.4869403811217837,0.206682641588972,0.1895511190889016
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9274157985566788,0.3119672346256359,0.2630171486831724,0.26144277041626035,0.2268132884188469,0.1859103686035205,0.21808792238150743,0.3730500968072477,0.5766277336825518,0.3883055175898137,0.21787223841097342,0.6445981269858845,0.5692665826023128,0.27019674195754845,0.25039655775533576,0.3311054759312134,0.4828038133433229,0.4736093191700032,0.154326906406961,0.19816463650391056,0.11469982872979917,0.09395089445706764,0.2174756619955025,0.5935433977691291,0.1330271507080468,0.30749531958752757,0.21968478244467793,0.5403356156699566,0.5480672341327224,0.9055466779121741,0.1923362710457706,0.24279078060218914,0.24869000338054775,0.3441293138206855,0.37510681261755774,0.5774426712034163,0.277023246001596,0.28184980486510863,0.3299279025828229
USC_SI_kJalpha,,,0.7874553733579924,0.9781539210960779,0.8562450610064515,0.19808194420543415,0.2633805903960099,0.35537019380762447,0.46574474203947736,0.4848358617454287,0.45571593367705954,0.5651467397173592,0.3950220996228622,0.3080034601679327,0.4585509530090111,0.10617103801826125,0.18464720283586433,0.26526428672326713,0.38772661916682816,0.4677726739092902,0.4750362587435266,0.4274663388675997,0.0893177505502836,0.1920776644899964,0.33321748073851704,0.3548054909721527,0.1964379910137999,0.08734604626578918,0.11468770958892377,0.370454458240808,0.47801752834769695,0.5013665340654745,0.31276928155913797,0.21214347058973987,0.15206750471442718,0.11560752206015999,0.10985494072818269,0.2790015745361246,0.38672989058764834,0.0847584770062879,0.25561397994879365
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6461325370332881,0.3201037363158135,0.6159009298154479,0.11131106020052486,0.1273947645632589,0.20511215289120505,0.12192097516933478,0.19135785423109597,0.2344431248868832
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15230756678364796,0.38137204627051846,0.8790878265679696,0.09579393243158875,0.3393768089747836,,0.4252511895554602,0.4300161292453896,0.08949871429893676,0.5220774218206186,0.09488702448111426
ensemble_SIkJa_RF,,,,0.3462833788570314,0.1104035423268157,0.5748828087917551,0.7427922694931207,0.5395624245479395,0.6334358214808131,0.17095346822309068,0.2603872479832537,0.19157277848968146,0.13267923788045585,0.23144016085074742,0.25584269505779667,0.38271352737639597,0.22180862262223383,0.20384903643665692,0.29835428423421423,0.3112087234694174,0.35752106768389846,0.12039045535472635,0.20681128033020918,0.18833101764506704,0.2622662053560633,0.349586894465246,0.18390481934173603,0.11818379939184315,0.2077666909701651,0.2760789882621221,0.5509992517354867,0.5972957852187168,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1678857731358749,0.1462798780889169,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.3189846249303837,0.1268146075110122,0.22207670845121563,0.20802272956870538,0.13408465166291966,0.27504392435801833,0.3571447677414369,0.38532146157377445,0.41952373329135617,0.20087163885920797,0.12297848994108804,0.14137200320083534,0.1279468796447949,0.18312700111750627,0.22831692131304188,0.19511536097656787,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1.6651448587687825,0.13362671054352404,0.3137273268415827,0.46807430782615345,0.2120522412037693,0.23155958557465367,0.2417631708269154,0.3670059224536145,0.6323001300165899,0.17973772077674444,0.8830271996830352,0.19194927388138344,0.32118283603943887,0.09880181851076766,0.11315627099103835,0.20418599662333578,0.3771521926571205,0.36897232483564685,0.4075073682738307,0.11923265579665752,0.09278673128805301,0.19453424941553343,0.4919697611653601,0.5516227324720107,0.21281190382029963,0.1556637946852204,0.13476343930016335,0.7572292011696493,0.7772562156556855,0.564586651830301,0.3309056402794786,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.6617838968430534,0.10122751604224495,0.25970480977932264,0.317771872311134,0.26274317098468836,0.35466044371101574,0.44538136069265005,0.23746461124995233,0.3577803298111173,0.12116579214029113,0.33766262532965907,0.23710573132304827,0.30835524903462463,1.1830394929785284,0.11805699357075713,0.2299446530543356,0.45877760906061327,0.4880611105015767,0.3296290687992919,0.0507410966435056,0.3103689446248369,0.18427262213209114,0.31549787313365685,1.0344640312844298,0.172705423367746,0.13636285989851604,0.2172604629277179,1.3642009528661194,0.7971006139505568,0.44245639520954394,0.1773937892145592,,,,,,,,
SIkJaun1_hyper7,,,1.423230224063502,0.15722803320465956,0.41791617514613716,0.46807430782615345,0.1675882221134427,0.2037579372378534,0.2417631708269154,0.2142060094747626,0.4647342338812802,0.4790562587099485,0.8768586416787653,0.16352870149689175,0.4117527936420669,0.09880181851076766,0.11315627099103835,0.1656333213683542,0.33993633348145785,0.36897232483564685,0.44476934817700164,0.14456899440836754,0.09167244952320801,0.1961311498234208,0.5104193944084688,0.7102914948780882,0.16237231442852573,0.18980555795982645,0.13476343930016335,0.5627435703718746,0.6845178002159418,0.5391667591335533,0.43653633690815663,,,,,,,,
SIkJaun10_window_noval,,,1.4033720491172283,0.1810124194291399,0.33826919278901935,0.3903287973957437,0.18335151229757113,0.2631221969236982,0.21369838038894695,0.3829925781084213,0.643463201920153,0.12066777819745998,0.6427097234835649,0.11650981190268225,0.3616061678715487,0.05819256881462524,0.08364672919223498,0.2332368149827815,0.4041502926976951,0.4521229649824392,0.4570669429545623,0.27205939367414533,0.24385987685348512,0.3074172777541798,0.11730733266597987,0.24958085246430498,0.23735738722058308,0.36283625872981756,0.510667934486925,0.3983134103742989,0.14772072600624084,0.16951790569966016,0.26483183015040307,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.3231426565680033,0.2939152960381828,0.23377479520597358,0.28597318686781775,0.28368902373015425,0.24316836235107375,0.3179842373772445,0.3901569255571234,0.49371326594084275,0.1239336150897078,0.23638881773001816,0.3702651371340364,0.4111395529593383,0.8272685412956633,0.09042543666429519,0.268155662688337,0.4734315853619855,0.30851001409464707,0.40823133615926843,0.058423808771866724,0.11925680535658306,0.415855617121808,0.24991292155980724,0.26447896106833957,0.4351592040494203,0.44452765116251347,0.4462273241233256,0.2917244534506895,0.2456260511200707,0.17931933136986486,0.2976425469788074,,,,,,,,
SIkJaun10_hyper7,,,1.115160071498639,0.1728898618240633,0.4583221373985539,0.3903287973957437,0.18476883776013453,0.21020193693258124,0.21369838038894695,0.4821030995395942,0.5801034138683754,0.31106693616641545,0.5774755285606309,0.463434100586798,0.45027490145175386,0.05819256881462524,0.09544285158417523,0.2332368149827815,0.3833754826500954,0.4521229649824392,0.5328172364234841,0.3536165635170001,0.3354052902168368,0.3074172777541798,0.11730733266597987,0.24958085246430498,0.3432080669375898,0.46427816198071753,0.510667934486925,0.3983134103742989,0.22781162181795594,0.16951790569966016,0.3599241019946664,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8727221650772286,0.8510220986501558,0.11015994391293164,0.3055933344805828,0.20491719340042358,0.23519128346404156,1.1999274466970575,0.40385298287149984,0.4552175780341243,0.1312159958882904,0.11174418165108779,0.20456228013968433,0.3412294608679824,,0.20224810544170682,,0.5105641435986741,,,0.17079752539114193,0.23602364218233773,0.3560477713905201,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2578558586955504,0.45155410953901093,0.5409774912792986,0.5516020204117511,0.30434759256922217,0.15089953582702498,0.2920688083457414,,0.48617788950947155,0.8926869651420524,0.8792539910913658,0.8798659934756299,,1.6729266003987535,,,,,,,,,
FH_UCLA_SuEIR,,,0.29584848252098095,0.6396587096606245,0.3275631597280373,0.3893120030975736,0.6604083865422572,0.7519561713768512,0.4793586496959737,0.20683532424132228,0.27434898299526,0.44233162149147787,0.20082362568048126,0.3422767638543313,0.44641586288983204,0.26556373207933726,0.4765589962731843,0.44744015176181345,0.5265869898123098,0.5596027855280293,0.6652379871476456,0.6473653768829146,0.29342985993454784,0.2340660167420845,0.13584040466834046,0.20923580236822828,0.3451213652329671,0.20152965034371745,0.5199035824087007,0.11345504912102039,,0.53961674833333,0.6494926368145816,0.6899241093569398,,1.0613358526852577,1.1470154214949275,1.3572365999240084,0.580216483249141,0.3191052430960334,0.44278067973773416
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2100650670216443,,0.21404351542216296,0.1338073280175594,0.2086501118340688,0.14270982267949922,0.06505505658276477,0.09851407278158829,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3799052707040793,0.48747792851258664,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3342939371141159,0.5624371466151732,0.10416035798155321,0.2048243659460928,0.10020438423811673,0.08785641500944003,0.19105655246517067,0.3861647355761945,0.47609712294088924,0.5841387873629772,0.3833807628497029,0.262776778158018,0.1855423578223703,0.36431482769016926,0.4993817777038578,0.7855335496186221,0.41910949245994633,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3020781218499113,0.27167314863638115,1.3342712372795515,0.37191983959661634,0.31117678702254625,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
