,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.4700498888974124,0.34215506512021926,0.46375550343651956,0.8088030353677015,0.35409786376528535,0.16327509746546126,0.2082024455843934,0.5525893167899261,0.887589980381728,0.9015221816948316,0.5792925170779211,0.24010799038580916,0.709205284643936,0.7700146784431559,0.45420490092431337,0.5604554494157798,0.1017773229750603,0.5246026272376244,0.760827813614794,0.31334482289529314,0.10310165006747644,0.10008497804023991,0.3942334749142648,0.4199311036447596,,0.42896850673905046,0.6714433190622627,0.48637169394203394,0.35426015097468094,0.2775101807564494,0.6641322300064305,0.13757347599233868,0.1653639611937196,0.3233410207614317,1.018938299753493,0.4027585000641905,0.16215949004966346,0.6758567106521287,0.09253874697089595
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.24028972946373778,0.3675056323447714,0.46091486022381195,0.5111434745391931,0.183671317777242,0.21266272662359612,0.226320249352841,0.2135113449137312,0.3261139987314657,0.305782962096564,0.07037897837640229,,0.6629201572848838,,0.9135531415883665,0.5046150714207802,0.25031425410607083,0.6044990306036495,0.13793847976494714,0.18200521585864302,0.1100371562104322,0.2563660401007018,0.14186305911004107,0.18468090397051323,,0.5577631172749474,1.0096949490822396,0.7554191487574498,0.7850191885536532,0.8938232719469391,,1.0190422803425576,0.6594264354345637,0.13854752407473112,0.24986806961789249,0.43049411669941984,0.5488270286500055,0.4698433315085302,0.5135722435646078
FH_DDS_NBDS,,,,,,0.3773824571215511,0.34951390332125787,0.35665458164663216,0.26937687680490136,0.1375086868280025,0.4027011837094139,0.1393499162301594,0.23403255619462776,0.10867169174625337,0.11012227118765744,0.18138977354822083,0.36361522554018944,0.3523021995439973,0.1828889237808372,0.2744750299936035,0.2496536912514539,0.21367987628677834,0.18188122718133098,0.24807914985602236,0.15940063061888066,0.21593890141621683,0.21360399107709938,0.6885278538526064,0.08846797803453613,0.9511158683938069,,1.0294671073115167,0.7627661049954401,1.0477272538476987,,0.1208502193718165,0.07262010750622915,0.354259997903503,0.12929501004485214,0.14988955414480679,0.9830514324260085,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4830407686696423,,,0.1275006140054656,0.3787307431583181,0.40384239474713995,,0.31215615720016915,0.4462445249894406,,,0.8703965281150782,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.2969207349291373,0.6049785863242684,0.2093227064269976,0.24427003978929623,0.3652167697710834,0.1401878736777208,0.1399373302601231,0.2572546854776577,0.09514956022852909,0.10735974886123305,0.2426969578701193,0.4425284238371465,0.4827141937171572,0.5668369441707166,0.4399034702195129,0.3678992254105702,0.3108459529544397,0.10920655422678716,,,0.08897085458481127,0.14475211914430577,0.6162200138913578,0.5287771103857017,0.8458366505290067,0.6095616700829566,0.22843425756925909,0.43148309717086386,0.12702501558456128,0.18189068790593593,0.1293012330191592,0.14128134352791039,0.21176003491732787,0.2150526535361032,,0.2460458100507426,0.896373179683202,0.62068452644988,1.002306051814795,1.4220584062588326,,4.006321907403739,6.216675061911571,0.6211306761233382,1.0881600238505658,0.43883813048508824,0.4492434229292972,0.4458661076505979,0.6536351312342322
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39925063229782054,0.36676605470544693,0.1393419420115471,0.1391142399668325,0.26919482334062433,0.2102188260610161,0.06409331084604107,0.12943031289622828,0.1195939040657805,,2.8027785308927102,1.024041919187051,3.6278959428351096,1.774934229652329,,0.4817052492638847,1.4702473966933052,1.3188210191128458,0.4485822608564763,0.35191954769910494,0.5257784944532995,0.7304866095689795,0.8170812990794991,0.883646047295226
FH_IowaStateLW_STEM,,,0.34823369067046184,0.10928938263825827,0.476943928177057,0.37996254612898905,0.19788406068894646,,0.2953011914441681,0.2560056144850613,0.3946944424525456,0.39395562096392145,0.4012467515873547,0.36014644299561105,0.4266923809018441,0.47409682418425586,0.38136134277499717,0.46783099853287,0.5031623313272471,0.5409332406257273,0.6351308317304685,0.31452614696397985,0.29705622502372186,0.3036191687474074,0.11116903392467781,0.28459666223524516,0.20207717735904746,0.12105133956802851,0.13965464240973902,0.360249188885957,,0.6366475796202685,,0.27291456442383916,0.09721694972782528,0.22894514769747004,0.2610009111956937,0.2589191909205282,0.41849647955223884,0.21326752512075392,0.2997344017336251,,0.20900536981064038,0.6497310380423509,0.5892560755130093,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4526215511889334,,,0.21285233014969285,,0.15229079802983314,0.0751509209163487,0.11134752304749095,0.11685045761755797,0.14861815980934967,0.2199453372727665,0.19068006196725762,0.2631593537389998,0.35043982170971916,0.5102143250401526,0.6114823179025225,,,,,,,0.29795155053828115,0.1575780096784991,0.21236891205994107,0.4267472773124744,,0.999467855268621,0.3908011261189509,0.23109016986416756,0.14486188021929045,0.132305648388193,0.7211136378136241,0.4258522123653088,0.8068905109349644,0.09165898472552544,0.8252911072760556,,0.4153211665864632,1.0244416393431324,0.8571599954583475,1.303951450906323,2.6025647479645344,,4.901102910419832,1.4107922620391575,0.9087301587301587,1.0,1.0,1.0,1.0,1.0
FH_Karlen_pypm,,,,,0.5919961183393467,0.6373514957264959,0.9326955533632668,0.9438493845144558,0.6959109536229371,0.4771516092137379,0.3031273487732841,0.45533423316405475,0.4094423321742635,0.33623635167667487,0.33013299751472186,0.2876872194447067,0.10806046653606105,0.1649151355328018,0.271837126227748,0.4349126347108423,0.5640621785272874,0.27715967950765685,0.529316617572009,0.43431567961203466,0.7771806394846958,1.201414724589374,1.222384020767437,0.08350073405694873,0.15182235648551612,,0.5110645484026805,0.6519792183308479,0.18203713811244293,0.25125673173922725,0.26977636864337795,0.4546932172086334,0.22283972336911084,0.3401083687485712,0.15809486478735055,0.20449402045736076,0.1533723072371916,,1.2545967975617265,1.4427180582292014,0.6330650080304937,0.1498171671553685,0.19426826156037244,0.19864199411107725,0.17453245052066133,0.2848045619241149,0.37073794232577256,0.39185059321163057,0.41298717665584855,0.6751062108585592,0.49984869545428906,0.6528835421867548
FH_TTU_squider,,,,,,,,,,,,,,,,0.8311829570194175,0.8731512202526378,0.9104821599907469,0.5307689719541099,0.3720881699018249,0.5970099980133087,0.6803168036280096,0.7242234073304908,0.7452896140514548,0.5228219221951331,0.6658864357339214,0.6967033154424176,0.685765496407734,0.3064837848200291,0.5281957962971101,0.4792521767738344,0.5878785569126004,0.5273601145612858,0.35442823641278953,0.322002545890808,0.17436763755752782,0.42875853547042747,0.5847237221070789,0.6675986929205229,0.7592730953735333,0.8296554391578621,,0.76954079407704,0.7556241851604311,0.433261210337327,0.8247695868007325,0.6143283444882592,2.8274578637425116,4.029650782643155,0.6441037336888545,0.5017796963495766,0.39433864671199526,0.42976037001296613,0.4088599526009208,0.6296013956874965,0.825388672898065
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.155418300552364,0.38736344732788125,0.49388826529330143,0.18148213531740215,0.1445681831919594,0.7538611721369589,,1.0804112505162633,0.558323521263676,0.19762565789421835,0.2711375255761882,0.27183760446611205,0.22321268829227559,0.30946733564124507,0.1471988822917116,0.22096454140946997,0.16701830856704622,,0.463595839630721,1.2333974591122445,0.7610652799449056,,0.9812196258091782,0.9935177852235422,2.4128663892741566,2.1993326004293494,0.7795108089898112,0.9328320210142853,0.19304264077104008,0.28249501983244757,0.4401201521390694,0.471207313370276
FH_LNQ_ens1,,,,,0.17446135573207203,0.343223479894453,0.21391837421868404,0.16680821151078828,0.28305747297970435,0.4954768640325868,0.5564181448040618,0.1328043990861523,0.13441602858796836,0.18305560689149927,0.2874651222153932,0.11818358580619384,0.10247562702350399,0.2100792614909417,0.46010795265861315,0.36817926036476556,0.19976920562644063,0.1578222579233932,0.127079746177499,0.22989842180407236,0.21080426513293402,0.22031654595351804,0.10831887880222796,0.19074409218493635,0.16174685300143654,0.7973093884677558,,0.47765663200082575,0.1931824377801435,0.14199188957968936,0.16742399654577772,0.2627187230052056,0.12599152855298323,0.42613848161790585,0.14835504267224744,0.13600610827389908,0.09425549744751106,,0.4582336634813251,0.888553971553417,0.3111364802026347,0.5206958955045523,0.5783912895533364,,1.2240180084978975,0.33039805287660334,0.17061744920742433,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.25826630461010297,0.08739108236878113,0.10837079240233782,0.2871695032409798,0.32759348246145126,0.2745707820076157,0.6259316580944849,0.31493731011012555,0.23957257244726807,0.3173695139078451,0.1292879112153383,0.17060806972143003,0.23259365029108486,0.08236238183153508,0.16296706482379608,0.2560039931065346,0.43876034481399107,0.4829369756089111,0.5640359510249193,0.44474963823048386,0.350677670990764,0.31375957492423395,0.10481034422127936,0.19424712862781193,0.13586277718349035,0.09995765144059836,0.1394137361561839,0.5934290044724837,,,0.6652563416137878,0.24466576562641246,0.529167412791897,0.08231778990299143,0.12020408589058248,0.17072148410556448,0.11959445478228047,0.182432294056219,0.23269826591226644,,0.2605846742290994,0.8597765410744502,0.6854448828057697,0.9422594963661672,1.4057374393888253,,3.9937147480351367,,0.6399174631845663,0.49169251878601833,0.30846193995999915,0.45947533670167345,0.4346210256426652,0.6525797327791542
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.661966763205462,0.29915232771949923,0.15950822737551906,0.43307955170716367,0.4169138849712262,0.37494042860625587,0.0867806407434866,0.1625934625317121,0.23278216381170308,0.41654515658000374,0.2624471336040565,0.22254488495639185,0.28810660404155913,0.30045278907915496,1.6513931939335538,,0.9304488941866155,0.47805403775926364,0.4424287818374878,0.13432449956936857,0.10251353570282,0.3915333897299894,0.16051367971878072,0.4436508771630239,0.1478219512487538,0.1334123345177514,,0.1475503691548562,1.0248016153085688,0.26463415596954587,0.18457131572258112,0.5415387554779878,,,0.7494332089726085,0.24075858548933737,0.36010561021736054,0.3603729146529338,0.6671515786851768,0.6874387858877955,0.7662308278931689
FH_JHU_IDD_CovidSP,,,1.9138661711021236,0.8370290052847257,0.46322130026015085,0.40457025277729974,0.3257277362817351,0.30329220770290716,0.28076751782951326,0.2061601878979179,0.39978548086467486,0.49946941159402847,0.5424959480934509,0.5477536430722107,0.3273069523425708,0.12808611751035884,0.35983599663121957,0.43722355009292935,0.5640498479331564,0.676465553490007,,0.49144533077112185,0.44351899576998005,0.4378331888964362,0.2662562346215066,0.16939860635102444,0.11187534055764287,0.23472271175292853,0.3884352355407855,0.39896116856441743,,0.33406702487561807,0.16132825528697606,0.108505233897342,0.11589821818696472,0.11018262204607078,0.47990622726687576,0.5460833231921962,0.5540038430300649,0.5790857539953007,0.6041445669053471,,0.6950696804602275,1.7979959661183822,0.23070824134089535,0.39449136302451004,0.4017316959054699,0.3764976139709616,0.47044674504105854,0.1967139739165027,0.3950046351547819,0.30890015353587685,0.5800843192845015,0.48378719466147213,0.48104820390511155,0.8682750041363091
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.27481494318270605,,0.35655541734008034,0.4925587585939621,0.5442828114415106,0.29427222907392353,0.19323684613784697,0.18288250789514104,0.14574201768296358,0.528509384587155,0.8339306162616652,0.23140027168112323,0.16795272592257368,1.038691624531162,,0.9137975218337389,0.2913696104873501,0.13913349989024829,0.21600770468422748,0.48750465044964547,0.44960442679414203,0.09539353985668209,0.4568963123583862,0.18632844603716686,0.3019463521412262,,0.5046065560921035,1.0626995530965206,0.9608331769833929,0.6002107129163847,1.0644397702606656,,,1.562068670773796,1.1338695866947166,0.775110464548313,0.48688844866821573,0.24476393167686517,,0.4084940963089978
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.639597295036159,0.39952156437399033,0.26608193183449486,0.28969940287666374,0.4072526255974853,0.26894157727517093,0.3495352163616067,0.4095602873044997,0.5781027059777043,0.6112239782659016,0.6286562508115023,0.22140130989503617,0.1563030919709274,0.19438810538948542,0.3796322298454768,0.8903949818654705,0.16322527012911683,0.4214829729628803,0.05649749364166512,0.1892967151703159,,0.22205818093152507,0.32539784844991115,0.17142095473989818,0.7108765819334941,0.4210617282096662,0.4060712465436247,0.3490901518950782,0.7012647938782718,0.5052058780246652,0.09086544473467727,,0.5249023484025659,0.8317546938899287,0.3537857928184145,0.6605663190400634,0.3690075546152305,,0.17635872795720228,4.1854697305278705,0.24861199214890795,0.25765745019820563,0.5098753303766579,0.4374133010467909,0.45967221501919564,0.7586037993705516
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.47856481522191385,0.39458783259762803,0.25207946528364367,0.49772812361247654,0.48117857965322297,0.4269655138768289,0.16003720805296334,0.20898016566678254,0.2648404115088524,0.2855254737275671,0.24530605458252477,0.20442261636607068,0.2974986097489031,0.19861617039346072,1.3167729305651654,,0.745975631223214,0.4329189585432956,0.399610261719912,0.08738246340899547,0.08858201309933401,0.3007874090852406,0.14716320702535976,0.4341907560792739,0.20561347755292406,0.17676374714887372,,0.12884701509879348,0.7545149942788913,0.26360322638610756,0.2630911687663375,0.2500919149426612,,,0.4163385711776996,0.35702570898156805,0.45112076881144914,0.4194735996732863,0.6969870041446993,0.7116237962939281,0.7818192660073313
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.8422652139048652,0.3219922707932561,0.15190481245558854,0.4497891947265995,0.4128330236314822,0.410537070612281,0.12919458730143357,0.21272349898465728,0.2870990709315535,0.31985689891905633,0.23799120148064315,0.2798744753347256,0.3273344169116164,0.22435684729904107,1.4474887863126582,,0.8411230669775057,0.3602723491763223,0.4814432713732137,0.08295871632147922,0.081228803438716,0.3435544950728652,0.21048278879271023,0.4869403811217837,0.206682641588972,0.18955111908890157,,0.06819639132615996,0.8829621221264775,0.26601271850378444,0.25039361132464355,0.2932620405967954,,,0.4823699767406021,0.3402588877301002,0.4206108934299512,0.3975821608562694,0.6892885024884663,0.7030286280956072,0.7730617433647047
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9274157985566789,0.3119672346256359,0.2630171486831724,0.2614427704162603,0.22681328841884693,0.1859103686035205,0.21808792238150745,0.3730500968072477,0.5766277336825518,0.3883055175898137,0.21787223841097347,0.6445981269858845,0.5692665826023128,0.27019674195754845,0.2503965577553357,0.3311054759312135,0.4828038133433229,0.47360931917000315,0.154326906406961,0.19816463650391056,0.11469982872979917,0.09395089445706763,0.21747566199550253,0.5935433977691291,0.1330271507080468,0.30749531958752757,0.21968478244467793,0.5403356156699566,0.5480672341327224,0.9055466779121741,0.1923362710457706,0.24279078060218914,0.24869000338054775,0.3441293138206855,0.37510681261755774,0.5774426712034163,0.277023246001596,0.28184980486510863,0.3299279025828229,,0.19992197773299655,0.709189904867067,0.5965056163523698,0.3972861041974967,0.7740530798846365,0.2740306968558568,1.1601311560222793,1.2291579757514506,0.47425824083929746,0.596018264694697,0.6311911816637754,0.7731847292947365,0.633709983853853,0.6733150842875554
USC_SI_kJalpha,,,0.7874553733579924,0.9781539210960779,0.8562450610064515,0.19808194420543415,0.2633805903960099,0.35537019380762447,0.46574474203947736,0.4848358617454287,0.45571593367705954,0.5651467397173592,0.3950220996228622,0.3080034601679327,0.4585509530090111,0.10617103801826125,0.18464720283586433,0.26526428672326713,0.3877266191668281,0.4677726739092902,0.4750362587435266,0.4274663388675997,0.0893177505502836,0.1920776644899964,0.33321748073851704,0.3548054909721527,0.19643799101379994,0.08734604626578918,0.11468770958892377,0.3704544582408081,0.47801752834769695,0.5013665340654745,0.31276928155913797,0.21214347058973984,0.15206750471442718,0.11560752206015999,0.10985494072818269,0.2790015745361246,0.38672989058764834,0.08475847700628789,0.25561397994879365,,0.15439416235672554,1.157427567942272,0.3975263472094144,0.35212198463484284,0.4418222387785288,0.33643864013266994,0.8848659269533057,0.3257831768968594,0.19714019611005384,0.3124733906214544,0.4058398186200142,0.5671672492301104,0.4508012922983798,0.5974113740638906
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6461325370332881,0.32010373631581346,0.6159009298154479,0.11131106020052485,0.1273947645632589,0.20511215289120505,0.12192097516933478,0.19135785423109597,0.2344431248868832,,0.2557836393757601,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15230756678364799,0.38137204627051846,0.8790878265679696,0.09579393243158875,0.3393768089747836,,0.4252511895554602,0.4300161292453896,0.08949871429893677,0.5220774218206186,0.09488702448111426,,0.082951430006376,0.2309752045972933,,0.8691552158359471,,,,,0.33828155518999947,,,,,
ensemble_SIkJa_RF,,,,0.3462833788570314,0.11040354232681573,0.574882808791755,0.7427922694931207,0.5395624245479395,0.6334358214808132,0.17095346822309068,0.2603872479832537,0.19157277848968146,0.13267923788045585,0.23144016085074742,0.25584269505779667,0.38271352737639597,0.22180862262223386,0.20384903643665694,0.29835428423421423,0.3112087234694174,0.35752106768389846,0.12039045535472635,0.2068112803302092,0.18833101764506704,0.2622662053560633,0.34958689446524605,0.18390481934173605,0.11818379939184315,0.2077666909701651,0.2760789882621221,0.5509992517354867,0.5972957852187168,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1678857731358749,0.1462798780889169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.3189846249303837,0.1268146075110122,0.22207670845121563,0.2080227295687054,0.13408465166291966,0.27504392435801833,0.3571447677414369,0.38532146157377445,0.41952373329135617,0.20087163885920795,0.12297848994108806,0.14137200320083534,0.12794687964479493,0.18312700111750627,0.22831692131304188,0.19511536097656787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
