,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,525.0,,776.0,2091.0,1357.0,171.0,1128.0,306.0,3243.0,2830.0,7051.0,1359.0,1338.0,2607.0,,1371.0,312.0,298.0,1103.0,395.0,838.0,1088.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,142.0,78.0,89.0,0.0,49.0,,32.0,109.0,145.0,80.0,264.0,298.0,294.0,388.0,455.0,663.0,1470.0,2176.0,1472.0,2917.0,1431.0,1441.0,368.0,2354.0,941.0,22.0,1078.0,2096.0,,2984.0,,992.0,1152.0,418.0,42.0,1111.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,,,
FH_JCB_PRM,,,,,,,,,,,,,,43.0,90.0,245.0,253.0,236.0,437.0,478.0,1149.0,2163.0,1875.0,3324.0,2330.0,193.0,1475.0,4347.0,4016.0,2437.0,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,80.0,,412.0,1329.0,1702.0,1730.0,1708.0,855.0,1796.0,2393.0,1259.0,388.0,295.0,,2264.0,,2875.0,1557.0,738.0,1160.0,1043.0,127.0,977.0,
FH_JHU_IDD_CovidSP,,,,,911.0,458.0,398.0,360.0,387.0,308.0,257.0,82.0,92.0,150.0,105.0,140.0,18.0,84.0,221.0,379.0,1235.0,1622.0,,2637.0,94.0,1610.0,524.0,272.0,16.0,344.0,370.0,1210.0,,1723.0,402.0,179.0,964.0,111.0,960.0,1593.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,1290.0,1981.0,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,51.0,3.0,241.0,178.0,341.0,234.0,433.0,465.0,1159.0,2075.0,2233.0,450.0,6265.0,801.0,2101.0,5724.0,2388.0,805.0,4379.0,7672.0,,292.0,3210.0,651.0,994.0,95.0,1641.0,1816.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,167.0,103.0,67.0,119.0,146.0,204.0,248.0,182.0,456.0,52.0,40.0,47.0,10.0,46.0,742.0,1407.0,791.0,2273.0,6063.0,1388.0,5026.0,10279.0,8847.0,2438.0,662.0,,2025.0,2302.0,42.0,550.0,432.0,935.0,1138.0,720.0,
FH_LANL_GrowthRate,,,,,149.0,97.0,116.0,19.0,8.0,36.0,94.0,169.0,191.0,81.0,306.0,331.0,382.0,274.0,497.0,876.0,1538.0,1925.0,1214.0,45.0,888.0,1225.0,126.0,4756.0,927.0,,1264.0,902.0,,2402.0,218.0,74.0,107.0,460.0,279.0,1569.0,
FH_LNQ_ens1,,,,,,,8.0,138.0,96.0,57.0,43.0,141.0,131.0,15.0,213.0,209.0,281.0,214.0,304.0,650.0,1203.0,1524.0,681.0,1390.0,1588.0,1723.0,345.0,1585.0,42.0,1638.0,30.0,1162.0,,1604.0,232.0,337.0,119.0,282.0,175.0,1288.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1317.0,1616.0,2449.0,599.0,994.0,2055.0,,2740.0,1077.0,828.0,716.0,24.0,449.0,1373.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,659.0,473.0,475.0,488.0,,1508.0,1437.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,806.0,1594.0,273.0,212.0,859.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,455.0,,1543.0,582.0,1963.0,858.0,203.0,1220.0,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,133.0,106.0,38.0,374.0,295.0,117.0,10.0,154.0,122.0,,13.0,35.0,273.0,266.0,324.0,6.0,867.0,1647.0,1080.0,1593.0,1402.0,1609.0,237.0,2114.0,2259.0,796.0,1609.0,2553.0,3450.0,3803.0,1815.0,775.0,776.0,540.0,432.0,1521.0,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,197.0,55.0,102.0,54.0,24.0,65.0,64.0,154.0,169.0,87.0,311.0,361.0,419.0,409.0,446.0,428.0,1621.0,2254.0,798.0,1463.0,966.0,219.0,425.0,1439.0,165.0,3489.0,298.0,1475.0,972.0,606.0,398.0,129.0,37.0,26.0,556.0,1526.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.0,147.0,865.0,724.0,243.0,1211.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,601.0,834.0,745.0,796.0,1070.0,921.0,2538.0,261.0,2661.0,5328.0,6877.0,7769.0,9566.0,5211.0,5845.0,2901.0,2477.0,871.0,752.0,136.0,299.0,1042.0,1695.0,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,116.0,71.0,90.0,70.0,88.0,21.0,9.0,119.0,173.0,59.0,265.0,250.0,341.0,280.0,567.0,773.0,1689.0,2089.0,1827.0,3746.0,1931.0,969.0,530.0,3262.0,1518.0,655.0,627.0,236.0,,1674.0,1119.0,2165.0,,1830.0,1505.0,823.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,1134.0,1893.0,1769.0,3377.0,2506.0,119.0,750.0,,1767.0,4680.0,4798.0,4311.0,,4847.0,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,35.0,,53.0,9.0,78.0,187.0,201.0,272.0,210.0,329.0,643.0,1463.0,2123.0,,,,,,,584.0,2265.0,110.0,1443.0,,3230.0,1583.0,1161.0,841.0,2300.0,1317.0,91.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,145.0,144.0,16.0,237.0,259.0,40.0,49.0,134.0,152.0,111.0,93.0,11.0,220.0,,544.0,,876.0,,,41.0,1594.0,1595.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,102.0,106.0,47.0,164.0,104.0,59.0,16.0,159.0,129.0,26.0,190.0,41.0,324.0,72.0,165.0,488.0,1249.0,1882.0,1008.0,1688.0,253.0,1495.0,1790.0,2424.0,848.0,1120.0,770.0,2023.0,1678.0,2548.0,569.0,,,,,,
SIkJaun1_hyper7_smooth7,,,,,113.0,54.0,8.0,607.0,92.0,77.0,4.0,109.0,29.0,458.0,85.0,230.0,330.0,5780.0,2852.0,520.0,980.0,1905.0,1696.0,2603.0,5661.0,2888.0,3238.0,6588.0,1904.0,4115.0,1351.0,2179.0,2155.0,3671.0,333.0,,,,,,
SIkJaun1_window_noval,,,,,86.0,105.0,17.0,145.0,192.0,59.0,8.0,154.0,46.0,73.0,190.0,89.0,272.0,130.0,222.0,294.0,967.0,1897.0,878.0,817.0,659.0,1495.0,1748.0,4674.0,848.0,1120.0,773.0,2577.0,2258.0,888.0,532.0,,,,,,
SIkJaun10_hyper7,,,,,104.0,100.0,56.0,155.0,78.0,54.0,2.0,160.0,140.0,20.0,197.0,56.0,352.0,96.0,105.0,614.0,1347.0,1956.0,1220.0,2258.0,287.0,2251.0,456.0,439.0,2453.0,1991.0,774.0,364.0,606.0,255.0,12.0,,,,,,
SIkJaun10_hyper7_smooth7,,,,,114.0,68.0,9.0,587.0,68.0,74.0,5.0,124.0,32.0,443.0,70.0,10.0,332.0,5088.0,2529.0,637.0,1378.0,2042.0,1050.0,1250.0,4026.0,3261.0,1832.0,1410.0,2260.0,4232.0,1146.0,1194.0,484.0,2029.0,1401.0,,,,,,
SIkJaun10_window_noval,,,,,87.0,105.0,12.0,139.0,189.0,54.0,6.0,154.0,51.0,70.0,193.0,94.0,275.0,141.0,190.0,344.0,1021.0,1967.0,993.0,1168.0,1791.0,2251.0,810.0,2830.0,2394.0,1761.0,13.0,1210.0,1544.0,255.0,145.0,,,,,,
UMich_RidgeTfReg,,,319.0,274.0,154.0,66.0,53.0,150.0,181.0,111.0,51.0,58.0,83.0,18.0,219.0,209.0,290.0,217.0,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,125.0,113.0,131.0,123.0,50.0,47.0,45.0,169.0,150.0,60.0,8.0,229.0,367.0,387.0,345.0,434.0,1205.0,1657.0,1302.0,2019.0,264.0,2371.0,654.0,529.0,1032.0,905.0,1577.0,2310.0,2553.0,2378.0,543.0,317.0,317.0,478.0,264.0,1375.0,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,1502.0,954.0,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
