,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6451988360814743,0.04986990459670425,0.3482889733840304,0.2973331253898939,0.09386249100071994,0.04281749702656271,0.3037908222198887,0.17664315585793647,0.8406786467222166,0.2300742360591587,0.2679853849061358,0.2190153775533624,0.10859445563815744,0.2744921363040629,0.38517488501444,0.2990583804143126,0.0799791811242193,0.4355003652300949,0.549591381872214,0.505431675242996,0.35590448151782794,0.6325859842704543,0.6763091699062429,0.3311926605504587,0.08761369716425896,0.1328892005610098,0.3308708305350347,0.2430416068866571,0.283311199645861,0.5497032640949555,0.0984251968503937,0.3527272727272727,0.08061002178649238,0.4984126984126984,0.3934065934065934,0.4803370786516854
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.3198836081474297,0.3973691818444637,0.4098859315589354,0.36299126637554585,0.4225161987041037,0.2887537993920973,0.2874094298015331,0.08114349915735597,1.3156309607469132,0.0944351729297347,0.5619881567342825,,0.25519349683874104,,0.5074339501550968,0.6150659133709981,0.4765787647467037,0.0464572680788897,0.1536032689450223,0.5080998665904326,0.11007523716061501,0.4115506514849161,0.2965927281042762,0.031585845347313235,0.4914392723381488,0.5210378681626928,0.7978509066487576,0.5380200860832137,0.6436476316954405,0.9043026706231454,,1.0909090909090908,0.10239651416122003,0.0380952380952381,0.3098901098901099,0.4606741573033708
FH_DDS_NBDS,,,,,,,0.2901960784313726,0.09532062391681108,0.3745980707395498,0.6762295081967213,0.4126436781609195,0.5941727367325702,0.1298917568692756,0.09811320754716983,0.5327485380116959,0.08041355542791499,0.3194842406876791,0.06145251396648045,0.8894277400581959,0.2285342584562012,0.4903992395437262,0.2069557080474111,13.303725701943845,2.4182635126205896,1.3294130001050088,3.712564758754135,8.747916875815681,2.195258099787075,217.31869724077103,2.3151824649988524,7.925936218995345,,24.113060220344423,59.18468298807282,44.66394864677307,,103.90546062407131,53.560129597865455,53.64834805364737,284.5796454982979,406.6476103361537,466.27208387942335,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3285661218424963,,,0.4965371522479165,0.3826892293619941,0.01402359108781127,0.03584804708400214,0.06346423562412343,0.028654578016565933,,,0.6416913946587537,,,,,,
FH_CEID_Walk,,,,,,,,,0.1864951768488746,0.326844262295082,0.3758620689655172,0.05723204994797086,0.2897585345545379,0.15283018867924528,0.2830409356725146,0.4003446295232625,0.3753581661891118,0.4366852886405959,0.4750727449078565,0.5195143104943626,0.5072243346007604,0.4712258265751715,0.08063354931605471,0.1610281485397119,0.40386432846791975,0.07652456151301416,0.9048288324465416,0.19065431317258444,0.4051908781655537,0.021230204268992425,0.09205863961648024,0.3947411533420708,0.7215744999465183,0.5148775894538606,0.6325468424705066,0.15471146822498175,0.047176820208023766,0.3266628549647417,0.0624795551193981,0.4100246507806081,0.3210610564829636,0.06199213630406291,0.11998394863563402,0.2871669004207574,0.6102529661965524,0.5506456241032999,0.9743249225320938,1.6387240356083086,,1.3781818181818182,1.002178649237473,0.4634920634920635,0.13406593406593406,0.2556179775280899
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4322661644695543,0.23525329632199865,0.20379839298758207,0.061664190193164936,0.07089765580331618,0.2078835459600916,0.4433618969362601,0.2489137891607592,0.13001310615989514,0.6776350989834136,0.25262973352033663,0.7629281396910679,0.9222381635581062,1.0872067286409917,,1.3553149606299213,1.1309090909090909,0.7124183006535948,0.4857142857142857,0.3868131868131868,0.6151685393258427
FH_IowaStateLW_STEM,,,,0.4224422442244225,5.446206115515289,0.5996131528046421,0.07254901960784314,0.21317157712305027,,0.5471311475409836,0.596551724137931,0.4609781477627472,0.2489592006661116,0.12075471698113208,0.3988304093567252,0.4055140723721999,0.5924068767908309,0.4838609559279951,0.6550921435499515,0.6279271465741544,0.6077946768060837,0.5747036805988771,0.3254139668826494,0.06753006475485661,0.3994539535860548,0.09144248174271268,1.014456379881538,0.10554180813719284,0.14407206753181304,0.2377782878127152,0.13596887375807684,,0.5963204620815059,,0.4856002775850104,0.039737034331628916,0.039747399702823184,0.34133790737564323,0.2280013084723585,0.33783307899988263,0.4021266864852504,0.09357798165137617,0.24505082932049224,0.30504908835904626,0.5227221849115737,0.7035868005738881,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,0.5948553054662379,,,,0.15487094088259784,0.35754716981132073,0.10935672514619883,0.4106835152211373,0.6131805157593123,0.6250775915580384,0.6832201745877788,0.6782307025151778,0.6502851711026616,,,,,,,0.386660528284514,0.4850699256646088,0.21620380996098232,0.13395400541930105,,1.0066317253182158,0.8883866917765223,1.0131852879944483,0.4445580715850985,1.0,0.353725938631599,0.8137062479555119,0.6918652423993427,0.2692659501486393,0.10589777195281784,0.12841091492776885,,0.5627938213566152,0.5400286944045911,0.9473218238158476,2.6765578635014835,,2.596363636363636,1.6122004357298474,0.473015873015873,0.621978021978022,5.603932584269663
FH_Karlen_pypm,,,,,,0.5638297872340425,0.11960784313725492,1.2634315424610052,1.3617363344051447,0.19364754098360654,0.1827586206896552,0.02497398543184183,0.16153205661948378,0.03490566037735849,0.3473684210526316,0.30499712808730617,0.5214899713467048,0.5173805090006207,0.03937924345295829,0.1222896790980052,0.2711977186311787,0.1427011852776045,0.5979121670266379,0.4711906964450906,0.4002940249921244,0.7978278509456339,2.2777833550848308,0.104736145479657,0.2637646465919113,0.2422538443883406,,0.1537516382699869,0.5504332014119158,0.547143753923415,0.6582234559333796,0.4550766983199416,0.3813150074294205,0.1970649895178197,0.3545960091593065,0.5842235004108464,0.06391493254058997,1.1837483617300129,0.8718566078116641,0.6207924263674615,0.533467651667786,0.1618364418938307,0.14873837981407706,0.4688427299703264,0.014763779527559057,0.14363636363636365,0.2679738562091503,0.17142857142857143,0.5868131868131868,0.6544943820224719
FH_TTU_squider,,,,,,,,,,,,,,,,,0.20702005730659026,0.22842954686530104,0.4612997090203686,0.5686614628505349,0.7167300380228137,0.5070960698689956,0.18385529157667388,0.008920311880533898,0.045888900556547305,0.4868609949441358,1.6555566710169662,0.3174310870691143,0.3078619125614212,0.4007344503098462,0.3806016813728896,0.1558813892529489,0.0682425927906728,0.03854362837413685,0.5513532269257461,0.18159240321402484,0.17942050520059435,0.346483704974271,0.5713117435394177,0.7689869703016786,0.8177452549737023,0.8246395806028833,0.868111289459604,0.7769985974754559,0.7844190732034922,0.042467718794835005,0.34440017706949977,2.873145400593472,3.6840551181102366,4.752727272727274,0.4422657952069717,0.29523809523809524,0.3956043956043956,0.4887640449438202
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.16185007178078772,1.1627346651942576,0.2617252690337803,0.12466927050522868,0.38025017213679135,0.005349822830542625,,1.0492031233286985,0.5170119271814188,0.3388272033310201,0.2477720964207451,0.15471768202080238,0.11435105774728414,0.204612365063788,0.4317408146496068,0.3690830093757146,0.1874180865006553,0.4468967362225789,0.7282608695652174,0.8634430266398031,0.7337159253945481,,1.0637982195845697,1.0344488188976375,1.0927272727272728,1.2091503267973855,0.6126984126984127,0.14945054945054945,0.056179775280898875
FH_LNQ_ens1,,,,,,0.5793036750483559,0.2019607843137255,0.1438474870017331,0.3247588424437299,0.6311475409836066,0.6,0.3288241415192508,0.3530391340549542,0.3056603773584905,0.4058479532163743,0.5341757610568638,0.4749283667621777,0.4320297951582868,0.5035887487875849,0.4801965886094247,0.4423954372623574,0.3690736119775421,0.11033117350611953,0.07301440465177746,0.5264622492911898,0.1624118344672617,0.7211123381186628,0.16665707544455313,0.5527277308806854,0.27014000459031445,0.11908566664350725,,0.1448283238849075,0.13898305084745766,0.28452463566967384,0.20321402483564646,0.31853640416047546,0.007051648561082523,0.2389597644749755,0.4562742105880972,0.4028127143837183,0.06788990825688074,0.21161048689138576,0.26665497896213186,0.3308708305350347,0.15724533715925396,0.3607791057990261,0.6120178041543026,,0.6709090909090909,0.3943355119825708,0.06349206349206349,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.17599812850904553,0.3167746580273578,0.13988370556363156,0.4804683398088838,0.06310467511391299,0.844192350165646,0.2199459055072797,,0.13507000229515725,0.10227193774751617,0.06716906946264745,0.08963525510749812,0.11362209667294415,0.008154059680777238,,0.312778603268945,0.14065180102915953,0.2636571802420674,0.49090268810893295,0.308483878344386,,0.2050561797752809,,0.5520483546004029,0.18077474892395984,0.3882248782647189,0.9569732937685458,0.4271653543307087,,,0.22857142857142856,,0.1853932584269663
FH_COVIDhub_baseline,,,,0.15676567656765678,0.3544733861834655,0.413926499032882,0.7313725490196078,0.7920277296360485,0.18006430868167206,0.4088114754098361,0.2850574712643678,0.015608740894901144,0.2756036636136553,0.09339622641509432,0.2976608187134503,0.39115450890292935,0.3875358166189112,0.4596523898199876,0.4583899127061106,0.5342584562012143,0.5099809885931559,0.4605427323767935,0.05327573794096472,0.15263644773357998,0.4165704084847212,0.05536483365582673,0.9120570223873103,0.0780341831156126,0.3724959052538743,0.002926325453293551,0.10289724171472243,,,0.5327055869428751,0.6219639139486468,0.16362308254200147,0.07057949479940565,0.3045549838002668,0.11939810271508015,0.38408263880737176,0.30093757146123945,0.11651376146788993,0.16987693953986088,0.3376577840112202,0.6736064472800537,0.636728837876614,0.9774236387782204,1.5853115727002969,,1.450909090909091,,0.746031746031746,0.008791208791208791,0.1151685393258427
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.5297029702970297,0.4575311438278596,0.2524177949709865,2.3254901960784315,1.7781629116117852,0.2588424437299036,0.6526639344262295,0.4367816091954023,0.2299687825182102,,0.21509433962264152,0.17134502923976608,0.4325100516944285,0.2550143266475645,0.2628801986343885,0.36197866149369545,0.4157270887539751,0.5769011406844107,0.3490330630068621,0.04040676745860331,0.07763975155279502,0.5264622492911898,0.1913738218588103,0.4712378275273567,0.09984462220176096,0.3398009323421948,0.2895340830846913,0.2101021329813104,0.5496395806028833,0.5443362926516205,0.40138104205900815,0.4316446911866759,0.09466764061358657,0.5183878157503715,0.20125786163522014,0.3415112855740923,0.5743631881676253,0.5873542190715756,0.5011795543905636,0.6031300160513644,0.1749649368863955,0.19207521826729348,0.13314203730272595,0.133244798583444,0.001483679525222552,0.218503937007874,0.1709090909090909,0.3442265795206972,0.42857142857142855,0.6065934065934065,0.6151685393258427
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.13968481375358166,0.3767846058348852,0.2543161978661494,0.3761202659728245,0.2134980988593156,0.3799906425452277,0.4291756659467241,0.15356151711378355,0.6115194791557282,0.3258223581549217,1.430679650637486,0.18075617195143004,0.6797278568728738,2.286148726187744,0.7427221566039047,,1.199914429350733,0.7261770244821092,0.5758154059680777,0.12841490138787434,0.6580609212481426,3.135315418334286,0.1197252208047105,0.7696912783190515,0.24765607134690146,0.98348623853211,0.22351524879614768,0.14989481065918653,0.3760913364674278,0.09383070301291248,0.4559539619300576,1.0504451038575668,,,0.11546840958605666,0.3333333333333333,0.4879120879120879,0.6179775280898876
FH_JHU_IDD_CovidSP,,,,3.052805280528053,1.1619479048697618,0.7862669245647969,1.6313725490196078,1.6464471403812826,0.9389067524115756,0.02868852459016393,0.24942528735632186,0.08844953173777315,0.01665278934221482,0.09811320754716983,0.2935672514619883,0.2745548535324526,0.07055873925501432,0.18342644320297952,0.36779825412221145,0.2799942179820757,0.3512357414448669,,0.1782757379409647,0.1449715871547509,0.3100388533025307,0.0046813557206166895,0.7630759963859051,0.05213788340910399,0.07339044979211289,0.22016295616249712,0.0376571944695338,,0.4051770242806717,0.2139359698681733,0.2087092297015961,0.08385682980277574,0.017087667161961362,0.3137030684200495,0.4980372914622178,0.6724967719215871,0.7255888406128516,0.6926605504587156,,0.6796984572230014,1.5724199686590552,0.4746054519368723,0.8924302788844621,0.8820474777448071,0.2844488188976378,0.7363636363636363,0.08496732026143791,0.33015873015873015,0.6021978021978022,0.5646067415730337
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5713842333954066,,0.6263370916449841,0.6552281368821293,0.5219120399251403,0.14731821454283658,0.048962600766486064,0.19085372256641814,0.5020910055552088,0.8509185824716394,0.4726937906428037,0.12750409474612573,0.21138397980261647,1.3157090252205934,,0.7022141405497915,0.971249215317012,1.0615891741845942,0.12008765522279034,0.6357726597325408,0.7575757575757576,0.3608112528622833,0.5587510271158587,0.4565515664303682,0.1875491480996068,0.453852327447833,0.5105189340813464,0.5312290127602418,0.6008608321377331,0.1531651173085436,0.5281899109792285,,,1.55119825708061,2.0126984126984127,0.2175824175824176,0.7162921348314607
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.6253902185223725,0.4071606994171524,0.3660377358490566,0.4543859649122807,0.4198736358414704,0.4548710601719198,0.5223463687150838,0.6349175557710961,0.6540907776814108,0.6571292775665399,0.53243917654398,0.07874370050395968,0.4114576450376635,0.3922083377087052,0.054865489045627616,1.5351872301977714,0.17885710997295276,0.4817311326697745,0.3738811108560937,0.6910303619815188,,0.2351053588619104,0.2762084118016321,0.011970853573907007,0.5950328707085464,0.4518945022288262,0.14846578997522394,0.18400392541707555,0.7605352740932034,0.7093528470157786,0.2563564875491481,0.8959336543606207,1.400420757363254,0.3138571748376987,0.10616929698708752,0.18548030101814966,0.3397626112759644,,0.6418181818181818,0.22440087145969495,0.15873015873015872,0.03076923076923077,0.5870786516853933
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.0329512893982808,0.4369956548727498,0.3216294859359845,0.4333622434229546,0.2859315589353612,0.389504054897068,0.3954283657307415,0.15296682965508127,0.6052714480730862,0.3004806191873167,1.4273667302479671,0.17868446797490936,0.6816807357943807,2.0342552214826717,0.6826234975335232,,1.0342282597069206,0.6512241054613936,0.6007980569049272,0.11482834185536887,0.6519316493313522,2.706689536878216,0.11481844946025516,0.7652306608756896,0.2753258632517722,0.9483617300131062,0.2168271803103264,0.17829593267882188,0.3160958137452429,0.1230989956958393,0.4679061531651173,0.9614243323442137,,,0.14814814814814814,0.3746031746031746,0.5142857142857142,0.6207865168539326
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.12464183381088825,0.3981998758535071,0.2647914645974781,0.3879734027175484,0.2285171102661597,0.404008109794136,0.3767098632109431,0.1783401612263777,0.6188701039588365,0.2746395356095125,1.3664290733862061,0.19594866777924844,0.686594431145269,2.099667202203351,0.6742166330855277,,1.1082468713231362,0.6975517890772128,0.5307078417765441,0.1506208911614317,0.6619613670133729,2.876882027825424,0.14802093555773635,0.7716868177016082,0.2840155499656986,0.91651376146789,0.1766987693953986,0.1723352033660589,0.3440788000895456,0.11908177905308465,0.4692341744134573,1.0163204747774481,,,0.13507625272331156,0.36507936507936506,0.5054945054945055,0.6151685393258427
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.8366336633663366,0.34767836919592304,0.5986460348162476,0.2274509803921569,0.2322357019064125,0.3520900321543408,0.7930327868852459,0.7643678160919541,0.8574401664932362,0.9025811823480432,0.8990566037735849,0.942690058479532,0.9597932222860424,0.9161891117478508,0.9270639354438236,0.6042677012609118,0.5787799942179821,0.11863117870722435,0.5819557080474111,0.33594312455003605,0.4064358398308445,0.7369001365116035,0.10024343049747207,0.8805340829234013,0.3586925246014847,0.5713745747763639,0.7242368602249254,0.07336899881887028,0.02211664482306684,0.8057546261632259,0.13145009416195855,0.33553088133240805,0.04485025566106647,0.3707280832095097,0.3491518963217076,0.4842983316977429,0.4756426810658528,0.5266407500571689,0.13918741808650065,0.058453718566078124,0.22685834502103785,0.3476606223416163,0.27890961262553804,0.3213811420982736,0.7596439169139466,0.1279527559055118,0.4036363636363636,0.13725490196078433,0.3904761904761905,0.7252747252747253,0.7640449438202247
USC_SI_kJalpha,,,,0.37458745874587457,0.608154020385051,0.7234042553191491,0.9039215686274508,1.6932409012131715,0.4951768488745981,0.6956967213114754,0.7068965517241379,0.012486992715920915,0.4263114071606994,0.2179245283018868,0.4836257309941521,0.6415852958070075,0.3975644699140401,0.3581626319056487,0.4818622696411251,0.5583983810349812,0.5584600760456274,0.3940268247036806,0.26259899208063353,0.08067926523060658,0.6372466659666072,0.129018163660196,0.8043369139644614,0.4246993151867411,0.39252866322288016,0.506311682350241,0.07170152157298687,0.042021625163827014,0.10225692587442507,0.014312617702448209,0.20107564191533656,0.3751643535427319,0.20709509658246653,0.0015246807699637887,0.7469741576709192,0.5268223969949525,0.6852275325863252,0.016775884665792922,0.15382557517388978,0.14375876577840113,0.0955898813521379,0.2441893830703013,0.0765825586542718,0.4347181008902077,0.1820866141732284,0.0018181818181818184,0.054466230936819175,1.3936507936507936,0.37142857142857144,0.23314606741573032
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5327055869428751,0.2749826509368494,0.1691745799853908,0.07615156017830609,0.29979035639413,0.1122015047432123,0.3836131001291232,0.30516807683512465,0.10996068152031456,0.16934189406099515,0.34133941093969145,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8217562254259502,0.2923307305594181,0.5421217827997489,0.3303261623872311,0.13951789627465302,,0.37488088431484656,0.5865227347072293,0.7743866651015378,0.824605533958381,0.8241153342070773,0.03330658105939005,,0.9661965524960824,,1.2478972996901283,,,,,1.0,,
ensemble_SIkJa_RF,,,,,0.2849377123442808,0.30372340425531913,1.0896078431372551,1.972790294627383,0.502315112540193,0.2513627049180328,0.1241264367816092,0.15315296566076994,0.03680266444629479,0.1071603773584906,0.2476023391812866,0.2874784606547961,0.3528295128939828,0.3686219739292365,0.4190688651794375,0.16772188493784335,0.4250855513307985,0.42242669993761695,0.3980381569474442,0.15825294039910134,0.23999789982148484,0.3095312402471756,0.3835960244955326,0.0018415146457961679,0.5460942421569863,0.3266008721597429,0.33849788091433336,0.25655307994757537,0.34099903733019576,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.4404942965779468,0.31269494697442296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.0293542074363993,1.0,1.0,0.39977349943374857,0.7746615087040619,0.07058823529411765,0.15771230502599656,0.03054662379421222,0.4293032786885246,0.4517241379310345,0.3673257023933403,0.4263114071606994,0.269811320754717,0.5163742690058479,0.4865020103388857,0.6135386819484241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
