,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.8413890493613198,0.693437290729934,0.7086434889219722,0.3773470289374862,0.3893626246567423,0.5727459556305001,0.06338562015277859,0.024556526343658992,0.0919435593991807,0.37369160360686937,0.04333747099141886,0.3185091398274907,1.2383075609524714,1.1464328899637244,0.5801859384079023,0.7526605504587156,0.2588682432432433,0.4580152671755725,0.3619181946403385,0.6322225619076735,1.0537855429941758,0.3785410764872521,1.7582338038364096,1.2990178246635142,0.3335857629685725,0.2926829268292683,0.3627984918307499,0.1437641723356009,0.3607496095783446,0.20809968847352026,0.2627551020408163,0.2884318766066838
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.12423625254582485,,0.33686372681173377,0.505979144743136,0.5524564322620195,0.04070024298652529,0.19617478441007846,0.7760973810402065,0.2331914397340953,0.1848027535080752,0.11060537096040056,0.11482169559110066,0.2351449079820821,,0.9884261455269898,,0.9548227774549679,0.8311926605504587,0.4058277027027027,0.5899672846237731,0.26572637517630465,0.2870681748700703,0.013703323055841042,0.4376770538243626,0.2258414766558089,0.09930883957802836,0.013631200302915562,0.3159117305458769,0.1805613741097612,0.12244897959183673,0.3274336283185841,0.2485981308411215,,0.20976863753213368
FH_DDS_NBDS,,,,,,,,0.01634241245136187,0.19775371038908945,0.2445987654320988,0.3115840893230984,0.41478991596638654,0.6654772524531668,0.6038834951456311,0.6362683438155137,0.362394583679772,0.3929273084479371,0.3940936863543788,0.34829707946962474,0.10918544194107453,0.1219745527599732,0.0827130221560557,0.706814667550254,0.36826130943778,0.9904621383780364,0.04618345093008338,0.17123378342599946,0.3965634956759217,0.4838914314196384,0.3712018997247558,0.09385138877898236,1.8003035765107676,,0.5679837303893085,1.5128440366972478,1.4649493243243243,,1.9317348377997177,0.91531641699786,0.4631723192874272,0.2723087818696884,0.3644589214621788,4.425973081120407,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461212976022567,,,0.2106940509915014,0.248642779587405,0.29901782466351395,0.3494888299886407,0.30933023615950445,0.3217427733556766,,,0.06728971962616823,,
FH_CEID_Walk,,,,,,,,,,0.22492283950617284,0.12107466852756454,0.06991596638655463,0.5309545049063337,0.5983569828230022,0.5624438454627134,0.3379261194916261,0.1939211834045996,0.3385947046843177,0.2931796516162579,0.4417485076063932,0.5492203195254951,0.5003940800420352,0.15308151093439365,0.05535482006070242,0.2098856510512726,0.14572278266954342,0.3419380460683082,0.12886891215293586,,0.19661071833342328,0.33473134446466724,1.1295892230338678,0.9188633615477628,0.7433178384660082,1.0255045871559634,0.6980574324324325,0.6682115594329335,0.5548660084626235,0.4114949556710486,0.2521411442274752,0.27124645892351273,0.19363011219688744,0.0065478355765733,0.07421431276031806,0.06929926442121565,0.1621281943862589,0.19546485260770974,0.3498178032274857,0.4697819314641745,,0.02365038560411311
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0240366972477064,0.5992398648648649,0.7121046892039259,0.379407616361072,0.111892387649037,0.0644056183624529,0.4978753541076487,0.05066956207021354,0.12550018188432158,0.02764104505868989,0.2551296941540844,0.8387096774193549,0.7115646258503401,0.717855283706403,,0.875,0.17017994858611826
FH_IowaStateLW_STEM,,,,,0.5865765555814495,0.8707372523546606,0.23745490324696625,0.4019455252918288,0.09306056959486562,,0.2791346824842987,0.2487394957983193,0.5773416592328279,0.6256908140403286,0.5983827493261455,0.5315358118541395,0.26499479949150584,0.4059063136456212,0.483837420920357,0.5540792091918608,0.5320960489811537,0.4792013311148087,0.060083940799646574,0.06768800886447945,0.7857406333983243,0.4875502944778121,0.3803944929838496,0.38956531634046426,0.12583261588653769,0.004371525716444493,0.2560734351507478,1.0957214685513708,,0.9539511911679256,,0.7398648648648649,1.0455288985823337,0.29562764456981666,0.4698868847447264,0.04453579993148338,0.17138810198300286,0.053203040173724216,0.19388868679519825,0.09617569102612647,0.055749128919860634,0.06996229576874738,0.18231292517006809,,,,
FH_UMich_RidgeTfReg,,,,,,,1.4863889799934404,,,1.009645061728395,,0.10285714285714287,0.5106155218554862,0.5668409260642271,0.5631925726265349,0.4374628815773845,0.15763319080087831,0.4825865580448065,0.3426640090129127,0.4689646318762437,0.4167703051755477,0.3374638759961468,,,,,,,0.22221215279351125,0.2138809433860435,0.015351744876157316,0.8794232046295418,,1.2446252178965718,1.469724770642202,0.7949746621621622,,2.711988716502116,1.1158667074289208,0.6927029804727647,1.1682011331444755,1.7607672819399205,0.25172790105492904,0.2457402499053389,0.4359272164150213,1.612484289903645,1.8403628117913835,1.1655387818844352,0.14454828660436134,,0.7994858611825193
FH_Karlen_pypm,,,,,,,2.084289931124959,1.0852140077821009,0.7565182511030887,0.01658950617283951,0.3042568039078856,0.4040336134453781,0.7188224799286351,0.3253174010455564,0.37361485474693024,0.2147523458843093,0.12007396278747255,0.058655804480651726,0.033711760117861166,0.25900250336992103,0.4206447909690998,0.3856292144671162,0.5320852661806936,0.8956496603555427,1.4280444748906571,0.2787917662837483,0.3413423351866561,0.06582840236686391,0.32629480266437083,0.27038696098008524,0.08744163962965894,,0.6546553808948005,0.8630156885531668,0.6392660550458715,0.1986908783783784,0.15485278080697928,0.322425952045134,0.8046468969734026,0.21342925659472425,0.25743626062322944,0.6977922547955121,0.3750454710803929,0.4468004543733434,0.1850561362756485,0.19648093841642228,0.2031746031746032,0.1306611140031234,0.1133956386292835,0.008928571428571428,0.3763496143958869
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.7901221995926679,0.7192997660109195,0.8071763271070029,0.6076246053764469,0.27314125580173393,0.10823945217583388,0.21053138700197524,0.04141855930863677,0.0015744358271619337,0.07565528196981731,0.19640418752844788,0.389324391680638,0.40536456365697016,0.3154229643111498,0.3613509154729153,0.3603385731559855,0.4269320162696107,0.3875229357798165,0.4959881756756757,0.4659214830970556,0.6174894217207334,0.4371751757872209,0.5525865022267901,0.6774079320113314,0.8675352877307275,0.8999636231356857,0.9344945096554336,0.9303135888501742,0.9526602429828236,0.9655328798185941,0.9755335762623634,0.967601246105919,0.9795918367346939,0.9902313624678664
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6143764892772041,0.1282430587164315,0.17776065974896915,0.3183118355011064,0.2957980533354435,1.0580590076842804,,1.2425915165601396,0.8148623853211009,0.34438344594594594,0.21046892039258447,0.2005641748942172,0.044023234484867016,0.26344638574854395,0.032223796033994334,0.022077452044878758,0.03855947617315388,0.4630821658462704,0.2338366240805265,0.2320904901550063,0.3836734693877551,,0.3501557632398754,0.24170918367346939,0.07095115681233934
FH_LNQ_ens1,,,,,,,0.8888160052476222,0.3058365758754864,0.12394705174488567,0.2276234567901235,0.366364270760642,0.3613445378151261,0.5297056199821588,0.5832710978342046,0.515423779574723,0.15061171160470366,0.14572980469201433,0.30173116089613033,0.29725279486957273,0.4545221131009693,0.3711853056538793,0.3523951309221473,0.3836978131212724,0.4018885195355784,0.3819360278231543,0.13545979357396934,0.3799973523960816,0.04938552571688666,0.3344963523494495,0.4624642452371958,0.2912874891192529,1.220377573285267,,0.2592969203951191,0.20110091743119266,0.2048141891891892,0.2404580152671756,0.009026798307475315,0.01712014674411495,0.08324768756423433,0.08781869688385269,0.07672819399203765,0.13059294288832302,0.1253313138962514,0.1173054587688734,0.129451193967323,0.06802721088435375,0.10046850598646538,0.13395638629283488,,0.3768637532133676
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.08785830808669308,0.4007794738551478,0.4683502787799279,0.6696498054474708,0.2350581628559968,0.17631172839506173,0.10327983251919053,0.1620168067226891,0.5375557537912578,0.5719193427931292,0.5545073375262054,0.33424397196816724,0.22627990292384145,0.319959266802444,0.270387381922177,0.4445728223891136,0.5302783889792404,0.4947455994395306,0.139662027833002,0.007178301295948355,0.2034568161458608,0.05592162808327016,0.3739078633836378,0.07971096950386891,0.22293715166070047,0.184629499703168,0.3908364326976339,1.0936343800398445,,,0.9341284403669724,0.7461993243243243,0.8767720828789531,0.53737658674189,0.4478752675022929,0.2565947242206235,0.2553116147308782,0.1838581252262034,0.06184066933430338,0.0692919348731541,0.06968641114982578,0.15165479681608715,0.19773242630385487,0.3446121811556481,0.4872274143302181,,0.012339331619537276
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.5238872057795386,1.0113673270542385,0.7120367333551985,0.6381322957198443,0.22663457681508226,0.35300925925925924,0.4769713886950454,0.40369747899159664,0.527743086529884,,0.20575022461814915,0.43556241833947024,0.7959089333179244,0.2719959266802444,0.28139353496836816,0.19494190898003724,0.3764469530278389,0.4022681495752693,0.1121051468963994,0.4873536638242521,0.824629815039258,0.3492331914397341,0.26396611066984377,0.15367546654528902,0.21636684942679776,0.2663932214366668,0.9423913903616364,2.3647661512190488,1.1413542926239422,0.6384369552585706,0.536697247706422,0.2827280405405405,0.28598691384950925,0.3492242595204513,0.223784775298074,0.30318602261048305,0.14872521246458922,0.4437205935577271,0.2251727901054929,0.19613782658084056,0.12117692605497485,0.009216589861751152,0.013605442176870748,0.13274336283185842,0.0205607476635514,0.02423469387755102,0.37326478149100256
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.5812627291242363,0.15079296299506026,0.5637717440143784,0.5536209700564432,0.5319642700761888,0.16782637508283632,0.13532784121019414,0.294830584391632,0.5491282290512566,1.1468758273762245,0.33255575785161584,0.6367755675381758,0.3898213611096121,2.0187544512146864,0.40318755336305856,,0.6057524694944799,0.7231192660550458,0.4896537162162162,0.2088331515812432,0.2318758815232722,0.18281870987465607,0.4785885577252484,0.4890226628895184,0.5345638798407528,0.5965805747544561,0.40552820901173803,0.3933410762679056,0.2048596564725597,0.14104308390022674,0.01665799062988027,0.1781931464174455,,
FH_JHU_IDD_CovidSP,,,,,0.2323467723141459,0.2237739525820072,0.07445063955395212,1.0299610894941629,0.6293622141997594,0.17862654320987653,0.10258199581297976,0.333781512605042,0.7049063336306869,0.7792382374906647,0.781371668164121,0.8239695925881934,0.6639315844215878,0.6509164969450102,0.5411214143339977,0.8021695872649078,0.8040753850569214,0.7389876521586829,,0.24040082863612275,0.16130052168414394,0.15050440258907224,0.10424940428911834,0.38393263541192535,0.4889664234899633,0.5635490312483135,0.3262641449711165,0.20130917370268475,,0.29546775130737946,0.09614678899082567,0.015202702702702704,0.4345692475463468,0.2648801128349789,0.3567716294711097,0.3617677286742035,0.3148016997167139,0.3688020267824828,0.4663514005092761,0.23513820522529344,0.7560975609756098,10.55425219941349,0.16643990929705216,0.07183758459135868,0.4996884735202492,0.28316326530612246,0.425706940874036
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5864459658549268,,0.5466373289964603,0.4795954111568438,0.16661144245637288,0.2404490051548875,0.402750698213627,0.19563822963438104,0.007214720677786603,0.016841147018661812,0.10761701934840727,0.4036915106049976,0.11687900609321833,1.7655820130917368,,1.3718768158047647,0.4555963302752293,0.1554054054054054,0.3794983642311887,0.44344146685472496,0.5172730051971874,0.1500513874614594,0.17351274787535412,0.024610930148389432,0.4867224445252819,0.3108670957970466,0.7320944638017809,0.7402597402597403,0.4684807256235828,0.9005726184279021,0.5426791277258567,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.5049063336306869,0.513816280806572,0.5622941000299491,0.4148948806271529,0.2872992025886976,0.6011201629327902,0.5437212930063263,0.548302201681751,0.7274466660288912,0.7062352219984237,0.4304174950298211,0.056559233029821264,0.2616851978711071,0.11359262930783134,0.3002382843526609,0.4178994082840237,0.6994426571208483,0.690107399212046,0.019150114742423043,0.3194194099231572,,0.7071470075537478,0.6919266055045872,0.7003800675675675,0.4250272628135224,0.17348377997179126,0.0935493732803424,0.5789653991092839,0.4978753541076487,0.2808541440463265,0.14623499454347036,0.1488072699734949,0.15447154471544716,0.006284038542103058,0.3619047619047619,0.2243623112961999,0.2816199376947041,,0.5969151670951157
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.6865580448065173,0.3013259381228876,0.6606970922395532,0.6414426480436238,0.6325422541378405,0.03998232825270599,0.16119863178686708,0.2818148284765769,0.5234707563123214,0.7133306857294148,0.324988620846609,0.6190584077212379,0.4358573047655027,1.2445991928464035,0.3889574044208329,,0.29677513073794304,0.5447706422018349,0.3388935810810811,0.15948745910577972,0.2008462623413258,0.1803729746254968,0.4484412470023981,0.4564447592067989,0.4958378574013753,0.5587486358675882,0.3881105641802348,0.4742547425474255,0.2991202346041056,0.2485260770975057,0.14575741801145234,0.32585669781931464,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.6304480651731161,0.13207383655429414,0.6001027023557353,0.5600306132210848,0.5484280584989929,0.06759443339960239,0.2138073902779785,0.3681298413869421,0.5893054988629075,0.9469155414350012,0.3895084205735093,0.6723458244596493,0.4571752388148308,1.7165466487299197,0.2914334503367802,,0.4523532829750146,0.5851376146788991,0.3141891891891892,0.2813522355507088,0.2930888575458392,0.2687251605013757,0.5248372730387119,0.5315155807365439,0.574737604053565,0.6293197526373226,0.4566452101476714,0.4216027874564461,0.2505236698785086,0.2036281179138322,0.09057782404997396,0.2747663551401869,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.8851083663481706,0.035401104254628134,1.2587733683174809,0.16264591439688714,,0.3784722222222222,0.5600139567341242,0.5394957983193277,0.7832292595896521,0.8282300224047797,0.5402815214135969,0.3240289820643782,0.4924303709696059,0.6530549898167006,0.6324638183551434,0.5972141986006804,0.5744283937625562,0.4952710394955776,0.3978904351667771,0.7292479645420822,0.5536702323865732,1.003557058720625,1.0400450092666138,0.10133136094674557,0.2579636594317821,,0.15905673814987736,1.276349492458021,0.9305925030229746,0.5031958163858222,0.5372477064220184,0.2668918918918919,0.3075245365321701,0.17376586741889985,0.16875573219199022,0.1945871873929428,0.2131728045325779,0.2323561346362649,0.27646416878865043,0.2862552063612268,0.2845528455284553,0.24591537494763305,0.2693877551020408,0.06611140031233732,0.17320872274143306,0.14030612244897958,0.187146529562982
USC_SI_kJalpha,,,,,0.15520857608948962,0.034101981162715164,0.12102328632338473,0.029961089494163425,0.22663457681508226,0.2658179012345679,0.5143056524773203,0.4850420168067227,0.600535236396075,0.5934279312920091,0.5306978137166817,0.22342320940729304,0.0812434993643823,0.5179226069246435,0.3694427593378976,0.6373964952821105,0.5823208648234957,0.629783693843594,0.490667108460349,0.6487931782049429,0.30747747273014703,0.2532509184208992,0.32294148795340216,0.12192762858443333,0.2807558113190448,0.2001187327972368,0.1814512938197357,0.7023052841286406,0.8614268440145103,0.06958163858221962,0.33908256880733945,0.3838682432432433,0.2887131952017448,0.014104372355430184,0.15652705594619382,0.12983898595409388,0.024079320113314446,0.04234527687296417,0.1804292469989087,0.11813706929193488,0.2129307007355788,0.14453288646837034,0.005895691609977325,0.2613222280062468,0.2635514018691589,0.15051020408163265,0.25861182519280207
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8944954128440367,0.5599662162162162,0.7232824427480916,0.3675599435825106,0.3552430449403852,0.09934909215484757,0.23654390934844194,0.14151284835323924,0.006911604219716261,0.05376751230594472,0.05962059620596207,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5827085852478846,0.019610691458454392,0.7706422018348624,0.22339527027027026,0.1633042529989095,,0.3054111892387649,0.4433025008564577,0.5864022662889519,0.6988780311255881,0.7890141869770826,0.8474062854979174,0.8935346496322106,0.922496857980729,,0.07183758459135868,,,
ensemble_SIkJa_RF,,,,,,0.05771354335823314,1.0148573302722204,1.3625680933852142,0.7506217408744486,0.21161265432098766,0.19567341242149344,0.13610084033613448,0.5407850133809099,0.5330246452576549,0.5110212638514525,0.3913410143722532,0.22904195076851955,0.430244399185336,0.15442412687407914,0.326208357404198,0.4061513441117383,0.18806375339346704,0.4186547382372432,0.49891602832779297,0.8585129367128629,0.0578459385386903,0.6413820492454329,0.4110150204824761,0.16987629706828586,0.15645744508608128,0.14750336313998574,0.5843847832273977,0.5078597339782346,0.4111417780360255,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.39688238900078815,0.1830682571239232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7901692557384651,0.826669644851463,0.6977394546725705,1.1578434556674244,1.0462446703837325,0.4544747081712062,1.0,0.4695216049382716,0.6608513607815771,0.2584873949579832,0.5207850133809099,0.5526512322628827,0.5200658879904163,0.06699132913647701,0.002311337108517277,0.4592668024439919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.06874854346306222,0.7492692432607989,0.7795998688094458,0.7774319066147859,0.04011231448054553,0.1396604938271605,0.4054431263084438,0.13714285714285715,0.5382694023193577,0.4872292755787901,0.4667565139263252,0.2663024112127331,0.7923263607997226,0.2440936863543788,0.014299332697807438,0.26529302265870724,0.4054338467425619,0.3078640861721692,0.3281422575657168,0.5395288336464807,0.4387416346103177,0.1275293020001166,0.14886153031506486,0.18604915794264906,0.16652317730753546,0.1590479788439743,0.5259950937722561,2.1343326060146097,0.5556227327690447,0.08294596165020338,0.1988990825688073,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.0985784199487299,1.2182526794413768,0.9203017382748442,0.7194552529182879,0.14921780986762934,0.13310185185185186,0.23831123517097,0.1408403361344538,0.3850133809099019,0.39357729648991785,0.44070080862533695,2.264283169022449,1.1829423321391426,0.13329938900203667,0.02955195424213537,0.30483342961679183,0.3930450588347843,0.2021630615640599,2.0263419483101397,1.4958809076456134,0.9478315856036256,0.3935506443524404,0.447246491924808,0.2709945380063723,0.24500430468077394,0.3383884721247773,0.3480256389965973,3.2782468456503184,1.2785973397823458,0.3264090644973852,0.3515596330275229,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.06874854346306222,0.7125690159142579,0.8163332240078714,0.778988326848249,0.03449659045326915,0.0783179012345679,0.3810188415910677,0.1573109243697479,0.4893844781445138,0.486034353995519,0.4667565139263252,0.4138258700558261,0.6983705073384954,0.1894093686354379,0.014299332697807438,0.3188266255857244,0.4054338467425619,0.3627287853577371,0.2181356306604816,0.2578889049477285,0.4751014385835485,0.1275293020001166,0.40164151442944135,0.35514337733272644,0.16652317730753546,0.12218684224728805,0.4189285431668909,1.9557916706194856,1.4523579201934704,0.08294596165020338,0.3211009174311927,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.044977860638545794,0.5644689834361806,0.6687438504427681,0.6330739299610895,0.10348977135980746,0.16280864197530864,0.418702023726448,0.20369747899159665,0.5577163247100803,0.5281553398058253,0.4922132374962563,0.08267015084926951,0.5156593089102045,0.4017311608961304,0.14680648236415633,0.4629950574491302,0.5093274657992921,0.42569401874069535,0.17080848243870111,0.5232933468227586,0.0231332665858671,0.4704064376931599,0.3181758009001853,0.7212676376877559,0.7249535547600707,0.6391062658535269,0.8976022790219198,0.9371976093349778,1.0,1.0,1.0,,,,,,,,,,,,,,,,
