,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_COVIDhub_ensemble,,,,,,,,270.0,305.0,213.0,52.0,236.0,230.0,185.0,430.0,840.0,861.0,1982.0,2050.0,2845.0,3839.0,4384.0,2593.0,4631.0,2951.0,1315.0,1941.0,1591.0,1604.0,535.0,2241.0,785.0,2817.0,,1862.0,1324.0,215.0,975.0,1296.0,1435.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.0,612.0,6439.0,1324.0,1498.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1698.0,1740.0,3218.0,4514.0,2202.0,5916.0,5164.0,378.0,579.0,2742.0,4760.0,3218.0,3234.0,1699.0,13397.0,,7093.0,1531.0,3793.0,1338.0,1531.0,1459.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1654.0,1660.0,3088.0,4283.0,1656.0,5813.0,5086.0,94.0,897.0,2522.0,4395.0,3007.0,3113.0,1578.0,14411.0,,7767.0,1801.0,4424.0,1301.0,1426.0,1350.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,2085.0,2405.0,3910.0,5200.0,3437.0,5604.0,4985.0,329.0,1424.0,1753.0,3690.0,1827.0,2199.0,1523.0,9760.0,,4636.0,1654.0,2599.0,861.0,1094.0,1238.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,1920.0,2029.0,3456.0,4623.0,2241.0,5515.0,4592.0,745.0,1574.0,1966.0,3717.0,2262.0,2620.0,1179.0,15201.0,,7681.0,2096.0,4298.0,1057.0,1229.0,1230.0
FH_CU_select,,,,,,,,,,,217.0,377.0,230.0,685.0,390.0,651.0,937.0,1633.0,1920.0,2029.0,3456.0,4623.0,2241.0,5515.0,4985.0,329.0,1424.0,1753.0,3690.0,1827.0,2620.0,1179.0,15201.0,,7681.0,1654.0,4298.0,1057.0,1229.0,1230.0
FH_DDS_NBDS,,,,,,,,,207.0,212.0,964.0,1174.0,656.0,593.0,774.0,304.0,698.0,1777.0,391.0,1168.0,3876.0,3617.0,43860.0,5923.0,1050679.0,78313.0,30489.0,60213.0,10252.0,67483.0,1054068.0,12684.0,78127.0,,421941.0,1056883.0,190264.0,,1056823.0,1056624.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,3009.0,,3523.0,3362.0,3157.0,2143.0,2837.0,5582.0,2086.0,1652.0,5151.0,518.0,2905.0,16577.0,,3614.0,5518.0,2037.0,1641.0,2384.0,2536.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,579.0,188.0,275.0,124.0,165.0,,363.0,446.0,185.0,378.0,228.0,840.0,1815.0,2358.0,2957.0,4439.0,4992.0,1685.0,4631.0,3995.0,1314.0,825.0,1429.0,563.0,249.0,1067.0,309.0,3265.0,,3460.0,,1019.0,400.0,843.0,716.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27196.0,
FH_JCB_PRM,,,,,,,,,,,,,,,418.0,863.0,404.0,1316.0,1238.0,2433.0,4048.0,4127.0,2989.0,3730.0,1159.0,4333.0,8544.0,6292.0,3115.0,4145.0,407.0,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,3591.0,4827.0,2293.0,3690.0,758.0,4661.0,4017.0,4160.0,144.0,343.0,875.0,,10983.0,,3279.0,2541.0,500.0,443.0,384.0,349.0
FH_JHU_IDD_CovidSP,,,,,,426.0,477.0,503.0,552.0,373.0,259.0,262.0,9.0,265.0,1.0,48.0,509.0,1460.0,1603.0,2493.0,3872.0,5305.0,5025.0,,5103.0,2492.0,676.0,1402.0,5109.0,1342.0,1022.0,899.0,1507.0,,1202.0,914.0,378.0,481.0,574.0,1582.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,3215.0,1275.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,379.0,627.0,855.0,862.0,1982.0,2011.0,2633.0,4077.0,4630.0,3402.0,5467.0,995.0,6056.0,2616.0,1658.0,211.0,3580.0,3538.0,1964.0,1514.0,,2082.0,1680.0,1327.0,1879.0,2307.0,1973.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,515.0,596.0,440.0,388.0,494.0,440.0,573.0,189.0,182.0,406.0,1449.0,1800.0,2499.0,2578.0,1364.0,1917.0,1874.0,4478.0,8426.0,12821.0,12123.0,8149.0,770.0,3427.0,791.0,,1535.0,1759.0,379.0,270.0,656.0,1859.0,1335.0
FH_LANL_GrowthRate,,,,,,683.0,623.0,469.0,534.0,473.0,332.0,503.0,511.0,360.0,751.0,1022.0,1163.0,2264.0,2425.0,3073.0,4687.0,5627.0,5184.0,3450.0,3088.0,190.0,2401.0,1220.0,1956.0,1857.0,,1763.0,5466.0,,2129.0,639.0,611.0,951.0,1488.0,933.0
FH_LNQ_ens1,,,,,,,,239.0,278.0,213.0,53.0,254.0,355.0,209.0,508.0,843.0,768.0,2042.0,2090.0,2227.0,3839.0,3626.0,2673.0,3732.0,2232.0,900.0,795.0,1051.0,2704.0,1621.0,3262.0,1339.0,3875.0,,1218.0,113.0,212.0,733.0,1160.0,871.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028.0,2293.0,1953.0,773.0,318.0,5701.0,,3846.0,1394.0,957.0,1206.0,1158.0,1366.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8159.0,2199.0,2826.0,1046.0,1365.0,,2234.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.0,1237.0,556.0,548.0,1482.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,3472.0,,2104.0,3434.0,782.0,3906.0,4346.0,3767.0,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,760.0,508.0,209.0,333.0,581.0,270.0,492.0,464.0,514.0,874.0,967.0,1343.0,2400.0,2742.0,3493.0,3098.0,4144.0,282.0,4799.0,5249.0,2090.0,359.0,55.0,1486.0,66.0,3980.0,3709.0,2310.0,1085.0,1323.0,282.0,2116.0,1526.0,1358.0,1659.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2760.0,350.0,972.0,27.0,131.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1478.0,2538.0,4182.0,3176.0,2250.0,1497.0,2015.0,4063.0,6411.0,1732.0,3029.0,1294.0,846.0,1244.0,805.0,1148.0,1015.0,1450.0,1759.0,1799.0,2126.0,2416.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,669.0,485.0,255.0,277.0,14.0,165.0,31.0,135.0,210.0,196.0,546.0,766.0,1943.0,2121.0,2863.0,4634.0,5544.0,5124.0,6717.0,4983.0,1314.0,3246.0,1265.0,6644.0,955.0,2476.0,844.0,1187.0,,202.0,387.0,247.0,,23.0,2528.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,4128.0,1790.0,3177.0,1920.0,4666.0,11048.0,7255.0,,5910.0,6375.0,230.0,1101.0,,8141.0,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,499.0,,,376.0,,,200.0,191.0,440.0,547.0,1826.0,2068.0,2716.0,4320.0,5299.0,4568.0,,,,,,,3509.0,3756.0,263.0,5093.0,,3649.0,2888.0,2100.0,766.0,,2328.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,788.0,708.0,77.0,266.0,103.0,32.0,86.0,200.0,88.0,471.0,855.0,1082.0,2062.0,,2893.0,,5430.0,,,7454.0,5624.0,3129.0,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,540.0,509.0,134.0,171.0,123.0,472.0,142.0,156.0,252.0,433.0,851.0,463.0,1945.0,1712.0,1534.0,4727.0,954.0,3154.0,5999.0,1892.0,3755.0,386.0,1667.0,1016.0,2154.0,4721.0,1941.0,3992.0,5639.0,296.0,1172.0,,,,
SIkJaun1_hyper7_smooth7,,,,,,523.0,381.0,11.0,231.0,689.0,112.0,150.0,93.0,13.0,735.0,847.0,284.0,1828.0,2026.0,449.0,1771.0,463.0,2835.0,2912.0,2530.0,11211.0,2946.0,5549.0,2316.0,6115.0,5233.0,1948.0,24995.0,2916.0,4308.0,1508.0,,,,
SIkJaun1_window_noval,,,,,,624.0,632.0,14.0,340.0,98.0,85.0,438.0,275.0,417.0,506.0,1032.0,561.0,2307.0,1671.0,1087.0,4836.0,954.0,4086.0,6748.0,843.0,1756.0,386.0,3127.0,7762.0,3074.0,4721.0,4008.0,4390.0,8304.0,1916.0,214.0,,,,
SIkJaun10_hyper7,,,,,,598.0,562.0,174.0,406.0,188.0,361.0,461.0,207.0,277.0,708.0,996.0,634.0,2151.0,1927.0,1365.0,4821.0,3830.0,5407.0,7093.0,6474.0,6041.0,3364.0,2080.0,9439.0,5764.0,5280.0,4691.0,3447.0,2928.0,2324.0,2477.0,,,,
SIkJaun10_hyper7_smooth7,,,,,,590.0,401.0,119.0,267.0,610.0,154.0,429.0,126.0,45.0,659.0,990.0,78.0,2085.0,1463.0,1030.0,2084.0,2823.0,5350.0,4735.0,1927.0,3210.0,3788.0,1923.0,8265.0,6624.0,5258.0,4653.0,3432.0,2927.0,2324.0,2477.0,,,,
SIkJaun10_window_noval,,,,,,628.0,634.0,12.0,374.0,43.0,145.0,461.0,329.0,432.0,522.0,1042.0,628.0,2322.0,1761.0,1351.0,4901.0,2228.0,4838.0,7373.0,2845.0,2806.0,3364.0,2080.0,9439.0,5897.0,5133.0,4481.0,3447.0,2930.0,2324.0,2477.0,,,,
UMich_RidgeTfReg,,,,261.0,225.0,516.0,405.0,127.0,223.0,2.0,100.0,73.0,113.0,52.0,328.0,613.0,762.0,1865.0,2059.0,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,659.0,604.0,506.0,488.0,295.0,197.0,452.0,434.0,136.0,731.0,842.0,950.0,2297.0,2041.0,1429.0,3532.0,5103.0,4947.0,7172.0,7754.0,1152.0,1846.0,1473.0,3318.0,4824.0,2975.0,2944.0,404.0,1069.0,1584.0,717.0,982.0,1324.0,1781.0,1219.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,648.0,1258.0,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
