,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.19577849940181166,0.1901951883794825,0.35163942746929244,0.2795549812474393,0.022517888041902447,0.3327409767755377,0.02896632601775842,0.05148145491068226,0.2663805224598535,0.38133591065292094,0.2704533611255863,0.025204155422685504,0.2182859039243342,0.4216453170936581,0.13440473129339162,0.162597674505552,0.023468826165579056,0.1185850820693954,0.24093308360292864,0.26028642873380314,0.2022859112055597,0.27386735402002577,0.2702793546459516,0.3994265549183944,0.030361542046740794,0.04252716204013865,0.3562732188178173,0.5169928359252141,0.3725446303654373,0.3735972568578554,0.1836502687060769,0.2214123006833713,0.6326790721386694,0.13210759278175008,0.4903258655804481,0.5120772946859904,0.3141486810551559,0.17387687188019968,0.4121372031662269,0.6242108152621466,0.6027342179332529,0.28879388757504093,0.06880842039117116,0.001977664029781294,0.08712917542630226
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.13228507947359425,0.2184034757797808,0.19282306364836047,0.3221343250653976,0.09283075340223544,0.08728067487795413,0.1224828279443793,0.20119090322117802,0.1054392066898542,0.27298109965635736,0.02607453727828924,,0.2863602422633369,,0.1260221136538956,0.5523236250794482,0.15822784810126586,0.3177851651776439,0.049264998013508136,0.05126165037508525,0.05726265004881971,0.08520868444532567,0.17299073797430534,0.04275106601970299,0.03885078900059924,0.04785762139174507,0.3063228749034465,0.2476410973265769,0.04829593150148302,0.3828709476309227,,0.4572513287775247,0.5857761916900331,0.121893088185223,0.3279022403258656,0.534621578099839,0.12070343725019984,0.037437603993344434,0.4036939313984169,0.3543782596760912,0.1278648974668275,0.35555757686010553,0.026078077134553453,0.09620753838994882,0.1482831114225648
FH_DDS_NBDS,,,,,,0.2044703289784354,0.07966134308254763,0.11882032049096487,0.07409807733851805,0.03306159420289855,0.2966339410939691,0.09299719887955182,0.3294054633101232,0.06301562225732843,0.01554321966693101,0.20441468772884194,0.15135244656063215,0.03478037942232097,0.03748135659166072,0.03583392548979799,0.2326578209209241,0.0455502034326334,0.009518557101129563,0.18669793935332551,0.16884998923882633,0.007296677273736401,0.04214991408934708,0.15144847818115145,0.09556061167257526,0.5308636853895295,,0.0217793777320648,0.16596253785471268,0.17029640695023193,,0.05789204835688745,0.15725164810184133,0.2458790419849521,0.1553980370774264,0.3994995518374664,0.3773709748566387,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2705601907032181,,,0.17596906909884008,0.3053480729011055,0.08212027642993677,0.030061921566016375,0.03043896187119513,0.31573914003016146,,,0.07216334164588528,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.09427207637231504,0.28407863469431843,0.022644927536231884,0.2626227208976157,0.013445378151260505,0.03874308159257275,0.01263823064770932,0.08453608247422681,0.3464797572967884,0.034950866173639954,0.15322167150914373,0.2393489397574736,0.21713531621155213,0.3826152730940149,0.2465042323340972,0.11669424188573645,0.17240743843189815,0.14531888944687568,0.032191223266484124,0.22798539518900346,0.06836122208712099,0.09451999223944828,0.18818966232473244,0.28184061318773623,0.04322447930059141,0.4299173739110929,3.931126660901014e-05,0.3458341990442552,0.06424882229411431,0.047510797908615586,0.01924070989604273,0.2055120452067017,0.2395055273379145,0.007866490222026172,0.1323656701511419,0.12306661617779847,0.2618898738367602,0.1748208981303512,0.2750573619116906,0.26722256857855364,,0.4971905846621109,0.8208004078511343,0.3237997957099081,0.5259674134419552,0.4235104669887279,0.08393285371702637,0.04076539101497504,0.3883905013192612,0.4586878945923689,0.2885002010454363,0.5481171548117155,0.17272798680386459,0.25616565844578876,0.41480962391964493
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018656297902568512,0.03781743847786776,0.19665489299813008,0.009762188546455532,0.2268697431234372,0.1693756820400896,0.2586993159512244,0.3464669853600239,0.4865460961623291,0.13765896531060656,0.04905187731205033,0.582778533858094,0.4599423379346497,0.34473109855056244,,0.4664117403885904,0.1798025816249051,0.5067550344124394,0.2700034048348655,0.15529531568228105,0.07809983896940419,0.16706634692246206,0.4026622296173045,0.5255936675461741,0.4490804282185013,0.4469240048250905,0.3716572676005094,0.12371376953892074,0.007154490460679386,0.08946507825274469
FH_IowaStateLW_STEM,,,0.009822440498677748,0.24874191229331416,0.35911602209944754,0.15063749409727684,0.014816240138541466,,0.1618060056167639,0.1560235507246377,0.36395511921458623,0.17049486461251168,0.15515086591680058,0.040547656661400734,0.2342585249801745,0.4564284967046762,0.2897376152365515,0.1774055716971458,0.22287789378120745,0.21297330220282204,0.37379053862397177,0.2282654445119955,0.01975202728925384,0.11413972189646507,0.16029844321687353,0.17442462813586918,0.289339919816724,0.21000521104742054,0.05931530768823747,0.16763461378909816,,0.035741835947544355,,0.10024372985297586,0.6362455848742987,0.0009648674726147908,0.04921573084791998,0.03245074952616162,0.1386933677010013,0.2968703316402749,0.10116159388325248,0.06618283507557095,0.14406804345926422,0.3787471953507191,0.26183819674995634,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.5480662983425414,,,0.4420388680531879,,0.4399909420289855,0.5126227208976157,0.016433239962651728,0.0523120871272987,0.025100930314200458,0.13370340999206978,0.39669421487603307,0.22500253267146186,0.1906511707400444,0.23052979703002396,0.09704598517916962,,,,,,,0.4254546105383734,0.1288286723409183,0.12139972132564332,0.4838007135153074,,0.06577526356389818,0.5373686768609564,0.197657048510103,0.2345210887180553,0.020659515295987287,0.17663105251193453,0.06237436103612658,0.19168236343808864,0.1530848521063639,0.18754594912512865,0.10363539516612293,0.05278028603885701,0.4927722808695332,0.14489778088415167,0.2586042867535956,0.4842581047381546,,0.4826119969627942,0.39663522814172825,0.8655090228123936,0.016293279022403257,0.023349436392914653,0.3916866506794565,0.3161397670549085,0.16728232189973616,0.41284655503705736,0.3078005629272216,0.5586683645624886,,0.17798976268031644,0.1140854940434478
FH_Karlen_pypm,,,,,0.3515390686661405,0.2612938769085472,0.6682701558591495,0.33941356972383224,0.16310218189673795,0.01947463768115942,0.25,0.10084033613445376,0.15068737725406178,0.1428822187116026,0.2120539254559873,0.4545454545454545,0.1273427211022186,0.09306101521107504,0.05161792361066079,0.07161709471119683,0.29020769642913424,0.00360099144179956,0.15656596605184142,0.2258669793935333,0.2354975249300524,0.414682157922001,0.4751575028636884,0.09563237025456932,0.19468402208229715,,0.12788744225115498,0.03247621496528672,0.2190152166598124,0.07697146002044186,0.1841886557240806,0.08218400590271865,0.1893043873607638,0.0977542932628798,0.15743035590363835,0.16492381236928594,0.3502058520805764,0.20757041081297026,0.029681628848562524,0.34247986169860595,0.05748733181897606,0.13481448318316638,0.024703865336658352,0.050227366680446466,0.04965831435079727,0.13204180474126945,0.1474293496765407,0.07942973523421587,0.1280193236714976,0.3157474020783373,0.18718801996672213,0.4337730870712401,0.2703815536645622,0.24648170486529955,0.0010915044569765327,0.29542062681643233,0.14297347603536528,0.05947208596122401
FH_TTU_squider,,,,,,,,,,,,,,,,0.3080866199393242,0.3264106980042549,0.4308665185438387,0.5809610271707412,0.6515582174398539,0.6526521478773362,0.5981153252583828,0.3296770635455604,0.2942871502764282,0.020776239328502758,0.1909568563605417,0.5561103951890034,0.7156119120683998,0.4276593117801648,0.5857670289554467,0.6909386812263755,0.4743635896117254,0.4223651250607545,0.2782844563251828,0.3768439642634531,0.2609115159770702,0.03591725392134576,0.13175578657170753,0.3881728958064836,0.6879668359725127,0.7359579473606822,0.7994207337372661,0.83461011913431,0.8231507705888844,0.7926349816529792,0.7715037215289048,0.6461190773067331,0.5759611409673419,0.3169324221716021,4.201376497578384,5.0432414027919625,7.390020366598778,11.26086956521739,9.457234212629896,9.02828618968386,4.888654353562005,1.8210266264068082,0.8787696019300362,0.49063125341095143,0.588170607179326,0.7138203815728246,0.958701238028498
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.06247220030131286,0.10813290905054393,0.2035903493699885,0.05598980950726652,0.13621532003456974,0.16263585829254126,,0.11025970686551813,0.2096309866527087,0.0166679770422203,0.12061084562642845,0.1020489244565526,0.0612070925210275,0.07081729940841996,0.1660057499752156,0.19749028981177166,0.01896779885310984,0.009021905586257407,0.0651597681395823,0.2314341413175415,0.10082124759741394,,0.1389495012468828,0.11420008267879288,0.2858010630220197,0.4221259240377263,0.219611848825332,0.3105906313645621,0.35185185185185186,0.003197442046362909,0.04658901830282862,0.04327176781002638,0.19132583035959366,0.040410132689987936,0.11551755503001637,0.037624695624852725,0.008666821777570962,0.051763606633964024
FH_LNQ_ens1,,,,,0.052722967640094716,0.031953407838816304,0.15239561285356934,0.158199795431299,0.11600777705767985,0.028985507246376805,0.22370266479663395,0.005975723622782446,0.2103195857882521,0.0105318588730911,0.024107850911974624,0.09341981378805314,0.06990173234727991,0.1286959494103572,0.17670708773750082,0.14978174804588368,0.22361246808912985,0.0303745966421924,0.0229997753130298,0.23601943374099515,0.0242915560657149,0.09969658847036188,0.025307846506300115,0.12639685021133693,0.13946064165652505,0.3060856218368871,,0.23779892003085626,0.2142670206004412,0.018083182640144663,0.015842509869104508,0.11555706907315964,0.024721527619913617,0.04215725690655333,0.09061167839793792,0.15110546758291007,0.02918688428172328,0.07024435714761303,0.09160816754536716,0.20612792878949496,0.08452734579765858,0.10006155912474116,0.011767456359102244,,0.1788914198936978,0.2645934234004588,0.018045624787197817,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.2116360427369284,0.07237057475564701,0.0840942051187777,0.280784050929804,0.18283951502977253,0.0866720935395545,0.05832975372279496,,0.2227101963066829,0.09541193063967476,0.053102687946241074,0.2960401131396246,0.13279994018020713,0.17536756034279424,,0.20534650093648896,0.13451920891111616,0.12377232783872265,0.2346584712996927,0.3370555721541679,,0.08535854584193353,,0.1856769779674109,0.03861611043159182,0.046840897643964416,0.13263715710723192,0.03524183546920215,,,0.10861423220973784,,0.31239935587761675,0.011191047162270184,,0.14300791556728232,,0.18194611982308,,0.2306181761055691,0.0845160539785947,0.058818033169820136
FH_COVIDhub_baseline,,,0.1545145447676615,0.04852624011502516,0.12170481452249407,0.0028333070990083425,0.22243602078122002,0.1140470508012274,0.2672283430546554,0.04823369565217391,0.2258064516129032,0.06517273576097106,0.04392072844134976,0.01685097419694576,0.0964314036478985,0.34041217700596305,0.03160773984398744,0.1564689796615963,0.2411646456131249,0.2172875850167496,0.3790538623971761,0.25807884768273864,0.1264579120452642,0.1798123638800469,0.1435540569624794,0.03152519795752238,0.2092819301260023,0.07833941288865727,0.08614212392190063,0.17599352858209574,,,0.4539948405428646,0.05145844799119429,0.32131726573862457,0.09268403428117374,0.001307115253466697,0.010625466659008672,0.1369584613859423,0.2465640872423065,0.015732980444052344,0.09434716026366602,0.12504733331391454,0.2627726486923897,0.1876201293028132,0.28110134870446024,0.392534289276808,,0.522703113135915,,0.33571671773918965,0.4954175152749491,0.5813204508856683,0.007194244604316547,0.04076539101497504,0.36569920844327175,0.4798243206148778,,0.5475714025832272,0.13643861440578117,0.25948115402512795,0.1968231721560383
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.012278050623347185,0.12311286843997125,0.017521704814522494,0.09648984731622856,0.2622666923224937,0.14899420388680532,0.14841218405703174,0.020380434782608696,0.2494740532959327,,0.20835565077664706,0.08425487098472881,0.02505947660586836,0.3144680405900199,0.01651301793131395,0.03008032814903436,0.129822968679074,0.16054207694650288,0.2609284881338838,0.17941822943459754,0.029107175684784607,0.04590383648852405,0.06340483535404261,0.14859764671057502,0.3945804696449026,0.25053557987377684,0.03414642750057322,0.19262839127188253,0.4254514909701806,0.03396760092568784,0.2877332037237821,0.08102052048116991,0.18065655516309995,0.05687042397411885,0.11201409411229823,0.03945781402561599,0.14692178050956678,0.3390349566776217,0.17850316129980884,0.21069978027831407,0.04989659491421747,0.2794350240923971,0.1620653503407304,0.06379763836812356,0.06818890274314214,0.051157503100454735,0.07957479119210327,0.2684170277848585,0.14436499829758254,0.12219959266802445,0.028180354267310782,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.30149597238204834,0.03940836794650998,0.0849427448299436,0.08754296089747747,0.07912902243427063,0.25736707743704496,0.1159799840995183,0.07569908286863983,0.007790249623052438,0.1134514671066791,0.08354917486864501,0.3036941580756013,0.03811784687240654,0.07839920983473553,0.17151331618684146,0.026958210835783283,0.2006171252249936,0.44147007140987776,0.08282883874518437,0.4146062746727613,0.2384925364663148,0.11076380995680836,0.13462753431738556,0.1668484187568157,0.17388706304152973,0.2280914571386561,0.08222917637658965,0.14864116978823805,0.384632361054916,0.06098200244626944,0.03895013710895965,0.13871571072319205,0.040099214551467546,0.0595292331055429,0.2026510323731838,0.3319713993871297,0.005091649694501018,0.1111111111111111,0.5355715427657873,0.001663893510815308,0.4348284960422164,0.33900631347790283,0.13791716928025735,0.33918501000545753,0.05443405859712513,0.041705444392740806,0.07778556412053259
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3073543257662936,0.17900921892412114,0.06879165954537686,0.19473445301861086,0.09263018982844384,0.28948280752623784,0.06636112799887761,0.023939375370222848,0.1211928296197018,0.07618910969223043,0.10563161400133204,0.15200816151202748,0.12981298129812982,0.05804539922747235,0.3359122210238115,,0.14589868860889688,0.1262945377051632,0.009788505385643523,0.2610637855807189,0.0013054089335376585,0.1637872243691748,0.13824593647693986,0.20134827005056014,0.26893486704511504,0.05745478606087341,0.007890005992409615,0.09248201334071247,0.1736859528451098,0.11204787698759393,0.08858917678661367,0.1379364089775561,,,0.4091256691307673,0.042560435818862784,0.009164969450101831,0.013687600644122385,0.3836930455635492,0.4500831946755408,0.7197889182058047,0.8213011254460609,0.23622838761560114,0.47198471893760235,0.046971958212237847,,0.1902359261854707
FH_JHU_IDD_CovidSP,,,0.5704571212693615,0.08554996405463695,0.028571428571428567,0.3532189516763733,0.8225899557436983,0.5221616092737811,0.9179088356016418,0.730072463768116,0.19267180925666197,0.2326797385620915,0.1576504195679343,0.1311216429699842,0.2620142743854084,0.01956271576524741,0.012055516158443929,0.0311057938813878,0.18027365281110166,0.3725002537813421,,0.2346490202497311,0.14998876565149008,0.22901658569274586,0.2849271827247292,0.22286686894101976,0.03744272623138602,0.15789473684210525,0.4010441469566291,0.2825437650377499,,0.1563126767806634,0.15396119190937302,0.004953219592735278,0.3373675462289632,0.15148419320052214,0.2468174585132985,0.3107805410372753,0.4888470308317637,0.6443456827009262,0.6150566093221586,,0.2821648073170021,0.01607385882958767,0.011838196749956316,0.14852537914824554,0.2918485037406484,0.3440471269119471,0.2343204252088079,0.27657405047157785,0.15491998638066054,0.12678207739307534,0.2439613526570049,0.17665867306155075,0.27454242928452577,0.4754617414248021,0.7167169914905298,0.8260956976276639,0.885210114607968,0.20995994030319692,0.11883434155421126,0.44699836486802147
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3706817951575322,,0.1901951883794825,0.2462186580042635,0.33404771659995586,0.17855305616611328,0.010478583246522458,0.026972692243256827,0.11695243561231078,0.1833937689632206,0.3684672107674685,0.012274911701696485,0.1010635483358908,0.1923794905832573,,0.12710208279763435,0.38972595057389614,0.07728595015331394,0.0007791398296280906,0.20824110335433327,0.07274380541032052,0.07765205904313363,0.14226231783483692,0.12742754705706602,0.025106601970298487,0.016412544110792994,0.10378375229384522,0.10413065067863317,0.13747160580115325,0.04096479937321618,0.12920822942643392,,,0.5888350751975528,0.3837248893428669,0.5112016293279023,0.6658615136876006,0.3181454836131095,,0.030606860158311343,0.2231677189129838,0.42983514274225976,,,,0.4194347115160009
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4158485273492286,0.16433239962651727,0.04927691483663632,0.0503773916096191,0.1283108643933386,0.2482477246573909,0.1635092695775504,0.19039480430695607,0.3316905518448868,0.2290630392853517,0.4076712156071732,0.07866061824814105,0.3690381355066691,0.05769810688557547,0.051567544300165004,0.3395545030711167,0.48868843069874,0.04761353328315288,0.13265252129742314,0.010764954783041566,,0.21589097454358447,0.002467566456051146,0.271404984668606,0.0940681487637648,0.10494352687439697,0.04341895885428507,0.34259950605938777,0.28397937939922674,0.28786973409023003,0.05638876635788855,0.13319794926426526,0.2638431738079287,0.22521793504248355,0.17224357854272235,0.18568470535564385,0.2536627182044888,,0.1137433561123766,0.775172062197298,0.31971399387129723,0.4893075356415479,0.24879227053140096,0.41247002398081534,0.1314475873544093,0.6886543535620053,0.712325006862476,0.3630880579010857,0.26196106967436783,0.5524310737569712,0.04903443462075384,0.18411586078019154
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3211633016005858,0.16411711072839633,0.07972996069048026,0.2115297321833863,0.10095421784590396,0.28837971571748244,0.06381237431604546,0.0212431317278428,0.11888088457027975,0.07275988234450104,0.10594242581218086,0.14778422107674685,0.13195530079323722,0.05534684374834648,0.3386293868746369,,0.15176137824633582,0.125771114517516,0.00794087585502005,0.25696031581134426,0.002894602417844373,0.15924073653102974,0.13744184710815002,0.19331813224942995,0.2695697639677323,0.058961917365093375,0.004394433717291432,0.09685124231743904,0.16294552543495053,0.10138913157434913,0.08875706530863507,0.1345854114713217,,,0.4012235534030079,0.04085801838610826,0.006619144602851324,0.02254428341384863,0.3820943245403677,0.4525790349417637,0.7203166226912929,0.8218501235245677,0.24628065942903096,0.47798799345097326,0.06566648338700809,0.15495579339227547,0.19467414155571128
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
