,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.13391477483783726,0.24584703468587302,0.24313972517457358,0.15620496441172782,0.39641833304659224,0.10310868945442883,0.10893802298714814,0.19549468499092765,0.1605245174288343,0.35451067620342225,0.31460336367917063,0.18942177872823582,0.3662010755365521,1.05733488225652,2.5630243417972984,,0.08856229592668134,0.10573496328409498,0.08250578987060767,0.1456983214118866,0.5210808791726531,0.21384223386590098,0.2904828257449762,0.13492935937998954,0.10116763217157779,0.08963334477555104
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9269316091644297,0.4369670481379013,0.3554191348038135,0.33513112662324557,0.32814236727107166,0.3299926255521477,0.14093123681762162,0.3150718964927772,0.5460371296147867,0.9357289278766139,0.8462741763134439,0.6314665638476944,0.7538785658405943,0.6690245373032946,0.5945981926914523,0.18551257316585218,0.26901447697733116,0.247159704515101,0.23422652579789902,0.3451267217459818,0.08806848256003978,0.09909987333603566,0.604201617206534,0.7780746591879364,0.17640267213279787,0.5550550673089322,0.441953104360749,0.1670263844979595,0.515338355246498,0.04225619671635084,0.3112585601355524,0.17932050178801123,0.4537945227096025,0.5623790607168042,0.5002566198065067,0.34378637686884855,0.09014503292258776,0.09086920148788945,0.12555126014258725
USC_SI_kJalpha,,,0.18299469629759813,0.20145106777456065,0.14880788506220782,0.25156927713313953,0.06949293616205651,0.4697979109556326,0.23583002076524143,0.38746473310621166,0.37579093316429485,0.4087058656168114,0.5285324477247807,0.523418009228191,0.3764423922278333,0.40822080993668214,0.4759556301374778,0.2814891387803646,0.33493265347145523,0.60896539446791,0.5936243155225015,0.5146840238233994,0.15092424113754493,0.17573484318139637,0.3279558847596364,0.6952254491274742,0.23113611697977757,0.122093932931898,0.2221831214092831,0.5024187613856115,0.7598281044587747,0.5265086467617764,0.17138647019367403,0.16332645679223454,0.20023866682641844,0.41250685273442766,0.10321613564522959,0.15133791864217264,0.08983115056832246,0.39666629983617047,0.13263085304895622
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485543916737182,0.7041412184895284,0.16004114588194318,0.3547701569082198,0.08473762509449626,0.1764277026446848,0.3145417634962363,0.16227403505604304,0.16434771160840744
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10629484847557118,0.12570700822503914,0.15357232380661612,0.2516275067558009,0.4801249418668717,,0.64061658007812,0.5403790340710631,0.6743750342977557,0.5168107531593412,0.6135929943143655
ensemble_SIkJa_RF,,,,0.1727248872644069,0.4123666261688513,0.6147358358760805,0.7926320060280463,1.1277938731021575,0.5110497870670697,0.12039918482308316,0.1949198576647809,0.25867480945222304,0.4322926748857608,0.25087357724331427,0.19779934310042566,0.22770254920716293,0.3517008166412503,0.1350084256011166,0.11284400134235481,0.030042472937490686,0.19552624686668235,0.5290709604237559,0.40457868862232815,0.28312498847290096,0.5899498184326022,0.8806375572631489,0.1416610067370774,0.2106992720165555,0.33858806718804574,0.840577262606081,1.305848327571281,0.8506629382425143,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.17580493386890314,0.06881525641516609,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.8801841277795573,0.5456950487953866,2.052383961730335,2.4232139629132687,1.203819233322715,0.932095006090134,0.692352456056789,0.45215596945704484,0.529181397873849,0.18336005114836637,0.28938192465399537,0.40425299666401715,0.48556093988283244,0.45132299282555544,0.3782234900832603,0.30748151506454746,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3624490331588538,0.4267950879062614,0.529603275772927,0.09437772632627422,0.2847215154209022,0.7527365287257364,0.3752304017721639,0.2351586048221961,0.29762041130615946,0.3594269220165931,0.3601830956922257,0.44173040653687345,0.0685130595233582,0.09924469738686745,0.30351417918423296,0.21474603824499122,0.14863427296190335,0.3052973675417071,0.10487216726596832,0.2889012256438806,0.09657702892547546,0.14084197925950107,0.35613066134192717,0.656864547739527,0.21226205920213784,0.23920316817447554,0.10817872737459966,0.9663688538542673,0.9526453469727932,0.5354534075432347,0.14994965076654587,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6614886908832933,1.4134085001763752,1.5384966779903246,0.6160870625671011,0.22303753801204876,1.4913263498416613,0.5407526059835964,0.09843826855242901,0.2119185955960126,0.24448264910061096,0.38107813515662314,0.4162740033840857,0.5390306792351259,0.20674307661226934,0.08621648828397982,0.3118320466905058,0.4976406230482852,0.15749777237442975,0.06889297051853549,0.652953112943652,0.4170904081738497,0.1650617621165751,0.49316547183376075,1.077402313150034,0.12476880504572191,0.4530753368431967,0.2878054295788387,2.7274799987253586,1.4140507383063525,0.5041495627651155,0.2689699120037374,,,,,,,,
SIkJaun1_hyper7,,,0.6034732594792145,1.2984861313737377,0.529603275772927,0.09437772632627422,0.20135951067054206,0.8596533086482585,0.3024097856889469,0.2351586048221961,0.29544700732414175,0.3316481817367812,0.37830818484925655,0.42274929051859433,0.06482558006439493,0.13414266861307558,0.30351417918423296,0.19538763124878222,0.05199404341557566,0.1640859523039996,0.10487216726596832,0.12797164735048527,0.25860738008699025,0.16391065756403603,0.35613066134192717,0.6653337847315912,0.21226205920213784,0.23920316817447554,0.10817872737459966,0.777283191303379,0.9245481399612221,0.5354534075432347,0.18916032360167817,,,,,,,,
SIkJaun10_window_noval,,,0.2309114729890111,0.21924379316865836,0.27007213887414744,0.07114840191278274,0.17728843973070935,0.5573723788615959,0.18078002538577614,0.279058069848633,0.3212606159805957,0.37552971320290474,0.39430513987484805,0.461913819459998,0.1424921775316126,0.23404398022820194,0.4037121148304288,0.2980082773556668,0.08228155354980893,0.46902185752723485,0.18215096803929126,0.14018706108831458,0.30222116071352145,0.19491590817319432,0.08352824665768517,0.35574280862125685,0.4579038837188115,0.3939904768887317,0.31799862419393976,0.2806402583305826,0.3884700382731974,0.2633417396980482,0.2543572116397449,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.35648556254311636,0.7697823996526213,1.1598670478976556,0.6344510483671914,0.11126548493815581,1.0598323726295766,0.43013538879351304,0.1271604498109457,0.26492401395614656,0.2498305753157389,0.5117999471057106,0.19611676707897654,0.19514818471890127,0.16220867484944626,0.07751980391655829,0.15479924461178024,0.20496005733166028,0.6643112036977328,0.10049258818280654,0.17468920553703787,0.3608857337423812,0.5055956564134698,0.20227474026803707,0.37639879821174405,0.36351130102863083,0.546811513840385,0.7851710599707367,0.35629363846224826,0.2983507306733315,0.39854010239916104,0.3620028754577088,,,,,,,,
SIkJaun10_hyper7,,,0.33561008843713336,0.8600889074677941,0.3100140181166292,0.07114840191278274,0.12639904684904488,0.6407168260176554,0.247202700503375,0.279058069848633,0.33086369499681373,0.4236250259861993,0.4336209989595463,0.4646099586005418,0.1886291200639094,0.06297894198296168,0.38825888813106224,0.3263696335683442,0.28390260863277406,0.46902185752723485,0.18215096803929126,0.31874875858168994,0.26291979127385207,0.44301048409060073,0.08352824665768517,0.35574280862125685,0.4842600769973122,0.38487400626907875,0.32570537288269524,0.2806402583305826,0.4293911741081331,0.49195149045078124,0.273293276895847,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5705249268538336,0.49479659333229264,0.34671476008010615,0.27595779088023187,0.5158639408910171,0.12605996146615023,0.15571426820338136,0.4503211667581403,0.28588917491814564,0.8128105299135356,0.2389023779801531,0.3708078328484089,0.28381068688233396,,0.4021543281236981,,0.33083038340031995,,,0.42768912066517883,0.5077795364228922,0.6136847180221336,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.19723879290446694,0.056464027105046374,0.07055653135180909,0.1526095250859368,0.7885909135349509,1.1059715092539149,0.9236835193224164,,0.8787771688277042,1.0857500788936356,0.6238504198607061,0.27705133797188874,,1.384924023489694,,,,,,,,,
FH_UCLA_SuEIR,,,0.1231757243313059,0.24776852662754953,0.36647331981913833,0.12571976661014783,0.05032414268378648,0.2286170503618436,0.17050751475087386,0.08730104490117477,0.19374228812946045,0.3943056383629624,0.5457561322773805,0.5867866444741354,0.5477651694394929,0.60919487375696,0.624982390389667,0.6170416505962343,0.5715007116927595,0.7244389454343053,0.5436337851351499,0.4947392935876269,0.10653679772721406,0.20516679222129894,0.2769195092074707,0.1891499371867266,0.14848676685679718,0.14800119279742358,0.14793721837524304,0.3924689499879053,,0.20517180746806055,0.19775522809107327,0.11325650302422953,,0.2887913684387921,0.22563914707382066,0.3974962912985921,0.1963929789477522,0.3211174307914279,0.3480379742051006
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.30845121574270523,,0.21144338849625963,0.08878087168411752,0.19891152225599848,0.3529095708564727,0.24607742293674667,0.2955914475764681,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.09821360528772856,0.13268490619453294,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.4044410031379978,0.40358451513858146,0.49140284612409574,0.2110458523489127,0.07009536436338996,0.06869050156872906,0.33390015701697623,0.08163584454146991,0.13222174105964682,0.16810582294765475,0.28609343025778705,0.38609535902363573,0.5766455471189316,0.6046276933915896,1.1265135576902858,0.7502593559267428,0.5777991113222878,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8426761332370682,0.7217924355976403,1.9893266691426028,0.14836031725202362,0.37162097278563416,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
