,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.0,,
FH_JCB_PRM,,,,,,,,,,,,282.25,453.25,93.75,188.75,102.5,93.0,331.5,851.25,1298.75,1988.0,1619.0,1308.75,941.5,1672.0,2394.25,3777.75,1974.5,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,415.25,830.25,1276.25,1725.25,795.5,1050.0,1146.0,990.25,1512.0,1410.75,361.75,,1985.25,,2090.0,1052.75,496.0,1105.75,238.75,315.0,227.25
FH_JHU_IDD_CovidSP,,,1372.75,562.5,329.25,201.75,179.0,174.25,157.75,156.5,292.5,411.25,452.5,487.0,302.5,131.25,401.75,679.25,1180.25,1754.75,,2079.25,2133.5,2204.25,1428.25,861.5,550.0,1172.25,1921.5,1388.75,,769.0,341.5,248.75,199.75,212.25,869.75,1098.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,853.75,1319.25,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,456.0,333.5,234.75,268.25,375.75,268.75,395.75,648.5,1209.75,1619.5,2100.5,887.5,763.25,994.25,1711.25,4278.0,735.5,2075.0,287.75,493.5,,529.5,719.75,335.25,1333.0,783.0,742.25,720.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,426.25,332.75,479.5,474.25,363.75,285.25,227.25,376.25,345.75,303.75,305.5,280.75,104.0,274.75,664.5,1195.25,1881.0,1182.25,2658.5,1998.0,3488.25,5825.0,5904.5,400.5,760.0,,1404.25,1513.5,414.5,508.75,514.75,846.5,411.5,697.5
FH_LANL_GrowthRate,,,138.75,392.25,232.5,130.0,234.0,202.5,208.0,419.25,361.75,314.0,319.75,473.0,461.75,276.75,415.75,691.25,1278.25,1286.25,1564.25,937.25,552.75,764.0,1050.25,1913.75,1073.25,,981.0,2099.75,,673.0,562.75,511.25,386.0,706.5,193.25,687.75
FH_LNQ_ens1,,,,,118.0,180.25,138.25,119.75,155.0,345.0,396.5,118.5,117.75,170.0,266.0,110.25,117.75,361.0,990.5,1046.25,733.5,773.0,664.0,1205.25,965.5,999.0,547.0,967.0,804.25,2434.75,,1077.5,413.25,287.75,324.0,496.5,221.0,869.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,702.25,1804.75,2321.75,904.0,636.0,2330.75,,2500.5,1188.75,377.25,509.75,517.0,404.25,629.75
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.25,905.75,1888.75,187.0,643.5,,775.25,879.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.25,702.25,260.5,266.5,494.5,429.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,311.25,,586.75,466.75,997.0,643.25,288.25,460.75,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,668.0,216.5,204.5,193.5,138.25,131.25,145.5,265.0,415.75,279.75,190.75,580.75,524.5,259.75,299.75,553.5,1077.25,1309.25,558.75,1011.5,525.25,426.0,995.5,2797.5,623.25,1523.75,1059.75,1772.75,1566.25,2146.5,431.0,481.5,475.5,643.75,687.0,1167.75
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.75,684.75,1130.0,217.25,217.0,429.75
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,798.75,936.5,1260.5,1136.75,1065.75,1994.25,2885.75,3459.5,3707.0,2360.5,3160.5,3293.25,3281.0,1351.0,1730.75,1408.0,1451.75,1158.25,728.75,603.5,325.75,781.75,1180.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,212.75,425.5,234.75,192.25,326.25,387.0,252.0,151.5,206.5,366.75,177.75,315.25,411.25,267.25,535.5,721.25,1127.75,1539.75,2256.25,2865.5,1490.0,1221.0,702.5,960.5,1642.5,1006.0,2330.5,365.5,,1235.75,1362.5,1253.75,,1921.75,2063.0,2637.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,625.25,1247.5,1816.25,2354.0,1515.75,741.25,1341.5,,2329.0,4255.5,3793.75,2673.0,,3985.5,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,344.75,,,154.75,,91.0,54.25,95.75,101.25,133.5,204.0,190.0,300.25,574.0,1093.75,1617.0,,,,,,,1385.5,798.25,977.0,1274.5,,2318.25,823.5,437.75,278.5,252.75,1281.75,869.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,628.25,586.25,93.0,163.75,149.25,154.75,658.5,290.75,334.0,101.0,87.5,189.5,315.25,,245.25,,1114.5,,,892.5,1196.0,1780.75,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1016.25,105.25,319.5,233.25,116.75,137.75,137.25,161.5,336.5,393.25,735.0,148.25,380.0,92.75,111.5,285.75,782.5,1020.75,1488.5,609.0,477.75,1024.0,2312.25,3408.25,729.25,955.5,673.5,1603.0,1905.5,1254.75,927.0,,,,,
SIkJaun1_hyper7_smooth7,,,1187.5,67.0,183.0,161.25,152.25,229.5,223.25,177.25,261.0,95.0,273.0,219.75,285.25,1167.25,116.25,397.5,1005.0,1343.5,1089.75,204.25,1553.75,939.25,1452.75,5004.0,871.5,694.0,910.75,4148.25,2246.75,1013.25,398.25,,,,,
SIkJaun1_window_noval,,,1189.0,91.75,243.0,233.25,132.5,155.5,137.25,263.25,455.0,144.75,740.75,164.75,297.0,92.75,111.5,354.75,853.5,1020.75,1355.75,476.75,484.5,969.75,2231.0,2627.75,970.75,784.25,673.5,2219.0,2172.25,1310.0,702.0,,,,,
SIkJaun10_hyper7,,,796.75,118.0,349.25,195.0,131.5,141.0,132.25,340.5,417.75,251.0,473.75,423.5,415.25,56.0,104.25,403.25,877.5,1251.5,1807.0,1604.75,1728.0,1556.5,594.0,1300.25,1737.75,2280.75,2274.75,1357.75,701.25,416.0,783.5,,,,,
SIkJaun10_hyper7_smooth7,,,946.25,201.5,185.0,150.5,154.25,163.5,183.0,279.25,357.0,102.5,186.0,339.75,379.5,804.5,90.25,461.0,1036.0,892.25,1389.0,241.25,619.5,2081.25,1142.25,1372.75,2207.25,2183.75,1976.0,950.25,747.5,441.5,658.5,,,,,
SIkJaun10_window_noval,,,1002.5,123.5,261.25,195.0,121.75,174.75,132.25,273.75,462.75,95.5,532.75,96.75,334.0,56.0,86.5,403.25,906.0,1251.5,1535.0,1202.5,1254.75,1556.5,594.0,1300.25,1173.25,1792.5,2274.75,1357.75,434.5,416.0,590.25,,,,,
UMich_RidgeTfReg,183.25,104.5,158.5,141.25,96.0,150.5,191.75,207.5,211.5,119.25,83.5,125.0,114.25,168.0,211.75,194.25,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,562.25,670.0,603.0,130.25,150.5,228.0,303.25,339.0,331.75,444.75,316.5,284.5,422.75,100.0,224.75,454.75,893.75,1301.0,1603.5,1956.25,465.75,995.5,1517.75,1638.75,945.5,428.0,540.25,1035.25,1318.75,1170.25,664.0,438.5,271.75,213.25,196.5,582.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,451.25,517.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
