,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UMich_RidgeTfReg,,,,,,,,0.8837405223251895,,,1.5655172413793104,,0.4606345475910693,0.0211864406779661,0.26246882793017456,0.5313272877164056,0.6785418392709196,0.7200340642963594,0.7409174311926605,0.7600612728032308,0.3825263157894737,0.5796914377036081,0.8894237381378077,,,,,,,0.2978964605113994,0.2692578262398874,0.8860887096774194,2.0076190476190474,,2.55992680695334,1.8955656858682144,1.343042071197411,1.9214035087719301,4.233309404163674,3.5455915599095698,5.594466403162056,2.7557565789473686,1.5953333333333333,0.1662971175166297,,1.240625,0.7494305239179955,1.116584564860427
FH_Karlen_pypm,,,,,,,,1.7565290648694187,2.329,3.328767123287671,1.5505747126436782,0.0065252854812398045,0.3971797884841363,0.6245762711864407,0.7743142144638404,0.8722176422093982,0.9226732946699808,0.8494783904619971,0.8862385321100917,0.7966856983707005,0.5390526315789473,0.2469727702993423,0.2811855315637464,0.7072393972347367,1.3574161015475572,2.705732122587968,0.8520973963355835,0.005396786458972158,0.2060574412532637,0.14686988285678296,0.0008793527963418924,0.07540322580645162,,0.6214634146341463,1.0224153705397987,0.09738914214670534,0.11003236245954692,0.36350877192982456,0.5556353194544149,1.0052750565184627,0.3367588932806324,0.509046052631579,0.162,0.2934220251293422,,0.11875,0.10098709187547457,0.04926108374384237
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6757798165137615,0.8294109455507589,0.8664210526315791,0.7100620812588359,3.5310136157337366,5.265651701102998,7.120239958268128,7.335698070374574,2.4373191899710704,0.6370661106341224,0.7979112271540469,0.5999496158206323,0.6051705944424903,0.6102822580645161,0.0024489795918367346,0.4338211382113821,0.9693504117108874,0.4989639452963117,1.0010787486515642,0.4757894736842106,0.9597989949748744,0.6774679728711379,0.233201581027668,0.7960526315789473,0.802,0.8373983739837398,,0.921875,0.911921032649962,0.9376026272577996
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6580399852814914,0.1216710182767624,0.1705504471595919,0.11625043967639816,0.2731854838709677,1.4517006802721089,,1.4382433668801464,0.48363033568172403,0.2405609492988134,0.2049122807017544,0.17516152189519024,0.0045214770158251705,0.11146245059288536,0.125,0.20066666666666666,0.06504065040650407,,0.203125,0.8238420652999241,0.6896551724137931
FH_LNQ_ens1,,,,,,,,1.4591406908171862,1.794,1.0,0.12873563218390804,0.36867862969004894,0.031727379553466516,0.28559322033898304,0.5542394014962594,0.7427864798021434,0.7376415354874344,0.6812859271875665,0.6253211009174312,0.5262498259295363,0.4652631578947368,0.5404757514290983,0.5963416311373951,0.15224483455025636,0.06459746131107634,1.4641505864547857,0.2991803278688525,0.3770391267018275,0.04626631853785902,0.08703866985766469,0.10833626450932114,0.3387096774193548,2.5017687074829933,,0.5269899359560841,0.28470783257355986,0.3112189859762675,0.3375438596491228,0.15721464465183058,0.4046721929163527,0.04743083003952569,0.049342105263157895,0.158,0.005173688100517369,,0.32625,0.0129081245254366,0.10262725779967159
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2808764940239044,0.2964366944655042,0.6537489469250211,1.052,1.2922374429223744,0.5160919540229885,0.936378466557912,0.17508813160987075,0.2576271186440678,0.4576059850374065,0.747320692497939,0.7649820491576912,0.7487758143495848,0.7056880733944955,0.6621640440050133,0.6188421052631579,0.711291413116971,0.6252234905790125,0.4422091036196986,0.17405668579377498,0.5388762769580022,0.7528929604628737,0.5790506562001717,0.2012532637075718,0.33165386068774405,0.4590221596904678,0.64375,1.6054421768707483,,,1.0555325321176958,0.982200647249191,1.1578947368421053,0.5692749461593682,0.8183873398643556,0.4656126482213439,0.171875,0.07133333333333333,0.019216555801921657,,0.24,0.13895216400911162,0.11083743842364532
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4733944954128441,0.4096922434201365,0.4432631578947369,0.6461982912287172,0.5468986384266263,0.3255398477551654,0.08094244479221005,1.1975974271660992,0.14645612343297976,0.01054826444253649,0.035404699738903395,0.09232900869127096,0.4641224059092508,1.3695564516129033,3.6908843537414966,,0.24702653247941445,1.4276833816825534,0.5717367853290184,0.02175438596491228,0.22469490308686288,0.7091183119819141,0.08616600790513834,0.125,0.6233333333333333,0.3680709534368071,,0.50875,0.5671981776765376,0.270935960591133
FH_JHU_IDD_CovidSP,,,,,,0.4736055776892431,1.4063684609552691,1.443133951137321,3.239,2.9988584474885847,1.9321839080459768,2.0456769983686787,0.4277320799059929,0.13728813559322034,0.05049875311720698,0.4414674361088211,0.6205468102734052,0.5469448584202683,0.6207339449541285,0.6705194262637516,0.7523157894736842,0.8513123117585593,0.7951450969605282,,0.1608415927664754,0.10461596670450246,0.20576181292189008,0.14779835643321476,0.24114882506527416,0.5081244489230382,0.022511431586352444,0.07903225806451612,0.5768707482993197,,0.9350411710887464,0.2925818483215914,0.2869471413160733,0.9992982456140352,1.1873653984206751,0.1461944235116805,0.258498023715415,0.2935855263157895,0.14,0.30303030303030304,,1.91875,2.0485952923310555,0.41625615763546797
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8416655061969085,,0.4974491363943697,0.4019392105625086,0.0748796022992077,0.06564075812902104,1.590900491865305,2.5479749276759884,0.8237458604194775,0.3419321148825065,0.40282151404459,0.43967639817094617,0.17096774193548386,2.452244897959184,,0.9894784995425434,0.8421052631578947,0.4654800431499461,0.14385964912280702,0.5793251974156497,0.49208741522230603,0.05612648221343874,0.047697368421052634,0.39466666666666667,0.4552845528455284,,0.89125,1.3507972665148065,1.2939244663382594
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.13220338983050847,0.4582294264339152,0.6813685078318219,0.7351560342446838,0.7575047902916755,0.7102752293577982,0.6813814232001114,0.5494736842105263,0.6638392033929559,0.4083344794388668,0.11620320024856301,2.0992001391062423,1.5095535376466136,6.820515911282546,0.1963694345639642,0.6072062663185379,0.33429903010454715,0.5471333098839254,0.457258064516129,1.1782312925170069,,0.4647758462946021,0.4757563199336925,0.5593311758360302,0.2926315789473684,0.574300071787509,0.05501130369253957,0.10197628458498023,0.7425986842105263,0.7146666666666667,0.4353288987435329,,0.4675,0.3933181473044799,0.6009852216748769
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.5422018348623853,0.5259713131875783,0.5770526315789474,0.7440531071362715,0.6985284004951176,0.3956812179586764,0.07224830464267085,0.8320090805902384,0.17755544840887175,0.03225806451612903,0.0450130548302872,0.08565310492505353,0.3499824129440732,0.8768145161290323,2.630748299319728,,0.3279963403476669,0.8951512639867385,0.5102481121898598,0.08140350877192983,0.16870064608758076,0.44385832705350414,0.052173913043478265,0.11348684210526315,0.5913333333333334,0.39320029563932,,0.653125,0.7220956719817767,0.38752052545155996
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.2708256880733945,0.2347862414705473,0.3425263157894737,0.6070440715471142,0.5541878696190345,0.40003107037439795,0.04338375934620066,0.8980325387816874,0.08196721311475409,0.17343309211333252,0.11571801566579636,0.24096233782592266,0.5963770664790714,1.2201612903225807,3.4329251700680268,,0.0064043915827996355,1.3472855366763363,0.3451995685005394,0.21403508771929824,0.3496051687006461,0.5508666164280331,0.07351778656126483,0.2894736842105263,0.7040000000000001,0.4715447154471545,,0.600625,0.6826119969627942,0.2922824302134647
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9596613545816732,0.08718726307808948,0.5282224094355518,3.352,1.5536529680365296,0.07241379310344828,0.10277324632952692,0.15041128084606345,0.7186440677966102,0.8509975062344142,0.9101401483924156,0.9229494614747308,,0.9319266055045872,0.8702130622475979,0.5590526315789474,0.7419632429774418,0.44808141933709256,0.2696908497747398,0.03321161537123978,2.2366628830874005,2.6880424300867887,0.3473568011774807,0.22308093994778067,0.1876810681446026,0.18747801618009144,0.1909274193548387,1.1872108843537414,0.6832520325203252,1.0754803293687099,0.4384583506009117,0.2551240560949299,0.2533333333333333,0.24120603015075376,0.17483044461190655,0.11462450592885375,0.038651315789473686,0.33399999999999996,0.1433850702143385,,0.3175,0.18830675778283976,0.14039408866995073
USC_SI_kJalpha,,,,,,0.4526892430278884,1.4329037149355572,1.8559393428812128,0.48200000000000004,0.9075342465753424,0.4505747126436782,0.18433931484502447,0.4876615746180963,0.37627118644067803,0.5741895261845387,0.8924154987633965,0.767743717205192,0.6391313604428358,0.6194495412844037,0.5319593371396741,0.5743157894736842,0.5871288954453254,0.7629624535827259,0.7442908187043654,0.7217005738132499,0.9091940976163452,0.258678881388621,0.07089414939286152,0.14193211488250654,0.023176722509132133,0.12451635596201195,0.2528225806451613,0.9284353741496598,1.0458536585365854,0.33485818847209514,0.1533360961458765,0.1116504854368932,0.30666666666666664,0.07394113424264179,0.3082140165787491,0.1549407114624506,0.13733552631578946,0.2493333333333333,0.3695491500369549,,0.7625,0.211085801063022,0.6674876847290641
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.930791545793618,,0.9733333333333334,0.2828427853553482,0.8937452901281085,0.2735177865612648,0.017269736842105258,0.08066666666666666,0.04065040650406504,,0.25375,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2507317073170732,0.6944190301921317,0.3916286779941981,0.7238403451995685,0.2807017543859649,,0.8847023360964582,0.7288537549407115,0.7722039473684209,0.9833333333333332,0.902439024390244,,0.956875,0.9719058466211086,
ensemble_SIkJa_RF,,,,,,,0.2772554965883245,0.9294018534119628,1.6269999999999998,2.0915525114155247,2.4114942528735632,1.638988580750408,0.5484136310223268,0.058474576271186435,0.3801807980049875,0.7466776586974444,0.7499696216514774,0.3283372365339578,0.4066972477064221,0.4582927168917978,0.4188421052631579,0.5238797713442744,0.3295076330628525,0.0006214074879602299,0.6837941227612591,1.2453651153991676,1.3037608486017358,0.9105850607138476,0.5637597911227155,0.3073434941428391,0.5027611677805137,0.4818750000000001,1.4525986394557822,1.5972682926829267,2.245288197621226,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5583138495392655,0.3100046605561597,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.5007641365257259,0.5082846003898636,0.47559760956175295,0.15466262319939347,0.44313395113732096,1.383,1.3573059360730593,0.2896551724137931,0.7846655791190864,0.445358401880141,0.034745762711864414,0.229426433915212,0.5140148392415499,0.6556199944766639,0.7055567383436235,0.7396330275229358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.4880478087649402,1.0553449583017438,0.8989048020219039,1.256,0.7454337899543378,0.3390804597701149,0.0032626427406199023,0.2690951821386604,0.32033898305084746,0.5243142144638404,0.8281121187139324,0.7533830433581884,0.5428997232275921,0.16477064220183485,0.2753098454254282,0.14378947368421052,0.5468068104984941,0.4925044698115802,0.2616125524312568,0.7871674491392802,3.107642830117291,0.7610896817743491,0.4668220287010916,0.23049608355091386,0.0207834739891674,0.12645093211396413,0.02862903225806452,1.683809523809524,1.8585365853658533,0.3655077767612077,0.007045171985080812,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.8884462151394422,1.44882486732373,2.0219039595619206,1.954,1.5799086757990868,0.1793103448275862,0.052202283849918436,0.2773207990599295,0.31610169491525425,0.4295511221945137,0.3965375103050289,0.0115990057995029,1.2965722801788375,0.33908256880733945,0.9030775657986352,1.6431578947368422,0.4704038355153974,0.34623848163938936,0.0016311946558956035,0.9301860545992,12.249054105183506,2.7771215043394406,0.5815037409542501,0.016501305483028722,0.009195112734601336,0.26626802673232497,0.48649193548387104,6.38857142857143,1.570081300813008,0.9583714547118024,1.8984666390385407,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.2918326693227092,1.0553449583017438,1.3007582139848357,1.256,0.7454337899543378,0.3425287356321839,0.0065252854812398045,0.13866039952996476,0.2305084745762712,0.5162094763092271,0.8276999175597691,0.7859707263186965,0.5009580583351075,0.4752293577981652,0.2753098454254282,0.1128421052631579,0.5468068104984941,0.3609544766882135,0.08489979804256641,0.3608068162058772,1.7106507756337497,0.7610896817743491,0.4668220287010916,0.2509660574412533,0.01763446277868749,0.15406260991909956,0.4155241935483871,1.683809523809524,1.8585365853658533,0.3655077767612077,0.16949854952341484,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.37599601593625503,0.7604245640636846,0.6251053074978938,0.9159999999999999,0.5125570776255708,0.3747126436781609,0.04241435562805873,0.30317273795534666,0.35,0.5504987531172071,0.8326463314097281,0.7633250483291908,0.576325314030232,0.23541284403669724,0.4440885670519426,0.14157894736842105,0.7096318151084885,0.6916517672947325,0.6115426440888613,0.04981742305685968,0.4561104805145668,0.6037849566055931,0.2773212314485465,0.3794255874673629,0.7668472099760675,0.4303552585297221,0.5118951612903225,0.6002721088435374,0.5160975609756098,0.3668801463860933,0.4401160381268131,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.7475099601593626,1.0758150113722518,1.4069081718618366,1.906,0.7831050228310502,0.3620689655172414,0.12071778140293635,0.11985898942420682,0.3440677966101695,0.5511221945137157,0.4373454245671888,0.12344656172328085,0.7770917606983181,0.13522935779816514,0.42709928979250794,0.3392631578947368,0.15047021943573669,0.7679823958190071,0.10361969861736832,0.1877064858285516,0.281309118426031,0.2843539054966249,0.5416411137004784,0.7265796344647519,0.5539740521476256,0.5490678860358776,0.4205645161290323,0.4351020408163265,0.7460162601626016,0.08417200365965233,0.4993783671777871,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.37599601593625503,0.7604245640636846,0.6908171861836563,1.107,0.5125570776255708,0.4011494252873563,0.057096247960848286,0.16333725029377202,0.2966101694915254,0.5504987531172071,0.8388293487221764,0.8323667495167081,0.5652544177134341,0.23541284403669724,0.4440885670519426,0.14157894736842105,0.7096318151084885,0.7738275340393344,0.6016001242814976,0.4803512432620414,0.4534619750283768,0.19961427193828352,0.507052618667975,0.482402088772846,0.7668472099760675,0.5488920154766093,0.5118951612903225,0.6002721088435374,0.3609756097560976,0.540256175663312,0.4401160381268131,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.6279880478087649,0.31766489764973466,0.4557708508845829,1.082,0.2009132420091324,0.4057471264367816,0.034257748776508966,0.21386603995299647,0.32796610169491525,0.6440149625935162,0.8153338829348722,0.7340513670256835,0.17245050031935275,,0.16446177412616628,,0.6107935337144262,,,0.6179794818292471,0.4152478244419221,0.7921890067502411,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5586083963365911,0.4099161050749553,0.23139661332919065,0.18996696226743176,1.1230609156261824,3.984811957569913,3.498834784741813,,0.2245874795314272,0.26767499120647203,0.5068548387096774,0.28462585034013604,,3.151875571820677,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.08117529880478087,1.084912812736922,0.8652064026958719,1.1640000000000001,1.1849315068493151,0.9643678160919541,0.5579119086460033,0.2690951821386604,0.5457627118644067,0.6028678304239401,0.8631492168178071,0.8431372549019608,0.8599105812220567,0.8055045871559633,0.8349812003899179,0.8918947368421053,0.9194787632921508,0.7683949938110302,0.5886282429703278,0.41245000869414017,0.6587211502080969,1.378616200578592,0.6001471850852447,0.4225587467362924,0.4552210605869757,0.4929651776292648,0.5032258064516129,0.940408163265306,,0.9419030192131748,1.196435971819312,1.7826321467098163,,2.180186647523331,2.7483044461190658,2.7343873517786563,3.257401315789473,2.2706666666666666,2.3118994826311896,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.6902105263157895,,0.5904277265850639,0.4429858629796489,0.2341331942270909,1.7225690503216042,1.0842574734811958,0.5895989206427082,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.3714426209355216,0.21599504882409573,,,,,,,,,,,,,,,,,,,,,,,,,
