,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.24210526315789474,0.4394246726903928,0.3850914592215651,0.3445704520739475,0.20987654320987653,1.0780363223609537,1.1105351976856317,0.4805593033239298,0.17577023498694516,0.3028089179997481,0.3313401336616251,0.5336693548387097,1.1912925170068027,0.9921951219512196,1.1033851784080513,0.22503108164111066,0.13700107874865156,0.3284210526315789,0.40703517587939697,0.21175584024114544,0.03715415019762846,0.3026315789473684,0.5539999999999999,0.1589061345158906,,0.20875,0.06605922551252848,0.6871921182266011,0.5918153200419727,0.013824884792626729,0.3216783216783217,0.8623853211009175,0.15371621621621626,0.7176470588235294,0.6797020484171322,0.7865528281750267,0.637904468412943,0.8030067392431312,0.9381107491856676,0.7948073701842546,0.41763918117466997
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.3906422018348624,,0.588,0.6627942713135411,0.4779947737587677,0.2629330433431723,0.7380455572943836,2.4674612183125237,1.3331726133076178,1.0219551085490004,0.03864229765013055,0.1355334424990553,0.5253253605346465,,1.4168707482993197,,1.9757548032936871,1.1098217985909655,1.2022653721682848,1.311578947368421,0.4946159368269921,0.8379804069329314,0.5660079051383399,0.3273026315789473,0.05666666666666665,0.06651884700665188,,0.23,0.3895216400911162,0.1748768472906404,0.3473242392444911,1.053763440860215,,0.7966360856269113,0.4172297297297297,0.17411764705882352,0.06145251396648045,0.4087513340448239,0.5423728813559322,0.7656817003628823,0.8643766656795973,0.07600502512562814,0.4926343983164339
FH_DDS_NBDS,,,,,,,,,0.539,0.9257990867579908,0.5413793103448276,0.7047308319738989,0.021151586368977675,0.5076271186440678,0.5529925187032418,0.7485572959604286,0.7310135321734328,0.7017245050031935,0.7132110091743119,0.4635844589889988,0.4873684210526316,0.11297559776261602,0.4078531151148398,0.672751281652944,1.4155798991479742,3.8507377979568673,1.0226615236258438,1.2353734821538085,0.444177545691906,0.044464038291976316,1.2986282096377066,0.19032258064516128,2.2410884353741496,,0.7872827081427265,0.6672192291753004,0.395361380798274,,1.221105527638191,0.5290128108515448,0.633201581027668,0.5493421052631579,0.4073333333333333,4.562453806356245,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,,,1.1932565789473684,0.4046666666666667,0.8189209164818921,,1.3025,2.110098709187548,,,1.5637480798771122,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.4747126436781609,0.9608482871125612,0.1762632197414806,0.2457627118644068,0.4582294264339152,0.7460840890354493,0.7702292184479426,0.7332339791356185,0.7174311926605504,0.6641136331987189,0.6151578947368421,0.7041612883397873,0.6285930408472012,0.4354512971881312,0.17822987306555382,0.4545024593265229,0.9083895853423336,0.6370661106341224,,,0.4366865986633838,0.7137096774193549,1.4756462585034014,1.4426016260162602,1.369167429094236,0.6630750103605471,0.9946062567421792,0.9978947368421052,0.5247666905958364,0.9517709118311982,0.6624505928853754,0.1924342105263158,0.018666666666666668,0.014781966001478197,,0.2425,0.1571753986332574,0.03119868637110016,0.633788037775446,1.4577572964669738,,0.8746177370030581,0.6503378378378378,1.1270588235294117,0.16201117318435754,0.2497331910352188,0.5285053929121726,0.7682737169517885,0.8489783831803376,0.8029731993299832,0.7310120528027549
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14504765851636967,0.3187702265372168,0.04842105263157895,0.5161521895190236,0.4498869630746044,0.3770750988142293,0.7088815789473685,0.7906666666666666,0.7538802660753879,,0.756875,0.12832194381169326,0.10509031198686372,0.3462749213011542,,0.18006993006993008,0.0871559633027523,0.3834459459459459,0.4988235294117647,0.707635009310987,0.8335112059765208,0.8913713405238829,0.9326075686884396,0.9623926562037312,0.7749162479061976,0.5473502965372107
FH_IowaStateLW_STEM,,,,,,0.4307768924302789,0.6952236542835482,0.5332771693344566,0.674,0.9954337899543378,,1.1973898858075045,0.15158636897767333,0.3169491525423729,0.506857855361596,0.6962077493816983,0.6978735156034245,0.6416861826697893,0.8097247706422018,0.8007241331290906,0.708,0.7267195279365665,0.5623022967954889,0.4706384961938792,0.17979481829247088,0.7985244040862656,0.6184908389585342,0.4421685269226052,0.3531070496083551,0.3278750472351681,0.6915230390432642,0.4681451612903226,1.3512925170068026,,1.5901189387008234,,1.1844660194174756,1.3817543859649122,0.6180904522613065,0.7505651846269782,0.5383399209486166,0.004934210526315789,0.21600000000000005,0.0029563932002956393,,0.019375,0.04328018223234624,0.014778325123152709,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.8837405223251895,,,1.5655172413793104,,0.4606345475910693,0.0211864406779661,0.26246882793017456,0.5313272877164056,0.6785418392709196,0.7200340642963594,0.7409174311926605,0.7600612728032308,0.3825263157894737,0.5796914377036081,0.8894237381378077,,,,,,,0.2978964605113994,0.2692578262398874,0.8860887096774194,2.0076190476190474,,2.55992680695334,1.8955656858682144,1.343042071197411,1.92140350877193,4.233309404163674,3.5455915599095698,5.594466403162056,2.7557565789473686,1.5953333333333333,0.1662971175166297,,1.240625,0.7494305239179955,1.116584564860427,0.9874081846799581,1.4823348694316436,,1.128440366972477,1.6891891891891893,1.087058823529412,0.03165735567970205,0.15901814300960512,0.4268104776579353,0.5681700362882323,0.7681374000592242,0.8065326633165829,0.7447866845226707
FH_Karlen_pypm,,,,,,,,1.7565290648694187,2.329,3.328767123287671,1.5505747126436782,0.0065252854812398045,0.3971797884841363,0.6245762711864407,0.7743142144638404,0.8722176422093982,0.9226732946699808,0.8494783904619971,0.8862385321100917,0.7966856983707005,0.5390526315789473,0.2469727702993423,0.2811855315637464,0.7072393972347367,1.3574161015475572,2.705732122587968,0.8520973963355835,0.005396786458972158,0.2060574412532637,0.14686988285678296,0.0008793527963418924,0.07540322580645162,,0.6214634146341463,1.0224153705397987,0.09738914214670534,0.11003236245954692,0.36350877192982456,0.5556353194544149,1.0052750565184627,0.3367588932806324,0.509046052631579,0.162,0.2934220251293422,,0.11875,0.10098709187547457,0.04926108374384237,0.030430220356768106,0.5222734254992321,0.3356643356643357,0.1559633027522936,0.4239864864864865,0.2682352941176471,0.5549348230912476,0.5709711846318036,0.5554699537750385,0.7200622083981337,0.7234231566479123,0.3670435510887772,1.0053568012244116
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6757798165137615,0.8294109455507589,0.8664210526315791,0.7100620812588359,3.5310136157337366,5.265651701102998,7.120239958268128,7.335698070374574,2.4373191899710704,0.6370661106341224,0.7979112271540469,0.5999496158206323,0.6051705944424903,0.6102822580645161,0.0024489795918367346,0.4338211382113821,0.9693504117108874,0.4989639452963117,1.0010787486515642,0.4757894736842106,0.9597989949748744,0.6774679728711379,0.233201581027668,0.7960526315789473,0.802,0.8373983739837398,,0.921875,0.911921032649962,0.9376026272577996,0.7135362014690452,0.9247311827956988,0.2744755244755245,0.8455657492354741,1.347972972972973,1.6729411764705882,1.0353817504655494,0.0128068303094984,0.325115562403698,0.6412649040953862,0.8119632810186556,0.8969849246231156,0.915247752056629
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6580399852814914,0.1216710182767624,0.1705504471595919,0.11625043967639816,0.2731854838709677,1.4517006802721089,,1.4382433668801464,0.483630335681724,0.2405609492988134,0.2049122807017544,0.17516152189519024,0.0045214770158251705,0.11146245059288536,0.125,0.20066666666666666,0.06504065040650407,,0.203125,0.8238420652999241,0.6896551724137931,,1.4039938556067588,0.965034965034965,0.8302752293577982,0.902027027027027,0.3247058823529412,0.1527001862197393,0.39381003201707576,0.3782742681047766,0.7169517884914464,0.756292567367486,0.6425879396984925,0.7618136598431222
FH_LNQ_ens1,,,,,,,,1.4591406908171862,1.794,1.0,0.12873563218390804,0.36867862969004894,0.031727379553466516,0.28559322033898304,0.5542394014962594,0.7427864798021434,0.7376415354874344,0.6812859271875665,0.6253211009174312,0.5262498259295363,0.4652631578947368,0.5404757514290983,0.5963416311373951,0.15224483455025636,0.06459746131107634,1.4641505864547857,0.2991803278688525,0.3770391267018275,0.04626631853785902,0.08703866985766469,0.10833626450932114,0.3387096774193548,2.5017687074829933,,0.5269899359560841,0.28470783257355986,0.3112189859762675,0.3375438596491228,0.15721464465183058,0.4046721929163527,0.04743083003952569,0.049342105263157895,0.158,0.005173688100517369,,0.32625,0.0129081245254366,0.1026272577996716,0.11122770199370408,0.6420890937019971,,0.04434250764525994,0.2956081081081081,0.3905882352941176,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2808764940239044,0.2964366944655042,0.6537489469250211,1.052,1.2922374429223744,0.5160919540229885,0.9363784665579119,0.17508813160987075,0.2576271186440678,0.4576059850374065,0.747320692497939,0.7649820491576912,0.7487758143495848,0.7056880733944955,0.6621640440050133,0.6188421052631579,0.711291413116971,0.6252234905790125,0.4422091036196986,0.17405668579377498,0.5388762769580022,0.7528929604628737,0.5790506562001717,0.2012532637075718,0.33165386068774405,0.4590221596904678,0.64375,1.6054421768707483,,,1.0555325321176958,0.982200647249191,1.1578947368421053,0.5692749461593682,0.8183873398643556,0.4656126482213439,0.171875,0.07133333333333333,0.019216555801921657,,0.24,0.13895216400911162,0.11083743842364532,0.5865687303252886,1.4577572964669738,,0.8623853211009175,,0.5317647058823529,0.06517690875232775,0.30202774813233724,0.5439137134052389,0.7796785899429757,0.8409831211134142,0.8038107202680067,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4733944954128441,0.4096922434201365,0.4432631578947369,0.6461982912287172,0.5468986384266263,0.3255398477551654,0.08094244479221005,1.1975974271660992,0.14645612343297976,0.01054826444253649,0.035404699738903395,0.09232900869127096,0.4641224059092508,1.3695564516129033,3.6908843537414966,,0.24702653247941445,1.4276833816825534,0.5717367853290184,0.02175438596491228,0.22469490308686288,0.7091183119819141,0.08616600790513834,0.125,0.6233333333333333,0.3680709534368071,,0.50875,0.5671981776765376,0.270935960591133,0.18572927597061908,0.15668202764976955,,,0.3851351351351352,0.6423529411764706,0.7299813780260708,0.7310565635005336,0.8728813559322034,0.9222395023328148,0.9487710986082322,0.9118509212730318,0.7061411899751291
FH_JHU_IDD_CovidSP,,,,,,0.4736055776892431,1.4063684609552691,1.443133951137321,3.239,2.9988584474885847,1.9321839080459768,2.0456769983686787,0.4277320799059929,0.13728813559322034,0.05049875311720698,0.4414674361088211,0.6205468102734052,0.5469448584202683,0.6207339449541285,0.6705194262637516,0.7523157894736842,0.8513123117585593,0.7951450969605282,,0.1608415927664754,0.10461596670450246,0.20576181292189008,0.14779835643321476,0.24114882506527416,0.5081244489230382,0.022511431586352444,0.07903225806451612,0.5768707482993197,,0.9350411710887464,0.2925818483215914,0.2869471413160733,0.9992982456140352,1.1873653984206751,0.1461944235116805,0.258498023715415,0.2935855263157895,0.14,0.30303030303030304,,1.91875,2.0485952923310555,0.416256157635468,0.2539349422875131,1.3870967741935485,0.3758741258741259,0.1559633027522936,0.4763513513513514,0.5976470588235294,0.6461824953445066,0.8996798292422625,0.7804314329738059,0.7195438050803525,0.8090020728457209,0.907035175879397,0.9169695810216185
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8416655061969085,,0.4974491363943697,0.4019392105625086,0.0748796022992077,0.06564075812902104,1.590900491865305,2.5479749276759884,0.8237458604194775,0.3419321148825065,0.40282151404459,0.43967639817094617,0.17096774193548386,2.452244897959184,,0.9894784995425434,0.8421052631578947,0.4654800431499461,0.14385964912280702,0.5793251974156497,0.492087415222306,0.05612648221343874,0.047697368421052634,0.39466666666666667,0.4552845528455284,,0.89125,1.3507972665148065,1.2939244663382594,1.1972717733473242,0.9155145929339478,,,0.8310810810810809,1.3529411764705883,0.7020484171322161,0.23372465314834576,0.4815100154083205,,0.756292567367486,0.8270519262981575,0.8894203175817869
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.13220338983050847,0.4582294264339152,0.6813685078318219,0.7351560342446838,0.7575047902916755,0.7102752293577982,0.6813814232001114,0.5494736842105263,0.6638392033929559,0.4083344794388668,0.116203200248563,2.0992001391062423,1.5095535376466136,6.820515911282546,0.1963694345639642,0.6072062663185379,0.33429903010454715,0.5471333098839254,0.457258064516129,1.1782312925170069,,0.4647758462946021,0.4757563199336925,0.5593311758360302,0.2926315789473684,0.574300071787509,0.05501130369253957,0.10197628458498023,0.7425986842105263,0.7146666666666667,0.4353288987435329,,0.4675,0.3933181473044799,0.6009852216748769,0.1731374606505771,0.5192012288786483,,0.22018348623853207,0.008445945945945945,0.5858823529411765,0.707635009310987,0.7972251867662753,0.8020030816640986,0.9839294971487818,0.8856973645247261,0.6564070351758794,0.5343409221350679
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.5422018348623853,0.5259713131875783,0.5770526315789474,0.7440531071362715,0.6985284004951176,0.3956812179586764,0.07224830464267085,0.8320090805902384,0.17755544840887175,0.03225806451612903,0.0450130548302872,0.08565310492505353,0.3499824129440732,0.8768145161290323,2.630748299319728,,0.3279963403476669,0.8951512639867385,0.5102481121898598,0.08140350877192983,0.16870064608758076,0.44385832705350414,0.052173913043478265,0.11348684210526315,0.5913333333333334,0.39320029563932,,0.653125,0.7220956719817767,0.38752052545156,0.3599160545645331,0.1597542242703533,,,0.5827702702702703,0.7882352941176469,0.8324022346368715,0.7865528281750267,0.9160246533127888,0.9502332814930016,0.9632810186556114,0.9152010050251256,0.7080543332695619
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.2708256880733945,0.2347862414705473,0.3425263157894737,0.6070440715471142,0.5541878696190345,0.400031070374398,0.04338375934620066,0.8980325387816874,0.08196721311475409,0.17343309211333252,0.11571801566579636,0.24096233782592266,0.5963770664790714,1.2201612903225807,3.4329251700680268,,0.0064043915827996355,1.3472855366763363,0.3451995685005394,0.21403508771929824,0.3496051687006461,0.5508666164280331,0.07351778656126483,0.2894736842105263,0.7040000000000001,0.4715447154471545,,0.600625,0.6826119969627942,0.2922824302134647,0.2560335781741868,0.015360983102918587,,,0.5135135135135135,0.7623529411764706,0.8044692737430168,0.7491995731056563,0.899075500770416,0.9419388284085018,0.9573586023097423,0.8982412060301508,0.6609910082265161
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9596613545816732,0.08718726307808948,0.5282224094355518,3.352,1.5536529680365296,0.07241379310344828,0.10277324632952692,0.15041128084606345,0.7186440677966102,0.8509975062344142,0.9101401483924156,0.9229494614747308,,0.9319266055045872,0.8702130622475979,0.5590526315789474,0.7419632429774418,0.44808141933709256,0.2696908497747398,0.03321161537123978,2.2366628830874005,2.6880424300867887,0.3473568011774807,0.22308093994778067,0.1876810681446026,0.18747801618009144,0.1909274193548387,1.1872108843537414,0.6832520325203252,1.07548032936871,0.4384583506009117,0.2551240560949299,0.2533333333333333,0.24120603015075376,0.17483044461190655,0.11462450592885375,0.038651315789473686,0.334,0.1433850702143385,,0.3175,0.18830675778283976,0.14039408866995073,0.01888772298006296,0.7434715821812596,0.6381118881118881,0.36391437308868496,0.3125,0.20941176470588235,0.4208566108007449,0.6969050160085379,0.7973805855161787,0.8729911871435977,0.8951732306781167,0.8942629815745393,0.7457432561698871
USC_SI_kJalpha,,,,,,0.4526892430278884,1.4329037149355572,1.8559393428812128,0.482,0.9075342465753424,0.4505747126436782,0.18433931484502447,0.4876615746180963,0.376271186440678,0.5741895261845387,0.8924154987633965,0.767743717205192,0.6391313604428358,0.6194495412844037,0.5319593371396741,0.5743157894736842,0.5871288954453254,0.7629624535827259,0.7442908187043654,0.7217005738132499,0.9091940976163452,0.258678881388621,0.07089414939286152,0.14193211488250654,0.023176722509132133,0.12451635596201195,0.2528225806451613,0.9284353741496598,1.0458536585365854,0.33485818847209514,0.1533360961458765,0.1116504854368932,0.30666666666666664,0.07394113424264179,0.3082140165787491,0.1549407114624506,0.13733552631578946,0.2493333333333333,0.3695491500369549,,0.7625,0.21108580106302202,0.6674876847290641,0.3987408184679958,0.015360983102918587,0.4178321678321678,0.5076452599388379,0.6756756756756757,0.09411764705882353,0.5791433891992551,0.6446104589114194,0.6610169491525424,0.8076723691031623,0.7494817885697365,0.1620603015075377,0.37287162808494356
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.930791545793618,,0.9733333333333334,0.2828427853553482,0.8937452901281085,0.2735177865612648,0.017269736842105258,0.08066666666666666,0.04065040650406504,,0.25375,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2507317073170732,0.6944190301921317,0.3916286779941981,0.7238403451995685,0.2807017543859649,,0.8847023360964582,0.7288537549407115,0.7722039473684209,0.9833333333333332,0.902439024390244,,0.956875,0.9719058466211086,,0.2686253934942288,,,,,0.9976470588235294,,,,,,,0.9820164530323321
ensemble_SIkJa_RF,,,,,,,0.2772554965883245,0.9294018534119628,1.6269999999999998,2.0915525114155247,2.4114942528735632,1.638988580750408,0.5484136310223268,0.058474576271186435,0.3801807980049875,0.7466776586974444,0.7499696216514774,0.3283372365339578,0.4066972477064221,0.4582927168917978,0.4188421052631579,0.5238797713442744,0.3295076330628525,0.0006214074879602299,0.6837941227612591,1.2453651153991676,1.3037608486017358,0.9105850607138476,0.5637597911227155,0.3073434941428391,0.5027611677805137,0.4818750000000001,1.4525986394557822,1.5972682926829267,2.245288197621226,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5583138495392655,0.3100046605561597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
