,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.5762679788039364,0.941942485078676,1.1476316954404604,0.3947171692000997,1.5775455158462577,2.7187136768694304,1.2756332931242458,2.119131044148564,0.6090400745573159,0.5014899957428693,0.4943894389438944,1.0677966101694916,1.6105032822757113,2.8269230769230766,1.1105527638190955,0.328335832083958,0.13526570048309178,0.5263157894736842,0.7751196172248804,0.5935483870967742,0.18453865336658354,0.5539906103286385,0.3121827411167513,0.1445221445221445,,0.7463617463617463,0.8333333333333334,0.24914089347079038
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.38949057360609707,,0.575889477668433,0.3931994935793091,0.3397521027003099,0.17792175429852974,2.7494942683749155,2.835335141418055,2.834137515078408,2.5949544498948844,0.3252562907735321,0.14814814814814814,0.11089108910891088,,2.6301969365426694,,1.8676716917922949,0.6821589205397302,1.2028985507246377,0.40100250626566414,0.9090909090909092,0.6236559139784946,0.4488778054862843,0.3309859154929577,0.37055837563451777,0.1888111888111888,,0.367983367983368,0.03728070175438596,0.3316151202749141
FH_DDS_NBDS,,,,,,,,,0.1518987341772152,0.2261904761904762,0.11282051282051282,0.15309446254071662,0.5516528925619835,0.6242690058479532,0.7211111111111111,0.7844036697247706,0.08376193975018369,0.5565610859728507,0.6389891696750902,0.1170051530766899,0.5633989401968206,0.026587086272381984,0.23616644532979195,1.335908298031398,1.8857046527309511,2.9821774506005423,0.3184559710494572,0.6243868255080589,0.4725069897483691,0.4393358876117497,0.7498349834983499,0.3389830508474576,1.3227571115973742,,1.0737018425460636,0.7421289355322339,1.1207729468599037,,2.1435406698564594,0.5870967741935483,0.2394014962593516,0.3028169014084507,0.4492385786802031,2.5104895104895104,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38516746411483255,,,0.10328638497652584,0.12944162436548226,0.3962703962703963,,0.2432432432432433,0.7741228070175439,
FH_CEID_Walk,,,,,,,,,,,0.2717948717948718,0.2019543973941368,0.3264462809917356,0.6637426900584795,0.7811111111111111,0.6935779816513762,0.6348273328434975,0.6641528406234288,0.6337745687926193,0.6695968475295544,0.7447009841029523,0.6234400434074878,0.43382027445772464,0.1794168950909544,0.7215104517869184,1.2479659046881053,1.8075995174909527,1.6909600560616678,,,0.1306930693069307,0.35504014272970563,1.3052516411378556,4.256410256410256,1.7269681742043548,0.6416791604197901,0.6763285024154589,0.11278195488721805,0.3588516746411483,0.3333333333333333,0.027431421446384042,0.1431924882629108,0.22081218274111675,0.03263403263403263,,0.14137214137214138,0.1600877192982456,0.2920962199312715
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2368815592203898,0.7584541062801933,0.12280701754385966,0.4736842105263158,0.3096774193548387,0.34413965087281795,0.5023474178403756,0.5050761421319797,0.2424242424242425,,0.2702702702702703,0.4057017543859649,0.13058419243986255
FH_IowaStateLW_STEM,,,,,,0.7089783281733746,0.2601626016260163,0.3207547169811321,0.3354430379746836,0.08333333333333333,,0.30618892508143325,0.481404958677686,0.5131578947368421,0.5333333333333333,0.7431192660550459,0.6017634092578986,0.3896430367018601,0.6353790613718412,0.7017277963019096,0.7651400454201362,0.6590703563031289,0.3882248782647189,0.14054323448791428,0.930546190155091,1.4567996900426192,2.208685162846803,1.786965662228451,0.6677539608574091,0.20987654320987653,0.504950495049505,0.4380017841213201,1.200218818380744,,2.120603015075377,,2.077294685990338,1.087719298245614,0.16507177033492826,0.025806451612903226,0.3865336658354115,0.4201877934272301,0.10406091370558376,0.1351981351981352,,0.07692307692307693,0.08333333333333333,0.3900343642611684
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.5826446280991735,0.7061403508771931,0.7888888888888889,0.8119266055045872,0.789860396767083,0.7008547008547008,0.3188929001203369,0.25735071233707185,0.4085919757759273,0.16874660879001627,0.6323594510845507,,,,,,,0.5002128565346956,1.5854785478547857,0.2970561998215879,2.4660831509846832,,1.4556113902847572,0.34632683658170915,0.8309178743961353,0.9799498746867168,,,1.4114713216957606,1.3192488262910798,1.0,1.6153846153846154,,0.9833679833679834,1.3771929824561404,0.13058419243986255
FH_Karlen_pypm,,,,,,,,3.0377358490566038,1.3259493670886076,2.1547619047619047,3.158974358974359,1.3811074918566777,0.487603305785124,0.6403508771929824,0.7488888888888889,0.8045871559633028,0.8163115356355621,0.7189542483660131,0.6799037304452467,0.7038496514095179,0.4803179409538229,0.2313257370229698,0.3764940239043825,1.0184400697732372,3.1132838840188812,4.4843084075939545,0.03377563329312425,0.2676944639103013,0.5554520037278659,0.6662409535972754,0.5861386138613861,0.5673505798394289,,0.7478632478632479,0.1457286432160804,0.24587706146926536,0.004830917874396135,0.2305764411027569,0.4617224880382775,0.4172043010752688,0.2917705735660848,0.5962441314553989,0.6522842639593909,1.2727272727272727,,0.031185031185031187,0.07236842105263158,0.2646048109965636
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.9554753309265944,0.7280994240678994,0.8190764572293717,0.8258274552360282,0.4291722000885347,0.7752305008721655,1.4939312204989883,1.7338240991863618,3.2768395657418576,2.598458304134548,0.20829450139794967,0.3260962111536824,0.16105610561056105,0.08920606601248884,0.09080962800875274,0.39102564102564097,0.07537688442211055,0.053973013493253376,0.5603864734299517,0.5012531328320802,0.3373205741626794,0.12688172043010754,0.2319201995012469,0.09859154929577464,0.2512690355329949,0.34032634032634035,,0.4428274428274429,0.4298245614035088,0.5378006872852233
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657323055360897,0.7735321528424977,0.16049382716049382,0.11683168316831685,0.2497769848349688,0.9835886214442012,,1.9899497487437183,0.8110944527736131,0.3164251207729469,0.5187969924812029,0.3923444976076555,0.14838709677419354,0.08977556109725686,0.35211267605633795,0.16243654822335024,0.17715617715617715,,0.30561330561330563,0.7807017543859649,0.1013745704467354
FH_LNQ_ens1,,,,,,,,0.6981132075471698,0.3164556962025317,0.4166666666666667,0.035897435897435895,0.3224755700325733,0.5599173553719008,0.7061403508771931,0.7922222222222223,0.7587155963302752,0.6098457016899339,0.5857214680744093,0.6337745687926193,0.6189754471051834,0.7117713853141558,0.5702658708627238,0.2162461266046924,0.2661350610515824,1.1945380984490896,1.543975203409531,0.9644149577804584,1.0049053959355292,0.0717614165890028,0.1907194550872712,0.4356435643564357,0.08831400535236396,1.2319474835886215,,1.1557788944723617,0.04197901049475263,0.2439613526570049,0.2882205513784461,0.12200956937799046,0.07741935483870968,0.35910224438902744,0.4553990610328639,0.3299492385786802,0.1048951048951049,,0.06652806652806653,0.2565789473684211,0.41580756013745707
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.33746130030959753,0.05284552845528456,0.2688679245283019,0.06962025316455696,0.2817460317460317,0.26153846153846155,0.3094462540716613,0.3471074380165289,0.631578947368421,0.7833333333333333,0.718348623853211,0.6443791329904482,0.6561085972850679,0.6389891696750902,0.6695968475295544,0.7424299772899319,0.6402604449267498,0.448207171314741,0.17792175429852974,0.7815239379635873,1.1421929484695854,1.7249698431845597,1.759635599159075,0.3821062441752097,0.09876543209876544,0.0943894389438944,0.2729705619982159,1.3479212253829322,,,0.6806596701649176,1.2077294685990343,0.17293233082706766,0.4282296650717704,0.4344086021505376,0.032418952618453865,0.06338028169014084,0.06091370558375635,0.08391608391608392,,0.11434511434511435,0.13596491228070176,0.26288659793814434
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.5836341756919374,0.6086692937253714,0.7127176381529144,0.6277807921866522,0.36719787516600266,0.1996012957886868,0.6891436277815239,0.9569934134056568,0.8268998793727382,0.8997897687456202,0.15890027958993475,0.464027245636441,0.7273927392739274,0.231935771632471,2.8315098468271334,,0.984924623115578,0.08095952023988005,0.5748792270531401,0.4586466165413534,0.7129186602870813,0.04731182795698925,0.5860349127182045,0.6197183098591549,0.6345177664974619,0.7762237762237763,,0.6486486486486487,0.7521929824561403,0.6872852233676976
FH_JHU_IDD_CovidSP,,,,,,0.6160990712074303,1.5284552845528456,1.6650943396226414,1.0791139240506329,1.4325396825396826,1.6307692307692307,0.2736156351791531,0.2066115702479339,0.543859649122807,0.6666666666666666,0.7201834862385321,0.7869213813372521,0.8592257415786827,0.8736462093862816,0.881782358290391,0.9091597274791824,0.913185024416712,0.9101372288623284,,0.19892110586648684,0.2506780317706315,0.032569360675512665,0.08409250175192713,0.5330848089468779,0.3818646232439336,0.19735973597359727,0.1935771632471008,0.26805251641137856,,0.5477386934673367,0.08695652173913042,0.39371980676328505,0.8245614035087719,0.2894736842105263,0.3548387096774194,0.18453865336658354,0.2511737089201878,0.015228426395939087,0.3752913752913753,,1.2245322245322243,1.3004385964912282,0.05670103092783505
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.6007881176113974,,0.2356664858021342,0.18437361664453286,0.2638923498629454,1.1055293324342548,2.306470360325456,3.3835946924004827,0.5206727400140154,0.07921714818266543,0.7616006811409111,0.4283828382838284,0.01694915254237288,3.226477024070022,,2.8827470686767165,0.7406296851574213,1.2971014492753623,0.912280701754386,0.3086124401913876,0.3290322580645161,0.06234413965087283,0.1596244131455399,0.3629441624365482,1.4195804195804196,,0.18503118503118504,0.7894736842105263,0.24570446735395188
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1.1476608187134505,1.15,0.6614678899082569,0.6642174871418075,0.27350427350427353,0.4400320898515844,0.5374355865413761,0.1795987887963664,0.1562669560499186,1.5424966799468791,1.9509095439820583,5.684086311530683,3.955443626501357,2.662846803377563,0.19060967063770148,0.5041938490214353,0.7305236270753512,0.6092409240924093,0.3371989295272079,1.6400437636761491,,0.5795644891122278,0.2893553223388306,0.7173913043478259,0.5238095238095238,0.8157894736842105,1.853763440860215,0.5860349127182045,0.5751173708920188,0.3451776649746193,0.3939393939393939,,0.26403326403326405,0.6995614035087719,0.8006872852233677
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6762936221419976,0.6729311912700818,0.7912566237698713,0.7469705190812082,0.5810092961487384,0.2419636182407177,0.50708024275118,0.7783804726850058,0.867913148371532,0.8766643307638402,0.14725069897483692,0.4342273307790549,0.7016501650165017,0.3345227475468332,1.636761487964989,,0.7872696817420436,0.10944527736131934,0.5362318840579711,0.4135338345864661,0.6674641148325359,0.16559139784946236,0.5610972568578554,0.6220657276995305,0.6395939086294417,0.7552447552447552,,0.7588357588357588,0.8289473684210527,0.738831615120275
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4997994384275973,0.4731736889966657,0.6813020439061317,0.6230783143425574,0.3866755201416556,0.329429354597558,0.42312879298718814,0.6388996512979466,0.4710494571773221,0.5634197617379118,0.3252562907735321,0.5623669646658153,0.8191419141914191,0.3684210526315789,2.950765864332604,,0.661641541038526,0.22488755622188905,0.3478260869565217,0.5513784461152882,0.7799043062200957,0.010752688172043013,0.6683291770573566,0.6901408450704225,0.700507614213198,0.8298368298368298,,0.7193347193347194,0.8070175438596491,0.6907216494845361
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9690402476780186,0.18292682926829268,0.2169811320754717,0.6329113924050633,0.6507936507936508,0.2512820512820513,0.6872964169381107,0.7830578512396694,0.9912280701754386,0.8377777777777777,0.7412844036697248,0.7259368111682586,0.836098541980895,0.8632170076213398,0.8690512276447409,0.7821725965177896,0.6442394646409839,0.5203629924745462,0.7316222277597807,1.6169925826028322,0.16156528477334367,0.5904704463208685,0.9081990189208128,0.8303821062441752,0.9199659429544488,0.7696369636963697,0.6066012488849242,0.5317286652078774,2.465811965811966,0.7236180904522613,0.3013493253373313,0.15458937198067632,0.7117794486215538,0.5406698564593302,0.6172043010752688,0.18952618453865336,0.2535211267605634,0.5761421319796954,0.6386946386946387,,0.6611226611226612,0.4671052631578948,0.6237113402061856
USC_SI_kJalpha,,,,,,0.3034055727554181,0.1097560975609756,0.0047169811320754715,0.04746835443037975,0.2936507936507937,0.06666666666666668,0.4364820846905538,0.1900826446280992,0.6505847953216374,0.9522222222222222,0.7082568807339449,0.4886113152094049,0.4172951231774761,0.4825511432009627,0.5735071233707184,0.8344057532172596,0.7936335684572255,0.6188579017264276,0.8083727884375779,0.6587997302764667,2.4959318093762106,0.1097708082026538,0.3440784863349685,0.5237651444547996,0.5006385696040868,0.13927392739273928,0.09812667261373774,0.33260393873085337,2.0085470085470085,0.01340033500837521,0.5877061469265368,0.2826086956521739,0.7819548872180451,0.045454545454545456,0.04301075268817205,0.3965087281795511,0.5046948356807511,0.631979695431472,0.3333333333333333,,0.6091476091476091,0.7017543859649122,0.711340206185567
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020989505247377,2.7850241545893724,,0.6913875598086124,0.5634408602150538,0.5037406483790524,0.09389671361502347,0.10152284263959392,0.17715617715617715,,0.07068607068607069,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,0.7721943048576214,0.8410794602698649,0.9830917874396136,0.9974937343358397,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,
ensemble_SIkJa_RF,,,,,,,0.6678861788617887,1.8723113207547168,0.6959177215189872,1.5021825396825397,1.622102564102564,0.35087947882736165,0.1592561983471074,0.5709795321637428,0.7286333333333334,0.7777706422018349,0.46,0.4958773252890901,0.6397513036502207,0.7014519551379206,0.6555261165783498,0.4631940676433352,0.1897078353253652,0.01799152753550955,0.9776466621712744,1.1619914761720265,1.16562123039807,1.6264891380518571,0.03974836905871397,0.2327799063431247,0.1617161716171617,0.6704727921498661,1.4142231947483588,5.071581196581198,2.3604690117252933,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.03497122620628597,0.4024420632942936,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.6468401486988847,0.6863905325443787,0.6408668730650154,0.5203252032520326,0.2028301886792453,0.3797468354430379,0.8253968253968254,0.2307692307692308,0.22149837133550487,0.4194214876033058,0.6286549707602339,0.7577777777777778,0.7403669724770642,0.6700955180014695,0.6178984414278532,0.3156839149618933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.3498452012383901,0.04065040650406504,0.7735849056603774,0.9778481012658228,0.011904761904761904,0.015384615384615384,0.501628664495114,0.08057851239669421,0.8040935672514621,0.9044444444444444,0.7422018348623853,0.4364437913299045,0.002011060834590246,0.5659847573204974,0.5786602000606245,0.6491294473883422,0.15337312353047566,0.2598494909251881,0.35036132569150263,1.5303438975050574,0.7923285548237118,0.10796139927623644,0.45269796776454096,0.3713886300093197,0.501064282673478,0.638943894389439,0.5566458519179304,1.7089715536105032,6.0235042735042725,0.011725293132328308,0.5802098950524738,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.21362229102167185,0.08943089430894309,1.0377358490566038,1.6075949367088609,1.1468253968253967,0.5641025641025641,0.5602605863192183,0.3842975206611571,0.4195906432748538,0.8888888888888888,0.7110091743119266,1.1219691403379868,0.5067873303167421,0.36983553951062975,0.2015762352227948,0.4097274791824376,0.2179417616205462,0.3860115095174856,0.7460752554198854,4.735333782872557,0.6412243316543975,0.623642943305187,0.31114225648213034,0.4981360671015844,0.5321413367390379,0.6574257425742575,0.5566458519179304,2.456236323851204,5.519230769230768,0.7152428810720268,0.6101949025487257,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.2724458204334365,0.0040650406504065045,1.0047169811320755,0.9113924050632912,0.011904761904761904,0.05641025641025641,0.3648208469055375,0.07644628099173552,0.52046783625731,0.9277777777777778,0.7348623853211009,0.5363703159441587,0.14630467571644046,0.51103088648215,0.5089421036677781,0.6044663133989402,0.4270211611502984,0.1301460823373174,0.02342387241465238,1.5303438975050574,0.7923285548237118,0.10796139927623644,0.3917309039943938,0.4375582479030755,0.5100042571306939,0.6330033003300329,0.5566458519179304,1.7089715536105032,4.3696581196581175,0.011725293132328308,0.5802098950524738,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.3931888544891641,0.1097560975609756,0.6792452830188679,0.8607594936708861,0.09523809523809523,0.04102564102564103,0.5114006514657979,0.14256198347107438,0.8172514619883041,0.9066666666666666,0.7522935779816514,0.4783247612049963,0.14630467571644046,0.6638588046530285,0.6947559866626251,0.7687358062074187,0.3617290649303672,0.6586985391766268,0.7261400448542238,0.5367498314227916,0.3672994963192561,0.646562123039807,0.2529782761037141,0.6579683131407269,0.8437633035334184,0.7636963696369637,0.6770740410347904,0.6859956236323851,0.5662393162393162,0.5259631490787271,0.8260869565217391,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.11455108359133127,0.1910569105691057,0.8490566037735849,1.1708860759493671,0.8968253968253969,0.5897435897435898,0.5765472312703583,0.2768595041322314,0.4692982456140351,0.8922222222222222,0.7504587155963303,0.5900073475385745,0.2554047259929613,0.6173285198555957,0.4043649590785086,0.5904617713853142,0.4825465726171098,0.3158477202301904,0.03688013954647396,0.6018206338503035,0.7047655947307245,0.8395657418576599,0.6047652417659425,0.8597390493942219,0.6977437207322265,0.7735973597359735,0.7261373773416593,0.3840262582056893,0.7735042735042735,0.9128978224455612,0.8620689655172413,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.04024767801857585,0.04878048780487805,0.8160377358490566,0.8797468354430379,0.09523809523809523,0.02564102564102564,0.4104234527687297,0.033057851239669415,0.5804093567251462,0.9311111111111112,0.7706422018348624,0.5973548861131521,0.2830568124685772,0.6638588046530285,0.5771445892694756,0.7687358062074187,0.6961475854584915,0.4435590969455511,0.4976326937453277,0.5367498314227916,0.3169314219294847,0.5802171290711701,0.6075683251576735,0.6579683131407269,0.8437633035334184,0.7894389438943894,0.6770740410347904,0.6859956236323851,0.15598290598290598,0.7051926298157454,0.8710644677661169,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.4024767801857585,0.044715447154471545,0.2971698113207547,0.4936708860759494,0.05952380952380953,0.558974358974359,1.0716612377850163,0.2231404958677686,0.9429824561403508,0.6766666666666666,0.3614678899082569,0.17413666421748716,0.022624434389140267,,0.5644134586238254,,0.6693796346536445,,,0.6901550910316925,0.748159628051143,0.8425814234016887,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5451257008500633,0.24214254094732185,0.07874408173436331,1.0734996628455833,3.3304920573421155,7.045235223160434,6.463910301331465,,0.4231587909748829,0.2805280528052805,1.0,1.0,,1.1574539363484089,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.030959752321981424,0.08536585365853659,0.7075471698113207,0.6740506329113924,0.4880952380952381,0.38974358974358975,0.1465798045602606,0.3760330578512397,0.6973684210526315,0.8511111111111112,0.8091743119266055,0.8354151359294636,0.8220211161387632,0.798235058162856,0.8875416792967566,0.8961014383043149,0.7107976125881714,0.1956617972554228,0.07949165213057563,0.9622387053270398,1.2994963192561022,1.8697225572979488,1.4463910301331464,0.04287045666356011,0.21498510004257126,0.058085808580858087,0.656556645851918,1.937636761487965,,0.6834170854271356,1.3838080959520245,0.17874396135265694,,2.7344497607655502,3.3870967741935485,0.7955112219451371,0.2723004694835681,3.3604060913705585,2.6923076923076925,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
