,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.2838206627680312,0.8023100495010608,0.8640260631001372,0.6677236416854686,0.28322689809508217,0.11798537048411413,0.9217107647698441,0.6822514752610077,0.11601101043697673,0.3271170452071693,0.4196196612283072,0.6373755893137768,1.1784177424693807,1.6758155230596177,1.8783068783068784,0.9023784167554136,0.2083333333333333,0.4109500805152979,0.18769883351007424,0.3390950686324352,0.6046046046046046,0.6807747489239598,0.18095614381667324,0.10748560460652593,,0.14909520062942566,1.5111371629542791,0.1141753998896856,0.2063037249283668,0.3217761557177616,0.5697940503432495,0.6743515850144092,0.755750273822563,0.9453794855509684,0.90420066485343,0.7581608280254777,0.7294434168488313,0.27425930959499867
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.2010421919650361,,0.6305068226120858,0.6716429637777952,,0.2303189218854808,0.2450739588450412,0.2253615500586297,0.8083363537513591,0.31101528219095176,0.20266085560270672,0.4523619476090269,0.8750909279850358,,1.8997020854021849,,1.969312169312169,1.511537096201633,1.6379449838187703,0.3487922705314009,0.6749734888653235,0.7895271987798678,0.055055055055055056,0.5100430416068866,0.0059265112603713935,0.17351247600767755,,0.12509834775767112,0.3958577569363033,0.16602316602316602,0.7177650429799427,0.29987834549878345,,0.12276657060518732,0.6728733114275283,0.7043505874880914,0.35539437896645515,0.7109872611464968,0.5130317807297797,0.24870888828486
FH_DDS_NBDS,,,,,,,,,0.18717776283344545,0.9074292452830188,0.35213934115865203,1.6265344664778092,0.4001819008640291,0.2598773841961853,0.20071577691619447,0.4757518287726904,0.3503409358100165,0.014341085271317831,0.4301563287947554,0.4757670632435817,0.5953216374269006,0.35695764909248057,0.5040580704160951,0.10817732788584668,0.2041919109218929,1.0525992517728515,0.30337078651685395,0.960357088818278,0.025920403716022482,0.08548000870764096,5.192247739790086,0.9862493452069148,4.38861304203906,,1.938271604938272,1.6148384806531768,0.9607605177993528,,0.23594909862142105,0.09506863243518048,0.2962962962962963,0.3489956958393113,0.7463453180561043,3.014971209213052,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3494167550371156,,,0.06743185078909612,0.5215329909126827,0.5197696737044146,,0.1959087332808812,0.6385306760453302,,,0.2037712895377129,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,1.3953048087845512,1.4343720491029273,1.02637562528422,0.14509536784741145,0.1816283924843424,0.42319154700623135,0.5099929461556548,0.4461240310077521,0.4024205748865355,0.5296180338134001,0.5846003898635478,0.5877268798617113,0.6626657521719251,0.5260686627233367,0.4476284045630697,0.28611312747780443,0.25690467560710395,0.30344984112573764,,,0.44133845993972776,0.6456259821896281,1.7380006620324395,2.7275590551181104,2.038800705467372,1.7965921192758254,1.6310679611650485,0.2814814814814815,0.5015906680805938,0.4738179969496695,0.22872872872872874,0.12661406025824964,0.27973133148952983,0.2813819577735125,,0.07081038552321008,0.0492379835873388,0.4886927744070601,0.9484240687679084,0.5474452554744526,,0.06685878962536022,0.3081416575392479,0.5185773261352811,0.4738591719552735,0.6793391719745223,0.5475029426601647,0.5762435444414243
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2864749733759318,0.5275080906148867,0.2537842190016103,0.21314952279957586,0.42145399084900864,0.4724724724724725,0.44619799139167865,0.4855788225997629,0.4652591170825336,,0.1038552321007081,1.7952325127002735,2.3535576392719246,1.4269340974212037,,0.12700228832951946,0.4547550432276657,0.8700255567725447,0.9110828834550648,0.9193109700815956,0.9347133757961784,0.5604506473852362,0.3375917368850231
FH_IowaStateLW_STEM,,,,,,0.4554973821989529,0.5460992907801419,0.17787627673925613,0.3149518045281327,0.7573702830188679,,0.6723323890462699,0.5079581628012733,0.1478201634877384,0.3632567849686848,0.5456515849363316,0.7853280037620504,0.7916666666666666,0.8107244915111783,0.8594865372573576,0.7955165692007797,0.7457374086587569,0.7540009144947416,0.5992438563327032,0.5332132525517166,0.3292757831258027,0.13939833272924973,0.12528370403994554,0.04593416676224338,0.2212466439300486,0.5526343136236102,0.5848611838658984,1.3038728897715988,,1.8952380952380952,,0.025080906148867314,0.3697262479871176,0.732237539766702,0.08998474834773768,0.1036036036036036,0.31384505021520803,0.07862504938759382,0.13934740882917465,,0.3332022029897718,0.02188354826103947,0.005515719801434086,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,2.920215841202544,,,3.917834153729648,,0.9686221009549796,0.24965940054495914,0.0706829704742022,0.25358981305879164,0.29038325887608746,0.2744186046511628,0.17229786518742646,0.3952410770194114,0.5331384015594542,0.5954270448652471,0.6850708733424783,,,,,,,0.1851824976416805,0.5067026914683571,0.2297014143530645,2.158391261171797,,1.0,1.058217962371317,1.0,1.0,0.46076352067868503,1.3924758515505846,0.6251251251251251,1.0014347202295553,0.21691031212959305,0.1397312859884837,,1.2588512981904012,0.6232903477921062,0.23662437948152235,0.3961318051575931,0.5024330900243309,,0.41671469740634004,0.294267981014969,0.4391870435058749,0.4514959202175884,0.6226114649681529,0.6088784260971919,0.6312856754552868
FH_Karlen_pypm,,,,,,,,3.4688764694546155,3.673391616229545,3.783313679245283,1.6130253691783416,0.8753541076487252,0.3869940882219191,0.16348773841961853,0.4127646883388011,0.5700352208073692,0.7430049376910416,0.8203488372093023,0.5690031938140864,0.28378209142141514,0.030019493177387918,0.2762630627799167,0.3077846364883402,0.15342398926763828,0.05665629605370887,0.5299011670110001,1.489887640449438,1.9024814646693904,1.1057460717972245,0.3313983020100138,0.17250337732515847,0.024489261393399686,,1.177952755905512,1.6638447971781305,0.19630812921547747,0.28681229773462785,0.5967793880837359,0.5827147401908802,0.3573970513472293,0.5430430430430431,0.021520803443328552,1.3800869221651522,0.34779270633397313,,1.3198269079464988,0.15943728018757328,0.519580805295091,0.3932664756446991,0.04440389294403893,0.12757437070938216,0.5631123919308357,0.8229280759401242,0.7608764687202286,0.7455424599576912,0.6206210191082803,0.3378173869177737,0.5145419951073661
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.913923182441701,0.9206658942618452,0.9263686479995632,0.9367357194706571,0.4657484595868068,0.5947193221364806,0.09307260006881524,0.017487845584500398,0.20731580588174167,0.03614457831325301,0.0551142005958292,0.1439820022497188,0.4194003527336861,0.1210507632232872,0.0052588996763754045,0.3719806763285024,0.18663838812301167,0.38586680223690895,0.5195195195195195,0.727403156384505,0.844330304227578,0.8829174664107485,,0.8214004720692368,0.8370457209847597,0.8063982349696636,0.7858166189111748,0.8461070559610706,0.8758581235697941,0.882420749279539,0.931726907630522,0.9485550968561448,0.8256270776669689,0.914609872611465,0.9340844123087272,0.944550149497146
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422756846724164,0.01789196008716596,0.2681953414120891,0.2795386054245038,0.5250130958617077,1.5772922873220787,,2.12557319223986,1.1767838125665602,0.1913430420711974,0.5278582930756843,0.06203605514316012,0.2618200305033045,0.16966966966966968,0.0932568149210904,0.050572896088502566,0.27140115163147793,,0.8182533438237608,1.1172332942555685,1.062327633756205,,0.39720194647201945,0.3947368421052632,0.12219020172910665,0.3161737860533041,0.5598602731025722,0.5977636748262315,0.6518710191082803,0.5744072641668068,0.35539548790432185
FH_LNQ_ens1,,,,,,,,1.1547504336095586,0.5093028468953149,0.8558372641509434,0.4392275653161681,0.3413597733711048,0.13005911778080945,0.15565395095367848,0.3149418431255592,0.6098618260633974,0.4399247589936515,0.2835271317829457,0.4020843839300723,0.3902316844082655,0.43567251461988304,0.3890940520154003,0.5876771833561957,0.16104640526861394,0.14153157578734785,0.03288849181975543,0.0207321493294672,0.5046905734604328,0.027239362312191758,0.045424860314926346,0.0225501402888912,0.5394185437401781,2.2611717974180734,,0.9763668430335096,0.4976925807596734,0.5934466019417476,0.02737520128824477,0.05885471898197243,0.2394509405185561,0.23723723723723725,0.10616929698708752,0.3374160410904781,0.3558541266794626,,0.5845790715971676,0.06017975771785854,0.13623827909542194,0.3316618911174785,0.051094890510948905,,0.3446685878962536,0.7495436290617014,0.7538901238488409,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2785891430146046,0.17052797478329393,0.4721526305646561,0.6451468280654562,1.1397405660377358,1.402499053388868,1.4499527856468366,1.0286493860845842,0.1553133514986376,0.21234715180435432,0.4261717691682471,0.482953209499177,0.4310077519379845,0.4363758614893259,0.5377582968065122,0.5854775828460039,0.5945627406301564,0.6599794238683128,0.5130800658576743,0.43998690027836906,0.28935172259757663,0.2682856107285248,0.2406566802844605,0.050636540887716484,0.29954284884986576,0.4335446326509405,0.7310110005238345,1.886130420390599,,,1.7106851260205893,1.444174757281553,0.4315619967793881,0.5031813361611877,0.43213014743263856,0.23723723723723725,0.11370157819225253,0.25483998419597,0.2449136276391555,,0.0967741935483871,0.010941774130519735,0.4368450082735797,0.8610315186246418,0.5462287104622872,,0.044956772334293946,,0.477929501429025,0.4717437292233303,0.6546576433121019,0.5394316462081722,0.572030443055178
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4548663640948058,0.460738885410144,0.3270955165692008,0.4756030486367565,0.5899062642889803,0.1412281236660772,0.1513017848370722,0.21804679211569605,0.22428416092787248,0.1644726887577546,0.0524716137171694,0.040200275741963575,0.3530084173334719,0.8424567836563646,7.584243627937767,,5.130158730158732,3.396166134185304,2.242313915857605,0.05861513687600644,0.513255567338282,0.5571936959837316,0.07407407407407407,0.17001434720229555,0.15645989727380485,0.3454894433781189,,1.1510621557828482,0.05001953888237593,0.00827357970215113,0.4613180515759313,0.2098540145985401,,,0.8331507849580139,0.5487456335344554,0.18223028105167724,0.6068869426751592,0.3080544812510509,0.3117695025822234
FH_JHU_IDD_CovidSP,,,,,,0.3348029760264536,0.3959022852639874,0.006359606860666795,0.3010535754315176,0.40860849056603776,0.5903067020068156,0.6067044381491974,0.020918599363346974,0.4727520435967302,0.605427974947808,0.7166079653210512,0.7646367270162239,0.7447674418604651,0.4743654395696756,0.5550407013149655,0.6947368421052632,0.7077865954270449,0.7736053955189758,,0.31259210741771737,0.212853872354682,0.00014498006524102936,0.12830988046603115,0.21671063195320564,0.08787460997024889,0.2241504728255222,0.014536406495547409,0.3892750744786495,,1.6811287477954144,0.7507987220447284,0.5574433656957929,0.28276972624798713,0.40668080593849415,0.07269954245043213,0.14314314314314314,0.21305595408895264,0.1651521137890162,0.2387715930902111,,2.531077891424076,2.0398593200468933,0.10700496414782128,1.0358166189111748,1.0523114355231145,0.14473684210526316,0.07377521613832852,0.6936838262139466,0.7018100984439505,0.8727712299788456,0.9297372611464968,0.678157053976795,0.5273172057624355
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.9068252974326864,,0.6780073858725544,0.6662094192958391,0.4405756448563937,0.4475738223896076,0.17186889273549613,0.8426966292134831,0.35920714177636553,0.8861107925220782,1.1824250780059502,0.21136859607191105,0.2345468831849136,1.8437603442568689,,1.6130511463844797,1.3031593894213702,0.7135922330097088,0.07987117552334944,0.17232237539766698,0.3965429588205389,0.06456456456456458,0.6667862266857962,0.2860529435005926,0.05834932821497121,,0.4917387883556255,0.30754200859710823,0.44346387203530063,0.5150429799426934,0.20559610705596107,,,0.4990872581234027,0.5865354080660528,0.6128739800543971,0.7882165605095541,0.7682865310240458,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.1212534059945504,0.3498359677900388,0.5253318883771335,0.5741829296966847,0.5658914728682171,0.5493360228609849,0.6695053224796493,0.6499025341130604,0.644613813153139,0.7395976223136717,0.6491859259710958,0.23967032367228866,0.3360880004467028,0.8569771656397246,0.6349674686034196,0.10081431356806972,0.18997170016689646,0.3458380962277876,0.18792561550550027,0.4016881827209533,,0.4098765432098765,0.2974795882144125,0.07241100323624595,0.2399355877616748,0.8160127253446448,0.6446365022877478,0.6046046046046046,0.7040889526542324,0.29948636902410114,0.6387715930902111,,0.6081825334382376,2.0789370847987496,0.1456150027578599,0.19555873925501432,0.06508515815085159,,0.4097982708933718,0.7648776925885359,0.7697681803747222,0.3665760048352977,0.7937898089171974,0.21372120396838745,0.7447675998912748
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6791057320558077,0.6234189104571071,0.4690058479532164,0.6293706293706294,0.7280521262002744,0.29635953411793403,0.28622891763550024,0.2774582612094478,0.19499818774918448,0.12664548343168408,0.10603280192682647,0.0019592192148610407,0.2516886625792372,0.5793609219486642,5.009764978483946,,3.001058201058201,2.137735179268726,1.404935275080906,0.006119162640901771,0.3589607635206787,0.3182511438739197,0.015515515515515516,0.029411764705882363,0.2117740023706045,0.3719769673704415,,1.7505900865460269,0.27354435326299337,0.35135135135135137,0.02005730659025788,0.20194647201946472,,,0.909456005841548,0.5741505239758653,0.06467210637654881,0.6572452229299363,0.21927022027913234,0.27493884207665126
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.5342074298201378,0.415278647463995,0.1503898635477583,0.421701893612006,0.5868198445358939,0.21452527593145929,0.2569728726597893,0.3430677313082808,0.0013773106197897786,0.317067635043123,0.19222387888519327,0.13366228865829766,0.5059752675880702,0.6080408590885279,6.9476994372724254,,5.349206349206349,3.301739439119631,2.2289644012944985,0.24057971014492754,0.6357370095440085,0.3879003558718861,0.07207207207207207,0.03479196556671449,0.3081785855393125,0.4575815738963532,,2.4280094413847366,0.1477139507620164,0.2520683949255378,0.18911174785100288,0.07542579075425791,,,0.8985031033223805,0.4772943791679898,0.1634935025687519,0.5897691082802548,0.07482764419034807,0.12177222071215003
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9696886194543952,0.8401891252955083,1.6889574099055695,1.2777404169468731,1.2078419811320755,0.4964028776978418,0.1817752596789424,0.04502046384720328,0.657016348773842,0.7751267521622428,0.8195610945543214,0.6992711027509992,0.7691860465116279,0.6602790384938645,0.7587977457733249,0.569103313840156,0.6259134124302663,0.6061385459533608,0.4975303372156839,0.0299110310572567,0.059578982634429616,0.40521928234867705,0.3074595248903011,0.33226287418281913,0.08308540744503301,0.4619141639821262,0.05303823991618648,0.8805031446540881,0.903037120359955,1.9474426807760141,0.3837415690450833,0.5566343042071198,0.7429951690821256,0.6993637327677624,0.7590238942552109,0.5485485485485485,0.7159253945480631,0.8111418411694982,0.762380038387716,,0.3560188827694729,0.3477921062915201,0.07060121345835632,0.3116045845272206,0.1167883211678832,0.02517162471395881,0.5089337175792508,0.7995618838992333,0.8281994283899651,0.8189785433665759,0.9012738853503184,0.7842609719186144,0.7160913291655341
USC_SI_kJalpha,,,,,,0.5990631027831359,0.7309692671394799,0.789169396800925,0.29029365613091235,0.007959905660377358,0.07421431276031806,0.0769593956562795,0.20691223283310595,0.6335149863760218,0.5973754846406203,0.8019506908696831,0.5398542205501998,0.4945736434108527,0.4382249117498739,0.49592986850344395,0.4664717348927875,0.6707000864304236,0.6411179698216736,0.6113787426062565,0.6553681567600022,0.27399631470210506,0.3987676694454512,0.05628688152519292,0.2305310242000229,0.0028299833103548363,0.1681388340434376,0.4872970141435306,1.1320754716981132,1.5214848143982005,0.6211640211640211,0.8445154419595314,0.2758899676375405,0.13752012882447665,0.17073170731707318,0.4478901881037112,0.014014014014014014,0.1800573888091822,0.32200711181351244,0.4683301343570058,,0.6455546813532651,0.02891754591637358,0.5692222835079978,0.1819484240687679,0.4695863746958637,0.4696796338672769,0.8023054755043227,0.8787878787878788,0.690377897745316,0.7972197038380175,0.7864251592356688,0.6472170842441567,0.5179396575156292
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582534611288605,1.3195792880258899,0.22447665056360708,0.13732767762460232,0.4280630401626843,0.16516516516516516,0.2076757532281205,0.44804425128407743,0.2326295585412668,,0.22029897718332025,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4215973003374578,1.5580246913580247,1.2843450479233227,0.2520226537216829,0.6247987117552335,,0.9028978139298424,0.30180180180180183,0.9781205164992828,0.8719873567759778,0.9381957773512476,,0.42564909520062943,0.4755763970300898,,0.906160458452722,,,,,1.0,,,,
ensemble_SIkJa_RF,,,,,,,0.4023955870764381,0.5560030834457507,0.9914593140551444,1.424027122641509,1.31101855357819,1.1690745986779982,0.6804001819008639,0.0032356948228882835,0.21777512675216207,0.5436196152804118,0.0943098988948977,0.12730620155038752,0.3086737266767524,0.4188603631809644,0.3928167641325536,0.4368665042822346,0.485082304526749,0.035063113604488085,0.2115605043392828,0.21011781785694345,1.0017397607828924,0.6314873657134211,0.3042206675077417,0.2823452579638633,0.3605944092278915,0.26646149816657944,1.5271433300231712,1.7473565804274465,2.6204585537918867,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5442958390489254,0.21867187023599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.8529912292184841,1.8953535904074124,0.9976577569578396,0.854688731284476,2.810368086336481,0.4425016812373907,0.3464033018867925,1.0,0.6496694995278565,0.20145520691223284,0.351158038147139,0.4873247837757233,0.4903820102953129,0.38137785092875615,0.26085271317829456,0.1949907547486973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
