,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.3927370083064461,0.1485651349201493,0.16219145093317278,0.00156660885134001,0.38080629131918936,0.18671440245943105,0.004053082303719684,0.14377547059965068,0.0191330132730867,0.16962699822380106,0.11926213854000495,0.17493472584856398,0.01109012361840998,0.25711739808420586,0.07875021923780412,0.0031881524142541267,0.00952100871227438,0.056195021523488674,0.05370691523954043,0.21756677428823007,0.19631843628427745,0.27255339496334074,0.4052605942523137,0.6006960775091713,0.2533403789537253,0.4893259606635403,0.3697409169876879,0.14781591263650545,0.15447608412432534,0.18642533936651584,0.2669887780548628,0.2703703703703704,0.01906116642958748,0.3037306041597887,0.0008281573498964803,0.2152466367713005,0.052083333333333336,0.3774382314694408,0.5256386693622496,0.033359107478184026,0.39933114510435375,0.1959151814752179,0.06830774319816964,0.2614194236926361,0.16424935813702085,0.08237520011643137,0.3792481060156269,0.6498862566677126,0.3972706595905989,0.14396009404587914,0.09096397665526262,0.08130528438516889,0.11301349143928853,0.06501701644923426,0.048109399456297886,0.1461145867632532,0.21188255084875363,0.4358082400260898,0.3026482947327275
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.028626347223175683,0.17114360888453772,0.012703190848886213,0.011749566385050076,0.06878969882901957,0.14647624236292175,0.09099823494802904,0.2034009314962158,0.03426527346324014,0.16917094714608036,0.2504549846091626,,0.13955228067550635,,0.1117486407256145,0.002776777909189078,0.5018196522442377,0.04533969679955081,0.13456535876869716,0.28404754916348696,0.21036151437517792,0.2102327064073956,0.06984900146127618,0.12679898410309473,0.035102287310334414,0.1513263806257437,0.1947276984666516,0.017784711388455537,0.09166201377256654,0.11855203619909505,,0.2001851851851852,0.2361308677098151,0.16143941895014854,0.1875776397515528,0.033632286995515695,0.09474206349206347,0.29973992197659305,0.4172027200882191,0.1009610074008616,0.2528023781507401,0.05086509691687264,0.17906662623700967,0.16632870864461047,0.08330705824061979,0.04948333575898705,0.16674187189778422,0.20034515218073426,,,0.08206882672569933,0.0018790962005591453,0.12916691874886566,0.0002836074872376632,0.00782601532251421,0.06247942048073757,0.13029515216393944,0.5360365257093163,0.43130069383367536
FH_DDS_NBDS,,,,,,0.2641087006870995,0.049878891181483816,0.011028285510058205,0.2822706780752599,0.32616643454039,0.1621438263229308,0.08266666666666668,0.1419375603476022,0.02503155237694573,0.3543678665496049,0.4840665319446604,0.21326844628927216,0.0972060135923663,0.002569907605702748,0.2386514148103552,0.0807363061601298,0.15702372207578966,0.07016383235397128,0.2060207883898804,0.33897729477974,0.16918478772474818,0.1377274254716528,0.3626395847844161,0.41383812010443866,0.3350601260496344,,0.015709954649094242,0.3399753175296961,0.3773480866080947,,0.7532516800346846,0.5251687701790432,0.3719517980833096,0.3618903410902136,0.20876765708718947,0.9781770294421972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15944071103403426,,,0.32299968122409944,0.15820750121773014,0.18220299125199887,0.2696459575753001,0.09687128158465738,0.041166251227434086,,,0.017647058823529408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.09659961196773204,0.18032937712761066,0.13457520891364902,0.09633649932157397,0.2901818181818182,0.16865143224975862,0.09802271771140092,0.5053775241439861,0.2952743665474895,0.09389536964145136,0.06480400906157754,0.10922107324236677,0.014208308248043347,0.07676383371566049,0.23060968759452105,0.10760010896213566,0.1412368438255867,0.2459974771977489,0.031041137155229218,0.03117949210311555,0.06893297683510459,0.2128116170106227,0.06506330534308316,0.1723769213633326,0.11706045952243742,0.0053221576592790655,0.4396941513803624,0.2558019839041737,0.13521569477563408,0.3212503668916936,0.22971818958155424,0.14942620337902454,0.2501704822211398,0.07656852600884206,0.18215445006416547,0.07699307062364387,0.056348666817735475,0.006396255850234009,0.19821328866555,0.21798642533936646,,0.2107407407407408,0.5402560455192034,0.7986134037636183,0.2679089026915114,0.10448430493273543,0.09771825396825397,0.3511053315994798,0.4583716228634442,0.4072683088478957,0.4343221651080696,0.6112917913360219,0.5485293712269482,0.3758271077908218,0.4825908742849421,0.2200137222695802,0.17747642909729974,0.2006981487292125,0.3214556482183472,0.20680561733494315,0.1893741195411552,0.13639488519180532,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047179513549647764,0.055435062309304124,0.3599101628298709,0.09906785172339044,0.2612268858233049,0.2652054274599108,0.1827382849856551,0.05065757428153921,0.0042329037719875855,0.27409979618026725,0.2213900748932596,0.15703602991162474,0.24118564742589704,0.3696259073143495,,0.5634351620947631,0.16907407407407407,0.5374110953058322,0.09012875536480687,0.220703933747412,0.3399103139013453,0.29563492063492064,0.5617685305591678,0.4223488329351222,0.2296476306196841,0.3011704960673809,0.1362473440006938,0.1427350662954489,0.16131270010672358,0.00024773658844196207,0.03497099611202362,0.416344075806873,0.05518512707875745,0.31716817860970953,0.1946050708521319,0.1046890722479372,0.2461157706586003,0.1057535241091415,0.21695972773681224,0.23799324491309004,,,,
FH_IowaStateLW_STEM,,,0.1735231652639031,0.7795314955006427,0.1370204650480452,0.13247896240253226,0.2964923297748273,,0.1954181617444107,0.2728064066852368,0.09110292692382244,0.4208484848484849,0.01984765583091944,0.040387042490534285,0.05399473222124671,0.2965179542981501,0.20188935804766334,0.1594700350106405,0.12121397540231292,0.04136062612883805,0.14989089688356738,0.19215313485719224,0.010273572790598123,0.13522259266522849,0.16626237143411604,0.12270545043772944,0.1009073016177812,0.05151998562023951,0.14122465038091492,0.16244319350676067,,0.2317406228859212,,0.5240966069918759,0.6717200074864308,0.1867548233253848,0.2702524214851776,0.2408198121263877,0.012591648071405802,0.1797369702873843,0.26385100178722604,0.014720314033366048,0.235948764611185,0.041241785633356,0.09243369734789393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.06726325827037337,,,0.13315633615848055,,0.41199512534818944,0.12134134522194225,0.3233939393939394,0.012445016629117048,0.04091291543962978,0.3833406496927129,0.07616974972796517,0.19043870321334,0.10111896752934717,0.1839319586367252,0.09915713425647199,,,,,,,0.1857808074504345,0.10865706518075807,0.2190171322293358,0.1020179162536702,,0.3122948560547217,0.2218851236694606,0.6195640186744109,0.4865244244806289,0.4207673964881856,0.34803346052245376,0.006357339406015752,0.4552119859738604,0.6442279590842669,0.2311165459505221,0.2914622178606477,0.2437180653741164,0.0882241861167762,0.05912636505460218,0.2199888330541597,0.29705882352941176,,0.38351851851851854,0.606827880512091,0.1862000660283922,0.8426501035196687,0.14573991031390135,1.1334325396825398,1.3790637191157349,0.5337254181216688,0.8731912073345852,0.4686938750232241,0.3653787780235029,,0.07550693703308431,0.0185352011170668,0.035677900908580584,0.2750136556867029,0.1625352996548478,0.3122009882094586,0.4982842981508547,0.5766552626282955,,,0.4836925694838344,0.5097619243759782,0.33980902206124464,,,0.26829864164956513
FH_Karlen_pypm,,,,,0.3106432920120296,0.2180189917393654,0.3775006728267695,0.21729807005003574,0.13478700892446407,0.23180710306406685,0.18181818181818185,0.02109090909090909,0.12455745091728355,0.1754312158182583,0.15715539947322213,0.4096067153738536,0.12509840406498246,0.017642616873755748,0.025699076057027474,0.10957254665863936,0.1205169809209422,0.1743507756124962,0.05086196832315056,0.0032032424658429755,0.16393363089462448,0.12143462298785655,0.2450434448658249,0.29873952411980137,0.021352695017704496,,0.40862107373579865,0.26175741023777904,0.10477194425875457,0.2368856376134985,0.16512259030507204,0.050346845870366363,0.2295274434986792,0.22241199354777494,0.320768249920306,0.0835849975645397,0.09688646411438248,0.1422963689892051,0.07643312101910828,0.2971523528967445,0.1983619344773791,0.13800483900986413,0.054751131221719464,0.10863466334164587,0.08481481481481483,0.1251778093883357,0.16870254209310004,0.024844720496894408,0.1475336322869955,0.10367063492063493,0.4187256176853056,0.33872449917294617,0.16845244670275047,0.09370161639933114,0.4408308399462296,0.2859938804201009,0.4947705442902882,0.3440385568217648,0.09938249786888996,0.038425914931009095,0.18410731095073726,0.21392904760659853,0.3104467179259071,0.12425035218353793,0.17874329712635775,0.15179381692782382,0.22731140102098696,0.3170771892248126,0.21575567994731643,0.27007187643370545,0.6172410044570062,0.32409850483729113
FH_TTU_squider,,,,,,,,,,,,,,,,0.5175656769780818,0.6162599298647391,0.6716551108670282,0.7595912623141406,0.27507525586995785,0.3356459463995972,0.4977314954845958,0.18749270342841576,0.2927698241485259,0.30605957694546865,0.28725407135460795,0.2444433776582977,0.2788999483227357,0.4261955005543832,0.411755905070038,0.1074181332145244,0.18403447671068127,0.1220496734714866,0.4423409182810719,0.5837544450683136,0.5491003685237372,0.7726005283240387,0.8694373280197362,0.29741791520561045,0.3771066731612275,0.5227165835763333,0.7098965803578169,0.7535521803037727,0.7968879824760178,0.8403276131045242,0.6221849990694212,0.7665158371040725,0.40180798004987534,0.692962962962963,1.6159317211948792,1.8458237041928032,2.3946169772256733,1.1878923766816143,1.1686507936507935,0.27243172951885564,0.3574710531152362,0.6554733237600795,0.8281414504242274,0.8930662156888253,0.9396863026159826,0.9423959445037352,0.2180307193369668,0.01806765494729401,0.366209893841879,0.29624254785064325,0.8563436250032679,1.3111457075681514,1.8773193801569728,2.1100417067693296,2.7833504749228632,3.0174418604651163,3.04464947689266,2.6231478432663815,0.790411377886527,0.41167518208500925,0.44591029023746703
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.02338443625072773,0.07839122658382755,0.16835485574384332,0.10584851821061857,0.11307629028219895,0.16214396588805147,,0.19736413520082186,0.08111791021751427,0.2427305811858986,0.1671345685944226,0.06172772599176241,0.16671558555914295,0.2362653003131227,0.17349378386993944,0.2159766195811008,0.14373059919104506,0.04038650260436325,0.07727304542591168,0.06518619231059747,0.007800312012480499,,0.1076923076923077,0.2278678304239401,0.034444444444444444,0.29815078236130865,0.06206668867613074,0.13167701863354034,0.035874439461883414,0.034722222222222224,0.3452535760728219,0.3885315199411873,0.3144813873853971,0.2546603084164241,0.01443996357486666,0.16668963806268436,0.07113127001067236,0.0942299896401063,0.01114414620454498,0.14610397321110505,0.3208346407279573,0.14464981307678232,0.0013662070280231302,0.033286375528275305,0.06480590311196663,,0.039279636982416336,,,0.02232757302339807,0.5251657788890097,0.5120199355027851
FH_LNQ_ens1,,,,,0.07863272940658696,0.03728865899791554,0.008432762178164528,0.011640968038394772,0.26718189345845983,0.16286559888579388,0.013665439038573366,0.2288484848484849,0.13871902156420984,0.13462347496844762,0.1983099209833187,0.30017099331571584,0.045015386817433625,0.14663280016475594,0.06626690326133512,0.07531607465382299,0.0325630839814245,0.0262714427688718,0.1211814608709188,0.12767209256717002,0.005821851348728896,0.12795349712887133,0.08631366713071864,0.27683285775271305,0.20513966880074394,0.1884759963344617,,0.04672897196261682,0.18391011467064328,0.18769988604198065,0.04552685757065319,0.06281161933665727,0.011813912533020252,0.04744283138817725,0.31279885240675803,0.0715051144666342,0.02379832565139686,0.3479278327168415,0.17841394274515293,0.010952488858675127,0.07137285491419658,0.030988274706867668,0.047285067873303166,,0.09666666666666666,0.0930298719772404,0.26543413667877186,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.11363509203827002,0.016333232510910428,0.03568509942794878,0.19510361508792573,0.20742771201241994,0.06156452979384355,0.11194853823628248,,0.2982939303980829,0.02079631950028988,0.0923368233459568,0.20716093307609432,0.3255257880392863,0.2010440024997243,,0.026121829611966185,0.17265923099501027,0.08852832337033874,0.2618744022951865,0.1946419873356064,,0.18290933796331246,,0.06896291260669235,0.11333853354134164,0.013307277126372604,0.014592760180995475,0.10162094763092268,,,0.18091779465170024,,0.07982062780269059,0.11607142857142858,,0.2264289652637383,,0.16597510373443985,,0.21393720539184607,0.04159551760939168,0.11697671276068645,0.10314572634467846,0.1039019640439832,0.2996940696579856,0.21975896055005087,,,0.01086209267152482,0.1415693629378668,0.03467101531480432,0.1463052969766867,0.022472835034573594,0.015063465361676097,0.557234482008914,0.6675461741424802
FH_COVIDhub_baseline,,,0.14591363171556673,0.1261248393086702,0.04056333895694271,0.02902802439589284,0.1290033192787297,0.11732870417645255,0.1944061091176741,0.13509749303621169,0.10835433223492924,0.3016969696969697,0.14998390730608305,0.1050694152292806,0.5159130816505707,0.2917767759987564,0.0792242181349746,0.040777098922221464,0.10867037875543048,0.016074653822998195,0.07066524925865833,0.22771464373676706,0.09938903373934699,0.16006406484931687,0.257859499320784,0.029840911230349237,0.019922231289904467,0.06392252904037568,0.20406666905111054,0.04576312393633932,,,0.02614799197819715,0.4297687755027019,0.27283361407449,0.1582484283546499,0.3539771059583211,0.293101812316159,0.16010519604717882,0.22240623477837312,0.03442761734549901,0.1974786744168491,0.07279344858962693,0.0791600574061485,0.03268330733229328,0.1930020472734041,0.2156108597285068,,0.18814814814814806,,0.16044899306701882,0.25424430641821943,0.08295964125560537,0.10615079365079363,0.3446033810143043,0.43466274581878334,0.3989837622887441,,0.2998135380078921,0.3643079637235714,0.03209711846318036,0.1558938786541147,0.07682391833170467,0.14225663191393356,0.17424301851270788,0.3330893309978824,0.21532058206773846,0.2668142483397062,0.1386864659241945,0.3200435598039809,0.17193703913783326,0.1618749485130571,0.0007408626934474811,0.07111179079369934,0.42167626915969125,0.5505228183328447
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684846045481988,,,,,,,0.23774323296010436,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.0720522300007866,0.02706756177688901,0.15968605589378712,0.09742916698834247,0.1040638736879878,0.04768712345552946,0.2780384579998161,0.15154944289693592,0.2819344834270208,,0.08282373135929623,0.12400084139671855,0.6848112379280071,0.17379138815482667,0.11930151005510628,0.2318940070021281,0.01829529462155052,0.12944009632751355,0.10356403513679853,0.07540076913105474,0.0339339222477332,0.03330718441524482,0.14212594605084414,0.14499199849383412,0.1800201622581729,0.009908553710652256,0.1931757215923316,0.14101101531671373,0.41695255067943865,0.2999173160281627,0.13382526867897362,0.477925228835055,0.42410630731798615,0.08752438760026013,0.13054006457293807,0.12648258848088054,0.28920943576665603,0.08543594739405748,0.005267613582917882,0.24405525779421755,0.17204451599356058,0.13958758214366646,0.08634945397815913,0.02661455425274521,0.034162895927601813,0.119856608478803,0.01611111111111111,0.17069701280227595,0.07560250907890392,0.0028985507246376808,0.1358744394618834,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.19376651639981346,0.14964574536606312,0.07976934166266217,0.13075934650920884,0.13257074051776038,0.029485816594863764,0.16458540379380374,0.004047165038720472,0.040105903118258485,0.2634145158160295,0.233926386143274,0.12111756516729875,0.11582447704855416,0.03165349261418505,0.08468141609470554,0.4027623078636667,0.07824910425697176,0.09129942921787422,0.11472999301547625,0.06845405203069438,0.037285931064383264,0.15093924273554446,0.016984533636967454,0.4224577621931782,0.1953239162201656,0.1912331859655724,0.0001509775798293953,0.30965213130818225,0.2051514464838734,0.034009360374414974,0.13828401265587195,0.0013574660633484162,0.0425498753117207,0.18296296296296294,0.19260312944523472,0.4371079564212612,0.15900621118012426,0.17443946188340806,0.10615079365079363,0.35403120936280885,0.3593089505605587,0.2548326521595051,0.27039078466588223,0.04149863405749968,0.16200347327507789,0.20667022411953045,0.04882662943110671,0.13990477576564028,0.3407271950032061,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.14775376962536918,0.06698633078079153,0.037687924761447104,0.13283974790430153,0.04960866947621915,0.05964303698315896,0.2308689452534244,0.08456240028018835,0.07285742302412238,0.2294294585678245,0.06219994351878001,0.01905813451106524,0.1708270609117667,0.10282914267320004,0.2455723663294122,,0.004535090576532785,0.2751324111688178,0.451053192662574,0.14954145611079914,0.0992846303923694,0.2085412386263575,0.15817439984818293,0.2506375518010838,0.03390160740379932,0.036591101495626,0.2696459575753001,0.4207321341079303,0.0557443915703603,0.16856474258970358,0.21896519635213105,0.13642533936651582,,,0.07396870554765292,0.3839551006932981,0.3917184265010352,0.4327354260089686,0.3591269841269841,0.5630689206762028,0.7436133063775041,0.642880812990169,0.3475568217006255,0.17067776765968518,0.3305400115775836,,0.20769334714652493,0.15874170946212862,0.04540812691476477,0.17181126451208031,0.2637055240385872,0.21150791129185995,0.1885691285973033,,0.2858612136245387,0.1762620533182076,0.13872641898014665,0.01341784655910438,0.09535097109649794,0.4487444287422546,0.4054040848236099
