,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2163.0,2933.25,936.25,3435.0,2457.75,2541.0,8115.5,3484.5,3389.0,7684.5,16059.75,6693.25,6371.25,8887.0,16553.0,,14830.0,19258.75,2389.25,12088.5,751.5,361.5,2439.25,3366.5,1286.25,1306.0,,2276.0,2583.0,898.75,723.25,882.5,,
FH_CU_select,,,,,,,,6137.5,167.75,444.75,2586.5,3364.5,4470.75,1714.75,1548.75,2163.0,2933.25,936.25,3435.0,2457.75,2541.0,8780.0,2290.5,2370.0,9168.25,10455.75,7830.75,6371.25,8887.0,16553.0,,14830.0,15246.5,2389.25,12088.5,751.5,361.5,2439.25,3366.5,683.0,935.5,,2276.0,2583.0,898.75,723.25,882.5,,
FH_DDS_NBDS,,,,,,2114.0,1442.25,2755.25,1576.0,663.25,505.5,1290.5,986.5,2143.0,3189.0,1493.25,1825.75,189.75,1188.0,2431.0,1219.5,2763.75,3072.5,1690.5,3617.75,6715.0,6378.5,5968.25,7160.5,11500.0,,5433.75,10068.5,12973.5,,3926.25,1587.5,1301.75,2522.5,3315.75,33396.25,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,3703.0,,4174.25,3683.75,3829.5,6316.25,4889.0,2156.75,2082.75,2640.0,3384.25,12805.0,2677.75,12491.25,,30735.75,6495.25,10652.75,9730.75,1998.25,3178.0,2734.0,4245.5,3432.25,3282.5,,2787.25,5396.25,4811.5,4077.25,2170.5,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.0,1088.75,,2568.0,5287.5,3088.0,2505.0,2125.25,1317.5,865.25
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,2166.0,1469.0,1590.75,806.75,805.5,,1628.25,1908.5,1256.25,1236.25,1512.0,1736.5,1664.25,3948.0,3553.25,3453.5,4243.75,5201.75,6728.5,9369.25,7378.25,6864.0,9232.5,3883.75,7567.75,5730.25,9665.25,3506.25,,5719.5,,8007.5,10346.75,2457.5,1758.75,1178.0,251.0,312.5,655.25,,1708.75,3820.75,3325.5,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.5,,,2363.0,4228.25,2600.0,,972.75,1032.75,,,218.75,,
FH_JCB_PRM,,,,,,,,,,,,695.25,1971.5,832.5,1348.0,1821.75,2563.0,1145.0,2534.25,4512.75,5203.0,7184.25,5072.0,4013.75,4123.25,4372.75,6356.75,919.25,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,964.0,,774.5,2572.0,2810.5,3899.25,2564.25,3893.25,2061.25,8395.75,12505.0,7813.0,7906.0,,6910.75,,18434.5,18103.75,5738.0,9887.5,2170.0,798.25,2304.75,2222.25,1721.0,2363.25,,3845.5,5497.0,3288.75,2462.5,2006.5,,850.75
FH_JHU_IDD_CovidSP,,,3121.25,1178.0,2003.75,2641.75,2895.75,3451.75,1612.75,461.75,355.75,602.0,718.5,1082.0,1320.25,1571.25,3105.0,2009.75,4252.25,6283.0,,5191.0,5288.75,4998.75,7540.0,5503.5,4561.75,8037.25,10555.0,8129.25,,8867.25,5349.5,4054.75,8518.25,2483.75,2087.25,3295.75,3639.25,3343.75,3006.25,,8576.5,10037.5,3851.75,5284.0,4001.5,2155.75,1095.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,3274.0,3893.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,784.75,2866.0,3179.25,3296.0,551.75,1584.0,1506.0,403.25,2824.0,2039.0,1581.25,3361.75,3233.5,7109.5,3534.0,12861.25,8147.25,8339.25,1758.25,8737.75,,22810.0,45716.75,9623.5,2438.5,7982.25,3148.0,2018.25,1749.25,3138.0,1525.0,,2670.75,3227.0,742.25,561.5,283.5,,432.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,8774.5,8305.75,7821.0,987.5,1074.75,1030.5,1113.75,554.25,686.5,935.0,1051.5,1753.0,2602.25,411.75,1968.75,3242.25,4053.75,7033.25,2573.25,4200.25,4896.75,10680.5,7588.75,3901.5,4800.5,,20327.5,16463.5,6592.0,1204.5,1666.5,1636.75,2188.75,2515.75,3610.75,1080.75,5341.5,,4172.0,5194.75,4584.75,687.5,310.5,412.5,218.0
FH_LANL_GrowthRate,,,3687.75,3461.25,2099.0,1772.5,2152.25,1303.0,1951.0,2143.0,1706.5,862.5,1184.5,1882.25,2885.5,3115.0,3307.5,4140.5,5652.5,3063.25,3380.25,8874.5,3850.5,2303.25,2437.0,3934.0,4541.0,,4702.5,6019.25,,5610.5,8105.0,3568.5,3233.5,482.75,2756.0,4050.25,3586.0,604.75,1348.0,,1568.5,3532.75,1408.5,1203.5,530.5,495.5,379.0
FH_LNQ_ens1,,,,,1438.75,1012.25,776.75,472.25,1043.75,1792.25,542.25,1042.75,827.25,1046.75,1726.75,1295.0,1094.0,1411.5,2983.25,2396.25,1888.0,8900.25,3423.75,3978.25,2644.0,2957.5,6786.0,10747.0,5004.75,7994.0,,6264.25,5489.5,5762.5,4346.75,862.0,1697.5,2238.5,953.75,1624.75,5090.5,,3509.75,4078.0,1530.75,1712.25,959.5,,557.75
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2542.5,4000.0,3000.75,4661.75,2237.25,6166.0,,15778.5,13018.25,5293.25,3664.5,407.5,1788.5,3606.25,3919.5,2175.5,690.0,,2539.25,4672.25,3415.25,,1879.75,1224.5,1168.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8205.0,16219.0,12232.5,4102.5,1667.5,,3142.5,1943.75,1920.5,6378.75,2042.25,,1423.25,2547.25,,5654.5,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4891.75,1530.5,9228.0,2012.5,1834.0,2774.25,4522.5,1835.5,1458.25,,3788.5,5694.0,7262.5,2742.5,,919.75,578.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1687.75,,3070.0,3481.5,6617.75,4262.0,1327.0,3364.75,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,5902.5,4733.25,841.0,1329.0,2539.5,12232.0,2848.0,2823.0,2473.25,879.75,1877.5,1898.75,3513.75,3207.0,2214.25,1219.75,5209.0,6457.25,3861.25,8779.0,2921.25,4337.0,8785.0,4085.25,3790.5,10377.75,3388.5,4119.25,17433.75,9202.5,6001.0,4543.25,1169.0,1866.75,3270.25,4455.75,5954.0,5760.75,1546.5,,1569.75,2310.75,2629.75,1838.0,1719.0,876.5,1074.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17232.0,,9140.5,789.0,1283.25,1674.75,2739.0,208.75,880.75,,2669.0,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1126.0,2407.0,3406.5,5868.75,8431.75,10666.75,15309.0,17936.25,20353.5,11318.0,13118.75,16058.75,19515.25,21070.25,14064.75,5293.5,7970.25,11065.5,11903.5,12125.25,10274.25,8012.25,5436.0,3102.25,7482.5,7757.25,,5984.75,4634.0,3132.75,2225.5,1236.75,421.5,280.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,2161.5,1687.25,1268.75,4183.0,2015.5,4233.25,1943.0,1088.25,442.75,347.75,777.0,1496.25,2364.0,3462.5,2101.25,4659.5,5778.5,5399.75,8001.25,12338.0,3541.75,2837.75,8368.0,4502.75,9356.75,14859.0,18045.5,9221.0,,1319.75,11603.25,3304.0,,12382.0,3792.25,2910.5,875.5,542.0,545.5,,,,,1544.0,1842.75,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2586.5,4384.0,4845.0,5803.25,6035.75,3603.25,2232.0,,816.0,5789.75,8886.5,8537.0,,27210.5,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,1830.0,,,1233.0,,1630.25,1048.0,575.0,660.25,909.5,1176.0,1998.0,1727.0,2375.25,4473.75,5840.0,,,,,,,1489.25,8097.75,5648.5,7070.0,,25572.5,21410.75,13052.75,884.25,23219.25,16505.75,6828.75,8251.0,2667.25,1076.0,,1827.5,5362.0,6134.5,5624.0,6087.5,,4421.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,4772.0,5307.25,4006.5,1079.25,1513.0,3261.5,1376.25,1128.5,1945.0,1598.5,1391.75,1265.75,2230.75,,2545.5,,4056.75,,,12158.0,3075.0,9541.25,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,2064.75,1267.75,2385.5,1036.25,584.0,899.0,487.75,1436.0,547.0,1303.75,918.5,896.5,1931.75,3028.5,2775.75,525.75,4728.75,2598.75,5000.0,8980.75,2464.5,4541.75,11707.0,8771.75,5897.5,7083.5,6854.25,4883.5,3863.25,9340.5,6137.25,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1699.75,1280.25,4318.0,2326.25,576.25,3033.25,575.25,1209.0,2467.5,397.75,1528.75,1172.0,1765.25,3119.25,7869.25,859.25,4145.5,4700.25,1511.75,7579.25,6516.25,4377.5,4062.5,5689.0,6989.25,9081.25,12331.0,11831.5,4807.5,8758.75,6322.75,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,2066.75,1283.75,2385.5,1036.25,582.5,1002.0,379.0,1486.5,719.75,1263.75,918.5,833.25,1904.25,3051.75,501.75,370.0,4028.0,2598.75,3796.5,8980.75,2464.5,4677.5,7287.5,8771.75,10964.5,5171.0,5303.75,6296.0,3863.25,12685.75,11300.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,3053.25,3029.75,1603.5,916.0,1936.0,1050.5,1609.5,2585.5,3021.75,2784.75,2326.0,2001.25,3318.0,4952.5,6413.5,6894.0,9781.25,13106.75,15075.0,19454.0,21823.25,23990.0,26895.5,28775.0,31604.75,34769.5,35866.5,33115.25,29508.25,23289.25,18023.25,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,2594.25,1602.25,1358.75,595.25,3027.0,1997.0,3397.25,3133.5,1874.5,2319.25,1493.5,1902.0,3099.5,4486.0,6235.25,6422.75,9759.5,13106.75,15075.0,19454.0,21823.25,23990.0,26895.5,28775.0,31604.75,34769.5,35866.5,33115.25,29508.25,23289.25,18023.25,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,3053.25,3029.75,1435.25,1636.5,1543.0,840.0,1609.5,2585.5,3021.75,2784.75,1785.5,2001.25,3299.0,4753.0,6413.5,7117.5,9450.25,13106.75,15075.0,19454.0,21823.25,23990.0,26895.5,28775.0,31604.75,34769.5,35866.5,33115.25,29508.25,23289.25,18023.25,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1075.25,1003.0,1106.75,1783.75,1703.0,1500.25,1977.0,1238.0,1934.5,2016.0,1033.5,485.5,656.5,1050.25,1279.5,2030.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,3981.25,5601.0,6191.5,5857.75,7002.0,6634.5,6779.5,6895.75,6649.75,6269.0,6259.25,6183.5,6741.0,2346.25,1246.25,1644.25,4400.75,3453.0,4718.0,8430.0,3164.25,4009.25,5674.5,9196.75,5975.25,11792.0,12720.75,7102.5,4210.75,9340.5,7411.5,2352.75,2077.5,1750.5,3032.5,2472.0,2469.0,409.5,582.5,,2430.75,2808.0,1422.5,1218.75,1194.0,408.0,383.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1953.0,1877.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642.75,588.75,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232.25,,938.75
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661.25
