,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.32599552572706936,0.6978779673824066,0.6292049457760586,0.5270963425512935,0.4894267515923567,0.9885338907136458,0.697291142274961,0.1891038294512436,0.08136482939632546,0.029418880340639667,0.2838439382037182,0.22766226991579105,1.0101517418251764,1.2532290114257327,1.6011426530976611,0.9936766034327008,0.018733608092918696,0.4585496566739241,0.5288267288267289,0.5445209931106201,0.6153502401966261,0.7121101491603212,0.240220557636288,1.3230112119594233,,3.3376235348195817,3.3145380434782608,2.3220058019063408,1.718918918918919,1.8547189819724283,0.2907303370786517,0.1303501945525292,1.7742782152230971,0.32166301969365424,0.5961538461538461,0.8787878787878788,0.9137717121588088,0.9435456110154904,0.9608143607705779,0.8937489525724821,0.5898477157360406,0.3618495653269497,0.5822708684147222,0.9209938581797878,0.8157591139824643,0.3388573415227719,0.3432148340616511,0.15668262388407295,0.2804357426762844,0.06558818357657815,0.3690205011389522,0.016733742851090867,0.09502843514951384,0.5290800708877075,0.4422526248806872,0.6148187633262261,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.1865723161891612,,0.5537360178970917,0.6526037403186198,0.4698487255646888,0.4523305084745763,0.14119745222929936,0.9586742311137652,0.159594869950857,0.010997687665670296,0.0659139305699995,0.00924178642279963,0.2282665619272061,,1.131972643727292,,1.9353686841635425,1.6616079494128275,0.6058448857249906,0.4562049907888126,0.291996891996892,0.19732224099831014,0.33862138308568873,0.3647647856472305,0.2880774032459425,0.026161238654564867,,1.5842335095380369,2.9521059782608696,1.563613758806465,1.9108108108108108,2.2322375397667016,,1.9844357976653697,2.57742782152231,0.2866520787746171,0.3181818181818182,0.6190476190476191,0.8325062034739454,0.8220309810671257,0.8415061295971981,0.3259594436065024,0.3659173313995649,0.5839737936247953,0.8602357469328843,0.7847571189279732,0.32002768804799264,0.26040097346158303,0.2900673201842447,0.14840212187863888,,,0.4438116932422171,0.4926922262232578,0.19501008989176294,0.37006605445464796,0.27998727330575884,0.5603411513859275,,
FH_DDS_NBDS,,,,,,,,,0.2248041775456919,0.08088040307610714,0.8476698353814051,1.313550687722873,0.11327475658988365,0.012701363073110284,0.08864049909020015,0.16951710261569414,0.4847645429362881,0.5635321100917431,0.2714877459440801,0.4279538904899136,0.4170022371364653,0.5043762987217429,0.14581750362644194,0.14267395182872436,0.09824203821656052,1.0001791579575994,0.6561189020735946,0.8564660763634313,0.20115881741197444,0.24696375864905404,0.7387405079863839,0.1058946270213876,2.068924983970934,,1.0639171576504196,1.1739837398373985,0.7510303484451105,,0.3541569541569541,0.44832965033147015,0.4658697352251145,0.2090330656096797,0.5599250936329588,5.072877736252003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2018648018648017,,,0.5044330864712632,0.8108614232209738,0.6345435130806193,,1.0645828545162033,1.482336956521739,,,0.902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.2613030373290053,0.2445236882322975,0.17857990976015198,0.07713754646840149,0.08942032752794385,0.017857142857142856,0.05263157894736842,0.22041284403669725,0.3577839143942009,0.4764212732512445,0.6213870246085011,0.7208614067124236,0.5999861849830767,0.5896520963425513,0.3890445859872612,0.0751269035532995,0.11344839985616685,0.008234166149681348,,,0.11246399581042156,0.3423503986884269,1.2392605257533662,1.5789865871833084,1.722728084270666,1.4196928635953026,0.7971150243536905,0.3776586836375817,0.2341880341880342,0.2694657480826725,0.3981678024801698,0.33587149264629185,0.3354140657511444,0.02362520021356113,,1.2017926913353252,2.406929347826087,2.4251968503937014,3.2067567567567568,3.1643690349946976,,3.801556420233463,3.026246719160105,1.1969365426695842,0.36013986013986016,0.6893939393939394,0.7934243176178659,0.8406196213425129,0.8804728546409807,0.8510139098374393,0.7804205946337927,0.6459619503590778,0.4846042819340871,0.3518983807928531,0.30064605445316106,0.2099895700544675,0.009212235738750444,0.07271315823521801,0.2826438981304284,0.4591172850360472,0.5652999240698557,0.5725481889430205,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33062330623306235,0.5599475458973399,0.6277005526712444,0.16938616938616938,0.31106200441960224,0.3285666405988158,0.5671221445707729,0.11204744069912607,1.1400160170848903,,4.026200873362447,6.236413043478263,5.186904268545379,1.6067567567567569,,2.7148876404494384,2.7509727626459144,1.7427821522309712,0.3676148796498906,0.6800699300699301,0.9069264069264068,0.9702233250620348,0.985197934595525,0.9883975481611208,0.5201944025473437,0.0007251631617113853,0.7956406702784428,0.6171517921578061,2.675600223338917,0.6481310567604984,0.5752694402595897,0.3664816345813157,0.7616768016561004,0.6472839687914029,0.6632671004044312,0.5478359908883826,0.4778648591400127,0.6263070996147496,0.7006605445464797,0.7383073496659243,,,
FH_IowaStateLW_STEM,,,,,,0.8060529234669624,0.6549079754601227,0.5238654147104851,0.08590078328981722,0.02333598514982764,,0.2256749872643912,0.2362859178342437,0.07218091697645601,0.14894723160904602,0.17027162977867202,0.2622345337026777,0.3596330275229358,0.5992405937176389,0.6684569033272203,0.7429977628635347,0.7797367923934261,0.6880569178697243,0.7253568242640499,0.5228535031847134,0.22974022096148106,0.1435934316193216,0.1530652529468163,0.08082008616847422,0.16940049354042674,0.02985074626865672,0.17736045905059988,0.9420816413763624,,1.2720942688805572,,0.681341326339453,0.08407301959470775,0.03620823620823621,0.205771480566749,0.43380627862808624,0.4401794096171899,0.3935705368289638,0.049386011745862254,,1.0992875201103194,2.194633152173913,2.0182345627849148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.3865414710485133,,,0.030837004405286344,,,,0.27865869508708085,0.2022132796780684,0.12465373961218836,0.08830275229357798,0.13945460821539524,0.3421535237097197,0.5547203579418345,0.6990113972671747,0.6611867099537196,,,,,,,0.4508636957468428,0.2702278083267871,0.08346374543557643,2.128659970079077,,2.535618639528656,2.3672990063233965,1.5743724241288872,0.64947245017585,1.0,1.0,0.9998882806390348,0.2901846250130385,0.01976695796920516,0.5198878804057662,,0.6324982762583314,2.2418478260869565,2.2834645669291342,2.352027027027027,3.52067868504772,,3.976653696498056,1.0,0.6652078774617067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8867950865438302,0.8169127826488233,0.6475837292849693,0.7670957836305657,0.19433303144003106,0.07654938907699102,0.2029189379286091,0.6867881548974943,,,0.5052360238440471,1.0,0.9628997867803838,,
FH_Karlen_pypm,,,,,,,,0.3734350547730829,1.6221932114882511,3.042163882259348,1.6930210990030143,0.1174223127865512,0.3725955829969129,0.2865551425030979,0.4374837535742137,0.4587525150905433,0.15166204986149584,0.05045871559633028,0.3614083534691061,0.5242336913806654,0.6644295302013423,0.6173414772369498,0.3468950749464668,0.3723795718108832,1.3127133757961784,3.36004777545536,0.4484597866474889,0.6655010997687666,0.4900212945079978,0.1908840179997097,0.057868551976957325,0.2680527610105075,,1.4611276701440636,2.1294411712194248,0.24516711833785004,0.3553765455226677,0.56288728856138,0.728049728049728,0.6000259976602106,0.5581499273824154,0.5567956607906539,0.057116104868913865,2.498264815803524,,5.400367731555964,1.5835597826086956,1.1844177372565272,0.3216216216216216,0.3170731707317073,0.04073033707865169,0.09727626459143968,0.3674540682414698,0.3544857768052516,0.6416083916083916,0.8463203463203464,0.9280397022332506,0.9046471600688468,0.8016637478108581,0.08965979554214848,1.2195794053662077,3.444752425349628,3.3118835698821267,1.8431044109436068,0.6009460083064144,0.2466102677019353,0.259241762135349,0.5362918876956916,0.2741056970410717,0.05099349393353262,0.02885345482156416,0.06587587375556027,0.1882223445239405,0.5543740937651039,0.6430162265351574,0.7964818763326226,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.2754573696927856,0.5387739062090647,0.7266219239373601,0.8126692273786286,0.8436830835117773,0.8823595004460303,0.8998726114649681,0.1548521946849806,0.26165647848495743,0.26106818566352713,0.14638736195711385,0.2259157110369188,0.607554333595182,0.7277740517177137,1.2828595853814917,1.238574267262792,1.4672379932154973,0.8413730803974706,0.6052828774822031,0.23949087255066154,0.0128982128982129,0.29442350188483035,0.6233940341861245,0.7043913633044748,0.9032459425717853,0.9025627335824878,,0.8441737531601929,0.8138586956521741,0.7853294653957729,0.5027027027027027,0.1357370095440085,0.19803370786516847,0.3891050583657588,9.438320209973753,6.921225382932168,3.772727272727273,1.382034632034632,0.2419354838709677,0.3734939759036144,0.6381348511383538,0.7486173956762192,0.8026105873821608,0.8443996472218722,0.8652874669232621,0.8581797878280291,0.9918089524688508,0.9799513269208484,0.9825203732136528,0.9743821969206884,0.97438539673193,0.8473711974679092,0.8479498861047836,0.8434653675068842,0.8745184369840396,0.8981794747865314,0.9067769646834236,0.9421108742004264,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4537251142067565,0.008022582082900015,0.06406348284705085,0.07227022780832679,0.2720769058797228,1.4961530241504597,,2.09569719692912,1.1441734417344174,0.2405395279130761,0.5205158264947245,0.25143745143745144,0.5525802677759002,0.49234722377388,0.4659434651090018,0.317103620474407,0.031767218366257344,,1.9367961388186623,3.313179347826087,2.216742644011604,,2.2396606574761404,2.553370786516854,3.038910505836576,6.889763779527558,2.3194748358862145,2.5262237762237763,0.1331168831168831,0.14267990074441686,0.6203098106712565,0.6687828371278459,0.6753812636165577,0.6314720812182741,0.18407458737558272,0.158648063507337,0.10859854829704076,0.3967466543608675,0.10812376868698574,0.07192630211409,0.04696597231207142,1.4715147946415428,1.9694039036398805,0.9043280182232346,0.6892607498411354,,0.7056549057515709,,,,
FH_LNQ_ens1,,,,,,,,0.5043035993740219,0.9177545691906004,0.7165208167594802,0.031068861581265938,0.2473255221599593,0.4067917359297079,0.07713754646840149,0.039511307512347285,0.08350100603621731,0.15143120960295475,0.3110091743119266,0.3633068691750087,0.4028032486245743,0.5482774049217002,0.6235123732762421,0.44221869171789735,0.27040588760035683,0.07128662420382166,0.4611525828605554,0.16522833513124774,0.3337093226552366,0.0919130391719903,0.34697827454395896,0.17177271537051586,0.5231388329979879,2.3139559734986106,,1.1090876629173363,0.4953929539295393,0.23229674035219186,0.2935856640428739,0.4699300699300699,0.28584427401533863,0.2687967824824042,0.1472827787629081,0.07188930503537247,0.7387880405766151,,1.9542633877269595,2.135529891304348,1.0464152507252382,1.122297297297297,1.3361611876988335,,1.4785992217898831,0.8057742782152231,0.17067833698030635,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5419109491364285,0.40069018404907975,0.07296557120500782,0.5268929503916449,0.673561389551843,0.2093670299095757,0.3020886398369842,0.0904773213013536,0.1682156133828996,0.12113335066285418,0.012575452716297788,0.02793167128347184,0.25963302752293577,0.33603727994477045,0.4791721247052659,0.6123489932885906,0.725458094578427,0.5997789597292257,0.5743755575379126,0.4305732484076433,0.05159749178859361,0.13238643173918255,0.01156167164852518,0.02812855940177289,0.18977113272366566,0.09230164964650432,0.32133541992696923,1.1578328702714256,,,1.424390243902439,0.7530910453353316,0.3485178362083403,0.1296037296037296,0.2805147536721695,0.4036420511674673,0.3771774277667675,0.3305243445692884,0.02682861719167112,,1.2034015168926684,2.264945652173913,2.104848736013261,3.0466216216216218,3.6139978791092258,,3.69455252918288,,1.0634573304157549,0.2447552447552448,0.4437229437229437,0.7636476426799007,0.8426850258175559,0.8747810858143608,0.8451483157365508,,0.6339926924530679,0.4505653115227327,0.1670854271356784,0.20454545454545456,0.0801946923166068,0.01807015471831817,0.07310130676672273,0.2760194317679965,0.5173202039739757,0.6072513287775246,0.6371531455200169,0.2461933590166941,0.0837763815047527,0.16194718421889914,0.4966950959488273,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.02088367276492924,0.3784385643175269,0.5473825503355705,0.6798690258799823,0.3674103750777095,0.10035682426404996,0.11577070063694267,0.4618692146909526,0.4634424068081026,0.9161355817494784,0.2377061357896301,0.5716843276721343,0.21478135637601467,1.5495193382517327,1.999893139559735,,1.0989109087662918,2.8693766937669376,0.0044960659423004855,0.06615307318707084,0.6186480186480187,0.04276615104640583,0.137414813987264,0.015228955877751119,0.08073241781106949,0.5301655098772023,,0.8508388876120432,1.8325407608695647,0.5938665561541651,0.7621621621621621,1.0413573700954402,,,0.7742782152230971,0.3982494529540481,0.5944055944055944,0.7781385281385281,0.8926799007444168,0.9197934595524956,0.9069614711033276,0.8614043908161555,0.6145032632342277,0.39271765150560667,0.1254510464277123,,0.05145362251961237,0.007416850156449183,0.042045588756348166,0.2103765040755596,0.15928161342558514,0.7863548443819237,0.6731207289293849,,0.3291139240506329,0.2000966650555824,0.090836780146357,0.3247334754797441,,
FH_JHU_IDD_CovidSP,,,,,,0.16954523847250833,0.040452453987730064,0.1030907668231612,0.3086161879895561,0.36011667992574914,0.0809181544168792,0.1360163015792155,0.08810258845879837,0.059169764560099126,0.15492591629841435,0.34305835010060365,0.4388273314866112,0.7690366972477064,0.5329651363479462,0.24967251768404505,0.5132885906040269,0.6939109627857187,0.6591835324998273,,0.12494267515923567,0.3210510600179158,0.22408006712213832,0.21166318876543908,0.27806665676224435,0.0054676537475202005,0.28233830845771146,0.2323571055965422,1.2447104082068818,,1.7507587930726656,1.0113821138211383,0.6227051330086174,0.8017082565734382,0.010878010878010878,0.5918367346938775,0.692771757345548,0.7332846563054136,0.6657303370786517,0.5525894287239722,,3.608595725120662,6.295516304347826,3.0555325321176965,2.537837837837838,2.758218451749735,2.445224719101124,0.8443579766536965,1.0341207349081365,0.087527352297593,0.1346153846153846,0.7164502164502164,0.7220843672456576,0.23614457831325306,0.8809106830122592,0.869616222557399,0.8266860043509789,0.6733022552601738,0.6775318739475583,2.482691233947516,1.9709275496077527,1.3488237339205007,2.0435809613794733,1.5538879544572388,1.4517886059178566,2.451556180763144,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.5740110034058161,,0.6950443926704868,0.5959107549906749,0.5009478144513827,0.13243312101910829,0.2287847118542849,0.4676375404530744,1.0545372511420676,0.13588867429307186,0.43344462186093774,0.35591777952343545,0.2039645279081899,1.9885659328916439,,1.2715586502410283,0.8928635953026197,0.06575496440614463,0.4883604086417686,0.6598290598290598,0.7810997010269076,0.4429672662272372,0.6758109940544488,0.4866833125260092,0.2732247730912974,,1.3236037692484486,1.8478260869565213,1.8466639038541235,3.022972972972973,3.008483563096501,,,7.506561679790026,4.525164113785558,1.9143356643356644,0.9707792207792209,0.05521091811414392,,0.6057355516637478,0.4791352438411262,0.5731689630166787,,,,0.5562990309183202,0.4853401321126434,2.137356796976497,0.4959244404192004,0.23008979832180185,0.1545630385088799,0.0387243735763098,0.09108239779707687,1.4246927169326729,0.323989044627034,0.3444161629016863,0.4544776119402985,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.4222428748451053,0.2136729919417728,0.2401911468812877,0.2107571560480148,0.5091743119266054,0.5522954780807732,0.6850930049777312,0.7687695749440716,0.8112209558592028,0.7165849278165366,0.6582850133809101,0.6408152866242038,1.5695431472081218,0.7258779815414119,0.12125655631380068,0.020601198435101272,0.3436880050321769,0.5290652003142183,0.5160593188762203,1.2182090190211583,,0.2447777182645956,0.2896115627822945,0.3085425252903709,0.7357226595210182,0.7139083139083139,0.6595606395424412,0.736118869400067,0.6447272347971211,0.2415730337078652,0.9838494394020288,,3.680303378533672,2.3135190217391304,0.6887691670120182,1.039864864864865,0.591728525980912,,0.2801556420233463,0.5511811023622047,0.00437636761487965,0.6853146853146853,0.7564935064935064,0.8995037220843672,0.9500860585197934,0.8977670753064798,0.6515837104072398,1.1419869470630892,0.5415144261055814,0.38814048592735145,0.31155778894472363,0.21227503461006,0.3933248348591957,0.2513286878469352,0.5484538750161728,0.4541439717356102,1.6560576754000351,1.8838268792710704,2.072654098707901,0.9656943680058704,0.22812953117448045,0.10594972955774737,0.23550106609808105,,
