,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1.0561342592592593,0.8762446657183499,0.9135886140291428,0.828393135725429,0.2676470588235294,0.3907692307692308,0.06274591012632015,0.08518693800283958,0.6170479473519273,0.695627802690583,0.23967297762478484,0.13484708063021314,0.6939376103590347,0.035404141616566465,0.015340364333652925,0.11409395973154365,0.3951261966927763,0.6295180722891566,0.5680539932508436,0.33301251203079885,0.13948497854077252,0.28698553948832034,0.2367941712204007,0.3012924071082391,0.3840749414519906,0.21246707638279191,0.070298769771529,0.2222222222222222,0.16120218579234974,0.1506849315068493
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.07966101694915254,,0.1892361111111111,0.4000711237553343,,0.16302652106084242,0.08529411764705883,0.18414201183431952,0.08096914475046592,0.19167061050638906,0.4578502036979004,0.8340807174887892,0.4543889845094665,,0.4467333725721012,,0.5244487056567594,0.0038350910834132313,0.10356832027850303,0.3463855421686747,0.08323959505061868,0.13666987487969198,0.1351931330472103,0.01890989988876529,0.16666666666666666,0.13408723747980614,0.047619047619047616,0.2589991220368745,0.009666080843585237,0.08539944903581267,0.587431693989071,0.5856164383561644
FH_DDS_NBDS,,,,,,0.5742677824267782,0.24456521739130435,0.02564102564102564,0.2376599634369287,0.054409005628517824,0.2399193548387097,0.14442413162705667,0.17689530685920574,0.14326241134751774,0.1598639455782313,0.4177966101694915,0.20276162790697674,0.32060185185185186,0.2795163584637269,0.2477126397831244,0.06604264170566823,0.1906862745098039,0.12284023668639052,0.21557258231517912,0.03336488405111216,0.3625822626136008,0.5381165919282511,0.2697934595524957,0.2298424467099165,0.4932313125367864,,0.1342281879194631,0.10834132310642378,0.6362053959965187,,0.4431946006749156,0.5976900866217517,0.4667381974248927,0.6573971078976639,0.6958105646630237,0.401453957996769,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025871766029246342,,,0.0011123470522803112,0.16393442622950818,0.20274636510500807,0.0234192037470726,0.01492537313432836,0.10193321616871705,,,0.2962328767123288
FH_CEID_Walk,,,,,,,,0.2512820512820513,0.02010968921389397,0.03377110694183865,0.008064516129032258,0.0987202925045704,0.03971119133574008,0.2595744680851064,0.2868480725623583,0.2822033898305085,0.1308139534883721,0.222800925925926,0.3918918918918919,0.05150796340223653,0.22178887155486213,0.07058823529411765,0.039526627218934914,0.11782977842203354,0.15002366303833412,0.2933249764963961,0.7079596412556054,0.3024956970740103,0.00046339202965708985,0.17010005885815185,0.028056112224448898,0.3557046979865772,0.006711409395973154,0.1279373368146214,0.10542168674698796,0.06074240719910011,0.18479307025986524,0.06330472103004292,0.04004449388209121,0.2222222222222222,0.11712439418416802,0.021077283372365342,0.13432835820895522,0.0026362038664323375,0.05693296602387511,0.47404371584699456,0.8476027397260274
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1697027804410354,0.8781549173194082,0.07730923694779117,0.0967379077615298,0.18864292589027912,0.039699570815450634,0.06562847608453838,0.2276867030965392,0.2617124394184168,0.09211553473848556,0.1922739244951712,0.2390158172231986,0.25252525252525254,0.24180327868852458,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.13162393162393166,,,0.2459677419354839,0.19012797074954296,0.11552346570397112,0.28085106382978725,0.3684807256235828,0.326271186440678,0.036337209302325583,0.1909722222222222,0.2069701280227596,0.465604879701796,,,,,,,0.8946188340807175,0.04259896729776248,0.39620018535681184,0.6121247792819305,,0.9846596356663472,0.058485139022051776,0.268059181897302,0.2710843373493976,,,0.15987124463519314,0.23915461624026696,0.11020036429872496,0.2310177705977383,0.17330210772833726,0.48551360842844604,0.054481546572934976,0.03673094582185491,0.2336065573770492,0.015410958904109588
FH_Karlen_pypm,,,,,0.001364256480218281,0.4456066945606695,1.6123188405797102,0.4153846153846154,0.2394881170018281,0.21575984990619132,0.18548387096774194,0.2797074954296161,0.2833935018050541,0.40283687943262414,0.4931972789115646,0.2389830508474577,0.06686046511627906,0.0625,0.30832147937411103,0.039986445272788884,0.0062402496099844,0.18259803921568624,0.3711242603550296,0.059639676951749834,0.12588736393752958,0.4916953932936384,0.5818385650224215,0.08132530120481928,0.1742354031510658,,0.05744822979291918,0.15627996164908914,0.010546500479386385,0.2550043516100957,0.2981927710843373,0.37570303712035996,0.2974013474494707,0.09978540772532188,0.1067853170189099,0.11202185792349728,0.02907915993537965,0.2068696330991413,0.3415276558384548,0.36291739894551844,0.11294765840220386,0.49453551912568305,0.05650684931506849
FH_TTU_squider,,,,,,,,,,,,,,,,0.6652542372881356,0.6366279069767442,0.6631944444444444,0.8058321479374111,0.2260250762453405,0.1440457618304732,0.0840686274509804,0.14485207100591715,0.27707599917167114,0.10009465215333647,0.3795048574114698,1.211322869955157,0.4367469879518072,0.003243744207599629,0.020600353148911125,0.08082832331329326,0.03930968360498562,0.18696069031639495,0.4255874673629243,0.4839357429718876,0.3104611923509561,0.7487969201154957,0.7972103004291845,0.8175750834260289,0.5801457194899818,0.5201938610662359,0.44340359094457454,0.6409130816505707,0.6388400702987698,0.37373737373737376,0.10245901639344263,0.261986301369863
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.26833885470894464,0.4716389846443122,0.7158071748878924,0.16953528399311532,0.1102873030583874,0.290759270158917,,0.3039309683604985,0.032598274209012464,0.16013925152306355,0.1004016064257028,0.013498312710911136,0.1973051010587103,0.004291845493562232,0.024471635150166853,0.19854280510018216,0.13651050080775445,0.13895394223263074,0.15188762071992976,0.0641476274165202,0.018365472910927456,,0.2208904109589041
FH_LNQ_ens1,,,,,0.330150068212824,0.2081589958158996,0.4565217391304348,0.19658119658119652,0.05484460694698354,0.20825515947467169,0.11693548387096775,0.0,0.14620938628158844,0.19858156028368795,0.2222222222222222,0.13474576271186442,0.02906976744186046,0.2175925925925926,0.09886201991465147,0.0325313453066757,0.015340613624544981,0.16715686274509806,0.0927810650887574,0.16193828950093184,0.2129673450070989,0.26010654967094954,0.23318385650224216,0.3227194492254733,0.20018535681186286,0.27251324308416713,,0.06327900287631831,0.1888782358581016,0.3333333333333333,0.1927710843373494,0.265466816647919,0.3811357074109721,0.17489270386266095,0.12347052280311455,0.371584699453552,0.25363489499192243,0.2396565183450429,0.028094820017559263,0.11335676625659051,0.1689623507805326,0.15710382513661203,0.0410958904109589
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.1999479979199168,0.04264705882352941,0.02106508875739645,0.2988196313936633,0.07004259346900142,0.14196176747101222,0.4506726457399104,,0.034754402224281736,0.4284873454973514,0.10554442217768872,0.16778523489932887,0.037392138063279005,0.17580504786771106,,0.10798650168728907,0.3715110683349375,0.19206008583690987,0.14794215795328142,0.3497267759562841,,0.03200624512099922,,0.10369068541300527,0.21395775941230485,0.12704918032786885,0.1421232876712329
FH_COVIDhub_baseline,,,0.23123123123123124,0.4395161290322581,0.4392905866302865,0.4320083682008368,0.4438405797101449,0.18461538461538465,0.007312614259597806,0.0225140712945591,0.018145161290322585,0.09506398537477148,0.04332129963898917,0.2595744680851064,0.2766439909297052,0.2796610169491525,0.11773255813953487,0.2309027777777778,0.3865576102418208,0.047780413419179935,0.2327093083723349,0.0571078431372549,0.03644970414201183,0.12611306688755436,0.14221486038807382,0.32434973362582264,0.7886771300448431,0.2293459552495697,0.07599629286376275,0.2695703354914656,,,0.022051773729626082,0.09225413402959094,0.15060240963855426,0.11136107986501688,0.16265640038498555,0.0965665236051502,0.025583982202447158,0.1994535519125683,0.13166397415185785,0.03356752537080406,0.12467076382791922,0.0008787346221441124,0.04499540863177227,0.48770491803278687,0.2534246575342466
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.1111111111111111,0.08870967741935484,0.24965893587994545,0.19769874476987448,0.894927536231884,0.018803418803418803,0.09323583180987204,0.039399624765478425,0.028225806451612906,,0.018050541516245487,0.1914893617021277,0.20521541950113376,0.1152542372881356,0.1329941860465116,0.01678240740740741,0.2901849217638691,0.030837004405286344,0.036141445657826315,0.16225490196078432,0.02887573964497041,0.1561399875750673,0.0832938949361098,0.4854277655907239,1.0610986547085202,0.0395869191049914,0.012048192771084338,0.4461447910535609,0.2899131596526386,0.4928092042186002,0.13231064237775647,0.16100957354221065,0.001004016064257028,0.0843644544431946,0.13763233878729547,0.03433476394849785,0.03225806451612903,0.34153005464480873,0.21809369951534727,0.1014832162373146,0.3845478489903424,0.043936731107205626,0.012855831037649219,0.44808743169398907,0.18664383561643835
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.2788135593220339,0.10755813953488373,0.0642361111111111,0.23506401137980085,0.2087427990511691,0.07332293291731669,0.1536764705882353,0.10485207100591716,0.10167736591426796,0.2432560340747752,0.19304293324976496,0.4304932735426009,0.6032702237521514,0.5064874884151993,0.06533254855797528,0.12224448897795592,0.1965484180249281,0.37679769894535,0.04264577893820714,0.6817269076305221,0.007874015748031496,0.4677574590952839,0.2145922746781116,0.12569521690767518,0.19672131147540986,0.12035541195476575,0.4676034348165496,0.5566286215978928,0.08084358523725835,0.01928374655647383,0.45081967213114754,0.2602739726027397
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3288135593220339,0.1613372093023256,0.3998842592592592,0.5369843527738265,0.23449678075228736,0.500520020800832,0.3154411764705882,0.16260355029585802,0.4106440256781943,0.22361571225745386,0.2118458163585083,0.5908071748878924,0.4642857142857143,0.4202965708989805,0.3013537374926427,,0.401725790987536,0.3959731543624161,0.5892080069625761,0.4006024096385542,0.3982002249718785,0.4456207892204042,0.4366952789699571,0.3804226918798665,0.4344262295081967,0.420032310177706,0.4340359094457455,0.2449517120280948,0.38312829525483305,0.4692378328741965,0.07240437158469945,0.06506849315068493
FH_JHU_IDD_CovidSP,,,0.3063063063063063,0.5463709677419355,0.43656207366985,0.07845188284518828,1.045289855072464,0.8358974358974359,0.7861060329067642,0.7335834896810507,0.6875,0.4021937842778793,0.26714801444043323,0.09361702127659574,0.2800453514739229,0.4906779661016949,0.5421511627906976,0.6244212962962963,0.7610241820768137,0.7614368010843782,,0.4450980392156863,0.5289940828402366,0.7504659349761855,0.3102224325603408,0.3400188028831088,0.16760089686098656,0.41609294320137696,0.3730305838739574,0.3048852266038846,,0.10738255033557048,0.02396931927133269,0.23324630113141864,0.24899598393574296,0.17547806524184478,0.5688161693936478,0.5933476394849786,0.575083426028921,0.6894353369763205,0.691437802907916,0.6627634660421545,0.21422300263388935,0.27680140597539543,0.0018365472910927456,0.3674863387978142,0.5102739726027398
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.1693313953488372,,0.26920341394025604,0.016604540833615726,0.0561622464898596,0.1090686274509804,0.09420118343195266,0.01449575481466142,0.4678182678655939,0.4948292071450956,1.0397982062780269,0.01161790017211704,0.28544949026876737,0.5026486168334314,,0.41418983700862894,0.14093959731543626,0.360313315926893,0.9236947791164659,0.9898762654668166,0.960538979788258,0.4892703862660944,0.5439377085650723,0.4899817850637523,0.4862681744749596,0.26229508196721313,0.028094820017559263,0.10369068541300527,0.3590449954086318,0.273224043715847,0.3664383561643836
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.07862903225806453,0.43327239488117003,0.0812274368231047,0.2198581560283688,0.3015873015873016,0.26949152542372884,0.17369186046511628,0.041666666666666664,0.2937411095305832,1.1369027448322602,0.04030161206448258,0.03455882352941177,0.21041420118343201,0.32615448332988195,0.7266919072408897,1.1382011908492635,0.5913677130044843,0.43631669535284007,0.6014828544949027,2.1989405532666275,,0.17833173537871524,0.7526366251198466,0.07484769364664925,0.2178714859437751,0.2474690663667041,0.9509143407122232,0.2725321888412017,0.12569521690767518,0.1593806921675774,0.2609046849757673,0.3200624512099922,0.018437225636523263,0.10456942003514938,0.03213957759412305,0.31420765027322406,0.886986301369863
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.33728813559322035,0.17587209302325582,0.4045138888888889,0.5423186344238976,0.246018298881735,0.499739989599584,0.3144607843137255,0.16047337278106508,0.4114723545247464,0.22692853762423096,0.21372610466938266,0.594170403587444,0.463855421686747,0.417516218721038,0.303708063566804,,0.40364333652924256,0.40076701821668265,0.5892080069625761,0.39357429718875503,0.4015748031496063,0.4475457170356112,0.4377682403433477,0.3793103448275862,0.43624772313296906,0.420032310177706,0.4324746291959407,0.2467076382791923,0.3875219683655536,0.47474747474747475,0.09153005464480875,0.05136986301369863
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.3313559322033898,0.17369186046511628,0.4010416666666667,0.5384068278805121,0.2365299898339546,0.5028601144045762,0.31495098039215685,0.16236686390532545,0.4156139987575067,0.2295314718409844,0.20526480727044813,0.5896860986547086,0.4629948364888124,0.4202965708989805,0.3019423190111831,,0.4026845637583893,0.3988494726749761,0.5848563968668408,0.4006024096385542,0.4015748031496063,0.44850818094321465,0.44206008583690987,0.3815350389321469,0.4344262295081967,0.42487883683360256,0.4324746291959407,0.2414398595258999,0.38576449912126537,0.4692378328741965,0.08743169398907104,0.04965753424657534
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.954954954954955,0.8185483870967742,0.5620736698499318,0.5167364016736402,0.8369565217391305,0.335042735042735,0.1206581352833638,0.25328330206378985,0.1532258064516129,0.21937842778793412,0.14259927797833935,0.5375886524822695,0.3605442176870749,0.08050847457627118,0.030523255813953487,0.2037037037037037,0.4463015647226173,0.1301253812267028,0.024440977639105563,0.29705882352941176,0.014911242603550296,0.286187616483744,0.4590629436819688,0.4321529301159511,0.3480941704035874,0.3820998278829604,0.05560704355885079,0.2513243084167157,0.09352037408149633,0.1476510067114094,0.1227229146692234,0.4395126196692776,0.2248995983935743,0.07761529808773904,0.2415784408084697,0.13304721030042918,0.11902113459399333,0.3278688524590164,0.3432956381260097,0.060109289617486336,0.07287093942054433,0.15817223198594024,0.1928374655647383,0.07650273224043716,0.13527397260273974
USC_SI_kJalpha,,,0.17717717717717718,0.41935483870967744,0.6643929058663028,0.15481171548117156,0.4148550724637681,0.11794871794871795,0.15356489945155394,0.001876172607879925,0.03024193548387097,0.10237659963436928,0.05234657039711192,0.18723404255319148,0.2437641723356009,0.26610169491525426,0.16569767441860464,0.2673611111111111,0.4843527738264579,0.478820738732633,0.9820592823712948,1.0,0.06792899408284024,0.10561192793539036,0.21769995267392334,0.4120965214666249,0.6306053811659192,0.14500860585197933,0.047265987025023166,0.1453796350794585,0.17702070808283232,0.32502396931927136,0.06423777564717162,0.14186248912097474,0.1395582329317269,0.2553430821147357,0.21559191530317606,0.02145922746781116,0.1991101223581757,0.3551912568306011,0.29321486268174474,0.1444184231069477,0.15715539947322213,0.18014059753954306,0.16712580348943984,0.17486338797814208,0.07876712328767123
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1112176414189837,0.009573542210617928,0.1827309236947791,0.0562429696287964,0.19826756496631376,0.14699570815450644,0.008898776418242492,0.21129326047358835,0.08319870759289176,0.0,0.1360842844600527,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5978623914495658,0.18312559923298172,0.311601150527325,0.5300261096605744,0.22991967871485944,,0.16650625601539942,0.05257510729613734,0.0478309232480534,0.2304189435336977,0.18659127625201932,0.08118657298985169,0.041264266900790166,0.05975395430579965,,0.4562841530054645,
ensemble_SIkJa_RF,,,,0.015745967741935492,0.0592360163710777,0.10515690376569037,0.8652173913043477,0.02340170940170949,0.015795246800731237,0.0018011257035647965,0.00040322580645158997,0.11617915904936015,0.006101083032490968,0.19797163120567385,0.15146258503401366,0.13161016949152538,0.20828488372093013,0.18831018518518525,0.2564366998577525,0.07817688919010499,0.06814872594903794,0.13585784313725496,0.16269822485207092,0.05303375440049708,0.16580690960719352,0.4069884048887496,0.8693385650224216,0.05352839931153188,0.18086190917516226,0.3983519717480872,0.3161656646626586,0.6835091083413232,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.03354794984750932,0.04732189287571503,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.639344262295082,0.8006430868167203,0.08408408408408409,0.2782258064516129,0.3015006821282401,0.2625523012552301,0.8369565217391305,0.13846153846153847,0.032906764168190134,0.09568480300187618,0.03629032258064517,0.06581352833638025,0.05415162454873646,0.2453900709219858,0.3106575963718821,0.326271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.16816816816816818,0.3649193548387097,0.42701227830832206,0.3713389121338912,0.4076086956521739,0.10085470085470086,0.056672760511883,0.04127579737335835,0.03629032258064517,0.0603290676416819,0.01444043321299639,0.19290780141843966,0.26303854875283444,0.22033898305084745,0.012354651162790695,0.12210648148148147,0.3993598862019915,0.019993222636394442,0.1765470618824753,0.005882352941176471,0.011597633136094677,0.07972665148063783,0.16942735447231425,0.3265434033218427,0.6647982062780269,0.32487091222030984,0.12557924003707135,0.2707474985285462,0.2451569806279225,0.3288590604026846,0.0028763183125599234,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2702702702702703,0.06451612903225806,0.3847203274215553,0.301255230125523,0.5561594202898551,0.5452991452991452,0.043875685557586835,0.0525328330206379,0.0846774193548387,0.05484460694698354,0.06678700361010831,0.18156028368794327,0.06349206349206349,0.14745762711864407,0.0,0.18171296296296294,0.27347083926031296,0.1206370721789224,0.12688507540301613,0.1198529411764706,0.13088757396449704,0.07268585628494513,0.2598201609086607,0.4240050141021624,0.461322869955157,0.3623063683304647,0.0505097312326228,0.2972336668628605,0.4629258517034068,0.36145733461169705,0.09108341323106424,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.16816816816816818,0.2862903225806452,0.3901773533424284,0.3587866108786611,0.532608695652174,0.10085470085470086,0.1170018281535649,0.0375234521575985,0.04233870967741935,0.003656307129798903,0.032490974729241874,0.19290780141843966,0.2199546485260771,0.202542372881356,0.034883720930232565,0.15046296296296294,0.3993598862019915,0.0006777363605557439,0.125065002600104,0.002696078431372549,0.011597633136094677,0.11161731207289294,0.2304779933743493,0.3265434033218427,0.6625560538116592,0.32487091222030984,0.04077849860982391,0.2872277810476751,0.21442885771543085,0.3288590604026846,0.06711409395973154,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.17117117117117114,0.3689516129032258,0.4311050477489768,0.3755230125523013,0.3985507246376812,0.1094017094017094,0.06581352833638025,0.04690431519699812,0.02620967741935484,0.0712979890310786,0.007220216606498195,0.2,0.2698412698412698,0.2305084745762712,0.03343023255813953,0.12905092592592593,0.4103840682788051,0.008471704506946797,0.2298491939677587,0.04436274509803922,0.0629585798816568,0.13418927314143714,0.024609559867486985,0.2231275462237543,0.5140134529147982,0.3846815834767642,0.030120481927710843,0.08298999411418481,0.0895123580494322,0.17737296260786195,0.09108341323106424,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.26426426426426425,0.07056451612903226,0.43383356070941337,0.2876569037656904,0.5289855072463768,0.5487179487179488,0.009140767824497258,0.0450281425891182,0.04838709677419355,0.04753199268738574,0.1624548736462094,0.2453900709219858,0.0782312925170068,0.15932203389830507,0.0559593023255814,0.26273148148148145,0.3015647226173542,0.011182649949169772,0.13546541861674466,0.03995098039215686,0.09325443786982247,0.19258645682335887,0.02342640795078088,0.2171732999059856,0.2528026905829596,0.4053356282271945,0.3855421686746988,0.3655091230135374,0.05678022712090847,0.20230105465004794,0.0613614573346117,,,,,,,,,,,,,,
