,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_Covid19Sim_Simulator,,,0.1621430732016703,0.1334976409523604,0.3633671745247874,0.6863949886240253,0.2970322060508227,,,0.39533157262962254,0.1546004341472963,0.11773297347402817,0.14566037926312156,0.2879180266849576,0.4695655692590532,0.4883212839439576,0.5463202619827547,0.5077045279567508,0.5209673958880336,0.5746481694707342,0.5174473790507657,,0.2337026691275288,0.136316675815551,0.2782986606078186,0.6368688088149058,0.2887174845382067,0.1278052458080731,0.24666108413721316,0.4846948194537216,,0.7597467778823307,0.7463416041548803,0.5719857383434244,0.19512547292361848,0.09429164859832956,0.15185181614249177,0.3021084379837181,0.3766582547008466,0.15323973985175837,0.5817476312154624,,0.4588179364253131
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.47107335420601265,0.5735029927675165,0.6639444799692278,0.7838653271414356,0.7421552452563728,0.8036417987398942,0.812358707663499,0.8207239442679967,0.6448927892688618,0.9557260206974978,1.0929847893726035,1.143548412411471,0.23337753087058527,0.8193091602039918,0.48095879523891627,0.5517190831029675,,0.3359857643113803,0.2962516049116022,0.09056320736253357,0.12538281003719814,0.2706541510649469,0.407123264881296,0.35917090556624304,0.6447555332965974,0.7282416325201844,0.7392521799119693,,0.14969572980735749
FH_DDS_NBDS,,,,,,0.15893834788460093,0.09623720240661611,0.1511211144821569,0.10372798285285963,0.2529266713252694,0.14210868301556057,0.0973087618957017,0.2570537255558825,0.2810371085832246,0.11375403286725161,0.4058896383228097,0.41912303188063915,0.42135309368793955,0.34225114377323745,0.33848232384596527,0.20276284920883642,0.08044796923748154,0.5281722181063523,0.1524554287503284,0.3837682722674721,0.14217392478207933,0.1379150110155815,0.9376793312769772,0.30895461316195877,1.575154915373128,,0.5520451781817165,0.911663944146321,0.7689926490840212,,0.6854047594354,0.3014250734542529,0.18432949088861367,0.06860913229083096,0.3542189411052438,5.13703296373756,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6244983004665566,,0.43322693933393736,0.46235232023685696,0.27980740881374605,0.1083600024384517,0.32051012170886284,0.613271908070356,0.6090978177979839,1.308410759387362,1.1673334955916546,0.1868332636185887,0.2451472998387117,0.9762149369802142,,1.1816810814440686,0.4610945823410033,0.24886046584801577,1.0600624327622137,0.3530424488536641,0.4203217516347521,0.31818572238704035,0.6141236473222582,0.2763482337842681,0.09540474413271188,,0.2506040495516216
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45477215826072975,0.23590790299234227,,0.5192320685379609
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12787233679012494,,,0.1965932491615231,0.44557986981672953,0.24818207647767473,,0.3917318672509434
FH_IowaStateLW_STEM,,,0.39689775855246023,0.11889251657703587,0.08596111287535484,0.12282274213471715,0.14104432601113814,,0.07517814804061718,0.10853778388825616,0.07412414041809706,0.13730216958383715,0.14189873086232818,0.3449426552468708,0.5279709452348114,0.5145348381607889,0.5322560460344994,0.5377162130702164,0.5194374861360999,0.536992512567643,0.4344507159256248,0.2017725440096395,0.10729989494699141,0.24924898664835368,0.2240577108967251,0.7415833908583385,0.3040790434618881,0.2793702822678854,0.22480568779147192,0.7245660885150775,,0.8972353075842405,,0.7640510034764545,0.6599447353749368,0.3086272668687048,0.39851764261782807,0.16708966824775492,0.12065754689534726,0.17966388943413097,0.07934381180968801,,0.2586288833694783
FH_JCB_PRM,,,,,,,,,,,,0.28897981525161853,0.15104445457660115,0.22281106272306792,0.4633696726501107,0.39677516316753775,0.41471167485528915,0.5250722504885299,0.4191884362508708,0.5373128895344322,0.4964598095740924,0.2620513443835891,0.18268114122946458,0.5261144739738731,0.6067104847516821,0.7776882065874333,0.5306020594909611,0.7796908101533906,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.09181405461567071,0.3542140913106127,0.12198251802939039,0.16187916977149325,0.46094802046787703,0.42431931899868924,0.46751944825801994,0.4581622112194654,0.5744311592344313,0.5695223709621686,0.42781104255446256,0.6582313530975434,0.523140042287658,0.2566977337977966,0.15178666458982315,0.9582250565942708,0.16592748627008294,0.36385264430089204,0.05952726131706977,0.2641379904279109,,0.24137791902971883,0.05977685966737347,0.11305817724087018,0.10517846863385207,0.201483422246296,0.2115591481193663,0.520291371214297,0.6039815906239633,0.5568932429071136,0.3091351770237115,,0.7201176604329969
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.375897119929392,,0.43987864510347874,0.4771042305157419,0.4702207626537544,0.33791993084616895,0.06388027247162444,0.18156802879288814,0.41980390594275646,0.15407993937996195,0.4215419802209853,0.16117919712753218,0.12573249691295452,,0.8356597927689691,,0.768811987021605,0.6866973854591618,0.6586122229897697,0.44082339287108774,0.0785639398504912,0.19884862309270687,0.10959379677283584,0.17503312112284278,0.20075285709946206,0.11621621635963914,,0.5805575760833458
FH_JHU_IDD_CovidSP,,,0.8290549632249005,0.17389360566684808,0.20970293735768894,1.4453254194402478,1.355584979079489,1.0055489372408715,0.8475345159062964,0.5419447545919077,0.3721508098010072,0.3070157719426807,0.17516645918306173,0.24439033793909548,0.25417220883449015,0.03751583147015182,0.23394115109156055,0.35334491830471243,0.5273194243503279,0.6128650048648262,,0.2484053655925873,0.23865758492585096,0.20556780878230246,0.20994381957516156,0.10714496224112471,0.09710594882819516,0.2920636701278695,0.31556352660309533,0.26621836397107,,0.3767221252888626,0.2633174578195877,0.22973394284667975,0.46246552142315345,0.44264435962580895,0.17383710213324,0.2718668866588153,0.32928256141798756,0.3309556178217422,0.288166118217252,,1.3834844502503747
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.46222356967984257,0.47291910135687204,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1.0766034641839606,0.5089766076171622,0.4770961645843187,0.11254812576033846,0.10825864896629377,0.15839941063150673,0.20564692729918335,0.07307460104818751,0.1542988101801763,0.2736489144575688,0.4223314291355384,0.5458862912256359,0.2611142258556324,0.15261365051198375,0.21002073735706184,0.19617051880648753,0.1795039410447784,0.287184542060928,0.7428726123912742,1.3519375455042977,0.292262029707339,0.6828013843414743,0.43203215147374163,0.10346131697457175,0.09760389309831143,,0.4392583536733,0.6278125612418459,0.4867790969555928,0.11369167608106034,0.11334318580401564,0.17094490476109972,0.0779833320099339,0.398616358620104,0.40878836519733813,0.07076754982918908,0.4154093170771587,,0.27343060653334245
FH_LANL_GrowthRate,,,0.42313771703566094,0.17857117080377263,0.1873446219782992,0.23563747744749036,0.22395686900910092,0.31969182299046495,0.35882901465795874,0.44582067575306694,0.26538372251807923,0.26516851857467777,0.29514336036290606,0.4733519650749862,0.5450032929281873,0.5773432777058571,0.5853620751652615,0.580120637088963,0.5821665929250527,0.26316378379068195,0.07032242010818365,0.5188827768095271,0.15994089073789156,0.1338520982635865,0.16372967325375137,0.3006349149283508,0.09796274121165258,,0.19239165271428998,0.5349756094217485,,0.2852075164700791,0.18161020252361584,0.1206149609013581,0.16728415406467784,0.290584224999603,0.258202497591811,0.3429563971325268,0.34428055291848864,0.3575130786207305,0.20304882459061496,,0.4970423185851209
FH_LNQ_ens1,,,,,0.38500591738392004,0.12720398821425305,0.08003087323221418,0.12579409821755977,0.16740468961919414,0.27735658134762026,0.08639881883675005,0.19068134247364232,0.11780853415712249,0.28330037846919265,0.380133209986624,0.37713536110898,0.3058340249185469,0.3069011491855035,0.3564940318910483,0.3549874411776369,0.13129223587771593,0.19352848121773714,0.14619204208311304,0.15213717451680803,0.18958865665969915,0.5406087525034315,0.12891187739933116,0.1370753484160907,0.13521093593072614,0.7217250785696784,,0.29629568672517526,0.1636002683542946,0.17007854561873756,0.1408966299687158,0.17455271336525197,0.1471422245381315,0.15124415897070032,0.12150929236899596,0.15984540011499404,0.1439323188282667,,0.6117380025710804
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07858933388247796,0.03041605498590325,0.12673973364620306,0.28295146427123613,0.19593374433957056,,0.6658916244049801,0.4673123831883995,0.7535160386693838,0.8378061839777335,0.8699518501315371,,0.22403360221238786
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253246218089946,1.6023243282624056,0.9814686969077995,0.23323804462292047,0.3435283190556592,0.4685278511626027,0.39124496469755793,0.1522745061840495,0.3934852972186736,,0.5652536172664532
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4985773276384385,,0.5255387229956506,0.4376650008228501,0.12141682727017795,0.1862092020110256,0.2240913769159299,0.25190981983810956,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.26781394388629126,0.5959004251744158,0.5259808108057379,0.12364970739014655,0.10461301040915454,0.5479170959435067,,0.8144122687156573,0.49426815741920854,0.17721658672916846,0.21935005696837162,0.07766475090609722,0.17291946931789548,0.1583482468965272,0.09862711924648354,0.14192517015104172,0.10495818517213319,,0.9469498271088339
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9328013777137449,0.07034733664688356,0.22152601425764262,0.06630871971117974,0.19369830884367334,0.16533386306293585,0.426076211307879,0.43261651891242686,0.39029370872794344,0.5681858089277179,0.5881694331529068,0.583845364685048,0.682605005621363,0.5537181538818778,0.581412177413263,0.31904110150039383,0.4927640950972842,0.6225435523551367,0.2022132250772743,0.18159900631742526,0.09408338684442753,0.14069258316998204,0.17277693925606533,0.3619576621904027,0.13061412972212022,0.5239993601005206,0.20494684492186077,0.35176281935733245,0.45252090274679413,0.5526978289551479,0.10039139107076288,0.2312248758939573,0.3413875579054264,0.38350237904368484,0.503095700069992,0.47783094894004857,0.49599219583553555,0.4477456298673976,0.242696094531606,,0.28660510125707755
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9010606659094689,0.23894800657111023,0.5268071785182705,,0.24231102263056928,0.08658480760473702,0.14112105071256492,0.20593904510834116,0.11668850166180006,,0.273577278151878
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.7609521657345785,0.8364263094851702,0.8951271567773915,0.9363266881255208,0.8545218974360527,0.8429777003240424,0.1306650509465103,0.581904363609581,1.0622198626250006,0.2446803022364593,0.27289047617524137,0.29049568992316865,0.22018961192627295,0.3283077036435287,0.3685531544423535,0.28044106999296653,0.3248447342164065,0.3341911817826485,0.423133549628245,0.49331491760574653,0.6253397959769772,0.5574702266494606,0.6578656596215537,0.8390205217385255,0.8420779594628833,0.8961144288894884,,0.9522383807906157
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.15673020004911517,0.32625756757081,0.3097164671166891,0.12822296964878566,0.12357335542002809,0.16359322933194478,0.10364291083138896,0.13597543660709732,0.0609450620367821,0.1563673886634871,0.44678790914884053,0.3599791188139468,0.6101180081677113,0.5190564823369853,0.6309635967010725,0.637315846838577,0.6920054493025557,0.7272208574355348,0.6951682692551672,0.624945597693173,0.19085711869284927,0.4585178347342021,0.33018778951999517,1.1664455533865457,0.099434737782065,0.07334070979168428,0.16927496113831403,0.4621348945346327,,0.6398763091602192,0.8692527046651837,0.8076943097909794,,1.4710398630396084,0.18339334278892735,0.7134229211843266,0.5903831936520552,0.2375912019586801,0.09397936035046628,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6101708483603572,0.5349494557824863,0.5269813081045421,0.2975244162108633,0.45724390256777986,0.9138256840175998,1.110274031177717,,1.0306128238144159,0.9361481602165711,0.2830845261671435,0.05357935412849714,,1.736004866434616,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.2735913776344343,,,0.3600422189333439,,0.2312350677718567,0.16284403226567257,0.07773385144758405,0.13488394553833394,0.2517247773546261,0.39651682114537234,0.40728908001962316,0.46517233641166456,0.42774501581075713,0.40874823648121766,0.3688516006397475,,,,,,,0.24300397213257396,0.10915548275455744,0.5575057846029257,1.0057185819113252,,1.2112543892982146,0.8147569694897582,0.6066874850580259,0.5009339692746194,2.0327467199226827,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5839858314550337,0.4344660450813466,0.25575467046250944,0.06773143058666607,0.06039629506604775,0.16672662393860296,0.28324035592788643,0.2938170656736693,0.3108536904098807,0.27586351023460626,0.1784634034381852,0.32783988421582066,0.4237039548637138,,0.2591365058943397,,0.3174772339442691,,,0.2202790984278909,0.37046065201938816,0.2812027294015582,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.1446998614161249,0.13699086226672277,0.5426412795465433,0.4873407565715764,0.13918113930367254,0.1685331097322308,0.11772167438431788,0.23952813846268783,0.06577135481634616,0.37885675307172306,0.1761997065844197,0.321326297762524,0.45346543894253816,0.29994478108026573,0.4118607336621857,0.2645012447150181,0.3735452741828481,0.49441303230567674,0.16971615059508888,0.27165367088927755,0.3388710957628887,0.15848723795709144,0.3017921960077108,0.2591670248627234,0.41120526624332654,0.19951947205591333,0.2756937502868138,0.2011380334910257,0.12432080593092841,0.24595685446450605,0.09255242553864843,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5591321837637537,0.5855102326234894,0.7291991888689197,0.44152980572403194,0.4299027993022273,0.10224753104821614,0.11124334706404138,0.15035433185440072,0.06438602626779144,0.6548838146885989,0.13079340712160434,0.27403708224418016,0.492581571023703,0.07355068829896463,0.12483863372280948,0.17402310708921087,0.21608589557990146,0.300734709126578,0.029838816317751368,0.16475228604575579,0.41714768647956785,0.2735963579569237,0.2114257806344786,0.17705204670886404,0.5040564349144038,0.5117511423940283,0.562713881562591,0.21976814649756152,0.3539233124646543,0.25788277327873554,0.11355514951830355,,,,,,,,,,
SIkJaun10_window_noval,,,0.12432599578429482,0.1106288409166105,0.37452293636821987,0.22850548084843622,0.1220630492786062,0.1321361434110864,0.10980507653427085,0.21829150548277537,0.07664673911482422,0.34766700728025723,0.20495201848552466,0.26242908528229686,0.4569289795808478,0.3058584150117188,0.36471156447387426,0.2645012447150181,0.4451254371376532,0.49441303230567674,0.16971615059508888,0.12876731156706692,0.3388710957628887,0.16130419013105876,0.3571912843300219,0.2591670248627234,0.22749110481276422,0.19951947205591333,0.27556058641592107,0.2011380334910257,0.1301805208609724,0.04185181225285714,0.09255242553864843,,,,,,,,,,
SIkJaun1_hyper7,,,0.1986449202864523,0.1538166791084242,0.5845062750379708,0.6745094991374843,0.20761246482431683,0.148936619848984,0.09468371396422463,0.20376869316374677,0.13452180489771615,0.46478394590037664,0.17549421751504715,0.2375177286543199,0.43575434450730943,0.27809630038882427,0.3469560202273939,0.23354088137260792,0.3644166231086393,0.421572357000549,0.17318319904010132,0.08317339313924786,0.33649175272873355,0.7118812949475833,0.12444651538101582,0.6954315106533654,0.17092338304908933,0.09782635313694002,0.1465082381098868,0.6820043968573537,0.8768209595963652,0.2923140405844509,0.3247061457082367,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6459443460793269,0.8872248272047665,0.795700512273252,0.6869214760324505,0.521709378966287,0.18016150799280423,0.22205771517779138,0.19665731536187994,0.15235521565886034,0.7502198051996919,0.14868922547571428,0.2569920646978759,0.3840691092927247,0.024433725599599856,0.05169220284333413,0.33242608511686683,0.1409132739483843,0.17672911801805094,0.4328319455996929,0.6973523250148894,0.3863908791423973,0.1857174531953254,0.2755642963774142,0.8141564206176587,0.14346979068955343,0.3375025865799233,0.23271247049078353,1.6226711247699745,0.9911925019420077,0.5847583223518192,0.34076213274849204,,,,,,,,,,
SIkJaun1_window_noval,,,0.12590570929848224,0.1538166791084242,0.4790869410459337,0.30933011893220624,0.18420472592400308,0.12144474050340784,0.09583352166756898,0.20376869316374677,0.10117414830081874,0.39512463328584974,0.17549421751504715,0.25242433594376723,0.44655648419979654,0.27809630038882427,0.34297193048565394,0.23354088137260792,0.38954919198450433,0.421572357000549,0.17318319904010132,0.3966762202774465,0.13663430038823138,0.47029649933155193,0.12444651538101582,0.512863464887895,0.17092338304908933,0.0981080059723728,0.13821476242153757,1.1722829556812613,0.9344475669055128,0.2923140405844509,0.3247061457082367,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.48948546691730144,0.54463540275828,0.5267849197095977,0.4849535063393675,0.16506556379974796,0.12399377629226972,0.15028165584630535,0.284567601687061,0.10333309612000931,0.1952735771158354,0.0879040711988226,0.2306875524606305,0.14169085211298507,0.2644046494652453,0.40475841040436705,0.4108089228099712,,,,,,,,,,,,,,,,,,,,,,,,,,,
