,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_CU_scenario_low,,,,,,,,,,,,,,,,263.0,1322.0,339.0,5781.0,8648.0,10467.0,9129.0,6092.0,532.0,809.0,1766.0,1479.0,2482.0,5047.0,3851.0,,189.0,394.0,223.0,396.0,1413.0,537.0,891.0,840.0,2063.0,1596.0,671.0,33.0,418.0,268.0,554.0,59.0,,,111.0,234.0,239.0,188.0,296.0,252.0,103.0,969.0,966.0,1535.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,181.0,1266.0,294.0,5733.0,8478.0,10454.0,9145.0,6059.0,566.0,824.0,1803.0,1454.0,2468.0,5014.0,3845.0,,232.0,399.0,248.0,393.0,1418.0,503.0,903.0,846.0,2070.0,1584.0,668.0,60.0,409.0,255.0,557.0,48.0,,,110.0,237.0,236.0,190.0,299.0,255.0,98.0,968.0,948.0,1515.0
FH_CU_select,,,,,,,,251.0,333.0,2814.0,2728.0,1524.0,0.0,1146.0,1125.0,181.0,1266.0,294.0,5733.0,8478.0,10454.0,9129.0,6092.0,532.0,809.0,1766.0,1479.0,2468.0,5014.0,3845.0,,232.0,394.0,248.0,393.0,1418.0,503.0,903.0,846.0,2063.0,1596.0,671.0,60.0,409.0,255.0,557.0,48.0,,,110.0,237.0,236.0,190.0,299.0,255.0,103.0,969.0,966.0,1535.0
FH_DDS_NBDS,,,,,,221.0,84.0,509.0,1380.0,4926.0,268.0,862.0,1250.0,1177.0,543.0,1687.0,582.0,219.0,2930.0,4720.0,13911.0,4585.0,7754.0,4783.0,3744.0,874.0,879.0,2082.0,5596.0,981.0,,906.0,637.0,679.0,,2477.0,463.0,680.0,430.0,913.0,3254.0,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,174.0,299.0,1206.0,4938.0,3134.0,6211.0,20437.0,6778.0,3197.0,509.0,3766.0,2506.0,2887.0,1180.0,6729.0,973.0,383.0,57.0,566.0,849.0,4607.0,8093.0,2722.0,148.0,1183.0,488.0,238.0,905.0,929.0,101.0,300.0,382.0,86.0,151.0,161.0,94.0,115.0,58.0,164.0,175.0,1434.0,850.0,559.0,258.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,980.0,,5280.0,7488.0,11593.0,17043.0,14365.0,3982.0,1096.0,112.0,6263.0,1794.0,4594.0,1241.0,,915.0,1039.0,1112.0,1021.0,4100.0,1168.0,461.0,672.0,1261.0,102.0,447.0,1272.0,630.0,477.0,417.0,205.0,,,318.0,280.0,122.0,109.0,24.0,,357.0,1212.0,2152.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3282.0,676.0,291.0,645.0,150.0,262.0,203.0,520.0,375.0,414.0,16.0,84.0,55.0,29.0,143.0,4.0,419.0,115.0,331.0,1274.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1785.0,1090.0,707.0,583.0,232.0,,1237.0,4086.0,424.0,2072.0,833.0,724.0,437.0,1209.0,2054.0,1620.0,5780.0,10704.0,12859.0,6599.0,12855.0,4434.0,6160.0,3132.0,4732.0,2902.0,2954.0,2773.0,,130.0,,1123.0,485.0,1129.0,3800.0,236.0,4531.0,809.0,2977.0,99.0,709.0,903.0,818.0,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,9.0,297.0,,4909.0,7555.0,9675.0,8098.0,9458.0,3104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30157.0,,,342.0,1191.0,201.0,724.0,786.0,328.0,,,83.0,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,3490.0,1169.0,826.0,238.0,687.0,377.0,268.0,4456.0,10063.0,11902.0,5650.0,19963.0,11770.0,5608.0,153.0,5821.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,904.0,,521.0,5515.0,10274.0,10665.0,11446.0,10516.0,3448.0,6829.0,581.0,3391.0,533.0,,5220.0,,1151.0,784.0,573.0,1292.0,859.0,899.0,215.0,466.0,1023.0,71.0,23.0,704.0,137.0,364.0,101.0,610.0,,448.0,140.0,137.0,44.0,27.0,127.0,79.0,51.0,727.0,209.0,561.0
FH_JHU_IDD_CovidSP,,,1509.0,823.0,497.0,621.0,801.0,385.0,243.0,4181.0,2581.0,1269.0,2687.0,3191.0,2836.0,2819.0,4463.0,4923.0,10482.0,17938.0,,8293.0,3560.0,4139.0,2223.0,4519.0,1434.0,1076.0,5413.0,1889.0,,101.0,1075.0,894.0,1836.0,4586.0,751.0,855.0,663.0,1474.0,1240.0,1176.0,1840.0,1593.0,2418.0,1385.0,1128.0,1195.0,805.0,607.0,577.0,112.0,73.0,85.0,11.0,115.0,273.0,1730.0,2896.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,5555.0,10242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1865.0,3342.0,29.0,103.0,299.0,67.0,941.0,14.0,5294.0,9931.0,6849.0,24357.0,3906.0,2577.0,567.0,3888.0,2343.0,2499.0,4452.0,76.0,,2680.0,453.0,33.0,1365.0,1424.0,9242.0,403.0,473.0,1168.0,679.0,23.0,1297.0,47.0,617.0,177.0,228.0,,52.0,20.0,210.0,164.0,221.0,437.0,265.0,143.0,1249.0,596.0,124.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,505.0,1452.0,1068.0,278.0,789.0,4322.0,1426.0,5018.0,3251.0,83.0,310.0,484.0,132.0,92.0,5119.0,12001.0,4952.0,22834.0,9103.0,2887.0,288.0,2685.0,435.0,2378.0,4203.0,,689.0,1929.0,355.0,41.0,600.0,1148.0,38.0,303.0,631.0,767.0,1408.0,778.0,1223.0,106.0,460.0,285.0,249.0,111.0,172.0,114.0,16.0,86.0,111.0,130.0,15.0,87.0,519.0,370.0,409.0
FH_LANL_GrowthRate,,,1366.0,392.0,18.0,106.0,51.0,467.0,396.0,3737.0,1079.0,113.0,1530.0,866.0,807.0,2319.0,760.0,2362.0,4436.0,5791.0,3193.0,16003.0,1713.0,5303.0,477.0,3239.0,827.0,,6293.0,1639.0,,554.0,1153.0,1410.0,103.0,3001.0,2120.0,993.0,691.0,1724.0,986.0,495.0,223.0,241.0,391.0,566.0,201.0,299.0,43.0,110.0,219.0,120.0,123.0,228.0,6.0,324.0,1395.0,1839.0,3322.0
FH_LNQ_ens1,,,,,382.0,4.0,49.0,745.0,682.0,4028.0,502.0,785.0,1667.0,1078.0,259.0,1070.0,222.0,567.0,3453.0,2290.0,1350.0,6290.0,5430.0,2614.0,2145.0,685.0,1443.0,2954.0,3681.0,3978.0,,261.0,20.0,454.0,1001.0,4952.0,1331.0,193.0,76.0,1182.0,130.0,60.0,868.0,137.0,75.0,91.0,212.0,,199.0,92.0,52.0,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1589.0,1767.0,1540.0,2026.0,2885.0,3140.0,,428.0,67.0,355.0,714.0,9641.0,6033.0,251.0,35.0,1011.0,425.0,16.0,764.0,102.0,283.0,,403.0,365.0,374.0,180.0,82.0,50.0,33.0,45.0,149.0,739.0,269.0,323.0,822.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,559.0,812.0,571.0,264.0,,1919.0,634.0,425.0,1609.0,1370.0,152.0,675.0,397.0,,1460.0,,,,,268.0,,,,,,918.0,2107.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.0,112.0,1195.0,849.0,258.0,205.0,118.0,1357.0,603.0,72.0,722.0,1223.0,1296.0,333.0,,758.0,687.0,386.0,68.0,55.0,124.0,226.0,40.0,295.0,657.0,1025.0,645.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,272.0,,7311.0,5673.0,10076.0,9340.0,832.0,2480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,18.0,996.0,876.0,353.0,178.0,320.0,342.0,3179.0,3080.0,,827.0,14.0,755.0,640.0,49.0,1119.0,4037.0,7927.0,8253.0,9242.0,15069.0,1715.0,2020.0,1654.0,4062.0,433.0,4129.0,2810.0,1985.0,1370.0,1436.0,341.0,1123.0,7369.0,7298.0,15.0,22.0,1595.0,401.0,743.0,960.0,144.0,273.0,158.0,277.0,110.0,120.0,8.0,151.0,99.0,76.0,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,3293.0,522.0,816.0,351.0,408.0,76.0,1244.0,4120.0,2123.0,250.0,1805.0,1326.0,2134.0,2226.0,1764.0,341.0,6829.0,10631.0,935.0,18144.0,1601.0,11959.0,3870.0,3742.0,1263.0,2194.0,4397.0,1669.0,245.0,1003.0,612.0,456.0,703.0,3074.0,1587.0,118.0,236.0,865.0,165.0,285.0,1435.0,625.0,32.0,36.0,436.0,459.0,715.0,732.0,35.0,155.0,210.0,179.0,33.0,106.0,752.0,637.0,1418.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,158.0,1464.0,,,156.0,220.0,607.0,518.0,32.0,664.0,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,4355.0,5226.0,6265.0,12238.0,16892.0,20724.0,12398.0,16395.0,23572.0,596.0,3148.0,1694.0,4847.0,8661.0,4535.0,6038.0,3886.0,4035.0,2225.0,2522.0,3718.0,2880.0,732.0,2699.0,2566.0,2700.0,2918.0,2443.0,2612.0,2258.0,2171.0,1455.0,1141.0,621.0,1208.0,1063.0,919.0,766.0,487.0,396.0,115.0,1006.0,1853.0,3330.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,7866.0,11339.0,9290.0,1230.0,6995.0,1985.0,5055.0,,1494.0,6199.0,358.0,751.0,1064.0,859.0,,14388.0,710.0,306.0,1613.0,755.0,,173.0,,207.0,262.0,56.0,551.0,248.0,,,35.0,,38.0,93.0,,1435.0,,176.0,
FH_UCLA_SuEIR,,,426.0,761.0,261.0,600.0,635.0,32.0,507.0,3373.0,1365.0,1187.0,1500.0,619.0,362.0,652.0,1715.0,1549.0,6861.0,9589.0,14029.0,4553.0,6562.0,2032.0,4536.0,439.0,5086.0,1925.0,4539.0,4331.0,,753.0,196.0,57.0,,22991.0,538.0,96.0,45.0,1117.0,14.0,,,,,171.0,403.0,,,232.0,140.0,135.0,136.0,,188.0,69.0,,816.0,1605.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,4297.0,11831.0,19111.0,1523.0,30917.0,35366.0,24561.0,,10740.0,9509.0,554.0,562.0,,4073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,951.0,,,463.0,,5688.0,1884.0,516.0,1560.0,1884.0,847.0,633.0,1097.0,752.0,5518.0,7561.0,,,,,,,9489.0,2133.0,2522.0,4741.0,,2342.0,2966.0,,6220.0,16261.0,9990.0,1152.0,2503.0,218.0,2853.0,4263.0,4591.0,664.0,1117.0,509.0,403.0,,1173.0,1106.0,1102.0,729.0,619.0,538.0,537.0,1830.0,106.0,710.0,2121.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2099.0,1563.0,128.0,70.0,374.0,257.0,484.0,3105.0,4355.0,331.0,1893.0,635.0,129.0,,82.0,,3703.0,,,3020.0,2609.0,6775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,340.0,344.0,453.0,47.0,142.0,288.0,390.0,2942.0,259.0,2167.0,937.0,1000.0,302.0,381.0,624.0,49.0,5133.0,6199.0,10767.0,11635.0,7336.0,508.0,1972.0,1035.0,3381.0,620.0,4338.0,3900.0,1735.0,626.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,51.0,1032.0,502.0,234.0,475.0,789.0,366.0,2219.0,8655.0,2381.0,225.0,488.0,2540.0,199.0,519.0,1792.0,3396.0,2635.0,3500.0,15479.0,8439.0,3120.0,5005.0,1424.0,4288.0,1104.0,3907.0,8149.0,3240.0,1457.0,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,342.0,503.0,265.0,47.0,120.0,302.0,396.0,3265.0,259.0,1832.0,937.0,1478.0,159.0,265.0,683.0,49.0,4937.0,7319.0,9485.0,11635.0,7336.0,508.0,1972.0,1656.0,3408.0,862.0,4643.0,3900.0,1137.0,469.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,392.0,555.0,78.0,185.0,87.0,328.0,363.0,3318.0,199.0,1583.0,1097.0,1787.0,27.0,79.0,946.0,388.0,5598.0,7784.0,14380.0,5445.0,3083.0,5011.0,645.0,3432.0,314.0,2455.0,6727.0,1900.0,4285.0,5250.0,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,82.0,977.0,70.0,173.0,250.0,717.0,1281.0,2343.0,8048.0,974.0,194.0,1348.0,2105.0,466.0,37.0,1161.0,4541.0,223.0,2699.0,3563.0,6798.0,4414.0,4782.0,3317.0,2580.0,3042.0,5075.0,180.0,4269.0,5242.0,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,392.0,463.0,197.0,12.0,80.0,328.0,429.0,3318.0,78.0,1583.0,1097.0,1615.0,63.0,98.0,946.0,388.0,5338.0,8228.0,13402.0,5672.0,3083.0,2086.0,645.0,3432.0,282.0,2755.0,6501.0,1900.0,3722.0,5250.0,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,125.0,450.0,978.0,910.0,828.0,639.0,412.0,520.0,703.0,3951.0,1548.0,2362.0,960.0,329.0,72.0,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,390.0,151.0,777.0,60.0,17.0,353.0,1257.0,3730.0,1649.0,1233.0,1365.0,1090.0,492.0,97.0,768.0,125.0,5272.0,6448.0,6788.0,11212.0,7359.0,523.0,489.0,1056.0,3116.0,91.0,4557.0,1770.0,934.0,605.0,880.0,334.0,1003.0,1048.0,965.0,322.0,407.0,1277.0,315.0,0.0,879.0,215.0,357.0,79.0,555.0,201.0,266.0,84.0,79.0,53.0,10.0,143.0,24.0,51.0,545.0,159.0,778.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,7686.0,9411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,4.0,,,,,108.0,90.0,120.0,117.0,329.0,287.0,7.0,455.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,300.0,81.0,66.0,40.0,5.0,75.0,112.0,659.0,1395.0,2100.0,3554.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.0,187.0,58.0,16.0,19.0,122.0,143.0,179.0,652.0,70.0,823.0
