,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_Covid19Sim_Simulator,,,981.75,1428.25,1125.5,1745.0,1239.25,,,1796.75,1720.25,2529.0,2947.0,2691.75,1938.75,3409.0,2960.5,6150.25,8480.75,8391.25,6957.5,,1947.5,1029.75,3844.0,4200.75,2261.75,3066.0,4633.75,8591.75,,6464.75,3664.75,2234.5,985.75,714.5,497.75,291.25,175.25,384.25,109.5,,1171.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,5997.75,6589.5,8756.75,11052.5,14009.75,15990.75,17154.25,15636.75,12101.25,12950.25,13174.0,10414.5,10978.25,3910.0,1801.75,8402.25,,20627.5,24862.25,335.75,337.5,687.75,1052.75,1496.5,1652.75,1799.25,1330.0,,1362.25
FH_DDS_NBDS,,,,,,164.0,446.5,508.5,719.25,1724.5,2560.25,2892.25,4389.0,4205.5,3034.25,3557.75,3062.5,1934.75,4823.0,4105.75,8951.25,7040.5,16087.5,2271.75,1967.0,6516.0,6542.5,10787.75,4626.0,15441.25,,3711.0,7390.5,5778.0,,6498.25,2877.75,994.25,671.0,778.5,11513.25,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,6490.5,,8490.0,7935.75,5894.25,4537.5,6206.75,4077.5,1189.0,1637.0,5008.25,5183.75,2082.5,14974.75,,9073.25,2518.75,963.5,918.5,1435.75,1355.75,675.75,510.0,263.25,1209.75,,1538.5
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.25,533.25,,377.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.0,,,1183.75,533.0,468.0,,555.25
FH_IowaStateLW_STEM,,,2538.0,1950.0,792.25,797.0,200.75,,649.5,1283.0,2181.75,3010.75,4195.5,3638.5,1989.0,3621.5,5312.75,7436.0,7993.25,7627.5,3846.0,2627.5,14643.25,7238.25,3507.25,6138.5,2269.0,2512.5,4306.0,9398.25,,5691.75,,3120.0,3201.0,830.75,1453.25,353.25,431.5,133.5,479.25,,84.0
FH_JCB_PRM,,,,,,,,,,,,2536.75,3128.25,2387.5,1008.0,376.25,1896.0,4777.5,5859.0,6228.5,6492.75,7467.0,15490.0,16882.0,15198.5,5488.0,4090.5,2841.75,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1907.75,2377.25,3992.25,2789.75,2254.25,5375.75,5861.25,7500.25,11874.5,12443.25,10291.5,3615.25,4753.5,2176.0,4579.5,6147.25,10213.5,10510.5,2172.5,2680.0,,4056.75,3625.25,2926.0,1690.75,451.5,475.75,1538.5,1220.75,653.0,387.5,,343.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1508.75,,5310.0,8128.75,9408.75,2767.5,4307.0,14072.0,3466.0,832.5,1933.75,2262.75,4304.0,,9219.5,,5118.5,3761.75,1579.25,1564.25,792.25,917.5,99.25,977.0,494.5,166.5,,689.0
FH_JHU_IDD_CovidSP,,,1145.25,940.75,616.0,2223.5,1311.25,417.0,305.5,1457.25,2801.25,3935.75,5314.0,6047.0,5387.0,6080.0,6287.75,11248.75,13655.0,13792.25,,5431.25,3435.0,4074.25,4240.5,7932.75,7747.5,9723.5,7384.0,4432.25,,1703.0,450.25,257.0,952.0,685.0,1077.75,1132.75,907.5,1049.5,1250.25,,1656.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,6485.25,5900.25,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,5549.0,2452.0,1681.5,327.75,609.0,1622.0,2854.75,1443.5,2848.0,1408.75,799.5,723.5,1112.75,3367.5,6034.0,5864.5,6239.75,15878.25,23658.25,4467.25,3143.25,3016.0,3862.5,3635.0,3821.5,,4576.5,5530.75,3244.75,622.5,646.25,920.5,2331.0,616.0,662.75,1635.75,866.25,,408.25
FH_LANL_GrowthRate,,,1411.0,527.5,1249.75,392.25,471.0,570.0,903.25,1674.75,2486.25,3335.25,4126.25,2496.5,2699.5,2835.5,4660.75,8176.25,8516.25,5044.75,4266.25,6640.25,8436.0,6897.25,1431.5,2756.5,5677.0,,6098.5,9843.75,,1741.5,1647.75,1388.0,909.0,714.5,729.5,1260.75,338.5,402.25,927.25,,533.75
FH_LNQ_ens1,,,,,2472.25,569.5,188.25,467.5,783.25,1483.75,1861.25,2663.25,3555.75,894.5,1454.5,2494.75,3221.5,5995.25,5412.75,5296.25,2844.5,7610.75,6908.25,2906.75,3181.0,2612.75,3829.0,7654.75,3339.5,11052.25,,1527.5,791.25,757.75,534.25,157.0,116.5,445.75,201.5,172.25,383.5,,277.5
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18453.25,192.5,3752.25,1433.5,804.5,,797.5,1109.5,1458.0,1736.25,1978.75,,2214.5
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5079.75,2931.5,2248.5,1217.0,475.25,189.75,953.5,291.25,197.5,,626.75
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,5804.75,,7104.25,6210.0,7602.25,13293.25,3624.5,5961.5,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,5174.5,3714.25,1966.5,4695.75,4181.5,8690.25,,7545.0,3304.25,659.0,587.75,367.5,259.5,475.0,292.25,122.75,169.0,,526.0
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,3546.0,745.5,3132.0,386.5,,890.5,1344.75,2058.5,3240.5,4238.5,3852.0,2018.25,3417.0,5385.5,6597.0,7963.25,8799.0,7843.0,3334.75,11263.0,10435.25,16066.0,13468.75,3101.5,2901.25,,2977.5,11863.0,7034.75,3451.25,2667.0,1480.5,749.0,598.5,668.75,539.5,518.25,523.5,612.75,,641.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,2253.0,2016.0,1092.25,1107.25,225.5,552.25,350.0,42.75,,151.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,7438.0,8060.5,11347.25,9336.75,3518.25,5040.0,4123.5,817.0,843.25,1456.0,3921.25,5175.25,5442.25,6094.5,4657.25,3296.25,3002.75,2228.75,2191.75,1863.5,2052.5,1061.25,1488.5,1773.5,2307.25,2361.75,,2340.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,554.5,1219.25,1200.5,1384.25,509.25,538.5,162.75,832.25,1890.0,3268.5,4836.25,4258.0,4727.5,6650.75,6799.0,10682.5,11747.25,12788.75,4198.0,2589.25,10988.0,5098.5,2512.0,4327.25,5548.75,6548.25,2560.0,4036.25,,443.75,315.5,241.25,,270.25,285.75,351.25,195.25,378.75,574.25,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,7082.5,5264.25,4676.75,4237.25,20945.25,28172.75,17318.5,,3646.75,5029.0,3404.0,5217.75,,16359.25,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,3710.75,,,2152.5,,1038.0,1944.25,2610.25,3945.75,2884.25,1402.5,4130.5,3784.0,6212.5,5957.75,4940.0,,,,,,,2319.0,3395.0,2480.75,7887.25,,7813.5,7268.0,3854.25,,8438.5,3358.75,1752.0,2849.75,4118.25,533.0,,1047.5
FH_USACE_ERDC_SEIR,,,452.0,780.5,2752.75,430.75,649.0,609.25,942.0,1673.75,1653.5,2705.25,2217.5,5710.75,819.5,,3810.25,,7992.25,,,5660.25,6581.25,11954.5,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,409.75,1085.0,1668.0,1320.25,293.0,443.5,957.5,1373.5,1907.0,2407.5,3536.25,1105.5,2403.25,3563.0,1914.25,5787.75,7603.0,9727.0,8566.5,4511.25,1895.25,6650.0,6936.25,10288.25,10992.0,12584.5,11696.75,9265.75,9583.0,7786.25,6335.0,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,569.5,1825.75,2095.25,1022.0,484.75,370.75,689.25,1368.0,1410.5,1895.0,3482.5,7159.0,6131.75,5155.25,1799.75,5354.5,7206.0,7413.5,2787.0,5428.25,4412.75,10413.25,11549.25,7617.75,10827.0,10909.5,9913.25,8877.0,9583.0,7786.25,6335.0,,,,,,,,,,
SIkJaun10_window_noval,,,409.75,992.0,1726.75,1450.0,273.0,451.25,925.25,1122.75,2070.0,2390.5,3536.25,978.75,3574.0,3563.0,1914.25,6048.75,7603.0,6739.25,5861.25,8111.25,1895.25,6751.0,6026.0,10138.75,10023.0,9588.0,11696.75,9342.5,9583.0,7786.25,6335.0,,,,,,,,,,
SIkJaun1_hyper7,,,577.5,1376.0,2122.0,1761.5,212.0,327.25,815.5,1009.25,1710.75,2178.0,3392.75,3261.25,5015.25,1863.5,883.75,4175.0,5786.0,5354.0,3869.75,5566.5,8151.0,2079.5,3548.25,5156.25,2284.0,2638.5,4305.25,16996.25,10735.25,726.5,1642.75,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,614.25,2714.0,2426.5,1609.25,361.75,344.25,471.0,965.0,1345.25,1739.25,3234.5,17097.5,8819.75,1355.0,976.25,3968.25,5466.25,3569.75,27901.5,26578.5,15985.5,6214.75,4172.5,4014.0,2780.25,4835.25,4272.0,28794.75,10957.5,2119.75,1702.0,,,,,,,,,,
SIkJaun1_window_noval,,,577.5,1470.25,2011.5,1756.75,214.75,411.5,895.75,959.25,1983.5,2180.25,3392.75,2326.5,5918.25,2307.25,883.75,3482.0,5786.0,4394.5,5001.75,10111.5,7585.0,2079.5,1211.0,3087.5,2284.0,2961.75,4824.25,18600.25,4553.25,726.5,755.25,,,,,,,,,,
UMich_RidgeTfReg,2837.25,3328.25,2768.75,2531.5,2740.75,1240.5,1988.5,995.0,1547.75,1300.0,1886.0,2524.0,3678.25,664.5,667.0,3983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,539.75,564.75,518.75,328.25,453.75,571.0,1124.25,1830.0,2217.0,2736.0,3750.0,1399.0,1205.75,4408.5,3975.0,8105.5,8820.0,10229.0,10036.75,9598.0,5823.5,3812.5,2725.75,3268.5,3325.75,2853.5,3067.75,6173.0,6661.0,648.75,1719.25,1901.75,828.5,302.0,661.25,347.75,125.5,177.75,371.5,,397.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,6002.75,2920.75,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,747.3,2777.0499999999997,2957.775,1501.15,459.82499999999993,401.95000000000005,1028.85,1917.2,2482.025,3612.475,2082.8250000000003,1831.4750000000001,3858.3250000000007,2132.075,4113.5,5510.25,2780.0,3603.5,10339.75,14893.0,1811.0,5947.0,4917.75,1754.75,3776.5,4048.0,5325.75,3929.5,2239.2000000000003,2856.2,,,,,,,,,,
