,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_CU_scenario_high,,,,,,,,,,,,,,,,5466.0,4377.0,6120.0,3623.0,42226.0,19531.0,13003.0,4039.0,41353.0,11539.0,18523.0,33856.0,50317.0,5452.0,17117.0,,3239.0,273.0,33723.0,33007.0,30245.0,23098.0,7818.0,2239.0,6095.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,4830.0,4668.0,6744.0,3795.0,43004.0,19481.0,13030.0,4087.0,41316.0,11632.0,18602.0,33573.0,50386.0,4653.0,16917.0,,3122.0,492.0,34048.0,33026.0,30199.0,22845.0,7930.0,2172.0,6132.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,5511.0,4544.0,6251.0,3726.0,42389.0,18986.0,13004.0,4269.0,41197.0,11522.0,18602.0,34000.0,50127.0,4362.0,17082.0,,3070.0,258.0,33672.0,33280.0,30193.0,22875.0,7837.0,2180.0,5957.0,
FH_CU_select,,,,,,,,3519.0,8265.0,1421.0,6285.0,6812.0,9455.0,27269.0,11185.0,5511.0,4544.0,6251.0,3726.0,42389.0,18986.0,13030.0,4087.0,41316.0,11632.0,18602.0,33573.0,50127.0,4362.0,17082.0,,3070.0,492.0,33672.0,33280.0,30193.0,22875.0,7837.0,2180.0,6132.0,
FH_DDS_NBDS,,,,,,10799.0,3675.0,9529.0,5217.0,1612.0,1715.0,5439.0,7497.0,18290.0,3251.0,2226.0,2921.0,3076.0,3370.0,39283.0,18748.0,8188.0,21061.0,23045.0,634.0,20389.0,13928.0,16275.0,40466.0,4440.0,,31169.0,21940.0,6943.0,,7419.0,9135.0,1543.0,3676.0,6095.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,3539.0,4974.0,3580.0,6365.0,41963.0,6097.0,704.0,9416.0,33493.0,5185.0,19785.0,27485.0,54660.0,29301.0,22754.0,46189.0,3245.0,12080.0,24118.0,23526.0,44974.0,1599.0,7758.0,3784.0,4218.0,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,10747.0,,540.0,47768.0,14635.0,15620.0,11063.0,37940.0,14830.0,17242.0,51290.0,72883.0,42892.0,44165.0,,550.0,2171.0,22379.0,22526.0,10466.0,13805.0,5166.0,6034.0,6178.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5999.0,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,17095.0,17131.0,29974.0,28270.0,6673.0,,15188.0,16610.0,10063.0,12016.0,2561.0,13938.0,17982.0,3785.0,3283.0,7462.0,4203.0,39269.0,23387.0,8425.0,13033.0,16050.0,13464.0,3828.0,33594.0,4469.0,38244.0,14573.0,,27037.0,,44321.0,52801.0,17176.0,1218.0,21581.0,3260.0,2587.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,2250.0,3556.0,,3067.0,41848.0,22198.0,18259.0,3507.0,38151.0,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27417.0,,,2153.0,2548.0,
FH_JCB_PRM,,,,,,,,,,,,2386.0,11462.0,21246.0,2851.0,4134.0,1611.0,7716.0,9347.0,43115.0,21203.0,17691.0,10347.0,25941.0,4571.0,7417.0,42136.0,12288.0,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,8504.0,,8810.0,8033.0,43745.0,18121.0,11892.0,20497.0,30156.0,24520.0,26536.0,20728.0,28384.0,,29602.0,,,3290.0,49947.0,25039.0,2750.0,7986.0,9763.0,2009.0,1677.0,
FH_JHU_IDD_CovidSP,,,32812.0,41383.0,20171.0,3333.0,2423.0,1069.0,2148.0,916.0,2152.0,83.0,12050.0,31277.0,12321.0,9442.0,13866.0,18450.0,26075.0,69807.0,,37569.0,15535.0,45965.0,27620.0,31857.0,5434.0,44149.0,58554.0,66872.0,,9233.0,19197.0,17522.0,57793.0,3547.0,2362.0,2483.0,2217.0,949.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,13511.0,50104.0,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,179.0,9813.0,4953.0,15954.0,11696.0,322.0,3377.0,12085.0,8115.0,37255.0,12188.0,5466.0,19285.0,1140.0,22043.0,2903.0,26305.0,21332.0,3195.0,7707.0,,48817.0,13252.0,34584.0,114174.0,16103.0,26162.0,31685.0,12491.0,66284.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,74449.0,16126.0,3029.0,1064.0,6693.0,5604.0,7365.0,8588.0,3602.0,25014.0,822.0,4896.0,1522.0,2369.0,3423.0,37863.0,18014.0,16911.0,15020.0,33748.0,1481.0,13009.0,31910.0,8021.0,28593.0,,24089.0,27433.0,11247.0,26556.0,34362.0,6528.0,221.0,3582.0,2712.0,1466.0,
FH_LANL_GrowthRate,,,44931.0,28716.0,5250.0,27075.0,30342.0,12904.0,16535.0,5661.0,5873.0,2748.0,4980.0,19620.0,8791.0,8793.0,12944.0,5916.0,15879.0,41510.0,20339.0,10727.0,19164.0,12981.0,363.0,25296.0,15584.0,,48268.0,35533.0,,28862.0,25461.0,4516.0,14624.0,30502.0,21557.0,2731.0,6181.0,8500.0,
FH_LNQ_ens1,,,,,13823.0,6241.0,9232.0,4008.0,12481.0,1543.0,903.0,3067.0,7527.0,18772.0,2027.0,3173.0,7555.0,705.0,4409.0,43838.0,17783.0,9520.0,10654.0,37438.0,2143.0,25105.0,23820.0,28224.0,42052.0,13046.0,,23544.0,19645.0,7638.0,28400.0,23804.0,2066.0,3283.0,2279.0,6013.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,9368.0,22898.0,25007.0,19416.0,18345.0,595.0,,630.0,10066.0,27181.0,39938.0,20979.0,729.0,3398.0,1964.0,3351.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19052.0,16632.0,65888.0,76209.0,,20492.0,1613.0,256.0,5744.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31581.0,5317.0,65555.0,12127.0,6596.0,8050.0,7500.0,968.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,11024.0,,44140.0,24697.0,23446.0,2724.0,42136.0,8881.0,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1400.0,9613.0,28966.0,12886.0,5992.0,2263.0,5689.0,670.0,2159.0,,5625.0,18229.0,14645.0,7020.0,357.0,5412.0,2136.0,41923.0,16988.0,13158.0,16282.0,28709.0,9132.0,5179.0,39413.0,24294.0,45988.0,11315.0,41404.0,30574.0,4929.0,35752.0,50232.0,27963.0,1285.0,13608.0,942.0,5152.0,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,55456.0,31389.0,29229.0,5877.0,9948.0,9197.0,12533.0,4909.0,11026.0,6447.0,17922.0,36706.0,22278.0,6186.0,5770.0,6054.0,12752.0,52320.0,13195.0,270.0,41593.0,9445.0,9402.0,13211.0,27962.0,57551.0,43155.0,5930.0,29846.0,10814.0,15973.0,17652.0,40575.0,22521.0,14765.0,3136.0,1742.0,5370.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12861.0,,50358.0,,11682.0,11911.0,4601.0,606.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,11028.0,9877.0,20745.0,16115.0,56756.0,35557.0,44904.0,11776.0,42450.0,7445.0,6966.0,32583.0,11252.0,34489.0,49131.0,22832.0,23832.0,22313.0,14041.0,46286.0,15908.0,3400.0,3767.0,1379.0,18114.0,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,8804.0,2939.0,20829.0,30209.0,19597.0,6273.0,34550.0,,25418.0,7906.0,11002.0,10054.0,14113.0,23709.0,,27552.0,11020.0,9720.0,5048.0,1610.0,
FH_UCLA_SuEIR,,,19428.0,1152.0,9590.0,15284.0,2546.0,7853.0,2807.0,5260.0,5313.0,4083.0,10241.0,18551.0,11763.0,2438.0,7461.0,11867.0,9782.0,51395.0,30696.0,28435.0,5500.0,35649.0,5433.0,22619.0,27481.0,50513.0,25467.0,16787.0,,2842.0,10332.0,42020.0,,17840.0,22625.0,12250.0,6180.0,5938.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,10746.0,43308.0,24576.0,21103.0,42096.0,26142.0,7148.0,,24058.0,11153.0,22810.0,19293.0,,83579.0,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,19820.0,,,3244.0,,5155.0,2345.0,10440.0,3030.0,17960.0,7677.0,6915.0,1302.0,9451.0,5152.0,44869.0,,,,,,,19933.0,33493.0,40056.0,10587.0,,12944.0,11190.0,61742.0,63103.0,39620.0,49687.0,11914.0,5006.0,6220.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,7901.0,1370.0,286.0,13360.0,14552.0,3977.0,7140.0,7628.0,997.0,2860.0,6153.0,16544.0,2140.0,,7337.0,,203.0,,,17412.0,2316.0,53318.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,4296.0,8800.0,11148.0,7549.0,2466.0,299.0,4856.0,6304.0,3626.0,3411.0,8434.0,22326.0,4468.0,954.0,2552.0,8596.0,2281.0,41687.0,15900.0,15761.0,5776.0,38723.0,4551.0,12600.0,25878.0,50837.0,40795.0,7489.0,40100.0,1250.0,9307.0,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4290.0,8767.0,32170.0,16848.0,2768.0,5266.0,5053.0,3927.0,3047.0,6460.0,4098.0,21466.0,5310.0,3801.0,3074.0,24.0,6479.0,34985.0,8220.0,755.0,25158.0,29331.0,9036.0,7973.0,36361.0,58699.0,38004.0,20173.0,40349.0,24025.0,5177.0,,,,,,,,
SIkJaun1_window_noval,,,14959.0,8800.0,6400.0,7549.0,2651.0,461.0,4667.0,5983.0,3961.0,4421.0,8982.0,21175.0,2863.0,1808.0,2439.0,9276.0,4581.0,42055.0,16155.0,10635.0,4370.0,38723.0,12263.0,15491.0,26357.0,50837.0,42719.0,1027.0,45937.0,1250.0,11965.0,,,,,,,,
SIkJaun10_hyper7,,,15779.0,10293.0,11385.0,5788.0,1153.0,1005.0,3774.0,5530.0,2377.0,3216.0,9415.0,20990.0,5259.0,26.0,3500.0,9830.0,5595.0,43711.0,22472.0,19570.0,466.0,59792.0,18134.0,23974.0,14491.0,73752.0,56158.0,37869.0,2670.0,27271.0,40514.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1768.0,4616.0,28277.0,16064.0,1673.0,3936.0,7341.0,138.0,2293.0,6971.0,6236.0,21804.0,5747.0,2749.0,2524.0,1697.0,5902.0,37854.0,10664.0,4317.0,16360.0,53084.0,4087.0,18816.0,40464.0,73448.0,44127.0,14238.0,18832.0,13757.0,26715.0,,,,,,,,
SIkJaun10_window_noval,,,15779.0,10293.0,4383.0,5788.0,1931.0,345.0,3976.0,5415.0,3728.0,4328.0,9096.0,21344.0,3313.0,1248.0,3012.0,9830.0,5595.0,43687.0,18110.0,13566.0,466.0,42627.0,17315.0,21405.0,14491.0,60073.0,54741.0,37869.0,6940.0,27271.0,32053.0,,,,,,,,
UMich_RidgeTfReg,7403.0,10537.0,13363.0,28869.0,27441.0,11393.0,11835.0,9078.0,1624.0,2396.0,5140.0,5217.0,9146.0,20465.0,10007.0,6747.0,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,12581.0,20174.0,11780.0,7526.0,7459.0,2096.0,671.0,3036.0,1985.0,7470.0,11819.0,16123.0,4645.0,366.0,4106.0,10213.0,5263.0,40046.0,20827.0,19211.0,5122.0,38958.0,4898.0,17674.0,24192.0,40125.0,46040.0,21042.0,25515.0,675.0,11746.0,25958.0,32063.0,27828.0,716.0,14032.0,473.0,2866.0,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,54743.0,31636.0,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
