,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_COVIDhub_ensemble,,,,,,479.0,70.0,382.0,155.0,534.0,417.0,316.0,386.0,289.0,694.0,731.0,1351.0,1677.0,3133.0,3648.0,5350.0,5707.0,503.0,692.0,7608.0,1056.0,8974.0,2169.0,5196.0,4144.0,1481.0,,5124.0,4123.0,2156.0,936.0,1303.0,325.0,1448.0,4099.0,3183.0,496.0,1243.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031.0,2243.0,7388.0,1614.0,1081.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,348.0,1283.0,1365.0,2684.0,2404.0,5181.0,4186.0,2699.0,11787.0,4400.0,13611.0,3405.0,10899.0,36593.0,9704.0,,10361.0,5556.0,3059.0,1031.0,3564.0,15095.0,905.0,6574.0,2484.0,6993.0,1321.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,557.0,1239.0,1258.0,2534.0,2086.0,5098.0,4179.0,2537.0,11742.0,4716.0,13928.0,3235.0,10786.0,38469.0,10103.0,,10768.0,5807.0,3179.0,934.0,3550.0,15734.0,740.0,6572.0,2562.0,6908.0,1245.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,92.0,1408.0,1658.0,2998.0,3008.0,4995.0,4394.0,2315.0,11528.0,4814.0,14218.0,3105.0,10821.0,35453.0,9825.0,,9669.0,5187.0,3463.0,786.0,3510.0,14202.0,702.0,6519.0,2408.0,7236.0,1621.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,390.0,1214.0,1311.0,2602.0,2246.0,4873.0,4769.0,2324.0,11647.0,5220.0,14251.0,3141.0,10790.0,39843.0,10690.0,,11218.0,5784.0,3319.0,879.0,3543.0,16451.0,732.0,6557.0,2166.0,7504.0,1671.0
FH_CU_select,,,,,,,,,247.0,353.0,969.0,3096.0,156.0,1778.0,359.0,108.0,390.0,1214.0,1311.0,2602.0,2246.0,4873.0,4394.0,2315.0,11528.0,4814.0,14218.0,3105.0,10790.0,39843.0,10690.0,,11218.0,5187.0,3319.0,879.0,3543.0,16451.0,732.0,6557.0,2408.0,7236.0,1621.0
FH_DDS_NBDS,,,,,,,148.0,55.0,233.0,660.0,359.0,571.0,156.0,104.0,911.0,140.0,892.0,198.0,4585.0,1581.0,5159.0,2654.0,147831.0,36598.0,25320.0,59479.0,87138.0,38147.0,3449717.0,40349.0,114078.0,,225433.0,471406.0,257443.0,,559427.0,281030.0,328006.0,2424334.0,3556540.0,3557656.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,1841.0,,4333.0,6893.0,6693.0,1637.0,741.0,3635.0,8044.0,8476.0,8214.0,2024.0,3684.0,18937.0,,6565.0,7736.0,6119.0,822.0,3423.0,3975.0,2206.0,4760.0,3993.0,1431.0,3393.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4689.0,262.0,3871.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,256.0,4809.0,620.0,37.0,123.0,,534.0,519.0,443.0,299.0,128.0,682.0,706.0,1654.0,1559.0,3377.0,4344.0,6394.0,7370.0,3616.0,1022.0,7608.0,1465.0,10105.0,1834.0,2287.0,4144.0,1957.0,,5575.0,,2799.0,272.0,214.0,1791.0,1394.0,2878.0,3517.0,714.0,1832.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1842.0,2238.0,,5032.0,7559.0,8639.0,4869.0,7289.0,11499.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.0,,,4230.0,3347.0,107.0,268.0
FH_JCB_PRM,,,,,,,,,,,,,134.0,361.0,660.0,775.0,1675.0,1636.0,3301.0,3806.0,6212.0,5639.0,40.0,921.0,2413.0,2121.0,10796.0,4494.0,3543.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1649.0,2749.0,4312.0,4655.0,4695.0,4370.0,5474.0,1300.0,13105.0,1641.0,8921.0,,3673.0,,4744.0,4899.0,2747.0,318.0,827.0,2666.0,673.0,3506.0,2594.0,241.0,3674.0
FH_JHU_IDD_CovidSP,,,,1850.0,1026.0,813.0,832.0,950.0,584.0,28.0,217.0,85.0,20.0,104.0,502.0,478.0,197.0,591.0,1896.0,1937.0,3695.0,,1981.0,2194.0,5905.0,75.0,7601.0,906.0,1165.0,3837.0,542.0,,3788.0,1704.0,1203.0,574.0,92.0,1646.0,3045.0,5729.0,6346.0,5285.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,3702.0,5364.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,601.0,489.0,388.0,777.0,731.0,1270.0,1683.0,3273.0,4525.0,6913.0,6828.0,875.0,6227.0,7470.0,879.0,15292.0,3108.0,7647.0,6516.0,9946.0,,2198.0,2200.0,69.0,4073.0,2433.0,779.0,1125.0,6479.0,6204.0,1956.0,6698.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,583.0,61.0,729.0,847.0,189.0,159.0,24.0,194.0,37.0,594.0,531.0,1456.0,1667.0,203.0,846.0,2853.0,1830.0,6644.0,7131.0,7624.0,12782.0,22689.0,1820.0,4187.0,4222.0,,1877.0,5146.0,4358.0,3794.0,3115.0,2053.0,1034.0,2168.0,4977.0,559.0,9032.0,6518.0
FH_LANL_GrowthRate,,,,411.0,640.0,673.0,157.0,82.0,441.0,771.0,615.0,526.0,850.0,530.0,1235.0,1335.0,1870.0,2469.0,4095.0,5495.0,3482.0,5176.0,4350.0,8464.0,3051.0,3871.0,6780.0,2297.0,,10843.0,1934.0,,2008.0,1301.0,1197.0,3209.0,3048.0,17.0,2151.0,4374.0,4135.0,1322.0,249.0
FH_LNQ_ens1,,,,,,599.0,103.0,83.0,202.0,616.0,522.0,316.0,424.0,324.0,694.0,930.0,1326.0,1392.0,2596.0,3322.0,4654.0,4733.0,1226.0,1105.0,10027.0,2602.0,7183.0,2896.0,8774.0,4708.0,1714.0,,1354.0,1107.0,1640.0,1391.0,1715.0,37.0,1461.0,3887.0,3523.0,518.0,1582.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,2593.0,11582.0,4548.0,1979.0,6627.0,77.0,,9809.0,4118.0,1953.0,1696.0,833.0,600.0,1251.0,3678.0,3228.0,1430.0,3341.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032.0,2733.0,4318.0,1904.0,955.0,,1967.0,3586.0,6597.0,7212.0,6288.0,249.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443.0,1356.0,1395.0,332.0,372.0,1271.0,3777.0,2177.0,992.0,5066.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,2176.0,,4571.0,3994.0,3401.0,5016.0,2584.0,3503.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,321.0,404.0,261.0,1186.0,1026.0,161.0,637.0,380.0,221.0,,228.0,293.0,753.0,712.0,847.0,1866.0,2876.0,6069.0,4476.0,449.0,1175.0,10027.0,3066.0,4694.0,1735.0,5394.0,5046.0,3024.0,6710.0,5089.0,3197.0,2488.0,648.0,2791.0,1056.0,2088.0,4893.0,5137.0,3824.0,4509.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,507.0,307.0,619.0,116.0,134.0,219.0,774.0,665.0,824.0,1084.0,953.0,1612.0,1671.0,2558.0,2987.0,3115.0,4004.0,1248.0,7463.0,3733.0,6151.0,14035.0,1606.0,8771.0,6233.0,9070.0,12622.0,1056.0,270.0,7533.0,1047.0,1934.0,307.0,1996.0,1832.0,2961.0,4052.0,4606.0,1062.0,437.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243.0,1585.0,1158.0,410.0,1573.0,686.0,3268.0,2669.0,839.0,1266.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,578.0,736.0,2378.0,3934.0,7540.0,6503.0,2043.0,135.0,874.0,7800.0,16491.0,5516.0,4887.0,6984.0,5478.0,1903.0,638.0,307.0,3178.0,1243.0,966.0,1818.0,3493.0,6551.0,7152.0,6292.0,6490.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,2257.0,3520.0,2117.0,9151.0,1011.0,8409.0,3822.0,,2354.0,1472.0,820.0,838.0,905.0,47.0,,1684.0,738.0,1612.0,4182.0,2698.0,,1533.0
FH_UCLA_SuEIR,,,,222.0,389.0,216.0,663.0,382.0,520.0,253.0,190.0,91.0,55.0,225.0,558.0,836.0,1376.0,1901.0,3176.0,4657.0,5943.0,6451.0,1375.0,6006.0,4584.0,2736.0,8863.0,3295.0,2763.0,3893.0,1602.0,,1571.0,7818.0,5293.0,,2289.0,6163.0,1938.0,3991.0,1777.0,247.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,3600.0,5789.0,6090.0,835.0,3899.0,6003.0,5904.0,,4818.0,10170.0,1182.0,4155.0,,11678.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,370.0,,,,186.0,379.0,187.0,715.0,1712.0,2014.0,3522.0,4692.0,6841.0,,,,,,,6719.0,7700.0,3768.0,1928.0,,9411.0,7076.0,5840.0,3043.0,5384.0,1856.0,4975.0,5894.0,2355.0,808.0,960.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,516.0,827.0,520.0,383.0,547.0,156.0,538.0,417.0,1.0,471.0,372.0,773.0,1051.0,,1772.0,,4753.0,,,4194.0,9017.0,15418.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,8.0,625.0,432.0,193.0,669.0,11.0,650.0,643.0,312.0,152.0,429.0,883.0,782.0,1063.0,2454.0,3251.0,2058.0,7410.0,6187.0,3278.0,3378.0,9905.0,1714.0,1575.0,2354.0,11364.0,7801.0,12137.0,450.0,2959.0,229.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,322.0,487.0,209.0,3378.0,1833.0,51.0,650.0,499.0,803.0,499.0,866.0,688.0,1029.0,859.0,1700.0,2988.0,739.0,5762.0,6101.0,399.0,665.0,13242.0,1116.0,6881.0,1611.0,13213.0,7458.0,2824.0,3800.0,501.0,261.0,,,,,,,,,
SIkJaun1_window_noval,,,,8.0,625.0,410.0,4.0,710.0,429.0,568.0,643.0,406.0,11.0,661.0,1197.0,858.0,638.0,2454.0,3252.0,1889.0,7410.0,6187.0,8044.0,7814.0,10551.0,310.0,1575.0,4287.0,11364.0,11268.0,12137.0,5400.0,1026.0,930.0,,,,,,,,,
SIkJaun10_hyper7,,,,180.0,694.0,445.0,200.0,629.0,70.0,655.0,646.0,333.0,177.0,674.0,905.0,825.0,1148.0,2488.0,3309.0,2060.0,7713.0,6660.0,1345.0,9321.0,13054.0,4109.0,1142.0,6340.0,12866.0,13122.0,3143.0,6509.0,3532.0,4149.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,323.0,529.0,218.0,3275.0,1797.0,124.0,653.0,581.0,757.0,516.0,838.0,947.0,1212.0,894.0,2132.0,3036.0,1063.0,4245.0,8601.0,4668.0,4895.0,14682.0,1522.0,2939.0,10619.0,13823.0,12760.0,4899.0,2347.0,5572.0,4815.0,,,,,,,,,
SIkJaun10_window_noval,,,,4.0,627.0,418.0,9.0,694.0,433.0,574.0,646.0,419.0,11.0,674.0,1215.0,893.0,692.0,2488.0,3311.0,2060.0,7713.0,6660.0,6155.0,9321.0,12457.0,3430.0,4444.0,9478.0,12866.0,12481.0,3143.0,9105.0,3521.0,3593.0,,,,,,,,,
UMich_RidgeTfReg,,526.0,570.0,606.0,353.0,801.0,36.0,91.0,19.0,419.0,393.0,353.0,512.0,286.0,883.0,847.0,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,227.0,537.0,748.0,461.0,977.0,308.0,679.0,615.0,12.0,512.0,231.0,827.0,1117.0,1110.0,1154.0,2484.0,3863.0,5875.0,5053.0,2918.0,1221.0,12137.0,2067.0,8012.0,7380.0,6231.0,8824.0,1032.0,513.0,956.0,114.0,1159.0,2568.0,1115.0,8.0,4567.0,4488.0,5993.0,128.0,1150.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,4634.0,4010.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
