,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,2860.0,5484.0,3915.0,910.0,81.0,2734.0,261.0,755.0,113.0,2686.0,6753.0,8398.0,12970.0,14838.0,25849.0,39576.0,47931.0,57159.0,52209.0,74376.0,28342.0,54966.0,23175.0,72446.0,3077.0,1280.0,5872.0,19799.0,,17247.0,17521.0,13277.0,,21364.0,1009.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,40107.0,39265.0,30862.0,30944.0,57374.0,89148.0,92625.0,,71365.0,56455.0,11544.0,952.0,,42397.0,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,3594.0,,,3049.0,,827.0,207.0,1090.0,2958.0,6240.0,9042.0,12219.0,21310.0,32247.0,33419.0,29507.0,,,,,,,14772.0,10940.0,35815.0,45908.0,,34648.0,16084.0,9938.0,6904.0,32303.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,5546.0,3191.0,3191.0,948.0,589.0,3504.0,2634.0,2720.0,3480.0,1561.0,3666.0,7901.0,10061.0,,14261.0,,28187.0,,,29303.0,36183.0,18474.0,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,4351.0,2781.0,8202.0,8115.0,1324.0,3141.0,164.0,1791.0,1319.0,3641.0,4078.0,5925.0,10000.0,8275.0,15884.0,18948.0,26941.0,31537.0,13010.0,2016.0,55255.0,79629.0,2139.0,48717.0,4224.0,6100.0,9043.0,33468.0,29840.0,7309.0,4552.0,,,,
SIkJaun1_hyper7_smooth7,,,,,,12885.0,15381.0,11048.0,8324.0,4897.0,615.0,2367.0,2739.0,1492.0,7027.0,320.0,6375.0,9045.0,41.0,4957.0,15455.0,9352.0,8466.0,66579.0,90434.0,59878.0,17570.0,19986.0,57316.0,11971.0,14928.0,16584.0,80793.0,34249.0,15858.0,5024.0,,,,
SIkJaun1_window_noval,,,,,,786.0,2781.0,6624.0,3711.0,1060.0,2515.0,148.0,1791.0,948.0,2969.0,4078.0,6239.0,10174.0,8275.0,15763.0,18948.0,28794.0,31537.0,13010.0,55879.0,12853.0,53823.0,2139.0,33049.0,4224.0,6209.0,7825.0,57910.0,32464.0,7309.0,4552.0,,,,
SIkJaun10_hyper7,,,,,,2672.0,2434.0,7310.0,5626.0,377.0,3596.0,623.0,2279.0,97.0,2270.0,4167.0,7754.0,10420.0,9305.0,19044.0,21186.0,28607.0,40444.0,1453.0,46100.0,30149.0,7449.0,20351.0,35649.0,36902.0,9605.0,11234.0,12140.0,4238.0,6359.0,2995.0,,,,
SIkJaun10_hyper7_smooth7,,,,,,10838.0,10191.0,9800.0,5114.0,3487.0,1514.0,142.0,1822.0,47.0,5353.0,660.0,6777.0,11186.0,2817.0,9429.0,1758.0,18528.0,24018.0,444.0,28061.0,35973.0,19410.0,15367.0,12990.0,38679.0,25899.0,22435.0,11113.0,12693.0,6348.0,4367.0,,,,
SIkJaun10_window_noval,,,,,,81.0,1674.0,4774.0,2531.0,194.0,2756.0,404.0,1976.0,569.0,2252.0,4533.0,6464.0,10384.0,9321.0,16770.0,21186.0,34220.0,40444.0,1453.0,6235.0,30149.0,8103.0,24470.0,35649.0,19813.0,9605.0,11635.0,12140.0,476.0,1371.0,2995.0,,,,
UMich_RidgeTfReg,,,,6023.0,5600.0,5744.0,5968.0,3113.0,1824.0,2441.0,4408.0,375.0,1315.0,568.0,315.0,2642.0,6414.0,9113.0,12275.0,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,8904.0,12917.0,15443.0,408.0,872.0,3092.0,1236.0,2939.0,1552.0,483.0,4666.0,7578.0,11108.0,10207.0,20358.0,30488.0,31711.0,44997.0,37391.0,61965.0,9478.0,18675.0,3208.0,49623.0,3090.0,23613.0,19056.0,28905.0,29137.0,7309.0,4552.0,2266.0,77.0,1520.0,919.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,38285.0,23498.0,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
