,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_IowaStateLW_STEM,,,,,0.09858689910195458,1.0212816834050693,0.2256537782769132,1.307846327118008,1.5940196668673492,,0.6915974145891043,0.4608421052631579,0.1692380726323285,0.2825065274151436,0.3903102885138813,0.3790393013100437,0.238425925925926,0.4193151527578429,0.12382600098863075,0.3521515988945914,0.5616598480420807,0.7144215100488864,0.6716331965738142,0.4809049773755656,0.1550487833548842,0.11796305432220575,0.3629576964095272,0.0009054111631870473,0.2959932711423765,0.17317052343950132,0.15004544864303335,0.5375124845778744,,0.9759284731774416,,1.0829500396510705,1.017067145744442,0.2446901367471632,0.5228878648233487,0.7848139255702281,0.6895833333333333,0.2226179875333927,0.2374077638755213,0.1324595649749024,0.01480263157894737,0.003446115288220551,0.00065359477124183,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.3524804177545692,0.5224543080939947,0.6143168209036473,0.27423580786026197,0.36921296296296297,0.18864055771990976,0.4354918437963421,0.17350967232530595,0.38466783557373857,0.6311108093427485,,,,,,,0.4613855329561095,0.5936726154897105,0.039605246071938716,0.4337582985723518,,1.3084594222833563,3.127498649378714,0.8764472640761299,0.8376375477206378,2.430608088449229,4.147772657450076,0.4345738295318127,1.0,0.5954289106559809,0.2682066089188322,0.6715002788622421,2.270394736842105,1.650375939849624,0.06830065359477124,0.6961770623742455,0.9801393728222996,,1.9768225874420564,0.22391615054787994,1.008220502901354,0.2250740375123396,0.215686274509804,0.5215214021700251,0.8121079417682566,0.8479678180052712,0.4670121648460774,0.2636459276294865,1.8515609436808105,,2.6613657623947615,1.8026030368763557
FH_Karlen_pypm,,,,,,,2.176239371089363,1.4074583906895255,1.1613485851896448,0.9783690658499234,0.3335180055401662,0.4507368421052632,0.5428435793971041,0.5971279373368146,0.643440391943386,0.3572052401746725,0.35625,0.4763174082427722,0.39693524468610974,0.5303987366758784,0.6226378336255601,0.7296985334057577,0.7066868207010725,0.5980090497737557,1.9325261549312327,1.1324891739297265,2.248204763597583,0.6975394120153388,0.046528521180608656,0.1990436341900777,0.1345929100116868,,0.9491458085021852,0.17549289316827146,1.1185845488924906,0.05186360031720857,0.050303166404671015,0.2775676462030841,0.4466973886328725,0.18937575030012005,0.09541666666666666,0.25675274562184625,1.1138915623997434,0.038761851645287226,1.6171052631578948,0.6046365914786967,0.8735294117647059,0.034540576794097916,0.02055749128919861,0.10757839721254356,0.013906447534766121,0.07527393997141496,0.2761121856866538,0.3905890095426127,0.6408563425370148,0.776678192440682,0.7584921292460646,0.2994173949230129,2.254810079443893,3.79431409487926,5.095591792595123,1.1866738060975202,1.5007015902712815,1.2633660839606993
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8994432373709941,0.9052760382926652,0.9294117647058824,0.7553779240625368,0.6182097242778052,1.2869534305012442,0.8420856412441414,0.1894402813885916,0.30031594227649216,0.2011427087391248,0.0037013101462898775,0.2456098529996027,0.5886061439706557,2.282820097244733,0.6520222045995242,0.9818100157197396,1.1553680535350597,0.8970814132104454,0.5366146458583433,0.56375,0.7411694864945088,0.7561758100737889,0.8365867261572784,0.8506578947368421,0.8894110275689223,0.8434640522875817,0.8702213279678068,0.8512195121951219,0.8453832752613241,0.8756847871892119,0.23249166269652216,0.20067698259187625,0.21783481408358013,0.5458183273309324,0.7419816382496721,0.8905195881169369,0.9393119711471772,0.9480201092353524,0.9611234800479534,0.9503116195680014,0.9208527157725646,0.7909845650140318,2.24996810003828
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6480625666548169,0.04164891350660418,0.19230769230769232,0.3587225685253181,0.3833917673029477,0.5130720874214206,,1.0561668959193031,2.6075094543490005,0.013164155432196671,0.08803054120817426,0.13354669770148386,0.13732718894009216,0.2692076830732293,0.5041666666666667,0.3238349658652419,0.1068334937439846,0.1910206358059119,0.5809210526315789,0.10714285714285714,0.4179738562091504,,0.20522648083623693,0.19207317073170727,0.3662031184155078,0.3639828489757027,0.0797872340425532,0.31227377426785125,0.6932773109243697,0.7702396566114225,0.8205704817138123,0.811659037314468,0.7771226415094341,0.7319012551072835,0.5421611315063035,0.2253940631170309,0.9046421889616464,0.14150823019012376
FH_LNQ_ens1,,,,,,,0.2019894111984598,0.6214491302715555,0.9137066024483244,0.4680321592649311,0.3883656509695291,0.4334736842105263,0.07809162117256112,0.19530026109660573,0.08900381056069677,0.3076419213973799,0.2976851851851852,0.3811769530449047,0.10627780523974296,0.21871298855112514,0.569160335086694,0.7763443780554047,0.6318289786223278,0.522473604826546,0.35952744798401315,0.3725812640464836,0.2736580163526484,0.10572006817213464,0.40808992200642297,0.6320553325932884,0.03557979483184002,0.539686269901886,,0.16930307198532782,1.5861696380334953,0.17430610626486914,0.116101504603638,0.37561827174861795,0.1806451612903225,0.17256902761104442,0.3433333333333333,0.4951024042742654,0.2569778633301251,0.4403234802007808,0.08355263157894736,0.029448621553884717,0.0650326797385621,0.1311200536552649,0.16411149825783972,,0.06110408765276022,0.031443544545021435,0.31092843326885883,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4374009508716323,0.07715606567830384,0.05446815337718595,0.8951320235264673,1.5177603853100539,1.386294027565084,0.4757156048014774,0.04905263157894737,0.07358177070970805,0.36553524804177545,0.2795318454001089,0.10283842794759826,0.15625,0.2878818946073406,0.14063272367770638,0.2577970785629688,0.5877654393142412,0.7691472026072786,0.6814942776938027,0.380633484162896,0.13435993887386855,0.2384476237460944,0.17845716317099186,0.09384320409032808,0.3025309680379263,0.3994962001537016,0.2190624594208544,0.5366899712120322,,,3.597784981091302,0.9960348929421096,0.9591286772962048,0.07710212394530114,0.9370199692780338,0.3364345738295318,0.4320833333333333,0.033837934105075684,0.06897658004491497,0.3307306190741773,0.10822368421052632,0.023496240601503758,0.1718954248366013,0.019450033534540574,0.11219512195121953,,0.2566371681415929,,0.1102514506769826,0.2191510365251728,0.5800320128051221,0.7534279241683558,0.8201562315066872,0.8266749895963379,0.7397281529294936,,0.17937334585503287,0.07841103042066866,1.389674929840973,1.2418655097613882
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.016376122556788168,0.768372389606249,0.7142627948018611,0.9638343136028032,0.5296006421834236,0.1416539050535988,0.5311172668513389,0.7341052631578947,0.7215760740564918,,0.42732716385411,0.2093886462882096,0.26828703703703705,0.3858929669879024,0.1717745921898171,0.2439794709830241,0.5681862458601208,0.8064231395980446,0.6647232419203916,0.10256410256410256,0.3618784530386741,0.14548045825796194,0.39189477426235336,0.046815083084789086,0.044769842483560175,0.28268294765604984,0.2312686664069601,0.6078961283120851,1.2174016686531586,0.9377579092159559,2.971636952998379,0.6467882632831087,0.4318437008758141,0.7445446610416061,0.14654377880184333,0.20138055222088835,0.28625,0.5589195607005046,0.06223933269169073,0.4626324595649749,0.13026315789473686,0.4445488721804512,1.0290849673202611,0.0499664654594232,0.047386759581881537,0.2042682926829268,0.16097766540244415,0.17818008575512148,0.13152804642166346,0.26456071076011844,0.6442577030812325,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.2089399220832479,0.10454770143351458,0.117252270035531,0.5128579777907656,0.8077131993481803,0.4677175556035413,0.05671191553544495,0.9601504643234984,0.21959107602916186,0.5977248489157483,0.032648061354921175,0.1998776571341184,0.6144223379728461,4.046812102324373,1.9002408789142824,,0.0453920220082531,5.291734197730956,1.1816019032513878,0.14933752526386707,0.7265056735525167,3.1769585253456225,1.1875750300120047,0.7029166666666666,0.20985455624814486,0.4151427654796279,0.5276073619631901,0.13092105263157894,0.2471804511278196,0.2411764705882353,0.11032863849765258,0.10278745644599303,,,0.023820867079561697,0.22872340425531915,0.2750904902928595,0.6078431372549019,0.6333611541671634,0.7291395431412001,0.7488902760438341,0.6033391261171798,0.2950358427323661,0.13392526822049575,0.09316957263813123,,0.42969248436901875
FH_JHU_IDD_CovidSP,,,,,0.5041600633914421,0.3015303682448589,0.3349109578052302,0.5573770491803278,1.2482440297009834,0.6701761102603369,0.12668513388734995,0.21663157894736845,0.4058865416567766,0.391644908616188,0.43739793140990746,0.4052401746724891,0.026620370370370367,0.03485749436128768,0.0773603559070687,0.2641136991709436,0.6727060198714202,0.7908745247148289,,0.4561085972850679,0.0452568473022217,0.08841747519596557,0.07756843227870601,0.03610992756710695,0.3591527756537697,0.42916915720263,0.1952993117776912,0.12390576346865635,,0.7097661623108665,2.0497028633171257,0.4309278350515464,1.2483718841230629,0.8769275530986326,0.011059907834101379,0.13505402160864347,0.1525,0.21311962006530127,0.17452678857876164,0.3162297824874512,1.58125,1.6616541353383458,0.2375816993464052,0.12072434607645875,0.12752613240418118,0.16594076655052264,0.025705857564264644,0.32253454025726536,0.41247582205029015,0.15761763738071735,0.4777911164465786,0.4585668296172648,0.6448100366907327,0.6968719655985574,0.6341236345580934,,,0.11191057862855996,1.3533676333021516,0.9148909021309174
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7988136431043006,,0.6756282875511397,0.7390005431830526,0.6069963290865904,3.78184012066365,0.09127777124720818,0.03837088198213013,3.328332740846072,0.04282062207072858,0.2633812509558036,0.0539663564170438,0.15692767173094405,0.6626520180952941,,0.2638697845025218,0.8895191788222583,1.6122125297383032,0.21289018639119686,0.06430026185627,0.6740399385560676,0.20798319327731093,0.6633333333333333,0.41792816859602255,0.2486365094642284,0.11489124372559956,0.4671052631578948,0.549812030075188,0.2735294117647059,0.006706908115358821,0.5289198606271777,,,0.14530728918532634,0.09526112185686654,0.3800592300098717,0.6486594637855142,0.7959937999284608,,0.8947496185323901,0.927290218470705,0.9436302693709784,,,,0.34177618986857217
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.7165915024922858,0.3203655352480418,0.08982035928143713,0.25152838427947605,0.3263888888888889,0.3826122616362518,0.2370242214532872,0.4322937228582708,0.5910773426845899,0.7457224334600758,0.7030159072914417,1.2117043740573152,14.140355001763256,0.749931480567889,1.8617134731603269,0.015658287175117167,0.5333001988071571,0.5534967124925284,0.7234125438254773,1.0712061571000528,,0.1779000458505273,0.21258779038357645,0.18905630452022204,0.1962721760610824,0.6668606342740763,0.5582181259600615,0.5135054021608644,0.43416666666666665,0.2778272484416741,0.15752325954443375,0.4241494701617401,0.6414473684210527,0.17324561403508773,0.3950980392156863,0.12474849094567406,0.3020905923344948,,0.16814159292035402,0.051929490233444495,0.3820116054158607,0.4902928594932544,0.8323329331732693,0.8821986407535471,0.8697478991596639,0.6891732556526564,0.5469836146971202,0.3492280967876104,0.35137596402857224,0.2839262407549948,1.514674929840973,0.3381395942324869
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.3108468320688948,0.02347998022738507,0.2439794709830241,0.5920514319111629,0.8475013579576317,0.5702871949902829,0.20947209653092005,0.5450805219231222,0.09735240914323302,0.4317810167081408,0.04846612697060077,0.2520645358617525,0.6136111348305012,2.7874302038696275,1.5103107925503791,,0.0682026593305823,4.331172339276067,1.0142743854084058,0.07792499438580731,0.6840267675298225,1.8635944700460831,0.6572629051620649,0.4754166666666666,0.2523003858711784,0.4241257619505936,0.5552147239263804,0.1401315789473684,0.41384711779448624,0.24444444444444444,0.0892018779342723,0.16236933797909409,,,0.04764173415912338,0.2940038684719536,0.2885817703191839,0.6256502601040416,0.576487421008704,0.7052313883299799,0.7187543348592038,0.5829505958291956,0.3164436180363565,0.020262386522097955,0.020748970917974632,0.5232694106641721,0.1929947684062779
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.14968218166905886,0.21379139891250606,0.07816818002368732,0.4882135203584648,0.8202743074416078,0.5226372993593896,0.0359577677224736,0.7774185964499823,0.10710957627583184,0.4496978314966229,0.05954409884959521,0.279247591374828,0.6490052087780719,3.554733151538761,1.6312790082838846,,0.1048830811554333,4.788762830902215,0.9998413957176844,0.21670783741298005,0.7433808553971487,2.818125960061444,0.9960984393757504,0.545,0.2793113683585633,0.4667949951876805,0.5705521472392638,0.04473684210526317,0.5848997493734336,0.3532679738562092,0.18209255533199195,0.08850174216027874,,,0.023820867079561697,0.2437137330754352,0.2109246462652188,0.5904361744697879,0.5229521879098605,0.6748727660078115,0.6891732556526564,0.5425148957298908,0.2628385486751645,0.09499416602635248,0.042635788628225285,0.6150608044901777,0.26815107821870615
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
