,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.0442995372318048,0.28414968055978096,0.4712423979148567,0.07740866408900812,0.10421110151416334,0.2115017766972134,0.042461261093237584,0.10683893963020716,0.010788534229315416,0.030046343614801962,0.1502354701091473,0.24057015946989005,0.02206536878593346,0.2588300220750552,0.04813030200203597,0.16233339103340835,0.050812606271501436,0.10038305003591094,0.10799249530956848,0.049603654440413814,0.07767291692536943,0.06773749720026878,0.1318155619596542,0.2406636818540953,0.12811592812072647,0.005489689532684412,0.10177794771304306,0.2394643672910005,0.1836601780157754,0.22809081797184816,0.051056338028169015,0.16547163798597833,0.09370072205162254,0.4473546359350445,0.2451708766716196,0.6283490224475018,0.8110813567967355,0.8453278308839012,0.2705230038064644,0.3774294071016592,0.2015642498464651,0.9099746940653501,0.12087188002424817,0.07167971341382513
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.38827634333565947,,0.1440050483803113,0.13789169455430486,0.2174341152620909,0.04658197217180883,0.2473603497206113,0.31311015522723024,0.09186988079140827,0.14069948763644466,0.11306961360772785,0.014925164162804696,0.2261067095129924,,,,,0.2486238532110092,0.0777413104511843,0.19480488388795786,0.06196372732958099,0.0416230014778987,0.18015025456351672,0.1421943493424631,0.13835734870317004,0.1585725572820648,0.07271898466927378,0.009641555565807076,0.1691440042058978,0.16277409776153495,0.14527100369057094,0.0887261951453349,,0.3337316762268961,0.025230309569258855,0.35987427972760605,0.3113422486379396,0.02842143374366401,0.3556490691150217,0.4726912873205037,0.5851613896895421,0.5072711368668508,0.33128319063617645,0.08218862939792655,0.10615824569726681,0.07096988191588165
FH_DDS_NBDS,,,,,,0.11964833554649935,0.42243657221422587,0.004691128657686949,0.35,0.21531346351490235,0.2717181467181467,0.14827157704473565,0.2520089512765741,0.1766863430569087,0.21905839461939786,0.032658757850662946,0.17542444821731748,0.2626419856962558,0.09020383328262854,0.17723718505647262,0.027854493805728714,0.08547355061606529,0.28872264821395177,0.20455075301907027,0.03200415831291305,0.016025304493910122,0.00014001092085182644,0.2500193916560474,0.4330262870458021,0.3673407408183141,,0.05498473023413642,0.6082222606889389,0.06265570010676579,,0.2883802376485303,0.0676608894263066,0.1575189370420961,0.20964387418807795,0.29023054755043226,1.581485383197261,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057435897435897436,,,0.023869708507983242,0.08731988472622479,0.013168290755859893,0.003214894076437705,0.031484984084513536,0.13117143813028725,,,0.06907220987492918,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.1095448211797492,0.5629828326180257,0.3086517798748015,0.17656048906048907,0.383359692724808,0.1158580002034381,0.17066880623531436,0.08228047017411529,0.061549197487787866,0.3884550084889644,0.017206562894404708,0.0744599939154244,0.251896901245294,0.06704542465609299,0.3301017080608485,0.058256966523284076,0.19409085963848868,0.02674686270141828,0.10778034439311214,0.0761519398513084,0.21510332982436706,0.16480375737275174,0.15859418362324454,0.1866596427854706,0.06625042416016287,0.2607062489181236,0.13687769385899007,0.1848216423270289,0.051031894934333966,0.07848985624076313,0.17322736868247854,0.02870124468051067,0.1003458213256484,0.09407426915986307,0.0819558072023224,0.027563777275453245,0.03806815466233332,0.19132594792142527,0.2900716404949707,0.22325358434653766,,0.8033779477374123,0.5607104324010291,0.11602933473022525,0.13481921743437345,0.16908037653874006,0.3018362662586075,0.3509074830504906,0.4649827278928029,0.3662356832408496,0.6037715400455186,0.4516701174759371,0.2457170343427954,0.11127769669629826
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11073221395187814,0.01526355332357942,0.466890112520948,0.03139462163852408,0.07010613999731291,0.025642617658015645,0.0016958371996288355,0.09181556195965418,0.0667105609691862,0.07012787601065233,0.011878950039212069,0.2890359891029011,0.4452661032434902,0.41859034662421296,,0.2658450704225352,0.5367272147864882,0.2826790605029463,0.04592282172166928,0.02753838533927687,0.2887400434467777,0.59123947972456,0.5788941761064555,0.7001694206693216,0.3489462318563267,0.26720494201799067,0.05707564322342691,0.11521177617880393,0.1747777630356906
FH_IowaStateLW_STEM,,,0.10575714795451373,0.07558573526932988,0.6457071560396143,0.11882412198360733,0.4859180648349051,,0.17246065808297567,0.973138372418948,0.3464446589446589,0.4356642566651604,0.21406774488861768,0.2004126310963379,0.1598466276950154,0.005163991625959525,0.3970288624787776,0.3056794278502314,0.10149832674170976,0.1989574283231972,0.19640179910044966,0.289735770566357,0.11460632130166447,0.13834102671702336,0.04338011435360512,0.038376732465350685,0.0152471892807639,0.021485954900548502,0.3602544964683609,0.0973619998114966,,0.11933491686460808,,0.2438609672189489,0.22183385204692369,0.028017510944340213,0.06287787182587666,0.09192226499441199,0.01395066073656929,0.11380403458213255,0.12041085067158284,0.04992682517214078,0.09646168750288324,0.16018257420064044,0.2891160347190498,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.18824569155987628,,,0.2849512308406874,,0.031206203868074368,0.34278474903474904,0.39810212381382737,0.12653850066117386,0.18952375494297669,0.3528191589666227,0.32002791346824844,0.3873514431239389,0.06785864535128314,0.1383100091268634,0.14300608166811468,,,,,,,0.10404211528499224,0.12316471826694,0.06524430204616617,0.3599472190514091,,0.055242619613165934,0.3062662281460966,0.2254339831547313,0.3343308594685181,0.3761350844277673,0.3209995969367191,0.4217061964485285,0.3829072409048732,0.04988472622478386,0.1254148011588096,0.0187855377750054,0.0727037874244591,0.0139798308082015,0.1667713567839196,0.39416745061147695,0.30452782498801584,,0.7250637348629699,0.4766370653166238,0.6207438449449973,0.1421495789995047,0.41048153511947866,0.0937898495281816,0.34614898724049353,0.6331932495764483,0.39851843752562666,0.04910407860987681,0.10166158321645108,,0.02891070717792225
FH_Karlen_pypm,,,,,0.4127784564997011,0.5057008104766701,0.8056671464478292,0.2833255921969345,0.4625894134477826,0.5079416985891806,0.07545045045045046,0.030558065973791237,0.2498219916590377,0.30357040518081263,0.3549563140360802,0.3877180739706909,0.4006791171477079,0.3714345814051325,0.07004867660480682,0.051983782218360836,0.022357242431415868,0.20123036787646967,0.1996633626332523,0.15253104552307234,0.2314695180812356,0.10321293574128518,0.29941335424163085,0.1266219735165383,0.06446151605621496,,0.4667243628336343,0.05483542585680353,0.10124632162021813,0.03533156708450313,0.006392147474263826,0.14734208880550345,0.09251645841730484,0.03206879423817211,0.0417879883531181,0.09201729106628244,0.08938635765077692,0.09205633262157817,0.10847903307653273,0.14257037709697462,0.27509707629054364,0.12385121933569725,0.045626879330631455,0.03323730260349979,0.15384002549394518,0.1995186322516392,0.24393225074209884,0.024863793957404654,0.1564083997103548,0.3399642948227493,0.3746157409356972,0.28975334990868884,0.06179099581772955,0.2941096781185651,0.0757545398549918,0.09947023009409346,0.058955817964707447
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,1.0,0.7727387463188894,0.5762093094006693,0.4672458731537793,0.3011915095084037,0.4916535932735189,0.1897512623901253,0.14283271941685705,0.07182000445533526,0.04734092818143637,0.04914383321899108,0.1663582469942933,0.33394014417825674,0.2700939375215993,0.06379189243427652,0.02019681031557516,0.07412151635797126,0.09434932183953497,0.2267177400047881,0.09235772357723578,0.010184065564960366,0.06128150999627467,0.20212459603878027,0.4814697406340058,0.5664735317355807,0.6757275497228953,0.7265765557964663,0.7637767050614157,0.32894586569209683,0.6996526521455967,0.9955113958251623,1.3467242851045669,1.3546048438495857,0.8123495725786373,0.14484023048716604,0.2129767211490837,0.4167270094134685,0.6666029074215761,0.8211563565924117,0.924024731017184,0.9502637837246808,0.9729146345869008,0.9815882627958235,0.9779064863867584,0.9632745124054664
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.14873394222915273,0.04026669466610668,0.1529619310306204,0.15136572663305448,0.15799533969271098,0.2349799453340176,,0.04765524261961317,0.10631815821360567,0.04907271936415042,0.044338041656691404,0.15897435897435894,0.010963321241434905,0.009406432385446415,0.03711643682206508,0.07518731988472623,0.03989992099025546,0.06336220340202971,0.05385892881856345,0.12605744874062036,0.08479899497487438,,0.05643439229528915,0.05249679897567221,0.27230720203951564,0.005975599634824467,0.0962982364239567,0.038632986627043085,0.1848298334540188,0.3295715378729916,0.3306101823388217,0.39857862659244425,0.2824535986660471,0.07171886853798634,0.18502274565680404,0.08229224321973591,0.082479766485339
FH_LNQ_ens1,,,,,0.1401965116581321,0.04612543309370088,0.2059335324067112,0.08397584765443566,0.13648068669527896,0.06423432682425488,0.2656451093951094,0.1413239945774966,0.13284508188383684,0.10682560605192276,0.036268778678735306,0.07529658060013956,0.08578098471986417,0.0578039545645772,0.03981594158807423,0.06365479293368086,0.192509008653568,0.005605400927182669,0.10968767533196183,0.13425343093828196,0.06901314323902874,0.05295831583368333,0.05501029080268261,0.26206438029807744,0.18005898201412654,0.2179727507880489,,0.0323040380047506,0.06512030465639605,0.041520028470876665,0.001340675125688293,0.06764227642276423,0.08894263065968024,0.1018254066807401,0.022013886666879968,0.05244956772334294,0.05127732420331841,2.3991746839087353e-05,0.0860358905752641,0.1454141375519763,0.07149383280036546,0.08358057746580795,0.05425545822983397,,0.2543817718291906,0.24782139596647024,0.3257377335428671,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.15313395933612142,0.17662301034707656,0.1747334954179914,0.1751449309149687,0.054013514516967405,0.10312106257874842,0.010836845273931368,,0.26540996140683026,0.07596686529338458,0.022664559502307845,0.1766270783847981,0.058957936645317635,0.06927913321997707,,0.20342714196372733,0.00475614671503426,0.02111014528747051,0.04447573032988833,0.14412103746397695,,0.06765672608622632,,0.00702576112412178,0.04499771585198721,0.04750705550329257,0.0230531224125158,0.01893939393939394,,,0.20220010476689365,,0.24728457639391746,0.30024228513134404,,0.3499526942286959,,0.12999891622412485,,0.07617748609683456,0.0650855778161072
FH_COVIDhub_baseline,,,0.1078515025054686,0.223927857641648,0.07948844584232279,0.17438222140818413,0.4074845861350405,0.08102647468648398,0.5400572246065808,0.3061758385499393,0.13907657657657654,0.4044283777677361,0.0995829518868884,0.12682675224941256,0.09680055314601796,0.1101884159106769,0.3917657045840408,0.008834665544804375,0.09606023729844844,0.23845931074428034,0.0917699045214235,0.3298373023567362,0.06098746960912661,0.16895913958440187,0.04446424593450657,0.11624580008399832,0.06677120815423603,0.2085655714998061,0.1785753294982888,0.15054089999895276,,,0.2753159079106803,0.1421962117916881,0.21086904476897286,0.044903064415259535,0.07416364369205965,0.15531478951943375,0.030685054234793462,0.0993371757925072,0.08612062154332367,0.08903337251985317,0.038589288185634535,0.03603689719447498,0.19478072179077205,0.2672407554815833,0.20442759402100494,,0.4933078393881453,,0.05194691810721146,0.13462109955423476,0.0862599565532223,0.2955878602397348,0.3395376258053649,0.4775022552751436,0.3788234972528223,,0.17830665449607053,0.11210168419387997,0.006793153774711424
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.2202330163359655,0.1608394134219461,0.3285721712458735,0.29464108551978874,0.3551526348578917,0.035949837436135626,0.21630901287553647,0.0671307110156031,0.3354649292149292,,0.09551418980775099,0.1384033468966703,0.1910868062103212,0.15024424284717375,0.3811969439728353,0.029869583508624318,0.03228627928202008,0.10839849406313352,0.04839685420447671,0.06185330771535845,0.20411445670469425,0.013941343777684523,0.08493354124897899,0.034609932801343966,0.18307828010584826,0.08780541858274697,0.2600214811039103,0.17613547110138342,0.4533413606261288,0.2272819816762809,0.35617102302232995,0.2616948080192969,0.20897773521666269,0.11014383989993748,0.06666666666666668,0.04566621134980753,0.05529069209355902,0.26985590778097984,0.09515406900184356,0.02583911134569708,0.028025095723577986,0.12044161927065908,0.2032035175879397,0.12008828424632753,0.002396827472000697,0.06087281263337601,0.1651529636711281,0.16997261183500706,0.3092369477911647,0.09172857850421,1.0387400434467775,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.07096999302163294,0.28696943972835315,0.0368111064366849,0.03361728019470642,0.12397914856646396,0.04863357794786817,0.21267032134106573,0.3233214886852441,0.1426306709563109,0.03307343877626792,0.10256982360352793,0.17268946977864275,0.195744916615879,0.18224350105585088,0.3631727214652997,0.1466360626128838,0.02326433661350526,0.17900294270382552,0.015283324765708409,0.2631314340435719,0.028167604752970605,0.06543060593846567,0.17738730907736247,0.09752663744280547,0.14504322766570604,0.010455622860152752,0.019817182889086155,0.05773400378281127,0.029704153324093107,0.16951233439926908,0.16824661697662638,0.027890356037826296,0.00416133162612036,0.18722115997450609,0.02357042078180762,0.3537628775973459,0.4471520554730065,4.735789283128168,1.0,0.15134543310733986,0.3003146383858831,0.16996965803788644,0.11918825186951339,0.0791979280302187,0.043435860941988876,0.13226748042987926
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.040474528960223306,0.4349320882852292,0.1732015145140934,0.07453605111043504,0.24587315377932234,0.013098713800994241,0.3524704306287568,0.18894707312511688,0.13588536081192396,0.04326130541323234,0.07011234775304494,0.08281645968385534,0.24745969305778714,0.011086434136750893,0.4516855344594665,,0.05788937902952155,0.3018348623853211,0.2950096880066432,0.017117548479770168,0.10043777360850532,0.005105468225178021,0.007885260151496336,0.14964963363517106,0.2968587896253602,0.2358440874374506,0.18365682205321368,0.04403284587350648,0.09372460928165176,0.09090909090909093,0.12131847456400607,0.025144899115352767,,,0.037762469914515734,0.3614457831325301,0.18900445765230312,0.22556118754525706,0.4717546544248916,0.6268581294479303,0.7220840942594997,0.7513735888254107,0.5004606047469383,0.372331188636819,0.23543791676550432,
FH_JHU_IDD_CovidSP,,,0.6559208178842365,0.7261311372775651,0.6451093031114346,0.1886075369751362,0.0986057702635932,0.03327914537854157,0.3440629470672389,0.3065495655423713,0.15347490347490347,0.04208088567555355,0.25465364662801343,0.2305576250788011,0.08303476019862971,0.015143056524773203,0.4628183361629881,0.4350021034917964,0.4429951323395193,0.5385461917173472,,0.3739578008496237,0.02457452777258276,0.15270200960507296,0.1924556322863296,0.1818957370852583,0.1009898772104224,0.2496093966424733,0.35233561494211024,0.22103069463498407,,0.001845945028842891,0.14564652934048813,0.08918897544386888,0.20519511611204214,0.03587242026266416,0.3201665994894532,0.28234819321991805,0.3557738457108118,0.4534293948126801,0.5381353700289703,0.6023607878889662,0.4096046500899571,0.25663145820389044,0.2227900867976245,0.2189738765467834,0.07961825075173225,0.24727912932138285,0.03840025493945188,0.10092123827703543,0.29483149991269425,0.3947498761763249,0.6038196958725561,0.6935730680948737,0.7580747041731587,0.9107791150520363,,,,0.3256305843282992,0.13139180045110788
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7194821731748726,,0.09701095223608153,0.4804517810599479,0.07817144059549172,0.19118295112019884,0.09562371423227978,0.068261295286054,0.007143387539912378,0.05431016379672406,0.34088458899794183,0.09559532384065599,0.11508774484817592,0.14595398422854988,,0.05763148965049202,0.3172754024580232,0.003717031120249911,0.11778788604261432,0.004752970606629143,0.020824936181647186,0.07251955792872221,0.16430422679422774,0.1373487031700288,0.002976033710824335,0.07408651423910173,0.019559902200489,0.0941786550685848,0.12776952946550935,0.15514870830016644,0.15840850655859154,,,0.2362851688936841,0.17015889645538676,0.2027736503219416,1.831824764663288,0.2736546799285897,,0.3948161675724439,1.0,1.0,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2291264478764479,0.18910980569362856,0.07908656291323365,0.0994326322425354,0.00905148029417311,0.0366364270760642,0.3233446519524618,0.3096760622633572,0.3090964405232735,0.28221836084564145,0.16612746258449726,0.4564700075796302,0.020553581447540683,0.05828320977292861,0.05428083463280612,0.08048089038219236,0.07279167775086456,0.2301290930245443,0.14871113376538264,0.3208327660777681,,0.12456057007125892,0.05553055218971785,0.22731227015698524,0.029303327747186976,0.11277048155096935,0.1549912669622464,0.1373401216937787,0.17726298275365565,0.0955907780979827,0.13313141954174348,0.12242988411986275,0.07219633713152189,0.18149882903981265,0.09970306075833714,0.3307402851146972,0.29110559114481194,,0.1961440407903123,0.2599385841148643,0.04705779640300332,0.5263001485884101,0.20410934105720493,0.2923361387401173,0.18343369688802802,0.4534093159365442,0.2841073722767405,0.09303312741591706,0.06794754769908944,0.05327350359769115,0.018701074698155764
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.028890439637124912,0.4437181663837012,0.1515776188472865,0.08510800121691511,0.24871126556617434,0.008048607275309714,0.3531050043186265,0.18904058350476904,0.13557451702646836,0.04207321600950471,0.07021734565308692,0.08291446732845162,0.24972020610560144,0.014536153790140538,0.4511828587586005,,0.061526976586359014,0.3046217760083088,0.2905215706433627,0.014555901364615754,0.09948717948717947,0.010345290877334408,0.012728175835092512,0.14667391930374685,0.2964553314121037,0.24079536476165395,0.18036995273625872,0.05360520367209485,0.08223008172824164,0.08599817268158977,0.11339460163542947,0.02492700570880725,,,0.03983733089882978,0.36336650951632615,0.1940564635958396,0.2348841419261405,0.4761540423361387,0.6293426538089022,0.7244383814825409,0.7545307929912801,0.504145442722445,0.3748395188161869,0.24005693049735116,0.1525474326655168
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.030774598743893933,0.4418930390492361,0.1567522086663862,0.077464253118345,0.24624963799594554,0.0023409347957600146,0.35349279935132466,0.18608565550776127,0.1396154862373914,0.0469592336823346,0.07005984880302392,0.07891015499208938,0.2510388387168264,0.009293308090002185,0.4508582140351245,,0.05733288089582626,0.2959148346892851,0.2840760805093123,0.006990663155374671,0.10093808630393997,0.0006717721348918447,0.001676393890475599,0.15393722202668544,0.2967435158501441,0.2424545693968923,0.1882392456994794,0.05032984269040919,0.08612531663719351,0.08554134307903152,0.11491424849844414,0.025972894060225737,,,0.03859241430824135,0.36266806355858217,0.19148093115403667,0.23081100651701664,0.4757714868655955,0.6284583315787258,0.7240863385333011,0.7531777054916218,0.5032422961598209,0.37494341414906013,0.23542473840963601,0.14818893458935917
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
