,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UMich_RidgeTfReg,,,,,0.18824569155987628,,,0.2849512308406874,,0.031206203868074368,0.34278474903474904,0.39810212381382737,0.12653850066117386,0.18952375494297669,0.3528191589666227,0.32002791346824844,0.3873514431239389,0.06785864535128314,0.1383100091268634,0.14300608166811468,,,,,,,0.10404211528499224,0.12316471826694,0.06524430204616617,0.3599472190514091,,0.055242619613165934,0.3062662281460966,0.2254339831547313,0.3343308594685181,0.3761350844277673,0.3209995969367191,0.4217061964485285,0.3829072409048732,0.04988472622478386,0.1254148011588096,0.0187855377750054,0.0727037874244591,0.013979830808201501,0.1667713567839196,0.39416745061147695
FH_Karlen_pypm,,,,,0.4127784564997011,0.5057008104766701,0.8056671464478292,0.2833255921969345,0.4625894134477826,0.5079416985891806,0.07545045045045046,0.030558065973791237,0.2498219916590377,0.30357040518081263,0.3549563140360802,0.3877180739706909,0.40067911714770793,0.3714345814051325,0.07004867660480682,0.051983782218360836,0.022357242431415868,0.20123036787646967,0.1996633626332523,0.15253104552307234,0.2314695180812356,0.10321293574128518,0.29941335424163085,0.1266219735165383,0.06446151605621496,,0.4667243628336343,0.05483542585680353,0.10124632162021813,0.035331567084503135,0.006392147474263826,0.14734208880550345,0.09251645841730484,0.03206879423817211,0.0417879883531181,0.09201729106628244,0.08938635765077692,0.09205633262157817,0.10847903307653273,0.14257037709697462,0.27509707629054364,0.12385121933569723
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,1.0,0.7727387463188894,0.5762093094006693,0.4672458731537793,0.3011915095084037,0.4916535932735189,0.1897512623901253,0.14283271941685705,0.07182000445533526,0.04734092818143637,0.04914383321899108,0.1663582469942933,0.33394014417825674,0.2700939375215993,0.06379189243427652,0.02019681031557516,0.07412151635797126,0.09434932183953497,0.2267177400047881,0.09235772357723578,0.010184065564960366,0.06128150999627467,0.20212459603878027,0.4814697406340058,0.5664735317355807,0.6757275497228953,0.7265765557964663,0.7637767050614157,0.32894586569209683,0.6996526521455967
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.14873394222915273,0.04026669466610668,0.1529619310306204,0.15136572663305448,0.15799533969271098,0.23497994533401756,,0.04765524261961317,0.10631815821360567,0.04907271936415042,0.044338041656691404,0.15897435897435894,0.010963321241434905,0.009406432385446415,0.03711643682206508,0.07518731988472623,0.03989992099025546,0.06336220340202971,0.053858928818563453,0.12605744874062036,0.08479899497487438,
FH_LNQ_ens1,,,,,0.1401965116581321,0.04612543309370088,0.2059335324067112,0.08397584765443566,0.13648068669527896,0.06423432682425488,0.2656451093951094,0.1413239945774966,0.13284508188383684,0.10682560605192276,0.036268778678735306,0.07529658060013956,0.08578098471986417,0.0578039545645772,0.03981594158807423,0.06365479293368086,0.192509008653568,0.005605400927182669,0.10968767533196183,0.13425343093828196,0.06901314323902874,0.05295831583368333,0.05501029080268261,0.26206438029807744,0.18005898201412654,0.2179727507880489,,0.0323040380047506,0.06512030465639605,0.041520028470876665,0.001340675125688293,0.06764227642276423,0.08894263065968024,0.1018254066807401,0.022013886666879975,0.05244956772334294,0.05127732420331841,2.3991746839087353e-05,0.0860358905752641,0.1454141375519763,0.07149383280036546,0.08358057746580795
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.15313395933612142,0.17662301034707656,0.1747334954179914,0.1751449309149687,0.054013514516967405,0.10312106257874842,0.010836845273931368,,0.26540996140683026,0.07596686529338458,0.022664559502307845,0.1766270783847981,0.058957936645317635,0.06927913321997707,,0.20342714196372733,0.00475614671503426,0.02111014528747051,0.04447573032988833,0.14412103746397695,,0.06765672608622632,,0.00702576112412178,0.04499771585198721,0.04750705550329257
FH_COVIDhub_baseline,,,0.1078515025054686,0.22392785764164802,0.07948844584232279,0.17438222140818413,0.4074845861350405,0.08102647468648398,0.5400572246065808,0.3061758385499393,0.13907657657657654,0.4044283777677361,0.0995829518868884,0.12682675224941256,0.09680055314601796,0.1101884159106769,0.3917657045840408,0.008834665544804375,0.09606023729844844,0.23845931074428034,0.0917699045214235,0.3298373023567362,0.06098746960912661,0.16895913958440187,0.04446424593450657,0.11624580008399832,0.06677120815423603,0.2085655714998061,0.1785753294982888,0.15054089999895276,,,0.2753159079106803,0.1421962117916881,0.21086904476897292,0.044903064415259535,0.07416364369205965,0.15531478951943375,0.030685054234793462,0.0993371757925072,0.08612062154332367,0.08903337251985317,0.03858928818563454,0.03603689719447498,0.19478072179077205,0.2672407554815833
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.2202330163359655,0.1608394134219461,0.3285721712458735,0.29464108551978874,0.3551526348578917,0.035949837436135626,0.21630901287553647,0.0671307110156031,0.3354649292149292,,0.095514189807751,0.1384033468966703,0.1910868062103212,0.15024424284717375,0.3811969439728353,0.029869583508624318,0.03228627928202008,0.10839849406313352,0.04839685420447671,0.06185330771535845,0.20411445670469425,0.013941343777684523,0.08493354124897899,0.034609932801343966,0.18307828010584826,0.08780541858274697,0.2600214811039103,0.17613547110138342,0.4533413606261288,0.22728198167628094,0.35617102302232995,0.2616948080192969,0.20897773521666269,0.11014383989993748,0.06666666666666668,0.04566621134980753,0.05529069209355902,0.26985590778097984,0.09515406900184356,0.02583911134569708,0.028025095723577986,0.12044161927065908,0.2032035175879397,0.12008828424632752
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.07096999302163294,0.28696943972835315,0.0368111064366849,0.03361728019470642,0.12397914856646396,0.04863357794786817,0.21267032134106573,0.3233214886852441,0.1426306709563109,0.03307343877626792,0.10256982360352793,0.17268946977864275,0.195744916615879,0.18224350105585088,0.3631727214652997,0.1466360626128838,0.02326433661350526,0.17900294270382552,0.015283324765708409,0.2631314340435719,0.028167604752970612,0.06543060593846567,0.17738730907736247,0.09752663744280547,0.14504322766570604,0.010455622860152752,0.019817182889086155,0.05773400378281127,0.029704153324093104,0.16951233439926908,0.16824661697662638
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.040474528960223306,0.4349320882852292,0.1732015145140934,0.07453605111043504,0.24587315377932234,0.013098713800994241,0.3524704306287568,0.18894707312511688,0.13588536081192396,0.04326130541323234,0.07011234775304494,0.08281645968385534,0.24745969305778714,0.011086434136750893,0.4516855344594665,,0.05788937902952155,0.3018348623853211,0.2950096880066432,0.017117548479770168,0.10043777360850532,0.0051054682251780205,0.007885260151496336,0.14964963363517106,0.2968587896253602,0.2358440874374506,0.18365682205321368,0.04403284587350648,0.09372460928165177,0.09090909090909091,0.12131847456400607
FH_JHU_IDD_CovidSP,,,0.6559208178842365,0.7261311372775651,0.6451093031114346,0.1886075369751362,0.0986057702635932,0.03327914537854157,0.3440629470672389,0.3065495655423713,0.15347490347490347,0.04208088567555355,0.25465364662801343,0.2305576250788011,0.08303476019862971,0.015143056524773203,0.4628183361629881,0.4350021034917964,0.4429951323395193,0.5385461917173472,,0.3739578008496237,0.02457452777258276,0.15270200960507296,0.1924556322863296,0.1818957370852583,0.1009898772104224,0.2496093966424733,0.35233561494211024,0.22103069463498407,,0.001845945028842891,0.14564652934048813,0.08918897544386888,0.20519511611204214,0.03587242026266416,0.3201665994894532,0.28234819321991805,0.3557738457108118,0.4534293948126801,0.5381353700289703,0.6023607878889662,0.4096046500899571,0.25663145820389044,0.2227900867976245,0.2189738765467834
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7194821731748726,,0.09701095223608153,0.4804517810599479,0.07817144059549172,0.19118295112019884,0.09562371423227978,0.068261295286054,0.007143387539912378,0.05431016379672406,0.34088458899794183,0.095595323840656,0.11508774484817592,0.14595398422854988,,0.05763148965049202,0.3172754024580232,0.003717031120249911,0.11778788604261432,0.004752970606629143,0.020824936181647186,0.07251955792872221,0.16430422679422774,0.1373487031700288,0.002976033710824335,0.07408651423910173,0.019559902200488997,0.0941786550685848,0.12776952946550937,0.15514870830016644
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2291264478764479,0.18910980569362856,0.07908656291323365,0.0994326322425354,0.00905148029417311,0.0366364270760642,0.3233446519524618,0.3096760622633572,0.3090964405232735,0.28221836084564145,0.16612746258449726,0.4564700075796302,0.020553581447540683,0.05828320977292861,0.05428083463280612,0.08048089038219236,0.07279167775086456,0.2301290930245443,0.14871113376538264,0.3208327660777681,,0.12456057007125892,0.05553055218971785,0.22731227015698524,0.029303327747186976,0.11277048155096935,0.1549912669622464,0.1373401216937787,0.17726298275365565,0.0955907780979827,0.13313141954174348,0.12242988411986275,0.07219633713152189,0.18149882903981265,0.09970306075833714,0.33074028511469716
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.028890439637124912,0.4437181663837012,0.1515776188472865,0.08510800121691511,0.24871126556617434,0.008048607275309714,0.3531050043186265,0.18904058350476904,0.13557451702646836,0.04207321600950471,0.07021734565308692,0.08291446732845162,0.24972020610560144,0.014536153790140538,0.4511828587586005,,0.061526976586359014,0.3046217760083088,0.2905215706433627,0.014555901364615754,0.09948717948717947,0.010345290877334408,0.012728175835092512,0.14667391930374685,0.2964553314121037,0.24079536476165395,0.18036995273625872,0.05360520367209485,0.08223008172824164,0.08599817268158977,0.11339460163542948
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.030774598743893933,0.44189303904923605,0.1567522086663862,0.077464253118345,0.24624963799594554,0.0023409347957600146,0.35349279935132466,0.18608565550776132,0.1396154862373914,0.0469592336823346,0.07005984880302392,0.07891015499208938,0.2510388387168264,0.009293308090002185,0.4508582140351245,,0.05733288089582626,0.2959148346892851,0.2840760805093123,0.006990663155374671,0.10093808630393997,0.0006717721348918447,0.001676393890475599,0.15393722202668544,0.2967435158501441,0.2424545693968923,0.1882392456994794,0.05032984269040919,0.08612531663719351,0.08554134307903152,0.11491424849844417
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8512387719325463,0.5033590984613162,0.026253541628759324,0.0955324572248424,0.2753442608863778,0.0605434277751974,0.050321888412017166,0.03466317854807063,0.45226029601029605,0.32484184365115226,0.4337808971620384,0.4420883718264657,0.4847570557546043,0.15498953244940686,0.9102292020373516,0.056457719814892726,0.17979920900517188,0.2292499275991891,0.056708487861332486,0.23308244169854225,0.4730503085842528,0.3831615921418691,0.12590777456003566,0.03478055438891222,0.11286280329865728,0.17115629674774227,0.10806087526396273,0.3538836934097121,0.3323800923138672,0.2236443841194435,0.12546304310195602,0.06858713274546245,0.1431170696672253,0.04225140712945591,0.06529625151148731,0.0581149882031541,0.11691677598950499,0.21426512968299716,0.014221754016328681,0.1032124949017538,0.08252987036951608,0.06667303923911486,0.1537231612608497,0.27957884072653594
USC_SI_kJalpha,,,0.02122279278300936,0.18798911603939414,0.2165397312261184,0.013248469862783704,0.19091709811166727,0.0431026474686484,0.1217453505007153,0.09371204335233113,0.2419160231660232,0.3536488929055581,0.11072118807852713,0.07163734311421859,0.1042177383870765,0.06043265875785065,0.4051782682512733,0.12524190155658393,0.04491177365378765,0.21737619461337968,0.15181882742839106,0.3917963723537396,0.10140265569478213,0.2403910414821032,0.010529442340536124,0.07435163796724066,0.02644806294891001,0.09342345836334423,0.1737329789557999,0.03740745007278325,0.2756371663656432,0.1013912453342382,0.2089839016790722,0.09389457867056823,0.11920038305003593,0.035947467166979365,0.1009539164315464,0.2257233329194089,0.03436470098870508,0.1370028818443804,0.05106663155122465,0.04503250881696697,0.003506020205748028,0.07866940687281938,0.16722818638647785,0.24838989796656777
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373896486065432,,0.14448168542015802,0.04217636022514072,0.055246540373505314,0.12163169005339625,0.03260486993248648,0.11023054755043228,0.05035554385040822,0.05801204385691323,0.0045901185588411685,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4754665863937387,0.3611265693926026,0.3184005539207201,0.4106923959033572,0.1946133588700024,,0.15063818352814726,0.27232087420836953,0.38793075864716986,0.35201729106628243,0.29913089281011324,0.2910198891581296,0.2540480693822946,0.15083878984849208,,0.29680150517403575
ensemble_SIkJa_RF,,,,0.4145898047147776,0.27503834056822024,0.05801547689912541,0.3065586801005392,0.17501161170459822,0.4748211731044349,0.14664112865551715,0.17382561132561133,0.26626751016719385,0.011646831451530872,0.13353200756490344,0.21013262932931048,0.28227494766224703,0.23297962648556875,0.03319310054690787,0.05198509278977791,0.0900086880973067,0.0518161971645756,0.2864042586945409,0.495941649523097,0.25159695994777825,0.12807603772183854,0.06293311633767325,0.2643826218445039,0.009440966258518478,0.02117163037937814,0.11792981390526658,0.38207405177603854,0.03457074991516797,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.13840139009556907,0.06252137089350061,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.1417621554660886,0.4382249117498739,0.4353309855877379,1.0,0.03575420446570144,0.16842956789840804,0.1834625878106941,0.4310729215048769,0.4032188841201717,0.20975427450247594,0.5256595881595881,0.33320153637596023,0.14347472281558335,0.1589202819645825,0.2762587214784085,0.3179344033496162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.09157759195767852,0.14176840280286065,0.06736242884250475,0.1675137750507502,0.4232958817590066,0.02789131444496052,0.5633404864091559,0.25203214052134915,0.2073680823680824,0.17561003163126976,0.07257654358661378,0.20373660381683764,0.1572066126092149,0.2144452198185625,0.3111629881154499,0.11964661337820785,0.015705810769698812,0.16171445120185346,0.09992372234935164,0.3208475084169149,0.11397045072002993,0.30241991886977193,0.04012771961090072,0.05350955480890382,0.14811755316914718,0.02417862485456258,0.10953542561712663,0.19678706447863106,0.3898630343166767,0.10220563284696302,0.2055565172234724,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4051722800539878,0.08191865925016252,0.12592602219853916,0.1662774547064121,0.34267116371995104,0.07786809103576403,0.6355150214592274,0.22694571615434925,0.2635135135135135,0.17408495255309533,0.11875699318482352,0.07152272336523582,0.13954365453516876,0.14333565945568738,0.3651103565365025,0.17236011779554058,0.15880742318223304,0.07949609035621201,0.03435124542991662,0.26886534698841896,0.3326164204226669,0.16072177926982795,0.08831959604960274,0.02996377572448551,0.053792195791271716,0.1614383068314034,0.2394778999490279,0.5232016253180994,0.3562362030905077,0.10610111978283002,0.3792625930413709,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.22179990381482806,0.14176840280286065,0.10069922798991447,0.1675137750507502,0.4232958817590066,0.02789131444496052,0.3918812589413448,0.26772867420349433,0.15725546975546975,0.20159286037053767,0.07257654358661378,0.07370049859590808,0.15255515745804266,0.21277041172365666,0.2978353140916808,0.07606226335717291,0.006693033160937024,0.1485954242687518,0.08335306031194929,0.3208475084169149,0.11142696839349167,0.2877480921962668,0.024712259597534716,0.11048404031919362,0.032370524900942284,0.02417862485456258,0.19442219471346392,0.19678706447863106,0.4073349387918924,0.10220563284696302,0.21007443309676305,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.055073767821405856,0.17274675527944328,0.02357620025473733,0.11262725704778913,0.3686652774495693,2.322340919647004e-05,0.5475321888412017,0.23091656544893954,0.2169803732303732,0.15013556258472666,0.08676635133760552,0.1855693736030718,0.13514362939216795,0.2035589672016748,0.3182088285229202,0.1338662179217501,0.03620322482506845,0.1855777584708949,0.13380152029248535,0.3491741728508223,0.06489620347858613,0.3443216611491895,0.08726516670379446,0.10935531289374212,0.0645310334206068,0.1379799434871738,0.19329352654190635,0.022107258427672298,0.07407686132851696,0.044261961316593136,0.02444175177427731,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2245303215997766,0.13096872065303766,0.0717163577759871,0.12366256086206635,0.2694150250273905,0.07916860195076637,0.592381974248927,0.2051761188451836,0.2786759974259974,0.0068346136466335295,0.10690672362933576,0.33755516075419795,0.11905210886919355,0.12923935799023029,0.3859932088285229,0.14657130837189736,0.1132871919683602,0.10640023168259484,0.0074962518740629685,0.29341982337698963,0.2618290630259959,0.5071882625386612,0.07453775896636222,0.032431226375472494,0.17410358007924615,0.3122610670951299,0.6502220927692419,0.2525945396851993,0.2831627533614289,0.183386494740414,0.14547342911545785,,,,,,,,,,,,,
