,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.36949210511315056,0.004162795019513102,0.009880716351935515,0.6062221255302948,0.48652219873150104,0.37397371838612403,0.5430491943721375,0.5554235600356388,0.3122340425531915,0.9708870929628054,1.2031863243887548,1.1270925726157657,1.7117035937665641,1.4277373933947686,0.7886419396738346,1.0627441098651884,0.027533151128656747,0.06370958047842289,0.38033843674456086,0.7822499721262125,0.6159588789621834,0.524479624743477,0.6450242002124896,0.08453387308012858,0.5953620444865121
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.5090817918431023,,0.25240836801003247,0.1284891284147928,0.3201807131016999,0.30802422132782187,0.33527131782945735,0.11670445290660562,0.3799795709908069,0.2714487867088276,0.0393154486586494,0.7869700836523466,0.4681512922638602,,1.5472278172373581,,0.717275220089479,1.2648355801940279,0.6992610588116206,0.5269864166366149,0.24214343271555197,0.24896866986286095,0.08811650960714723,0.3859571973028437,0.4841222996104356,0.02678890344088582,0.2229058211074302
FH_DDS_NBDS,,,,,,,,0.2693065758824583,0.19823916408668732,0.2621359223300971,0.3174965284665741,0.047016062844413176,0.22459233978005308,0.09669911129919594,0.24207261029411764,1.1329094530412134,0.3737583395107487,0.36076443057722307,0.17123907145010553,0.023485150772387848,0.06084370934770489,0.2099652224786297,0.59342253163639,0.24177824759220107,0.22310756972111553,0.4544136544861445,0.2129243025104383,0.07051341350601295,0.24325346188383193,1.4479169695031544,0.37792161093131965,2.9871196862079934,,0.6736181267138115,1.9724077107219353,0.8885514728211358,,0.11375235025517057,0.12141821830750363,0.0009790723289683026,0.24450307827616535,0.7532758824223822,1.6628170020240505,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9253290357238786,,,0.10964526531808853,0.36064219100460393,0.3596856768662936,0.469569332702319
FH_CEID_Walk,,,,,,,,,,0.3732470334412082,0.11337036302320969,0.30355258529722123,0.001422070534698521,0.07839610664409649,0.007238051470588236,0.1930442776160564,0.3250555967383247,0.4886338310675284,0.20615013566475732,0.25873567804822434,0.37896301802638915,0.44466473819351904,0.37767866855215926,0.13932933991073526,0.33230613457771124,0.5477116214702297,0.39854300239338936,0.06877890841813136,,0.5775503677646306,0.9237284749690359,1.1673380684829853,1.0878598820903211,0.8763169288497619,1.408970643820083,0.7336774977224415,0.7630724846736386,0.11778135911899006,0.20793845467722155,0.11956920817525395,0.03562005277044855,0.080746074843584,0.0008334325514942256,0.35541883577851396
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2395111503086809,1.0146775989472618,0.6284409183796129,0.1388665055063121,0.34753038242836437,0.44180638844694653,0.2811492231017297,0.032935898949356626,0.0814382664602929,0.28300993847610034
FH_IowaStateLW_STEM,,,,,0.4012448132780083,0.300552104899931,0.0630594306910733,0.08054112166278445,0.324593653250774,,0.06377702836738743,0.026615077969281274,0.20667425104285173,0.10294117647058823,0.13648897058823528,0.2989888156886778,0.36152705707931804,0.5747715622910631,0.46059692493216764,0.43419027532349086,0.4528154618100725,0.4380667598400884,0.23361978316835275,0.18128964059196617,0.33930576038387883,0.5031467264160269,0.3359480092940375,0.19655411655874191,0.6059123777116121,0.7108759484838794,0.627272364057693,1.9082476412594085,,0.7827969403954395,,0.8154671525458043,1.131987017670393,0.5447219983883964,0.03645891403723938,0.16240362256761717,0.07754324245089417,0.168575138708535,0.05524467198476009,0.436819687647894
FH_UMich_RidgeTfReg,,,,,,,1.1887750987823562,,,1.4687653231342552,,0.09028022042443429,0.12324611300720516,0.048561151079136694,0.010454963235294117,0.2789949440784434,0.28851000741289845,0.5369957655449075,0.2917093759421164,0.27458245454027247,0.36900204422969707,0.5027139467611402,,,,,,,0.767923814925091,0.47338430677093934,0.9367533660953294,1.2746740167497084,,1.514287776013855,1.7932468186972408,0.608361170158923,1.0776535641303042,2.4214343271555197,1.6877020849593043,0.12250642516215886,1.0,0.8572777712194546,0.6241219192761043,0.7722669190724089
FH_Karlen_pypm,,,,,,,2.2141762761067656,2.2879412291703995,2.668343653250774,0.13327449249779347,0.1056338028169014,0.22581779810059796,0.42368221463784606,0.38986457892509524,0.37454044117647056,0.5880956028803432,0.5191252779836916,0.6778471138845554,0.6779017184202593,0.5826825514450208,0.08764170228582048,0.07810316247927974,0.004532434098408209,0.42107117688513035,0.07424445862957012,0.2576361659362747,0.14737688020824236,0.2566836262719704,0.6393969469256581,2.3215978137628284,0.3702105557553238,,0.7021922042241429,0.06920190503680185,0.07080760992818445,0.16864055066302258,0.24594302199783627,0.45876980929358047,0.4172148511539748,0.27891322971484517,0.2264731750219877,0.43064573249911464,1.02762233599238,0.16261239943208708
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8295631825273011,0.8850768766958095,0.94983754203956,0.9979557703029177,0.851431728800338,0.8533666920482976,0.42010218463706833,0.49646716999405693,0.632920359814162,0.4870459984975804,0.19056429232192415,0.003119240039699419,0.13463383434601855,0.6569978824563506,0.8475564507579774,0.5628756224600767,0.5477702410160197,0.9518709839989921,0.17592873772649054,0.0022839283567736507,0.19124362073596562,0.5387445646114394,0.6465548892424428,0.7012606273819995,0.9230315193011451,0.9516609120133349,0.9119734973970658
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4925315770164742,0.17074468085106384,0.7997542416938419,0.5221094862924093,0.6165248311958128,1.0838015477578713,,0.7477269447250685,0.4199319642182185,0.3322198603097479,0.24462074768601996,0.3524039752887456,0.4847809120303267,0.3155060580100355,0.11550864849017883,0.18687286034706646,0.09917847362781283,0.015901561760530054
FH_LNQ_ens1,,,,,,,0.528586404322232,0.4875470345816162,0.14367260061919504,0.03304893596155732,0.30737948819678634,0.29991792707234144,0.3795032233598786,0.09077443927211172,0.27849264705882354,0.22337980695572238,0.24432913269088213,0.6147760196122131,0.14983418751884234,0.07102548024853218,0.12800594685002786,0.6183898332629115,0.0016316762754269552,0.2933991073525957,0.3851995333582796,0.5644172789877755,0.49008577767684003,0.42833024976873263,0.7378184224207193,0.05578974910602669,0.41707619161772347,1.2448849782677833,,0.14843411747726945,0.6110621141489228,0.2826196983500354,0.11407621108306287,0.2738383024442654,0.16088750139368937,0.11761106351731734,0.0008795074758135445,0.17010978632983118,0.20311941897844982,0.3398012304779934
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.31065006915629323,0.3750862663906142,0.23619062978792033,0.2954667622289912,0.6822755417956656,0.21614200254976954,0.10712160285657607,0.21186540039863994,0.033276450511945395,0.06665256030469742,0.020105698529411766,0.19197180940707828,0.2993328391401038,0.5150434588812124,0.2129032258064516,0.2310323205837086,0.33291209812302547,0.46094841876036013,0.3639000688929983,0.20997768381489312,0.3227751975523321,0.5456357705360967,0.405041840638703,0.05067067530064755,0.4343305449217827,0.6641276855539727,0.7275959886531623,1.2430827944450333,,,1.3769686279450675,0.7684988359145662,0.665825219377329,0.06594144507117916,0.1014605864644888,0.0181128380859136,0.09146877748460862,0.05878880887734624,0.02714608882009763,0.3542830099384761
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.6697786998616874,0.673970554405337,1.8788807354245625,1.0958609568177746,0.9766834365325078,0.031185642836128274,0.4127157310057528,0.3740180560440849,0.3796928327645051,,0.23609834558823528,0.0075072774628466375,0.21934766493699037,0.5410630710942723,0.20500452215857703,0.2468790970757567,0.06192157591525739,0.31319270647121916,0.20189274447949526,0.40547921071176884,0.04485923708480993,0.4603776071699232,0.2333117870058175,0.4845513413506013,0.7943428328370906,0.7718114951885339,0.7796156458508131,1.3627690024382486,0.9918150077270906,0.6041275797373359,0.7676704044349251,0.15922664237270978,0.3037624714508955,0.4390276658608649,0.03277957408852715,0.10561742748745563,0.1933450600996775,0.4137646086648566,0.08262888439099893,0.5720776147657359
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.527635391129931,0.2894784443774495,0.22732713902981247,0.014829957257015424,0.5443494653362368,0.1909786431705283,0.4616513976979093,0.36712817239329976,0.6609278724175426,0.256511940741776,0.0019426456984273821,0.12417883642894277,0.10335203651481234,1.283670941707619,2.676614014629492,,0.25407706739789293,1.0961320398135315,1.1103350541552788,0.4839523981247746,0.39752887456352404,0.43137473519901887,0.4371557948843471,0.14805042509527996,0.10895998111202927,0.11048934396952018,0.5742546142924752
FH_JHU_IDD_CovidSP,,,,,0.5889349930843707,0.49557165861513686,0.140230626562374,0.25228453682135815,0.35990712074303405,0.22732176130234383,0.11346954969252132,0.08183843357955212,0.2656427758816837,0.28131612357173086,0.33938419117647056,0.5955262754711199,0.6149740548554484,0.7143414308000892,0.6833886041603859,0.6359801630279883,0.7521278572755993,0.7968927747261676,,0.4231559783885365,0.531355242015364,0.6977165639724537,0.6670917698852221,0.41304347826086957,0.30885202514296517,0.15637991685321395,0.0075112869071876625,0.371408883706138,,0.472939818155578,0.791734912435429,0.173296892398016,0.6013943983651882,0.330378726833199,0.3264577990857398,0.3544241830865255,0.3389035473468191,0.49592728131271396,0.5644719609477319,0.6407950780880265
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6984624660838107,,0.35814904292882366,0.5396691260116359,0.20519235650313644,0.028570589617101246,0.11049723756906077,0.38137994662097596,0.47804895092678323,0.3541165587419056,0.5324684531405076,0.42335087362269963,0.5414918694314595,1.3482985264496978,,0.05000721604849184,0.3469824870858007,0.08462394979248912,0.239211443683135,0.6931238248724148,0.679116958412309,0.2991065964998164,0.8352389328642627,0.2737575256758352,0.07322300273842124,0.26426881211547565
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1.017728479332575,0.3719847651290732,0.38878676470588236,0.17013942086716716,0.3613787991104522,0.527635391129931,0.28549894482966537,0.09074844667388703,0.27496747816391004,0.23008418110312998,0.30700895608977846,0.8031477566361287,0.24445862957011733,0.7596790668555801,0.49461050645516325,0.18346438482886215,2.5821163571057233,1.016193272669128,0.4136401773942227,0.1192091593342521,,0.7280271323423293,0.25085044727226913,0.29031278469480715,0.08210121408823176,0.4744829438624765,0.4567956293901215,0.24146371313180762,0.48915274113163293,0.15818675481053004,0.0015478033099178474,0.31642214860388074
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.6246378426565634,0.12686162194754297,0.37844154363563814,0.13911912283962088,0.6501121331296519,0.3148772616846151,0.21538054968287526,0.38222799410094427,0.6563478203565192,0.33327510001572297,0.036702127659574466,0.13852261449028783,0.03430531732418525,0.8252427184466019,2.0519983038269904,,0.17289652186462692,0.8792994834320272,0.7353983196679826,0.4227671595143647,0.3568358850389471,0.45579217304047276,0.4307918247460531,0.03327469950161243,0.1650336441978515,0.16537683057506847,0.5651680075721722
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.5366614664586583,0.45969249321676214,0.2387276976571852,0.0665675524995354,0.5933955211752852,0.2663620870952536,0.32282123561193327,0.4232792586559838,0.6932847869781541,0.3252039621949302,0.08570767807585569,0.029349213100808166,0.17905631305055675,1.0540572935394943,2.349570656206933,,0.1514648578438447,0.91092352274159,0.8778216418665857,0.36242336819329246,0.28041901692183724,0.49169361132790723,0.4880675559906988,0.03825857519788918,0.18982410577263606,0.1897844981545422,0.6095598674869853
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.943222683264177,0.7725442834138486,0.8275139101685348,4.00250851101953,0.24583978328173375,0.8674119839168383,0.33941678238444756,0.09497010200492438,0.4988623435722412,0.3477570884468896,0.6229319852941176,0.4291404933353761,0.559747961452928,0.7481056385112548,0.5900512511305397,0.1858291056261757,0.41300873443597846,0.5201352098027107,0.26309873454439975,0.11278482499412731,0.43760868129691183,0.8581831361824113,0.4101605492566517,0.2977104532839963,0.9363155158561368,0.15152484228275723,0.30436693435614687,0.8594296618255062,0.6826169080190029,0.37213162072449124,0.07748519591785309,0.29668994837534163,0.04075009015506671,0.36878861133494495,0.5085293789720147,0.5239260800391629,0.4890061565523307,0.41789635226065397,0.5229193951660912,0.5240889730241363
USC_SI_kJalpha,,,,,0.43692946058091287,0.15838509316770186,0.35714861704701234,0.18769037806844652,0.20172213622291021,0.4947533588310287,0.39515969053759176,0.380114902098722,0.41846795601061815,0.331781633516716,0.4227941176470588,0.3537612992186303,0.5425500370644922,0.6402384666815244,0.2826047633403678,0.33899561078492846,0.4919531685560305,0.6159521565313485,0.6305159722977628,0.6310194972985671,0.3091281283704959,0.5920788164354674,0.3551475341101658,0.5685245143385754,1.220308143106952,0.6631682995610082,0.7651524231891006,0.8784586027774833,0.8553030736649304,0.13068263818732861,0.6824996850195287,0.36147383338394573,0.380935208558721,0.48885307547676604,0.12119522800758167,0.07183943213804919,0.031515684549985344,0.5745484594498879,0.49279676151922847,0.7584477046852816
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1710973919616983,,0.4138718595985094,0.42197152833736234,0.2235477756717583,0.08787174152490515,0.020228671943711522,0.15818675481053004,0.07941421597809263,0.42479886417415996
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17411710835098163,0.3602973011978641,0.9732896560413254,0.6000607348921956,0.04639980766919101,,0.19979930873007024,0.4048464080283931,0.5970389914980944,0.39959863062212253,0.23312299083224194,0.2992901088499763
ensemble_SIkJa_RF,,,,,,0.4801472279733149,0.439964518990404,0.6527504031535567,0.9323722910216719,0.36873590271648526,0.008430866891489783,0.005158869738539102,0.24379029199848312,0.08473338975878117,0.12239200367647061,0.30084265359276857,0.36784284655300226,0.5802707822598618,0.11582755501959602,0.1143476030325486,0.10990522207768073,0.22452627815516624,0.06523079154429094,0.3817535823349777,0.011908168431247387,0.3409338034202115,0.2168550514491361,0.11098519888991674,0.004631598846826409,0.05945285926098206,0.046625913939829795,0.4375596310823704,0.5446740312517887,0.5057006783085582,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.20307472291741152,0.06174988215671344,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7075280692066998,0.7106327462491846,0.6827109266943292,0.06792040487692662,2.0716877671155554,1.2463716179896076,1.3444272445820433,0.6091987839560655,0.7317000595120016,0.30765623168015005,0.18145620022753128,0.005184088023698688,0.04009650735294118,0.27179408610387623,0.28250555967383245,0.5373857811455315,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.5102351313969571,0.30101219231654014,0.6535763244899605,0.47867765633399034,0.7482585139318886,0.09434147298224968,0.16425312438008333,0.11994372142103411,0.1260902540766022,0.025285653829877276,0.09260110294117647,0.20951432511107707,0.29295774647887324,0.578003120124805,0.08869460355743142,0.03385965912329704,0.022858204794647834,0.4777846393863555,0.4277892599441604,0.5535001174536058,0.12696176619488894,0.47204191241886057,0.2111074230009958,0.7116790009250694,2.1692424027600548,0.03520655871151554,0.5459666786527628,1.4160394360224744,0.8072233987751131,0.13068263818732861,0.3817563311074713,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.461549100968188,0.3331032896250288,1.4528667042980405,0.43307650958609567,0.6773413312693498,0.054427772874374815,0.21642531243800833,0.0966115605580959,0.033940083428138035,0.13214134574693187,0.17647058823529413,0.20759920330933046,0.3006671608598962,0.6590149320258525,0.335664757310823,0.2772045830245682,0.04092176175432076,0.402281665420743,0.3397150005438921,0.2612168193563542,0.3331205564482402,0.5645985040693269,0.3689663003790989,0.9097826086956522,0.6377428044803629,0.25714451841730385,0.37712253785608696,1.1226545107600976,0.5905786732299239,0.07223264540337711,0.4353030112133048,,,,,,,,,
SIkJaun1_hyper7,,,,,0.2065698478561549,0.2364274212100299,1.0519312958632367,0.47867765633399034,0.7739938080495357,0.09434147298224968,0.15185479071612776,0.08441786844882167,0.006541524459613196,0.11595429538721963,0.09260110294117647,0.07514937950053624,0.29295774647887324,0.578003120124805,0.08869460355743142,0.003477170381348686,0.014681286006318527,0.4220756004810349,0.4011748069183074,0.5535001174536058,0.16440316083731374,0.5204619592078816,0.22672559878408832,0.44000925069380203,1.9897915780518929,0.03520655871151554,0.4310599704342962,1.0428283684935864,0.6966973842367351,0.13068263818732861,0.6824996850195287,,,,,,,,,
SIkJaun10_window_noval,,,,,0.4000691562932227,0.4047043938348286,0.3127167163938392,0.1770292062354417,0.36019736842105265,0.25144650387368833,0.2188057925014878,0.1694219720952046,0.25094804702313234,0.07691493863732543,0.14269301470588236,0.28290179255400644,0.3380281690140845,0.6111544461778471,0.17027434428700633,0.11440460582568546,0.15736851886266492,0.6269054506451718,0.5455600275571993,0.23461357763683344,0.35359116022099446,0.6424923391215526,0.7146450970458238,0.2734042553191489,0.4021456590576114,0.7161671075965927,0.6241160254105238,0.8947312625887841,0.9962795489668593,1.0,1.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.9728907330567081,0.5546353807223372,1.29884686718813,0.17586454040494534,0.48016640866873067,0.2169265470236344,0.3474509025986907,0.2461015359362176,0.258058399696625,0.08834109183241642,0.5056295955882353,0.13490117971502988,0.3543365455893254,0.7021952306663695,0.14808561953572505,0.06828934617796271,0.12503252183608995,0.8516592452952839,0.442474346423003,0.08488959361052384,0.4202416851929299,0.7234505255527365,0.7999510840132074,0.34250693802035154,0.8226995604707217,0.7793412216181643,0.8452594989811818,0.8286335206191031,0.9994848606261806,1.0,1.0,,,,,,,,,
SIkJaun10_hyper7,,,,,0.020055325034578148,0.16781688520818955,0.7027659059753246,0.1770292062354417,0.6559597523219814,0.25144650387368833,0.2297163261257687,0.16051119709227343,0.2680128934395146,0.07691493863732543,0.4742647058823529,0.2469741075532404,0.4295774647887324,0.6147203030978382,0.17027434428700633,0.24038077865815424,0.3348076565694109,0.6067539896642506,0.5462852170129446,0.23461357763683344,0.5327859831392662,0.6424923391215526,0.7146450970458238,0.6672987974098057,0.5558863840446145,0.7694275663575312,0.8621199408685924,0.8947312625887841,0.9994848606261806,1.0,1.0,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.47406639004149376,0.48274672187715667,0.21724054511732924,0.24457982440422862,0.19301470588235295,0.1426890261841718,0.2297163261257687,0.06952749443076563,0.4125900644671976,0.05004231908590774,0.28308823529411764,0.24368009805423624,0.380355819125278,,0.14579439252336449,,0.08656383571826798,,,0.11354827343199436,0.6321014285399837,0.7660713697321164,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.4754878275413492,0.2065199726980206,0.11258566300445992,0.2111522198731501,0.12427637516233409,0.08118883653497644,0.09578798413724428,,0.39505647714920367,2.110387533796552,3.4302608973590636,2.293278914449274,,1.2589839803723482,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.4165283540802213,0.443869335173683,0.2747359083944843,0.1800752553305859,0.718266253869969,0.23291164067863096,0.2613568736361833,0.18372611091569938,0.4059537353052711,0.3977994075327973,0.5780101102941176,0.5793626474643787,0.7289103039288362,0.7858814352574103,0.5598432318359964,0.6485777803112353,0.6974540048318156,0.5961582214710567,0.41720149389027883,0.36827578106647874,0.3026567762100768,0.47428251342713107,0.4353173424643175,0.09118871415356151,0.4490996738976322,0.3833473849463616,0.2937792161093132,0.7899395738365314,,0.6590417087602829,0.9453193901978078,0.5044032796841785,,0.08071447757185066,0.3945813357118965,0.28735772855219677,1.3248314277338025,1.1043560382481408,0.8660554827955709,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.41013509661973435,,0.5762017746286606,0.20653395699626528,0.04369274136715997,0.018027338161167486,0.49708392368776566,0.5267378277807865,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.31533172272811744,0.2777001332596613,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.02369868810833686,0.1313189338235294,0.5806649302895664,0.4414381022979985,0.5483062179630043,0.3732891166716913,0.17881776207034145,0.24534473146255342,0.302629440634446,0.17709126509300555,0.029216584449142588,0.0816182782681429,0.32714422221489997,0.3000296989919813,0.2145004625346901,0.9211682971785056,1.7716952059772655,,,,,,,,,,,,,,
