,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.427362252787499,0.6642769524328744,0.5333375727321866,0.4420944848527647,1.3138521684391875,0.4182581114121456,0.4263252470799641,1.4974855299364267,0.16476659990756432,0.08539172083475881,0.462088183738595,0.5027095375722543,0.6306712655876889,0.5368181050498226,0.4729551451187335,0.3416550279329609,0.09672518568534774,0.14322978420678206,0.27052086173984186,0.3982484443420143,0.4520490950696901,0.320039633391132,0.4841750841750842,-2.7851221640488655,0.4734193830671625,0.018006148440931048,0.010316875460574795,0.4572993876893329,0.15893385982230998,0.1467716535433071,0.4549222797927461,0.4611948632049134,0.5749887741356084,0.8342480790340285,0.2097471723220226,0.8727326791555159,0.6908832972448294,0.2525216353327365,0.3321552788062381,3.1074834007288703,3.459446885500129,1.0729141906346564,0.3773446119897021,0.4166512259897474,0.4054218908844461,0.5199373490830778,0.21654501216545013,0.05278459162351231,0.4654502267328871,0.06337756022156382,0.24395992928697705,0.0941300105089326,0.09941442640404577,0.5349958088851634,0.6935617430907773,0.14101276717831016,0.3950841231690173,0.07701064093046275,0.1400739334598861,0.2905638665132336,0.4748582809866708,0.6259320194630168,0.653581897600482,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.08228130105450765,,0.4416049483193619,0.6254054790786425,0.5058026771803759,0.06825082974366217,0.8037968392803896,0.4169364963985991,0.29335130278526506,0.23949141284751874,0.04706516715452165,0.19568936024632227,0.10849925839363568,,0.4304192093393473,,0.6715039577836411,0.7341131284916201,0.4662390276839973,0.36732274128527387,0.12544314153258795,0.005531228393639088,0.2860411899313501,0.20559821649739907,0.36094276094276095,-2.3198080279232114,0.057317873550645375,0.07290294246815986,0.11446818963399655,0.2330003222687721,0.2750904902928595,0.0910236220472441,,0.4514237855946399,0.4517287831163,0.5916575192096597,0.5061543579507651,0.5875706214689266,0.5451355185544687,0.5362578334825425,0.26915741052395376,0.4620338475363187,0.09010080124063063,0.8043736629427145,1.1766580850802992,0.5626582669384226,0.15892917655032193,0.006852444038373686,0.2018679852444863,0.2766421368220223,,,0.3232174425456688,0.10704098483711154,0.2241149853606601,0.42194048616932106,0.6777766276782942,0.07631616697747813,0.4775747131649358,0.3332343479336798,0.5577480267759017,0.385244853599284,0.03012103569787038,0.7305282318759407,0.7352072205679593,
FH_DDS_NBDS,,,,,,,,0.5548005260850504,0.13679941002949852,0.027941523225654328,0.1145224171539961,0.2562467328802928,0.25823082489146165,0.19773911507551006,0.18556593977154728,0.6582315512323558,0.6898697419729528,0.2284271498589039,0.3500574052812859,0.4001383576137381,0.4829494343737222,0.3413881911544943,0.6917943648047454,0.1927575125070404,0.7955791977796868,0.14120994309673554,0.6377265395198786,0.09844399938376214,0.3322955867259665,0.7933839723133624,0.03438102119460501,1.138498275404617,,0.4304749340369393,0.4785265363128491,0.4049628629304524,,0.09462776111262612,0.3546900207421065,0.33929685874765964,0.007678969531830567,0.4751964085297419,-6.488874345549737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3836923916007635,,,3.2558830814961603,1.9324354657687992,-3.31566317626527,0.5519579960621308,0.12121212121212124,0.6452959960697617,,,0.7348031496062992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.16929969346852158,0.2300194931773879,0.3791949817041296,0.3282380607814761,0.14951867879537226,0.11142263759086188,0.21399839098954146,0.10345971957189083,0.3287538987078568,0.2619977037887485,0.5261251729470172,0.6647676161919039,0.4727035706336841,0.2183108537532661,0.2048835437166617,0.07196193748760986,0.01766996106618748,0.2357908719992409,0.04983823755969805,,0.17942379432783495,0.1859947013487476,0.3875696471212523,0.2069751731126499,0.5038258575197889,1.0281075418994414,0.3536461850101283,0.35688878349537584,0.14589582765203166,0.21479603595298447,0.3817349698356564,0.11295516472628188,0.07519640852974188,-2.0460296684118675,0.013782542113323124,0.07707509881422925,1.0,0.5510796003867225,0.4412635735439289,0.3193700787401575,,0.12227805695142376,0.2974854063762909,0.4743871203805342,0.4083499667332003,0.5585290910893052,0.5859030837004405,0.6372426141450314,0.6651520251318299,0.4823024312315911,0.2944947014732489,0.020204421202757308,0.2303542969228883,0.22135754431474275,0.09589969501863777,0.07217907720420283,0.2566517541794208,0.34341782502044155,0.6582811487799611,0.6259178152775988,0.609752504419564,0.3547515388079868,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5190293296089385,0.6585077650236327,0.7216030353331753,0.052904281428961,0.3037566259506799,0.4056584148117329,0.2650483031954421,0.2217732884399551,-1.8869982547993016,0.030190330343469705,0.33311374615722444,1.0135101940555151,1.1359974218498228,1.0615333991444549,,0.2141623488773748,0.2339475153545505,0.4465648854961832,0.6727039882912549,0.7287092481703259,0.8018634156011498,0.5565593966997685,0.7652044165920621,0.2711769325704028,0.2106734561429784,0.4229516670974412,0.11154028999286902,0.15373299006987864,0.21067259588660367,0.12572009488309047,0.04842393787117405,0.2375794678596657,0.1476333242482057,0.10105808680630532,0.08798145047017905,0.16838538597525046,0.3296802281939649,0.5079850944902848,0.6259430008382231,0.7874443639374806,,,,,,,,,
FH_IowaStateLW_STEM,,,,,0.6086540760219938,0.5930518742900417,0.3078856424756519,0.3708899605436212,0.10471976401179944,,0.4253411306042885,0.2968112911657083,0.3704775687409551,0.3190850481321205,0.25482866043613706,0.4775104219995612,0.3792416825686551,0.4819545522055547,0.5752009184845006,0.5896475950191259,0.7222297941938122,0.5827159708753299,0.26068074288538945,0.028559122684955106,0.03581576686711161,0.007112908056304283,0.2323749881392921,0.004544754275150208,0.3146082791652412,0.06287923052721471,0.09483381502890173,0.5069647121252322,,0.4496042216358839,,0.012322754895340984,0.4882617974863647,0.1810744477774748,0.07444111546439272,0.11087996671520699,0.2833787465940055,0.2314253647586981,-2.1924083769633507,0.1599212426164953,0.20926657883179625,0.15426185212478508,0.03254914598775379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.5893657156331054,,0.37124934657605857,0.2014290882778582,0.2923253554711649,0.03374870197300104,0.18291523440356908,0.10578279266572638,0.20577751373830389,0.2203788748564868,0.4557662570196142,0.6289764208804689,0.4810657848717052,,,,,,,0.07817310981867942,0.2997438087105038,0.3120183044315992,0.5606261607853542,,0.8518469656992085,2.1534567039106145,0.3975354490209318,1.0308276025610623,2.029451868011999,0.1368979027425674,1.0,1.0,1.3726150392817058,-3.229493891797557,1.1426383723474076,2.637022397891963,1.0,1.999677731227844,0.5840737084567292,0.1631496062992126,,0.28001116694584033,0.07835653345307589,0.2941822173435785,0.32351962741184304,0.6339577757954208,0.7358321511237214,0.7443151298119964,0.2970941321664984,0.025210923069242674,0.6987335228741277,0.4456857618255289,,0.21011673151750973,0.27455099966113183,0.2802975918553808,0.2159171179656228,0.6515853547742346,0.1623839343554308,0.4196831121988922,0.11505598114319388,,,0.6101215423302598,0.6347686574888728,0.5299096255917372,,,0.3650714357078629,0.08489962920342667,0.543251110770645,0.8052998214723283,0.8591688004727202,0.7509536175341377
FH_Karlen_pypm,,,,,,,0.8229657555765002,0.3559842174484875,2.1440511307767944,2.4424663994340956,0.22475633528265107,0.3220073183481443,0.4189580318379161,0.36377285171774265,0.19460020768431985,0.35610326921670443,0.211814486020078,0.27617703846725083,0.4397818599311137,0.2341906079596321,0.4795147880605152,0.3786525070744968,0.07524186145046254,0.9849915515356328,0.9702306218198641,0.4970425277029051,0.008492266818483727,0.2325912802341704,0.4036264112213479,0.2915636657827318,0.2108622350674373,,0.001857794291504813,0.3771767810026385,0.3575418994413408,0.056043214044564485,0.3474033673227413,0.5304063266975729,0.0751325190135976,0.6723528188059079,0.5234084716373545,0.15578002244668912,-3.18564572425829,0.4495733975060162,0.7498902064119456,1.3031196266273644,0.9075088623912344,0.6248766041461007,0.2195275590551181,0.231433506044905,0.4195979899497487,0.5092052088010777,0.5949506037321625,0.4627411842980706,0.15630885122410546,0.248488016127828,0.14521038495971353,0.003590261415909346,0.16619240177724526,0.8166451279400362,1.2048371761350132,0.4805075395365944,0.2367982212340189,0.05855642155201626,0.26091496443255235,0.247076367632054,0.26210593258835285,0.3913841502915137,0.18935978358881875,0.20654095462581026,0.333583546014112,0.4330582911897791,0.6446982397317687,0.7963461339405858,0.31114617701907904,0.41299714298671264,0.3034397426379609,0.13422919372564693,0.6082342411456335,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.4288578642507055,0.5684845005740529,0.7236510132660535,0.745754395529508,0.5613494006549872,0.3226820139820634,0.3619918497167279,0.7205775457609198,1.0170709793351302,0.376601195559351,0.6880680942843937,0.6595963051659254,0.4495932401456245,0.588150289017341,0.29444149641814804,0.5805607160952542,0.16240105540897098,0.4411662011173184,0.0788318703578663,0.5833530946170263,0.08590128170166349,0.7439502189444572,0.6869149157478677,0.8783750309635868,0.8316498316498316,-1.1149650959860384,0.9229927805731788,0.9435660957400088,0.9587324981577008,0.9610054785691268,0.9746627179993421,0.9820472440944882,0.9875647668393782,0.9921831379117813,0.6259541984732825,0.6587998536406879,0.7145708582834331,0.8388343740707701,0.8891958485776151,0.9159056997911073,0.9283630651856838,0.9425390644501024,0.9467045748255364,0.9481221773235085,0.9527399779330636,0.9581866469026002,0.10559132497458487,0.1457286432160804,0.3001334275174633,0.6477696011628964,0.7754264737637659,0.8896045343295118,0.8777253977607543,0.6575589250863234,0.23343092893265904,0.16890192791282482,0.6649932719180209,0.22823124372399944,0.8060858917962904,0.89240287057659,0.9144769707263464,0.9076844393300092,0.9658342270568409,0.9892066603656899,0.9919127785051385,0.9926071344259036
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12795331625391404,0.08061161608380835,0.2378036264112213,0.2779900220234617,0.08236994219653179,0.4548951976651632,,0.7730870712401056,0.4926675977653631,0.3852126941255909,0.515769504387005,0.0040905372238887365,0.17008527310440194,0.4645308924485126,0.04409214763438197,0.08462401795735129,-2.1821553228621293,0.6368409538394224,0.3899868247694335,0.255219847703267,0.18691588785046728,,1.1417322834645671,0.05872193436960276,0.2975991066443328,0.37045352492141903,0.6346505671423345,0.39886892880904856,0.5209634255129348,0.4967520346449638,0.591047448522829,0.3486480421855717,0.2469672008387,0.27019901783406564,0.07784644639885904,0.08011523844550693,0.2472361188314496,0.12680447305997966,0.007178750897343863,0.40985793893728906,0.4102843644953212,0.4554091988771324,0.08656447249774572,0.014142604596346494,0.1621378171445729,,0.5016764459346186,,,0.3464695478663099,0.24083147735708985,0.4314616844839645,0.7231172484337042,0.19644553393595832,0.6394207768870842,0.8789465756757696,0.6835729284445162
FH_LNQ_ens1,,,,,,,0.21551994973295632,0.2657825515124945,0.02912979351032448,0.32940344258429616,0.3701754385964912,0.4030318870883429,0.3586287988422576,0.20118343195266272,0.09034267912772584,0.3632706794412345,0.19397660333526925,0.442893212535274,0.4132606199770379,0.4969886872304061,0.5960746899277634,0.39633080029251855,0.4480615775722053,0.4335553125931816,0.14045463556466,0.1650943396226415,0.296849795995825,0.008511785549221999,0.3742045843311666,0.4277495617780575,0.3323097302504817,0.9713451843990448,,0.20778364116094986,0.26274441340782123,0.02025658338960162,0.07612046478539246,0.2157076629397328,0.3664438810785896,0.5190347410027044,0.11815704731236068,0.08260381593714927,-2.2746509598603843,0.09735287683220302,0.17039964866051824,0.1105379513633014,0.30357718337093137,0.5811122079631458,0.15338582677165355,,0.4899497487437186,0.5197575213291423,0.6319063300402488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6400908438919436,0.6191783415372965,0.19918316054037072,0.08702323542306006,0.3026057030481809,0.24675784013204435,0.12446393762183235,0.16905384213277574,0.2568740955137482,0.1165768789190144,0.053063343717549324,0.22665106414100786,0.11706629055007052,0.3224417050349027,0.2507462686567164,0.5350370310083828,0.653237017854709,0.4860894725127977,0.18971117858908268,0.15366265778749627,0.03987973303376726,0.016397124887690927,0.2569029319669798,0.0448313048836851,0.2421142661648991,0.19434581329497955,0.1945447976878613,0.4352613425311754,,,0.9437849162011172,0.3911208642808913,0.3433720654493716,0.15134987728388327,0.13920258123991702,0.3987934262533805,0.09165221699281643,0.026038159371492703,-2.048647469458988,0.11682345219864362,0.021739130434782608,1.0,0.4730905575249758,0.4985192497532082,0.2822047244094488,,0.15159128978224454,,0.4703622392974753,0.4041916167664671,0.5585290910893052,0.591876353318898,0.6411817367949866,0.43402894648266577,0.33138635115570864,,0.05930591870691705,0.2278411180581096,0.1947995800135878,0.1404947475432057,0.0646740194478888,0.2707793736755357,0.3405105841737077,0.6543942992874109,0.6412469406157414,0.6215380082498527,0.3904819096231797,0.033138142134681935,0.2887678122380553,0.6552634302867199,0.07789413283603501,0.5671851616706726,0.04370205394704281,0.6517634129283645,0.4097302135276819,0.3808794239313621,0.7664204618382516,0.8187674518300525,0.5945106419989314
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597672362993518,,,,,,,0.2588468200940361,,,,,0.3625462002803879,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.09885249820702843,0.0769594850435441,1.0078542255733585,1.376041209995616,2.0518682399213373,0.3679556708323509,0.23401559454191034,0.21202300052273915,0.2532561505065123,,0.3397715472481828,0.05265852409858846,0.15987720899361155,0.08376652309520273,0.3175086107921929,0.02278831285098071,0.4389259915496797,0.2890528123112143,0.3660052256196597,0.6127621508796343,0.5907619110553096,0.09538784067085954,0.03216623968118417,0.18560314281312587,0.14324324324324325,0.1782102566407479,0.11145231213872832,0.4797691695409923,0.4182570511737882,0.4366754617414248,0.5600558659217877,0.10364618501012828,0.05928385107896609,0.5724025088628306,0.5429822539755704,0.6072394424797171,0.2457270250185781,0.2439955106621773,-2.594677137870855,0.05053598774885146,0.001756697408871322,0.54114468189634,,1.0092135570911485,0.23275590551181105,0.4069084628670121,0.24902289223897264,0.016165244723843737,0.13245517746066593,0.11443779108449767,0.3245118445832094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.19664339818802912,0.3539609644087256,0.4709855945308049,0.6456317295897506,0.34828781278814663,0.3501871336770002,0.5047212006758771,0.3720015859380161,0.2880353399221324,0.34348609925040324,0.15186411955014634,0.3371878207321245,0.5335970155962065,1.2407273603082851,1.4637171663571242,,0.10963060686015833,1.089909217877095,0.5482781904118839,0.17642874081100307,0.5077720207253886,0.37243604517169854,0.5672976908674849,0.2781768640079267,0.5921436588103255,-1.825916230366492,0.30518486108072634,0.001756697408871322,0.1105379513633014,0.12278440219142765,0.03520895031260283,0.16787401574803149,,,0.5882352941176471,0.6002561287961946,0.302228875582169,0.512241054613936,0.5321436571343239,0.5592360489406147,0.23841579715023,0.25126054615346216,0.007495476867407598,0.11207511290705968,0.19897020963589554,,0.13026092849881396,0.2189519023689878,0.02079899536928028,0.003088943399654765,0.32412006046210323,0.28545665335566145,0.2852091926929876,,0.15863721054032473,0.4110435875943001,0.6886968222751269,0.1402955099698752,0.4790258945172554,0.2649839148725563,0.38805075432111097,0.09014192558496356,0.29811552014708137,0.7235504836583003,0.6089167989433315,0.02390566952027136
