,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_Karlen_pypm,,,,,,,1.829268292682927,1.8679245283018868,1.120253164556962,1.757936507936508,2.276923076923077,0.1758957654723127,0.4834710743801653,0.6608187134502924,0.7555555555555555,0.7678899082568807,0.5767817781043351,0.5922574157868276,0.6064981949458483,0.2967565929069415,0.3425435276305829,0.09224091155724362,0.4597166888003542,1.482432095689011,3.0387727579231294,0.18829910887253,0.14414957780458384,0.11843027330063068,0.5223671947809879,0.6526181353767561,0.5828382838283829,,0.0700218818380744,0.75,0.05025125628140704,0.2143928035982009,0.03864734299516908,0.2531328320802005,0.2583732057416268,0.2946236559139785,0.4837905236907731,0.30985915492957744,1.0532994923857868,0.5034965034965035,0.08520179372197309,0.11850311850311852,0.046052631578947366,0.19759450171821305,0.020703933747412008,0.0950413223140496,0.02674897119341564,0.2978723404255319,0.03470715835140998,0.1194331983805668
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.9361488185017596,0.6662655435218612,0.7280994240678994,0.8255109765329296,0.009585820220654729,0.4187693669765383,0.7774732120608024,1.4878624409979766,2.0550174351026733,2.681544028950543,1.2873160476524177,0.08341099720410065,0.32652192422307363,0.16237623762376238,0.08563782337198929,0.15207877461706784,0.39102564102564097,0.2914572864321608,0.053973013493253376,0.5603864734299517,0.5012531328320802,0.3373205741626794,0.12688172043010754,0.2319201995012469,0.2699530516431925,0.2487309644670051,0.3146853146853147,0.37668161434977576,0.4428274428274429,0.3925438596491228,0.5378006872852233,0.4554865424430642,0.4710743801652893,0.4835390946502058,0.06117021276595745,0.15835140997830802,0.23684210526315788
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8986731001206272,0.5241765942536789,0.009319664492078284,0.22349936143039592,0.053465346534653464,0.6583407671721677,,2.9273504273504267,0.6532663316582915,0.5757121439280359,0.5362318840579711,0.010025062656641605,0.2081339712918661,0.07741935483870968,0.19201995012468828,0.3286384976525822,0.3096446700507614,0.5151515151515151,0.4932735426008968,0.09771309771309772,0.05921052631578948,,0.05175983436853002,0.12396694214876032,0.19753086419753085,0.02127659574468085,0.11713665943600868,0.048582995951417005
FH_LNQ_ens1,,,,,,,0.2764227642276423,0.8018867924528302,0.03481012658227848,0.2619047619047619,0.05128205128205128,0.31921824104234525,0.5557851239669421,0.7192982456140351,0.7033333333333334,0.5100917431192661,0.3783982365907421,0.5158371040723982,0.5134376253509828,0.5477417399211882,0.5550719152157456,0.37692168565744255,0.08942009738822487,0.5083478694243708,1.1139581928523263,0.3653622626888803,0.8582629674306393,0.6965662228451296,0.12721342031686858,0.6240953597275436,0.3188118811881188,0.7502230151650312,,1.8012820512820509,0.10385259631490787,0.2668665667166417,0.2632850241545894,0.012531328320802004,0.09808612440191387,0.4172043010752688,0.3491271820448878,0.323943661971831,0.11421319796954316,0.07459207459207459,0.03139013452914798,0.2557172557172557,0.2083333333333333,0.3951890034364261,0.2236024844720497,,0.191358024691358,0.11436170212765955,0.46203904555314534,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3668639053254438,0.2786377708978328,0.0934959349593496,0.5943396226415094,0.02215189873417721,0.023809523809523808,0.08717948717948718,0.02931596091205212,0.4793388429752066,0.7149122807017544,0.6588888888888889,0.5559633027522936,0.4974283614988978,0.5475113122171946,0.5627757721620538,0.5874507426492876,0.6235806207418623,0.5491047205642974,0.269809650287738,0.31672065786194864,0.8641267700606878,0.7504843084075942,1.3751507840772017,1.0784863349684652,0.20270270270270271,0.2941677309493401,0.058085808580858087,0.9143621766280108,,,0.8777219430485762,0.37031484257871067,0.13043478260869565,0.4962406015037594,0.5956937799043063,0.10967741935483873,0.004987531172069825,0.01877934272300469,0.1802030456852792,0.06526806526806526,0.044843049327354265,0.18087318087318088,0.05921052631578948,0.2336769759450172,0.004140786749482402,,0.19753086419753085,,0.049891540130151846,0.016194331983805668
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.3461538461538461,0.04953560371517028,0.6910569105691057,1.5896226415094339,0.2215189873417721,0.4166666666666667,0.19487179487179487,0.3485342019543974,0.5495867768595041,,0.5177777777777778,0.0834862385321101,0.030124908155767818,0.2559074912016088,0.1784997994384276,0.2940284934828736,0.2176381529144588,0.3669741363718575,0.06285967242142541,0.8716670819835535,1.47167902899528,0.37969779155366135,0.44209891435464416,0.03363700070077085,0.35647716682199443,0.22179650915283106,0.17953795379537954,0.7546833184656556,1.6389496717724288,2.378205128205128,0.4539363484087102,0.05097451274362818,0.06038647342995169,0.10275689223057644,0.20334928229665072,0.3376344086021505,0.26683291770573564,0.4061032863849765,0.649746192893401,0.006993006993006993,0.044843049327354265,0.02286902286902287,0.07017543859649122,0.13402061855670105,0.18012422360248448,0.11363636363636365,0.9876543209876544,0.8643617021276596,0.5032537960954447,0.10931174089068826
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.4952237305178482,0.5002005615724028,0.5507729615034859,0.6190386071158214,0.4988243805389763,0.3131916777335104,0.2900573137303763,0.7559002022926501,0.2564897326617589,0.7496984318455971,0.3433777154870357,0.3718546132339236,0.7701149425287356,0.4138613861386137,1.7386262265834076,,1.6495726495726497,0.03685092127303183,0.019490254872563718,0.43478260869565216,0.6666666666666666,0.045454545454545456,0.6279569892473118,0.5935162094763092,0.6596244131455399,0.7411167512690355,0.2773892773892774,0.6053811659192825,0.7588357588357588,0.6008771929824561,0.7268041237113402,0.587991718426501,,,0.4893617021276596,0.48156182212581344,0.18016194331983806
FH_JHU_IDD_CovidSP,,,,,0.6331360946745562,0.6037151702786377,0.9918699186991872,1.7877358490566038,0.7784810126582279,0.9365079365079364,0.9794871794871794,0.2312703583061889,0.3491735537190083,0.5570175438596491,0.65,0.7238532110091743,0.7795738427626745,0.8310708898944194,0.8467709586843161,0.8466201879357381,0.901778955336866,0.9233134382347622,,0.3481186145028657,0.2532029669588672,0.2673382409918636,0.1779252110977081,0.21653819201121235,0.3191985088536813,0.5031928480204342,0.4303630363036304,0.05530776092774309,,1.264957264957265,0.3651591289782245,0.08995502248875563,0.7125603864734299,0.5488721804511278,0.34688995215311,0.3634408602150538,0.26184538653366585,0.15258215962441316,0.3629441624365482,0.3146853146853147,0.8721973094170403,0.9542619542619544,0.18640350877192985,0.02233676975945017,0.5817805383022774,0.9855371900826446,0.7736625514403292,1.1409574468085106,0.5401301518438177,0.25303643724696356
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5214600882470919,,0.3306207418622256,0.35033459938506056,0.06396635679504205,0.6077747321206081,1.6561024949426837,1.5730337078651686,0.3238841978287093,0.4821303433777155,0.6430568499534017,0.005108556832694764,0.21782178217821785,1.960749330954505,,2.465811965811966,0.576214405360134,0.4437781109445277,0.8019323671497585,0.5288220551378446,0.2942583732057416,0.10967741935483873,0.10224438902743142,0.2112676056338028,1.5076142131979695,0.6247086247086248,0.3542600896860987,0.4740124740124741,0.4407894736842105,0.3384879725085911,0.4451345755693582,,,0.0,0.23210412147505424,0.21862348178137653
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1.2107438016528926,1.5029239766081872,0.7333333333333333,0.7577981651376147,0.07567964731814843,0.3675213675213676,0.41837144003208987,0.017884207335556228,0.046934140802422405,0.5908844275637547,1.0374059318282425,3.0047346125093446,2.826028320971005,1.3487020534676482,0.2822677925211098,0.10021023125437982,0.6463187325256291,0.6751809280544913,0.0099009900990099,1.0374665477252454,,0.07692307692307693,0.0,0.7421289355322339,0.7753623188405797,0.7468671679197995,3.0909090909090917,0.2559139784946237,0.4513715710723192,0.34976525821596244,0.3096446700507614,0.5594405594405595,0.15695067264573992,0.6361746361746362,0.6535087719298246,0.5670103092783505,0.3643892339544513,,0.7037037037037037,0.2765957446808511,0.5639913232104121,0.4392712550607287
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.5691302161890397,0.5567589249899719,0.6229160351621703,0.6890613171839516,0.5964912280701754,0.3328906595838867,0.2452030899576377,0.7127444369521241,0.3103448275862069,0.7689987937273823,0.3707077785564121,0.3518173345759553,0.7586206896551724,0.4594059405940594,1.174843889384478,,1.5213675213675213,0.01675041876046901,0.031484257871064465,0.4130434782608696,0.6390977443609023,0.09090909090909093,0.6172043010752688,0.5785536159600998,0.6666666666666666,0.7258883248730964,0.35198135198135205,0.679372197309417,0.7962577962577962,0.6425438596491229,0.7663230240549829,0.6252587991718427,,,0.5425531914893617,0.5227765726681128,0.1700404858299595
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.4620412267471091,0.4404332129963899,0.5325856320096999,0.6226343679031037,0.5098571170193525,0.3767153607791058,0.18066284575130825,0.6176668914362778,0.1522665633475397,0.5995174909529554,0.2270497547302032,0.4268406337371855,0.8020434227330779,0.4858085808580858,1.5165031222123104,,1.3824786324786325,0.058626465661641536,0.095952023988006,0.4879227053140097,0.7017543859649122,0.05263157894736842,0.6580645161290323,0.6259351620947631,0.6924882629107981,0.766497461928934,0.3473193473193473,0.6502242152466368,0.7754677754677755,0.6118421052631579,0.7474226804123711,0.5983436853002071,,,0.5,0.4793926247288503,0.06477732793522267
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9644970414201184,0.3715170278637771,0.3089430894308943,1.990566037735849,0.12341772151898735,0.01984126984126984,0.4307692307692308,0.6058631921824105,0.9834710743801652,0.7675438596491229,0.5888888888888889,0.5678899082568807,0.6465833945628214,0.746606334841629,0.7456879261933413,0.5886632312822068,0.6160105980317941,0.5288478929281968,0.3481629039397964,1.0423623224520309,0.0010114632501685772,0.4405269275474622,0.7563329312424608,0.5367904695164681,0.8331780055917987,0.7769263516389954,0.6264026402640264,0.40142729705619984,0.9704595185995624,1.482905982905983,0.035175879396984924,0.3013493253373313,0.5917874396135265,0.41604010025062654,0.4808612440191388,0.2817204301075269,0.18952618453865336,0.5680751173708921,0.5761421319796954,0.14685314685314685,0.5044843049327354,0.43451143451143454,0.4671052631578948,0.359106529209622,0.14906832298136646,0.16115702479338842,0.3148148148148148,0.17819148936170212,0.3188720173535792,0.1700404858299595
USC_SI_kJalpha,,,,,0.3284023668639053,0.3034055727554181,0.1097560975609756,0.5849056603773585,0.07278481012658228,0.0873015873015873,0.015384615384615384,0.250814332247557,0.4793388429752066,0.904970760233918,0.6511111111111111,0.3834862385321101,0.21528288023512124,0.38562091503267976,0.4412354592860008,0.6756592906941498,0.7147993943981832,0.6116838487972509,0.6972111553784861,0.5155743832544232,1.76534052596089,0.08485083301046106,0.3860072376357057,1.3258584442887176,0.3341099720410065,0.4052788420604513,0.2547854785478548,0.2256913470115968,0.7527352297592997,0.6324786324786325,0.3417085427135678,0.08545727136431784,0.6642512077294686,0.08020050125313283,0.1722488038277512,0.3978494623655914,0.3865336658354115,0.57981220657277,0.13705583756345174,0.5011655011655012,0.4484304932735426,0.5966735966735967,0.4978070175438597,0.5601374570446735,0.4575569358178054,0.5123966942148761,0.5411522633744856,0.4414893617021277,0.013015184381778741,0.5121457489878543
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0134003350083751,1.0209895052473763,,0.7568922305764411,0.7296650717703349,0.5440860215053763,0.034912718204488775,0.01643192488262911,0.27411167512690354,0.18414918414918416,0.0,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6914660831509847,2.017094017094017,0.5728643216080402,0.9505247376311844,0.9806763285024156,,0.992822966507177,0.9978494623655914,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.9436008676789588,
ensemble_SIkJa_RF,,,,,,0.2319504643962849,1.0065447154471543,1.370566037735849,0.7242088607594938,0.8368650793650793,0.9913846153846152,0.27299674267100976,0.38927685950413227,0.6762573099415204,0.7234333333333334,0.25088990825688073,0.24665686994856725,0.6100703871292106,0.5971921379863618,0.4541376174598363,0.4352573807721423,0.3424308193163321,0.14267374944665778,0.4393720408671816,1.0055293324342551,0.3818674932196823,1.3214716525934862,0.8231254379817798,0.01053122087604842,0.4575989782886335,0.3837623762376238,0.7328278322925958,2.207986870897156,3.621367521367522,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2161331162958944,0.11907923860115095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.592274678111588,0.6059479553903345,0.6568047337278107,0.6130030959752322,0.2642276422764228,0.8915094339622641,0.35443037974683544,0.011904761904761904,0.17435897435897435,0.09120521172638436,0.4648760330578513,0.6710526315789473,0.72,0.6495412844036698,0.5113886847905952,0.27953745600804425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3698224852071006,0.2755417956656347,0.3943089430894309,1.5235849056603774,0.1518987341772152,0.1388888888888889,0.10256410256410256,0.31596091205211724,0.6694214876033058,0.8406432748538012,0.6922222222222222,0.3972477064220184,0.08376193975018369,0.48969331322272497,0.4873646209386282,0.4871173082752349,0.3084784254352763,0.4373304395008139,0.4105799026117751,0.7124345875903314,0.6611598111935266,0.08601317318868655,0.4668275030156816,0.17869656622284513,0.3341099720410065,0.6836951894423159,0.11551155115511552,1.0722569134701159,2.2330415754923414,0.6581196581196581,0.3333333333333333,,,,,,,,,,,,,,,,,,,
