,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.22349323493234927,0.7382441760138051,0.4562886223191567,0.6814919640149599,0.4233454342362469,0.4039257782548689,0.5908735452412714,0.03149005720512122,0.07013346764039285,0.32417170689932023,0.0211206629970932,0.17244237574520993,0.16598707493460532,0.45326780479393,0.2338905699687485,0.39879803716160334,0.02044218919898514,0.08289824187533297,0.13037567968363814,0.4036474939420992,0.020067322630761258,0.4652234636871509,0.16033235882443453,1.1241326137239784,0.11494638069705093,0.2523452157598499,0.2849099099099099,0.26883811375789984
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.03173431734317343,0.06471095772217429,0.2081970192657216,0.08197715556454059,0.12154426137950293,0.048407708429177534,0.4138184829108975,0.062544265867611,0.17896415680349198,0.33008617459722744,0.4082812789906611,,0.6517541160178489,,0.4624237313358798,0.4132436455863704,0.8682856107285248,1.0192860948321791,1.2277558082056352,0.3077413595204693,0.19005696530295185,0.12304469273743016,0.1404831512540391,0.1864302235929067,0.32171581769437,0.25609756097560976,0.6673423423423424,0.3150218765192027
FH_DDS_NBDS,,,,,,,,0.09342883836810964,0.7169776464067984,0.21615720524017468,0.2497159090909091,0.3158727368606082,0.4800330487469017,0.3113407195319308,0.036667853328586686,1.1452006980802791,1.318671318064614,0.17218867308633914,0.2031357447393756,0.04501845018450185,0.12068593615185505,0.15948745910577972,0.25270393207318304,0.24113376151912874,0.08480294433369115,0.4093564561387368,0.07311359302642331,0.1885335347939226,0.4919445485200449,1.063114602016204,0.03044601013804317,1.2797353438990613,,0.3912892504588521,1.1119810332469535,1.5611453425154038,,2.157563025210084,1.0531819920928454,0.4009580528223719,0.08407821229050279,0.4571472534236036,4.362837316885121,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7849728126544736,,,0.11424581005586593,0.08570549315279273,0.16808018504240554,0.46229892761394104,0.02589118198874296,0.05630630630630631,
FH_CEID_Walk,,,,,,,,,,0.4828686597245549,0.13338068181818186,0.08490068553348568,0.13908014321123655,0.210755633013818,0.09184763260946956,0.2640488656195463,0.2259972698316396,0.1537457156846744,0.17549167927382753,0.17084870848708486,0.3333692838654012,0.33142493638676845,0.17315273425654504,0.3496230103323094,0.43664059704544295,0.5519113114678688,0.1893761917733588,0.16905901116427433,,0.44272991526996097,0.23320687346574426,0.3913679027542699,0.3314795654423177,0.4397539560494072,0.5390086563378729,0.7117071402682131,1.1993606819392648,1.2423381117152743,0.7611274072184671,0.26488865872604866,0.21326815642458105,0.1843360517002616,0.17347725520431764,0.17359249329758716,0.2123827392120075,0.47454954954954953,0.45454545454545453
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2196063296024701,0.7199710039869518,0.502184336707512,0.5222441917943648,0.2382349190154317,0.06926462972553081,0.2487430167597765,0.3126634866902601,0.2064764841942945,0.17074396782841822,0.07523452157598501,0.05202702702702703,0.36509479824987845
FH_IowaStateLW_STEM,,,,,0.29323975475959985,0.034935322443584174,0.4438550953616973,0.5773902211149174,0.7703676334749676,,0.18309659090909086,0.20513271225171384,0.2985403470118425,0.31158969251836177,0.1242435030259879,0.005584642233856894,0.1190656757166692,0.20711604374081927,0.2934947049924357,0.4104551045510455,0.2839732528041415,0.3822246455834242,0.20438694026079046,0.3549287908405473,0.3421765577876604,0.4801048806292838,0.1620811767910651,0.07991270041131537,0.4041642134560831,0.33493104088069764,0.2867982274364778,0.09205262348053547,,0.557815367825785,,0.5082276187024284,1.0029834842834309,0.8507167572911517,1.8398163499553628,0.10693940963231488,0.17053072625698326,0.2372672718879828,0.05104086353122591,0.04155495978552279,0.02176360225140713,0.24954954954954955,0.21511910549343705
FH_UMich_RidgeTfReg,,,,,,,,,,0.9947934161907959,,0.054139567586570576,0.059763150647204624,0.07456740943607619,0.2217871128515486,0.2568935427574171,0.18413468830577887,0.01925901746368533,0.18250584513822032,0.15707257072570727,0.2603537532355479,0.3361504907306434,,,,,,,0.32676764973505323,0.6509369781680995,0.5497178563458411,0.4588398215110017,,0.9622501116126791,0.5386227049677454,0.6316056542225444,0.8389984017048482,1.7325753830944142,1.3911490881265145,0.3845157949249094,0.1532122905027933,0.7525773195876289,0.5335389360061681,0.08076407506702413,0.3547842401500938,0.2367117117117117,0.6310160427807486
FH_Karlen_pypm,,,,,,,0.7893014332468119,1.4103083151666147,1.2732311102900424,0.3145784346657709,0.2416193181818181,0.26190894709087714,0.5224456072707243,0.6106062492219594,0.4930580277678889,0.41413612565445024,0.3150310935841044,0.3500897666068223,0.046210975106587816,0.2537515375153752,0.34210526315789475,0.4229371137768084,0.32588699080157685,0.49734710974588103,0.13724888820733014,0.17268503611021666,0.09392536093707436,0.6829094266767397,0.03650377348391586,0.32942668068526193,0.4942136640418274,,0.9650370753578204,0.8625427848603602,0.0007719027402547277,0.08749546937296122,0.4014917421417155,0.2226890756302521,0.2606810355821961,0.6491455204557224,0.4635474860335195,0.143560547776581,0.7418658442559753,0.5821045576407506,0.4932457786116322,0.888063063063063,0.6067087992221682
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.4297372286600294,0.31687525787374504,0.4375153751537516,0.5131578947368421,0.5581606688476918,0.4779136763368038,0.6685283440379782,0.6784746715738895,0.7293343760062561,0.10438572596022884,0.2550575002098548,0.31528662420382164,0.15724534603253135,0.03730034749896388,0.2807354977688875,0.4931884807725471,0.6402599335284488,0.629321276947676,0.8362450163102574,0.8614810868407032,0.6977261492832427,0.22331335288866214,0.09541688244432936,0.3407821229050279,0.8024311432528082,0.8700077101002313,0.9204088471849866,0.9378986866791744,0.961036036036036,0.9705882352941176
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09828384636338873,0.0026441702341979357,0.3027083444842905,0.10006803141814584,0.1094781139414034,0.3330127711955685,,0.7193809216727021,0.3745933726636158,0.1491844871330192,0.577943526904635,0.4188086999505685,0.12205075883178168,0.3981097876747799,0.2752793296089385,0.11509462994306816,0.06399383191981496,0.44839142091152817,0.55046904315197,0.5367117117117117,0.5700048614487118
FH_LNQ_ens1,,,,,,,0.7233946507166235,0.4579570227343507,0.7114354332163311,0.2319449109842123,0.434375,0.2851116189136931,0.10630680253373727,0.18399103697248848,0.11694553221787113,0.11762652705061084,0.009100561201274079,0.20238289538110005,0.24315774996561684,0.14674046740467406,0.07625107851596204,0.14085786986550344,0.10775295663600526,0.1524015638089919,0.3598118897919542,0.5006210037260224,0.2263143557613729,0.0645933014354067,0.3576513407910935,0.3011936421547405,0.2550451111040265,0.3079319895368518,,0.1830943995237859,0.19418867508408227,0.07589706415367888,0.7378795950985615,0.4143598615916955,0.1423287845938018,0.203909891248058,0.12835195530726254,0.1886444068318203,0.33708558211256745,0.11025469168900803,0.4020637898686679,0.4795045045045045,0.12834224598930483
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.0765569538560826,0.06817108866018318,0.45728473084302,0.9302398006851448,0.956585996674672,0.4882431978501848,0.08778409090909091,0.0485146774477061,0.18011567061415587,0.12361508776297772,0.012637949448202207,0.2673647469458988,0.21841346883057788,0.08307491431369349,0.2119378352358685,0.18905289052890528,0.3391932700603969,0.33924027626317704,0.1782068128980087,0.35269477799497345,0.4375095844195676,0.5449192695156171,0.2196131844184146,0.1789221858473936,0.4182144195257721,0.432401509060548,0.240411897854433,0.4373749807662717,,,0.4333131168329933,0.6814787966654585,1.1480021310602024,1.241349480968858,0.7593419206733835,0.2150440186431901,0.13016759776536313,0.20649330666256344,0.1910562837316885,0.19973190348525469,0.2193245778611632,0.4605855855855856,0.45065629557608167
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,1.1068893191352052,0.9352280237937872,0.79968400857691,0.6141388975397073,0.28172917051542584,0.17181726570372854,0.6200284090909091,0.5245210054491123,0.17749931148443954,,1.2292630829476685,0.8153577661431065,0.6831487941756408,0.2490615309286764,0.06367762343556595,0.14501845018450185,0.1792493528904228,0.19874591057797164,0.16638026887698373,0.13320301591734152,0.03762204160916015,0.4052164312985878,0.30961590847180603,0.4017040208175942,0.17015468607825296,0.2499536149421733,0.1798068033283387,0.7062625019233728,0.9862045180203484,0.9447889280222234,0.5627170976456967,0.5665096049293222,0.9491742141715503,0.3465150766188829,0.1184797857416146,0.5580010357327809,0.4393854748603352,0.4154485305431605,0.4345412490362375,0.3696380697050938,0.20131332082551595,0.6759009009009009,0.48711716091395235
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.0858495185245634,0.02860679411360198,0.16543665436654367,0.2449309749784297,0.20129043984005807,0.03790558981097746,0.0440519407986596,0.17824464550426827,0.6130456782740696,0.4058839553255244,0.3110467556450936,0.39923995075737295,0.6418145834621807,0.08671533777536902,2.1741037082628103,,0.4435735899598193,0.09257319292054916,0.533671620152229,0.7849760255727224,0.8006673257538309,0.09985971177145772,0.4813568099430347,0.5089385474860335,0.19479919987690414,0.13276792598303774,0.2585455764075067,0.00675422138836773,0.09594594594594595,0.0031599416626154593
FH_JHU_IDD_CovidSP,,,,,0.5175863181671507,0.17590406949296572,0.07549937930256179,0.8284023668639053,0.9083687419176056,0.49009069533087,0.04019886363636364,0.4325892072420461,0.6769484990360782,0.7504045811029503,0.6906372374510502,0.7078534031413612,0.6896708630365539,0.6215113432348621,0.7294732498968505,0.7603936039360394,0.7824633304572908,0.7167393675027263,,0.3034766824909243,0.5579410110923683,0.4892129352776117,0.4014709888313811,0.3908755141442122,0.5969062784349408,0.5345414063949533,0.5470080020403609,0.3908678258193568,,0.02048712733766556,0.14120306555659698,0.06031170714026821,0.4404901438465637,0.3787691547207118,0.22726693023848998,0.3338943552563439,0.3357541899441341,0.19941529466071706,0.2161912104857363,0.24849195710455765,0.6461538461538462,1.101126126126126,0.1222654350996597
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6143584101224041,,0.5893011216566005,0.5050890585241731,0.3201253411503083,0.21132365261100253,0.3841435362674436,0.3912323473940844,0.16180877145192046,0.2473348442877529,0.05127656158004603,0.2675180901725524,0.5727037969840916,0.019195260809355286,,0.25685797906642194,0.021282461267023208,0.4629938383472272,0.4912093766648908,0.1466880869995057,0.22114526208391785,0.2013205592957017,0.6360335195530726,0.08816741037082627,0.233307632999229,0.17878686327077747,0.5393996247654784,0.8824324324324324,0.9550315994166262
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.27733406774993113,0.06249221959417401,0.006407974368102528,0.2399650959860384,0.11330198695586227,0.2580381916109026,0.29253197634438177,0.30541205412054123,0.3554788610871441,0.3103416939294802,0.22177297078742544,0.33866238480871264,0.3276593569493432,0.5317171903031418,0.3983110868973032,0.20767229077478386,0.2137237060429268,0.35728863875316963,0.031115503554691237,0.5650100015386983,,0.03333498685450667,0.00771902740254728,0.1599130119608554,0.2438998401704849,0.22330696984676224,0.4438209412064788,0.6591144484722942,0.7361731843575419,0.5403908293583628,0.2553585196607556,0.4125335120643432,0.22382739212007505,0.0509009009009009,0.2022362664073894
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.09890647951689244,0.16077568422500346,0.013899138991389916,0.3730586712683348,0.3443293347873501,0.06206408571717376,0.15589220888020106,0.2584470684455349,0.6132296793780763,0.15025878507218746,0.1686812725593889,0.4118449927741797,0.6341765106067165,0.03484553830458762,1.6906831820280044,,0.36192271442035817,0.08794177647902078,0.463791228706053,0.7586574320724561,0.7910281759762728,0.04629511541895166,0.4296996374935267,0.4729050279329609,0.21234036005539314,0.03592906707787201,0.2037533512064343,0.16360225140712945,0.04211711711711712,0.15046183762761303
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.08846091072302921,0.055975794251134636,0.3034440344403444,0.2253019844693701,0.19329334787350053,0.0683311432325887,0.13864842222842785,0.2568624444103665,0.6507199043194261,0.2726232634159629,0.19059011164274325,0.4519884386875769,0.6735110396437628,0.026779736665922784,1.8949838436682567,,0.30532268465697704,0.0020400286706732094,0.4214570496556723,0.6242940863079381,0.6515076618882847,0.16362708838158402,0.5199378560331435,0.5502793296089385,0.2671180181566395,0.018504240555127217,0.13672922252010725,0.1123827392120075,0.01644144144144144,0.09528439474963539
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9131978057437884,0.2979888584647342,0.4883196027536396,0.2447835565244472,0.5669684093848143,0.06130332549546522,0.537784090909091,0.5074705572156794,0.04172404296337097,0.7106933897672103,0.5640797436810253,0.7865619546247818,,0.5320711604374082,0.5735112089121166,0.21291512915129152,0.6021354616048318,0.3605052708106144,0.2734256545031841,0.04810108908126222,0.008076470888922967,0.09039054234325404,0.3857259602288205,0.2017124150088139,0.26079858695070385,0.5277382645803699,0.5475499729014569,0.2396137867364209,0.6211846870150026,0.2664318666600526,0.2032861002370844,0.09213483146067417,0.3914757591901971,0.5988630746416214,0.37444203545466137,0.07470222682547903,0.3791899441340782,0.4462224957685798,0.2277563608326908,0.10489276139410188,0.2170731707317073,0.09076576576576577,0.17428293631502187
USC_SI_kJalpha,,,,,0.4214262665375928,0.5960721367198565,0.6608734905766843,0.12830893802553722,0.2111583225568077,0.17416862613369166,0.6563920454545454,0.5452627878361751,0.3182318920407601,0.18623179385036728,0.3323246707013172,0.16719022687609075,0.2237221295313211,0.2784396931614167,0.3923806904139733,0.3029520295202952,0.4081104400345125,0.4075790621592149,0.3192156069948449,0.2866517732476962,0.1551909216377856,0.5313491880951285,0.2946880958866794,0.3142785192646689,0.4869399989295081,0.4217020223885212,0.4502183823763829,0.3213186644099092,0.43610967408173823,0.3745225457611985,0.04107625296355517,0.027473722363175062,0.6443260522109749,0.7533366287691547,0.4919015431705139,0.331693423096841,0.413268156424581,0.00261578704416064,0.2408635312259059,0.1032171581769437,0.08105065666041276,0.033558558558558556,0.16261545940690325
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333131168329933,1.0700253715114172,1.0865210442194992,1.1899406821552152,0.6300216809080474,0.050880372863801135,0.07737430167597767,0.19526080935528545,0.18581341557440248,0.17208445040214476,0.18292682926829268,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8663131574409381,0.3973907435884717,0.1690467001157854,0.035665096049293216,0.1366009589770911,,0.15967351103175614,0.5624029000517866,0.6497206703910614,0.7584243729804585,0.7942945258288358,0.7268766756032171,0.2673545966228893,,
ensemble_SIkJa_RF,,,,,,0.03767349636483807,0.5681074370838506,0.9945499844285268,1.3825974505819325,0.5706919717836748,0.07580965909090906,0.10560731235718056,0.22876618011567065,0.09971368106560438,0.07657529369882518,0.3184293193717278,0.0058395267708175325,0.13081442794189652,0.1911566497043047,0.10849938499384998,0.1264452113891285,0.21586695747001086,0.0056807843930052285,0.01905892208880201,0.19935592700506052,0.07861447168683013,0.3478616180877145,0.1806010240913288,0.26542846437938233,0.19153936545240893,0.4128542735996429,0.2228035082320357,0.1290739782721159,0.3679746019147776,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2700836059614686,0.06732032750429598,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,1.13798285158667,1.1995663285061566,1.782026460148435,0.8584647342082901,1.0,1.0,0.14483650471088122,1.0,0.6839488636363636,0.35085252241167164,0.2316166345359405,0.2990165567035977,0.17942328230687074,0.24659685863874345,0.23706961929318976,0.014199445079157824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.46821555340432397,0.3058257010669436,0.7835458751833879,0.6373403924011212,0.5305745427674118,0.150990930466913,0.41775568181818185,0.08384601863244859,0.22390526025888186,0.24548736462093865,0.5144179423282307,1.2661431064572426,0.04519945396632792,0.008813448669822099,0.30889836336129833,0.06469864698646986,0.21117342536669545,0.3406034169392948,0.18245223895683813,0.13068975146607092,0.09466850687522364,0.4032384194305166,0.08684282211931355,0.44955091076974735,0.267114489107745,0.3030799678396933,0.4262441419326044,1.8852900446222496,0.4199862045180203,0.4227888288109529,0.055907812758449575,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.3900451758631818,0.9473137569634597,0.6778016025279314,0.37215820616630335,0.8139663772399778,0.1331877729257642,0.4441761363636363,0.4104412023202672,0.46695125309832,0.4536287812772314,0.8944464222143111,0.5073298429319372,0.028211739723949643,0.1855720581034764,0.2695640214550956,0.6002460024600246,0.352351164797239,0.3512359142130134,0.03507530577175781,0.7601926836079308,0.0071052497060778,0.5207691246147477,0.2421683464995914,0.7754973558297658,0.05579938981962212,0.5988310965427671,0.31797749226894506,1.5734343745191568,1.3918779099844798,0.3978867999404732,0.29392953630699675,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,1.1292352371732817,0.3058257010669436,0.7297144791784222,0.6373403924011212,0.5379641603547016,0.20473631172321127,0.41775568181818185,0.13991914220425386,0.18576149820985954,0.3280219096228059,0.461374154503382,1.0363001745200695,0.07371454573032002,0.11147380447200914,0.31962591115389904,0.0977859778597786,0.2296160483175151,0.3406034169392948,0.1612251086626908,0.08656799776598716,0.09466850687522364,0.4593127558765353,0.08684282211931355,0.3752203475195165,0.3630305625434888,0.3030799678396933,0.3508464309624765,1.8852900446222496,0.7631057078806691,0.4227888288109529,0.055907812758449575,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.17691190706679574,0.06222264186573505,0.559981943347252,0.37838679539084397,0.3874007020136708,0.08448102116224387,0.4457386363636364,0.17296537177008262,0.2700358028091435,0.10643595169924064,0.5551797792808829,0.8715532286212915,0.03245866828454421,0.08046352211522767,0.3540090771558245,0.16383763837638374,0.30273943054357205,0.4664667393675027,0.3562114626503589,0.3344037978218375,0.2690793845524715,0.5810754864529187,0.12704985017706347,0.14542936288088645,0.5461649628004068,0.5398911497309666,0.5762425479006599,0.53338975226958,0.5042679772374548,0.3666848553995734,0.5326128907757622,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.8529364311068086,0.7525257293928808,0.6899898431328293,0.1504204297726565,0.5174579715499723,0.05727242190124286,0.4748579545454546,0.4176480928106873,0.2634260534288075,0.2250715797335989,0.27750088999644,0.06980802792321117,0.11830729561656304,0.2376366900603885,0.2961078256085821,0.33198031980319803,0.16512079378774805,0.3144311159578335,0.07267765086424745,0.19819882714325607,0.22046720850585289,0.8100188601131607,0.040697357668210296,0.008268278351380845,0.5515977091473532,0.8464345352217206,0.5408550387349762,0.537467302661948,0.3159596482152095,0.36420457363956543,0.5180570105309588,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.17691190706679574,0.06222264186573505,0.4950908475341384,0.3450638430395516,0.3874007020136708,0.0287201881088344,0.4377840909090909,0.17296537177008262,0.41200771137427705,0.13245362878127726,0.43681025275898894,0.6808027923211171,0.2128014560897922,0.07524073771829606,0.3764269013890799,0.1773677736777368,0.3348792062122519,0.4664667393675027,0.3265945618113818,0.3344037978218375,0.2690793845524715,0.8890933345600074,0.12704985017706347,0.3157894736842105,0.5188674195792967,0.8293648339414929,0.7006408008416488,0.53338975226958,0.5032764269701673,0.6310828910164195,0.5326128907757622,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.13859309454662794,0.034746482862808035,0.5261257194447579,0.11227032077234507,0.17125438758544245,0.2373194491098421,0.6018465909090909,0.25487783441729656,0.3375103277334068,0.17004854973235406,1.4469562121751514,0.3160558464223386,0.20582435916881545,,0.4007701829184431,,0.2790120793787748,,,0.007679419156660152,0.4905689311455298,0.7343944063664382,,,,,,,,,,,,,,,,,,,,,
