,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_CU_scenario_mid,,,,,,,,,,,,,,,,399.0,886.0,1509.0,713.0,1852.0,1750.0,780.0,266.0,1831.0,1681.0,1945.0,1123.0,947.0,1636.0,1243.0,,98.0,287.0,3.0,206.0,658.0,135.0,920.0,538.0,353.0
FH_CU_select,,,,,,,,585.0,777.0,196.0,26.0,619.0,929.0,1695.0,979.0,399.0,886.0,1509.0,713.0,1852.0,1750.0,788.0,267.0,1819.0,1706.0,1944.0,1138.0,947.0,1636.0,1243.0,,98.0,288.0,3.0,206.0,658.0,135.0,920.0,538.0,360.0
FH_DDS_NBDS,,,,,,3125.0,2910.0,4209.0,6078.0,4288.0,2928.0,1110.0,677.0,240.0,165.0,373.0,726.0,1661.0,3176.0,168.0,4443.0,6556.0,7812.0,2760.0,2118.0,405.0,4271.0,1189.0,1286.0,7248.0,,6756.0,6697.0,2437.0,,3142.0,2839.0,3335.0,1238.0,5380.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,313.0,280.0,531.0,906.0,1911.0,64.0,649.0,2832.0,844.0,1691.0,1723.0,37.0,766.0,1352.0,224.0,970.0,926.0,671.0,277.0,114.0,516.0,208.0,754.0,118.0,495.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,2090.0,,935.0,1062.0,923.0,2178.0,1575.0,106.0,2484.0,2033.0,2664.0,960.0,619.0,184.0,,73.0,101.0,176.0,726.0,1804.0,196.0,1168.0,254.0,306.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,986.0,868.0,588.0,341.0,236.0,,598.0,170.0,77.0,283.0,510.0,805.0,1106.0,1149.0,1737.0,2608.0,354.0,1473.0,21.0,1045.0,2911.0,308.0,7.0,4116.0,2164.0,2262.0,525.0,845.0,,1266.0,,276.0,930.0,37.0,147.0,611.0,332.0,499.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,468.0,779.0,,609.0,1436.0,429.0,295.0,1548.0,586.0,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,115.0,258.0
FH_JCB_PRM,,,,,,,,,,,,123.0,356.0,960.0,326.0,132.0,11.0,1617.0,415.0,580.0,1324.0,528.0,1873.0,1452.0,249.0,4130.0,3663.0,2177.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,650.0,,1094.0,249.0,913.0,749.0,1795.0,2006.0,377.0,769.0,3745.0,1619.0,212.0,,1101.0,,787.0,472.0,57.0,462.0,385.0,234.0,364.0,299.0,34.0
FH_JHU_IDD_CovidSP,,,2278.0,2516.0,1401.0,1335.0,1432.0,1443.0,2185.0,1312.0,988.0,665.0,120.0,1266.0,1293.0,1609.0,3218.0,3862.0,3734.0,5351.0,,5249.0,3686.0,4651.0,5125.0,2292.0,601.0,1267.0,2299.0,1704.0,,479.0,931.0,609.0,884.0,104.0,479.0,1074.0,776.0,610.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,4.0,1204.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,605.0,324.0,25.0,627.0,65.0,83.0,656.0,1094.0,748.0,82.0,757.0,626.0,109.0,1679.0,1092.0,3872.0,605.0,32.0,2334.0,1242.0,,404.0,401.0,430.0,498.0,587.0,387.0,493.0,473.0,284.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,7491.0,1826.0,749.0,502.0,1139.0,688.0,448.0,239.0,397.0,1550.0,986.0,1530.0,1405.0,510.0,1977.0,1249.0,812.0,1601.0,3109.0,1316.0,585.0,2795.0,2886.0,2493.0,1810.0,,880.0,766.0,889.0,163.0,179.0,685.0,607.0,620.0,337.0,894.0
FH_LANL_GrowthRate,,,1268.0,1423.0,695.0,1129.0,1804.0,559.0,165.0,353.0,187.0,160.0,283.0,1146.0,1057.0,1359.0,1640.0,1739.0,688.0,1970.0,1746.0,335.0,824.0,986.0,1711.0,452.0,892.0,,2665.0,696.0,,1173.0,435.0,1007.0,598.0,1233.0,615.0,1058.0,598.0,451.0
FH_LNQ_ens1,,,,,766.0,237.0,1210.0,204.0,404.0,103.0,72.0,38.0,648.0,830.0,467.0,689.0,828.0,811.0,704.0,2040.0,303.0,676.0,379.0,1962.0,1179.0,727.0,1636.0,1638.0,1865.0,895.0,,271.0,221.0,301.0,123.0,694.0,153.0,679.0,53.0,68.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1102.0,1442.0,1886.0,324.0,651.0,1013.0,,684.0,327.0,1.0,320.0,538.0,5.0,653.0,43.0,207.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.0,282.0,427.0,48.0,372.0,,225.0,558.0,679.0,348.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.0,1381.0,752.0,343.0,221.0,631.0,81.0,628.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,843.0,,1086.0,167.0,734.0,1919.0,986.0,1185.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,260.0,313.0,1765.0,312.0,474.0,79.0,630.0,152.0,134.0,,306.0,229.0,88.0,475.0,232.0,7.0,1658.0,648.0,396.0,442.0,2366.0,305.0,458.0,3513.0,3467.0,1103.0,886.0,897.0,2534.0,1400.0,866.0,270.0,419.0,537.0,61.0,461.0,7.0,49.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,2803.0,1404.0,576.0,352.0,1159.0,210.0,36.0,303.0,567.0,1420.0,1462.0,1508.0,1947.0,1493.0,1645.0,410.0,167.0,726.0,400.0,2012.0,1431.0,537.0,5292.0,3796.0,1841.0,2058.0,2905.0,499.0,1379.0,3.0,838.0,106.0,153.0,736.0,452.0,734.0,39.0,158.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.0,118.0,505.0,571.0,327.0,592.0,322.0,129.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,2846.0,3778.0,5157.0,3121.0,456.0,1216.0,1389.0,152.0,1193.0,2485.0,610.0,1739.0,1105.0,521.0,512.0,563.0,438.0,566.0,225.0,342.0,381.0,505.0,1278.0,1413.0,1326.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,349.0,1951.0,1379.0,1432.0,1049.0,1940.0,262.0,,906.0,1304.0,1037.0,97.0,373.0,325.0,,560.0,43.0,850.0,38.0,47.0
FH_UCLA_SuEIR,,,481.0,333.0,776.0,385.0,133.0,871.0,420.0,69.0,184.0,5.0,478.0,1106.0,687.0,1070.0,1456.0,1951.0,730.0,3144.0,2398.0,1851.0,1093.0,1585.0,487.0,1862.0,1097.0,196.0,806.0,680.0,,341.0,592.0,124.0,,363.0,179.0,682.0,62.0,152.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,196.0,13.0,1037.0,22.0,6127.0,6210.0,2881.0,,4470.0,5431.0,2490.0,459.0,,3071.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,8.0,,271.0,102.0,151.0,332.0,1215.0,997.0,473.0,960.0,1434.0,427.0,1431.0,,,,,,,3079.0,1548.0,863.0,2102.0,,1700.0,1460.0,509.0,668.0,676.0,197.0,62.0,2.0,473.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,96.0,1078.0,782.0,422.0,1473.0,25.0,124.0,372.0,27.0,989.0,1.0,790.0,394.0,,997.0,,922.0,,,1491.0,1406.0,3843.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,348.0,445.0,626.0,141.0,139.0,824.0,779.0,20.0,56.0,86.0,222.0,963.0,89.0,375.0,832.0,1225.0,895.0,1034.0,982.0,311.0,1772.0,17.0,709.0,2632.0,833.0,399.0,1375.0,590.0,2104.0,1296.0,578.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,129.0,664.0,1658.0,1261.0,121.0,1349.0,988.0,117.0,359.0,218.0,236.0,30.0,798.0,105.0,116.0,402.0,2272.0,951.0,1034.0,2228.0,2406.0,1647.0,544.0,4387.0,1586.0,1346.0,714.0,3060.0,2758.0,835.0,767.0,,,,,,,
SIkJaun1_window_noval,,,547.0,312.0,626.0,141.0,25.0,741.0,813.0,20.0,16.0,40.0,189.0,1052.0,234.0,26.0,832.0,1295.0,917.0,1519.0,982.0,351.0,1060.0,119.0,709.0,2591.0,833.0,399.0,1375.0,911.0,1943.0,1296.0,438.0,,,,,,,
SIkJaun10_hyper7,,,437.0,288.0,567.0,77.0,204.0,716.0,804.0,44.0,91.0,41.0,257.0,987.0,154.0,247.0,883.0,1439.0,579.0,1795.0,1425.0,521.0,577.0,1337.0,1446.0,1118.0,66.0,617.0,1791.0,184.0,1093.0,26.0,312.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,223.0,465.0,1527.0,1285.0,260.0,1275.0,928.0,96.0,64.0,259.0,486.0,13.0,670.0,588.0,355.0,485.0,1900.0,3013.0,439.0,1388.0,835.0,2427.0,477.0,2366.0,511.0,1498.0,4707.0,1413.0,1784.0,309.0,464.0,,,,,,,
SIkJaun10_window_noval,,,589.0,388.0,517.0,77.0,77.0,706.0,730.0,44.0,43.0,37.0,201.0,1064.0,273.0,112.0,930.0,1416.0,665.0,1795.0,1425.0,415.0,408.0,493.0,1446.0,1118.0,165.0,661.0,1736.0,184.0,1417.0,1336.0,543.0,,,,,,,
UMich_RidgeTfReg,1056.0,912.0,542.0,1471.0,1573.0,2392.0,782.0,238.0,891.0,26.0,51.0,186.0,541.0,1099.0,751.0,479.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,688.0,739.0,20.0,245.0,297.0,703.0,692.0,146.0,135.0,26.0,431.0,1083.0,343.0,526.0,1013.0,1052.0,343.0,2254.0,2399.0,1623.0,1381.0,1564.0,1843.0,2959.0,785.0,356.0,864.0,329.0,1974.0,1297.0,519.0,376.0,624.0,450.0,176.0,470.0,60.0,360.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,938.0,501.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
