,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_DDS_NBDS,,,,,,0.104814283436952,0.526953313011391,1.13627831310224,1.3188842063014248,1.3413093415007658,0.5109879963065559,1.2223157894736842,1.9985758366959407,0.8728459530026109,1.0342950462710945,1.2465065502183406,0.6208333333333333,1.0157883945048185,1.5128521997034108,0.24733517568101065,0.2741087083576856,0.9536936447582836,2.3560786007341825,1.4766214177978885,10.077289291171976,5.153757605656963,9.964237468894419,13.141457179377928,3.6346536167609726,1.2700025616941335,,11.831678514775865,11.343583631307116,93.69016506189821,,21.89579698651864,12.113406692117673,138.82222868780914,514.7658986175115,297.38985594237687,1935.9970833333327,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17700237906423474,,,0.1738863287250384,0.7671068427370948,0.5429166666666667,0.4707628376372811,0.1347449470644851,0.18321249302844395,,,0.10163398692810457,,,
FH_CEID_Walk,,,,,,,,0.5791515454886748,0.4728075456552278,0.034839203675344564,0.1577100646352724,0.07305263157894737,0.13719439829100402,0.09608355091383812,0.004899292324442025,0.2358078602620088,0.1921296296296296,0.22247283165880666,0.033119130004943154,0.30221081721279114,0.5719851938437561,0.3265888104291146,0.044698769164327364,0.202473604826546,0.0027624309392265192,0.048402126843172716,0.2835407038748667,0.2711972731146144,0.28368252026303714,0.11523354111519085,0.51778989741592,0.09799659244462723,0.3488279698053238,0.4389041723979826,1.2042139384116697,0.4217287866772403,0.4046710083090052,0.36805353505964505,0.09861751152073732,0.125750300120048,0.3541666666666667,0.2908875037102998,0.05678537054860443,0.14891243725599554,0.1838815789473684,0.03822055137844611,0.06209150326797386,,0.03240418118466899,0.2312717770034843
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03321414382201033,0.19520861989912885,1.42247433819557,0.2429817605075337,0.1839209521670784,0.3919115507710213,0.01044546850998464,0.1566626650660264,0.16458333333333333,0.23122588305135056,0.2396535129932628,0.05883993307306192,0.22532894736842105,0.09649122807017543,,0.03454057679409792,0.1700348432055749,0.32229965156794427
FH_IowaStateLW_STEM,,,0.2330916087020868,0.5430559090523458,0.00349973586899102,0.44874860513311016,0.06112626343654741,,0.8755769616696769,0.3342266462480857,0.07239150507848569,0.029263157894736838,0.2000949442202706,0.625065274151436,0.4749591725639629,0.3552401746724891,0.15324074074074073,0.3180233750256305,0.10257043994068216,0.18061587050927755,0.5575686732904734,0.40874524714828897,0.36543583099402577,0.009532428355957773,0.12918772775361467,0.029984103491750264,0.3190899395662993,0.040477204942479764,0.3175179691084264,0.10810349244300232,,0.03407555372774808,,0.5215497478221,1.4608319827120475,0.27771609833465505,0.08421289018639119,0.7049752691300553,0.2872503840245776,0.24399759903961585,0.6466666666666666,0.2261798753339269,0.0247032402951556,0.05995538204127161,0.1881578947368421,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.2234533702677747,0.16610526315789473,0.33895086636601,0.4099216710182768,0.3636363636363637,0.03537117903930132,0.006712962962962963,0.06479393069509945,0.25012357884330205,0.14113699170943544,,,,,,,0.14432989690721648,0.21729867916489126,0.4309527450680532,0.003287507471607889,,0.04758827330944128,0.33245927691696464,0.517193947730399,1.5715829281469476,0.5371927042030135,1.6447338872670112,0.16118708175734653,1.0,0.195078031212485,0.48,0.3285841495992876,1.2274623034969523,0.4422755158951478,0.1174342105263158,0.3236215538847117,0.38562091503267976,,0.5578397212543554,0.010452961672473868
FH_Karlen_pypm,,,,,0.5965398837823559,0.3534991232265264,0.006176800898443767,0.4792892003503942,0.8171784065823801,0.14299387442572742,0.3837488457987073,0.4435789473684211,0.4787562307144553,0.06788511749347259,0.0919978225367447,0.3314410480349345,0.3289351851851852,0.4273118720524913,0.05758774097874444,0.2293722858270825,0.6114358075199688,0.5925448126018468,0.6030375008997336,0.2978582202111614,0.5983895615375573,0.27928520528421863,0.5190899395662993,0.007562846186621219,0.3222969873069277,,0.5218153486560188,0.14863991539862526,0.039729837107667865,0.177326914259514,1.0764451647757969,0.25107057890563045,0.17112059285874692,0.06517311608961303,0.11981566820276494,0.023109243697479,0.6808333333333333,0.2804986642920748,0.3910811677895412,0.051031790295593966,0.44375,0.03822055137844611,0.00849673202614379,0.028504359490274984,0.021602787456445994,0.16550522648083624
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,0.9856481481481482,1.0,1.0,0.629490722463482,0.8375219170075979,0.8994432373709941,0.672209026128266,0.583288084464555,0.4261196661572823,0.5646001205942005,1.0274440099537858,0.6210587984661271,0.2311515522251109,0.16548544103833998,0.22360732372419168,0.02126784560249104,0.2564958283671037,0.6025905547913801,2.282820097244733,0.6520222045995242,0.9818100157197396,1.1553680535350597,0.6503840245775729,0.5531212484993998,0.4608333333333333,0.7061442564559216,0.7561758100737889,0.8365867261572784,0.7559210526315789,0.8135964912280702,0.7947712418300653,0.8266264252179745,0.8512195121951219,0.21254355400696864
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.30257435053485365,0.047525078112152605,0.3656594383220761,0.2115999147848317,0.1367946169139012,0.18930919648194008,,0.0860701486399154,0.17838696861342868,0.22031178358551126,1.0964343598055106,0.2724821570182395,0.2652144621603413,0.10299679953447774,0.1044546850998464,0.10684273709483794,0.5166666666666667,0.10181062629860492,0.08598010907924286,0.06553262688232013,0.18355263157894736,,0.00522875816993464,0.02749832327297116,0.04390243902439024,0.0975609756097561
FH_LNQ_ens1,,,,,0.07956946645536186,0.2852702056432329,0.054949462538103636,0.3217369540733325,0.08930363234998996,0.2124808575803981,0.04192059095106186,0.08842105263157894,0.11725611203417992,0.014882506527415143,0.014153511159499184,0.2054585152838428,0.06412037037037037,0.13635431617797827,0.03732081067721206,0.2443742597710225,0.5073056691992986,0.5169065725149375,0.4118620888217088,0.3386425339366516,0.03185611849065476,0.01600613934111714,0.18791325986491286,0.3804324669791223,0.35357088239792017,0.1296644180684826,,0.18453674872216674,0.044894715931664685,0.10809261806510777,0.7871420853592652,0.3165741475019825,0.19986525937570174,0.0002909514111143439,0.12657450076804916,0.5291116446578632,0.04833333333333333,0.4051647373107747,0.0356111645813282,0.12576687116564414,0.05460526315789474,0.1362781954887218,0.14869281045751634,,0.14250871080139374,0.010017421602787456
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.3806740697447886,0.2216186854970125,0.6907075505650327,0.1682654600301659,0.11455272128835076,0.03376637614427452,0.19936011375755425,,0.29102309221593514,0.07881478951413201,0.1933515127905467,0.26461429998237473,0.1532777115613826,0.3286336542870243,,0.4301348136399683,0.4408264091623624,0.22083212103578706,0.3044546850998464,0.16626650660264106,,0.1875927574948056,,0.01422197434467373,0.13651315789473684,0.07863408521303257,0.05065359477124183,0.07042253521126761,,
FH_COVIDhub_baseline,,,0.3695426964629273,0.14651734962246546,0.22167194928684628,0.2070779531324725,0.0064174554789026145,0.5600050056313353,0.6036524182219547,0.04613323124042879,0.16472760849492152,0.10105263157894737,0.11583194873012105,0.07284595300261097,0.007893304300489928,0.2417030567685589,0.1951388888888889,0.22903424236210784,0.04597132970835393,0.3288590604026846,0.5689655172413793,0.3029603476371537,0.060102209745915215,0.16180995475113122,0.02580228047490302,0.06736830565148276,0.2970494134376111,0.25090541116318704,0.28215323443951673,0.11672786269319445,,,0.3524831148192292,0.4425722145804677,1.3565640194489466,0.4128469468675654,0.4158993936671905,0.2956066336921734,0.05591397849462368,0.023109243697479,0.3883333333333333,0.2876224398931433,0.08084696823869104,0.13078639152258786,0.17960526315789474,0.047619047619047616,0.043137254901960784,,0.03902439024390244,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.21111439988160427,0.2254178332060745,0.1405176967776017,0.3641798182687709,0.0407508422910316,0.3452634213490177,0.22777443307244635,0.25459418070444106,0.4672206832871653,,0.3099928791834797,0.014621409921671016,0.10642351660315733,0.3216157205240175,0.2372685185185185,0.2694279270043059,0.001977261492832427,0.33813659692064746,0.6032534580167543,0.4306762629005975,0.18858417908299144,0.03613876319758673,0.006112613142118257,0.033492298415830735,0.4475648773551369,0.11504047720494248,0.33326961309068664,0.05815045683545385,0.6275808336579665,0.04799952999236238,0.2490266189908621,0.437414030261348,1.2301458670988654,0.5706582077716098,0.1275544576689872,0.08204829793424498,0.2184331797235023,0.2842136854741897,0.19333333333333333,0.33392698130008897,0.06223933269169073,0.02872281093139989,0.33322368421052634,0.08333333333333333,0.03235294117647059,0.02481556002682763,0.028222996515679444,0.14677700348432055
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.1962882096069869,0.1962962962962963,0.23128972729136765,0.030153237765694518,0.5619818397157521,0.5476329631794272,0.5097093970668115,0.4657021521629597,0.1763499245852187,0.10220994475138122,0.10979553801458093,0.3964450764308568,0.13522582019599488,0.34512157822296985,0.1610878661087866,0.7339955849889624,0.4643087950179191,0.13142630115216528,0.1882164144887666,0.6620745542949756,0.8410785091197462,0.6927913766000449,0.08786732615653185,0.1963133640552996,0.2034813925570228,0.10916666666666666,0.3176016622143069,0.08180943214629452,0.12994980479643056,0.3743421052631579,0.2481203007518797,0.2735294117647059,0.2515090543259557,0.17247386759581881,0.13458188153310105
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2820960698689957,0.175,0.2679926184129588,0.011122095897182402,0.3786024476904856,0.586791350087668,0.5001357957631722,0.13092924494349673,0.04018099547511312,0.02774185964499824,0.07054760730143067,0.29868467827941697,0.3222731146144014,0.17789417342101238,0.3470241653146614,,0.24822278362023384,0.19515295987286446,0.4504814305364512,0.9529983792544572,0.5037272006344171,0.057938468448237135,0.10037823683444863,0.00706605222734255,0.1875750300120048,0.11041666666666666,0.4796675571386168,0.3477702919473853,0.2947573898494144,0.07335526315789474,0.13815789473684212,0.20784313725490197,,,0.1441637630662021
FH_JHU_IDD_CovidSP,,,0.5,0.39662339865954016,0.5200739566825145,0.1245815399330464,0.18097224450505373,0.09072706795144538,0.2837648003210917,0.17783307810107196,0.44598337950138506,0.4109473684210526,0.4025634939473061,0.4248041775456919,0.24496461622210125,0.2556768558951965,0.3759259259259259,0.3863030551568587,0.25580820563519524,0.4372285827082511,,0.6173954372623575,0.11862088821708774,0.14660633484162894,0.2352768308451864,0.3078441045880612,0.049555634553857086,0.3674371538133788,0.5677855941275425,0.4745111433694817,,0.18929557605311087,0.005403257846642829,0.22478220999541496,1.6539708265802269,0.07454401268834257,0.057489333033909726,0.06604597032295606,0.03533026113671275,0.15486194477791115,0.09208333333333334,0.2769367764915405,0.7016361886429259,0.2841606246514222,0.28388157894736843,0.1845238095238096,0.11862745098039215,0.46344735077129445,0.2013937282229965,0.2421602787456446
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7967592592592593,,0.3964409293129017,0.5556652191077773,0.6396843950905903,0.4224606192286801,0.11718131433095805,0.2154449472096531,0.1365933936757964,0.18883955489776905,0.029079274795591893,0.5648700468683425,0.5482489677320691,0.013150029886431559,,0.01363022149109923,0.0809694080254271,0.05765703805593765,1.7798487304159911,3.1467089611419508,1.0,0.07797497817864417,0.0445468509984639,0.42857142857142855,0.20375,0.5333926981300089,0.21302534488290026,0.3616843279419967,0.3368421052631579,0.3433583959899749,0.6078431372549019,,,0.1019163763066202
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5211449676823638,0.017894736842105262,0.0009494422027059103,0.022976501305483028,0.040283070223189985,0.2366812227074236,0.1553240740740741,0.3678490875538241,0.0249629263470094,0.2323332017370707,0.5946814728229106,0.10483432916892993,4.882098898725976,0.20446455505279035,0.7238744563300811,0.04461985419064847,0.07927479559189478,0.20654026416702173,0.016630983330784527,0.26060968320382544,,0.15140121026966688,0.2704012713547874,0.3841127922971114,1.0124257158292815,0.44964314036478986,0.3646979564338648,0.7905149839976724,0.2672811059907834,0.16236494597839135,0.13791666666666666,0.27337488869100623,0.4870067372473532,0.14612381483547127,0.16513157894736846,0.07111528822055138,0.12549019607843137,,0.06515679442508711,0.033101045296167246
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2868995633187773,0.18333333333333326,0.2780397785523888,0.001235788433020267,0.3853138570864588,0.5853302162478083,0.4980309614340033,0.1330166270783848,0.039939668174962285,0.02409780181027389,0.07449432659102123,0.29740490579452544,0.3226991904559012,0.17670897690778406,0.3414311331227051,,0.24998531226132426,0.19618593563766387,0.4508253094910592,0.9521880064829822,0.5021411578112609,0.052997978890635525,0.100669188245563,0.002457757296466974,0.18487394957983194,0.11125,0.4790739091718611,0.3529034327879371,0.3003346346904629,0.0805921052631579,0.14442355889724312,0.21601307189542485,,,0.14677700348432055
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2812227074235808,0.182175925925926,0.2698380151732622,0.01384083044982699,0.3859060402684564,0.5885447106954997,0.5023085279739272,0.1290577988915281,0.04042232277526395,0.02233454801927824,0.07257578249191471,0.2910771418414504,0.3264273540690243,0.17762654840189632,0.3354538468106908,,0.2501028141707303,0.19348430671434247,0.44807427785419535,0.9529983792544572,0.5022997620935765,0.052548843476308116,0.09775967413441956,0.011367127496159757,0.18487394957983194,0.115,0.4826357969723954,0.3509785049727302,0.3014500836586726,0.07894736842105263,0.14661654135338345,0.21437908496732025,,,0.14111498257839722
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.965073257362735,0.40985831848646814,0.3308240887480189,0.4800733301450662,0.0602438633081983,0.13277437116756352,0.20770620108368454,0.09915773353751914,0.7746999076638966,0.2370526315789473,0.40066460954189415,0.3287206266318538,0.3739793140990746,0.13973799126637554,0.7303240740740741,0.34795981135944226,0.14434008897676714,0.2749703908409001,0.6385154880187025,0.07835415535035307,0.3823508241560498,0.7430467571644043,0.11173151522275772,0.11346817957572768,0.30522573764664057,0.3831487004686833,0.3377810062700719,0.14520536247971993,0.5857680820672639,0.06891486986663534,0.03639253079062376,0.1744612563044475,0.9891950297136682,0.514670896114195,0.36829103974848415,0.2449810881582776,0.09462365591397848,0.2740096038415366,0.04375,0.336004749183734,0.19120949631055506,0.4244283324037925,0.14539473684210527,0.10714285714285714,0.07352941176470588,0.15928906773977197,0.11533101045296167,0.11062717770034843
USC_SI_kJalpha,,,0.3719106112179962,0.2476457113769407,0.4560882197569995,0.2951538338912801,0.2370447617519653,0.11225128269302967,0.08609271523178808,0.33173813169984684,0.3590027700831025,0.12147368421052633,0.14146688820318062,0.09242819843342036,0.2044093630919978,0.3906113537117904,0.3275462962962963,0.3945048185359853,0.11270390509144836,0.4899328859060403,0.6384180790960452,0.296713742531233,0.35449506945944004,0.20856711915535445,0.05460209239449865,0.07580989968755139,0.1418414504088162,0.2622496804431189,0.544158128154152,0.05584493211510546,0.43422932086741983,0.3159626343928089,0.1721891140246325,0.09250343878954607,0.6591031874662344,0.5865186360031721,0.11363125982483716,0.015129473377945884,0.22334869431643625,0.15966386554621848,0.04833333333333333,0.4734342534876818,0.2303496952197626,0.2392638036809816,0.005263157894736842,0.23778195488721804,0.1042483660130719,0.17538564721663313,0.1902439024390244,0.07926829268292683
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3524831148192292,0.2561898211829436,1.2201512695840089,0.5492466296590008,0.4935998203458343,0.2307244690136747,0.017818740399385562,0.1287515006002401,0.31416666666666665,0.32561590976550897,0.02374077638755213,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682378911829633,0.15416250514070853,0.26905045689312673,0.5436726272352133,1.5380875202593194,,,0.6834448647075938,0.7855606758832565,0.8823529411764706,,0.7684772929652716,0.8395893487327558,0.8837144450641383,,0.9398496240601504,,,,
ensemble_SIkJa_RF,,,,0.13625180283363028,0.24187797147385104,0.11748764546468995,0.028156585913685226,0.4197221874608935,0.6578567128236004,0.11316998468606428,0.2290858725761773,0.04239999999999992,0.2478756230714456,0.05462140992167097,0.08935764833968432,0.2479694323144105,0.07421296296296294,0.18786139019889272,0.20857637172516053,0.11500197394394004,0.47198519384375603,0.1138647474198805,0.8366083639242784,0.14956259426847662,0.1585752909368755,0.022693635915145536,0.4484180590117313,0.05112910097997444,0.3881709741550696,0.011057979677226541,0.11277756135566808,0.0430056988426062,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.21318594551914727,0.5524060003896357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.4684249628528975,0.6330985915492958,0.7103744265206453,0.5011453296004073,0.2431325937665082,0.04758488761358202,0.19701588320231028,0.1479164059567013,0.15974312663054385,0.4955972434915774,0.39445983379501387,0.05894736842105262,0.28530738191312605,0.2652741514360313,0.21774632553075668,0.07205240174672489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.27822998372058605,0.11037583778739288,0.03248811410459588,0.1967160848079069,0.2473126905182096,0.27956451007383304,0.1278346377684126,0.3256125574272588,0.3889196675900277,0.2650526315789474,0.04201281746973653,0.14516971279373367,0.16603157321720194,0.3679039301310044,0.3141203703703704,0.33340168136149273,0.037567968363816116,0.4715752072641137,0.634034677576466,0.2863932645301467,0.3960267760742821,0.25526395173454003,0.11402374515105207,0.22627857260319026,0.08482047635975827,0.4140391989774179,0.5790640770760055,0.030654939800187856,0.21763407349694844,0.3159626343928089,0.08176400476758046,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.20504661832174045,0.5987952829388309,0.025158478605388272,0.08592380041447473,0.4368682817262956,0.20297835064447506,0.0072245635159542436,0.3374808575803981,0.4280701754385965,0.036842105263157884,0.04699738903394257,0.09321148825065274,0.11077844311377244,0.3220524017467249,0.3196759259259259,0.2981340988312487,0.06969846762234305,0.4297275957362811,0.622930060393532,0.4143128734383487,0.7094939897790254,0.146184012066365,0.06059715528388386,0.06660088801184016,0.2568076786349093,0.4359288453344695,0.34921241780088697,0.2318333191016993,0.5684975977145825,0.34275306973738323,0.04394119984108065,,,,,,,,,,,,,,,,,
