,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.5030178138253534,0.32615641073372537,0.4636652011529513,0.1771719254763775,0.16534041788336457,0.6890994072843979,0.9260101442512916,1.5878509390026043,0.8640063916896554,0.4646399473065568,0.1704580457954019,0.4357415909174712,0.7501908917209663,0.7878615885150564,0.5049753225534016,0.3778166041782139,0.10747343952297672,0.2245326093159247,0.38391894606442706,0.38221357234969044,0.122778038727032,0.1781829436232447,0.18195718074340012,0.11462748691446448
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.14840872506487868,,0.232564145402383,0.30544881642817057,0.33526959111332655,0.3255738841286782,0.14529775235525524,0.3891016522500512,0.3372548667365059,0.7751176811000305,0.24950769716314128,0.20817725375709326,0.24079934784676,,0.6509948485702673,,0.6592870723264554,0.5685916547644677,0.7602709021029154,0.33830851584663885,0.167831213092912,0.4820431627963474,0.15646460890621386,0.19124514876923043,0.385070087958815,0.41837125012309556
FH_DDS_NBDS,,,,,,0.22524312311633465,0.09266107845764229,0.14213480800476425,0.2148813442087065,0.06569880226507806,0.1728274067855977,0.1700917303338838,0.3919746553673444,0.15425609829239462,0.17701578762930673,0.2900523436839441,0.1417008164897313,0.3526618384467868,0.3154144814674176,0.40861534348674755,0.21033292124059094,0.23193722083379864,0.31904765019160775,0.18841347148245824,0.19957834531020496,0.17068237213801668,0.1532789353376126,1.2123814388578937,0.18699507669416265,1.5095069195827677,,0.5114489050490029,0.3121400932790272,0.5728555585028384,,0.49732251451735093,0.323404464962208,0.1511755424496919,0.23099164112837986,0.5432199528155406,0.6700806334044038
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16495693586598031,,,0.2760557720020364,0.5194533811615146,0.5570133362926458
FH_CEID_Walk,,,,,,,,0.2785786865525624,0.32392916834348,0.15740331129414456,0.13973878809133625,0.1641341350500205,0.29536928264144086,0.45328217878384613,0.11000472435164659,0.27368089299004933,0.18855562245785418,0.3466510551538553,0.5064366004909666,0.5191573398146077,0.4359057851871454,0.2902187920148288,0.19951445949104246,0.1519260205938184,0.3245307235278323,,,0.20683399156629562,0.3744502368599959,0.4284677265851108,0.8213362119986425,0.3777525208484295,0.6746246818396474,0.7814899950320484,0.4072718567207564,0.29251489387691565,0.2690867596672435,0.22814552894924764,0.18460972079326504,0.3870428442357786,0.40094881155263506
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5327940289701262,0.519833314978065,0.6638440039565701,0.17809179329312205,0.14937838047533408,0.17685438774113205,0.26899523080755805,0.2969597724982939,0.4359776647506042
FH_IowaStateLW_STEM,,,0.1115295435088224,0.5900818123615341,0.02642042073968691,0.06674183403088488,0.024391782847427483,,0.06708830661160448,0.08191317435487741,0.174353606553458,0.25002457657283733,0.33757636342109937,0.4184457423709498,0.2644487798057466,0.39894301236729107,0.4715177708227205,0.4173024818001093,0.4752668877407153,0.5186141847974396,0.43924337346303705,0.26551414558389275,0.13364092644174277,0.17908715919295828,0.29815358644092677,0.41167629277770545,0.150117288397781,0.13068300068011313,0.2076248675533057,0.4964371857568063,,0.577675744582486,,0.6217921650960381,0.6683930655791,0.28460587400088744,0.3390602840108701,0.1270711414683529,0.20653497121197587,0.22670596632383136,0.35854878680762725
FH_UMich_RidgeTfReg,,,,,,,,1.0093055022453246,,0.15912201614801696,0.15967497281842222,0.1716218076411632,0.28114571347195155,0.3560637347106742,0.23337323359713605,0.21026425655125133,0.18496510985937686,0.34199556293459504,0.5150407881181118,0.5341493899699641,,,,,,,0.27547485302816876,0.19052083952265872,0.12409860691844725,0.23211539060958744,,0.6987269515731813,0.5211428196882162,0.6256784947287036,0.15583320594284325,0.2351851023107592,0.42094435181346096,0.685429288409185,0.14548647058963698,0.10542418257345729,0.20589820301455228
FH_Karlen_pypm,,,,,1.8628478888760933,0.6199358496049624,0.6216209728912719,0.4481125313148504,0.5089349995212415,0.2227142141784097,0.16020926111723616,0.20845632437074588,0.30135125851228645,0.48354660422510826,0.5217864542434801,0.35823626267146214,0.27904579458653933,0.45395225913589743,0.6210674712505194,0.3903168596169688,0.40968398550598795,1.1075520816372204,0.906415521350857,1.401192609612201,1.7209476284529213,0.4479455821513814,0.1682283727699713,0.18085261647035655,0.23269926501215848,,0.6026543833905038,0.27975987585026096,0.3197773904530389,0.3518786704887369,0.24857977955271654,0.18113087762675872,0.14521574623202682,0.21369724318645908,0.2473891144541884,0.1103047441214548,0.011772051847744554
FH_TTU_squider,,,,,,,,,,,,,,,,0.7156907581477358,0.641316392790328,0.7336071741501458,0.3367735349119852,0.4287065608021261,0.4741359717499105,0.48625333956417044,0.4678061372015577,0.3321289299092846,0.20992933158558158,1.5139230366573329,0.8063385966536138,0.961937697360844,0.5987054660907252,0.7778665512307033,0.7760301596947438,0.9510111477998089,1.0812797640610172,1.3778898396904984,1.0436162153055388,1.024340770791716,0.8236643548671734,0.49258267813600565,0.38404106379165137,0.4856324729504918,0.6161362872554366
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.7252796721270951,0.40311768197505177,0.2906425247902679,0.12792957587554324,0.2731219999199064,0.7168491554107788,,0.5946759589666121,0.409668612885849,0.15851131209721867,0.16956706114379538,0.30628882175761013,0.23259062330799463,0.23934088053829383,0.27609801070032275,0.3843685309982475,0.31216646380727314
FH_LNQ_ens1,,,,,0.5712605422898648,0.20910949567686515,0.25954098527818203,0.19865690613057777,0.18412254164352085,0.0566434107356431,0.11253862703968842,0.1826909032791901,0.30371279870785023,0.3036315537128727,0.04688190063270173,0.16968185294381416,0.17727655715003646,0.33600320883182744,0.4440878438940897,0.29575467551907153,0.07426146384876212,0.06310017878951002,0.2794715050639585,0.25883721122234327,0.4381728018875424,0.21422975983362968,0.08073074121728643,0.1547706962811201,0.2730087616926836,0.712775212178022,,0.18479982750296534,0.17764881156471435,0.4393668346896502,0.12049429433743021,0.1318754490499206,0.19698866085395278,0.4533480161756637,0.20355051640451288,0.3488910787037845,0.17069502429104122
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.16800099980925395,0.16049027951618544,0.05578024422813806,0.11237467282145056,0.2652259446358667,0.2941615162912871,0.32114077032753724,0.15637145618420997,0.13220502906975304,0.17175645987369897,0.30771809887352386,0.44989391007085844,0.13974005127308434,0.247557684033952,0.1845664307109408,0.3444941077612774,0.5062312887206121,0.5118176646424247,0.42549942329305135,0.29064028474172016,0.19308879301140291,0.15707691214926853,0.32561832979833516,0.22990002042652763,0.18303829414615178,0.2054227650430307,0.3089590769843717,0.539474978741346,,,0.5561283361906517,0.7604317236313737,0.4447612012499063,0.27343033887739665,0.26200449313763025,0.23634643023917098,0.1888326631655456,0.38450024484926815,0.3759106568191469
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.1930190088489897,0.15256372941197965,0.2850792158535938,0.47594492470826977,0.40802129808666404,0.0980000028129473,0.08717590261646034,0.16187732395294552,0.4390852157556912,0.6329874361647979,0.09311728449599799,0.14690065486955717,0.45863734456341293,1.8310325007857713,1.4923468973880463,,0.1343011075269141,1.5102932797459085,1.0079901671550238,0.12000998593643988,0.17974876975770898,0.8285274922859279,0.3168684772219561,0.22056114143283526,0.4065999478602704,0.3761205795911307
FH_JHU_IDD_CovidSP,,,0.5205129045759552,0.7405697984304446,0.9551754606527654,1.58383523620406,1.7483848701869118,1.844629907934475,1.8205742507934588,1.4464567490786053,1.0390362663280246,0.7298602691966541,0.30284275499880997,0.13361563277826619,0.20196357958834155,0.28971470221986284,0.23012193197197067,0.32216868030844975,0.41716730926805157,0.5841582372014879,,0.12030006098645846,0.21853960782733403,0.3560515881453663,0.5029503454989165,0.34725606075155446,0.5073698351277433,0.2278489338526607,0.3125004831630133,0.6859188690901384,,0.6217682198145225,0.38461011144074847,0.46408204692792543,0.625123578620523,0.5640379108753198,0.13837768613209303,0.2703270163139788,0.33068536085957007,0.3931316410426875,0.46039156157720074
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3316844597263926,,0.4509587969092843,0.44122228097572375,0.2458379027488756,0.07718701902333232,0.25108933279954804,0.5389216878373053,0.5234524561842557,0.8922702938299067,0.8569886568115246,0.41869924839162276,0.17423801653403514,0.8544096247821217,,1.251189370599729,0.42942011239942063,0.36756223635991697,1.4606891200926984,0.4714570321471454,0.37460981939126947,0.23558157547062542,0.4777486421523801,0.39105201653936555,0.19760856100841545
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.39249516772845255,0.3942857618012378,0.12981984364290017,0.125628287055995,0.06030501378018852,0.16542162420764472,0.17741887005900622,0.1823612824044339,0.4242259014386294,0.3713400201592622,0.2305239604919559,0.8760328409285048,0.2042145956240758,0.3825876238536809,0.9045656758941795,0.4890943929908348,0.3026664359841423,0.40072142710814784,0.22560704535553922,0.76546756010899,,0.11557478293736075,0.22549069858000487,0.11775398037252545,0.5444912495137515,0.391667249782302,0.4425368342593816,0.19434084150830527,0.4919152170855486,0.6212906247092976,0.32268790882271003
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3038042128548082,0.18950344107981568,0.3732052586514528,0.535901871441173,0.47551207674708484,0.20657212275370876,0.13213681157375062,0.08473331494262447,0.2966888399909343,0.519136459316206,0.09495250435852065,0.1104470720110046,0.43766124289670383,1.120930725909726,1.176074790267874,,0.12565562609115177,0.9822528260434149,0.811410483836854,0.12680376299556764,0.18794864880269826,0.5306817135174946,0.32087452122477456,0.0631469914018486,0.4312722892749406,0.4201481202654206
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.17463026048741082,0.11868370317059607,0.29219880207232113,0.47223749997387066,0.3845984630387553,0.13914709380150728,0.10102197388402187,0.11799817453771311,0.3550186159294153,0.5164195276572255,0.13841523853861615,0.08611559438854823,0.49641305813442205,1.8540621289313446,1.383989619542992,,0.18059153902852626,1.4734054733734838,0.9064931079759507,0.12117098858650754,0.22428693843494368,0.7623864370866541,0.36363890364733087,0.28216314249792973,0.4470082346795843,0.4118871250256937
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.890464708266832,0.20653651816799873,0.5493596112668222,0.10910270330562843,0.1477443198640293,0.33029091683237166,0.05917277796607673,0.21236515434793263,0.42249756342228223,0.3876013562835504,0.5982919323002651,0.5577173936584678,0.43990255518881366,0.524869079123615,0.348313236724352,0.34876251323121715,0.5911528539365796,0.5216154029254698,0.5391629137511591,0.27182975654432856,0.49025055595443934,0.39987537598832446,0.7110848996227747,0.35196413643161256,0.153560326636759,0.42681254843579536,0.10490669348762297,0.5130623262591278,0.38120876579320184,0.15388112603033338,0.257284528890166,0.10419088410039186,0.17602798882128798,0.1989815197538619,0.2641031126945031,0.43402169392567835,0.3885051937648785,0.5344312097605574,0.5317277273278214
USC_SI_kJalpha,,,0.2306359245435509,0.39019857969507427,0.6256139268225706,0.044293479243292286,0.2584588695126758,0.12491671779525203,0.2308739323560283,0.10800409861439783,0.16387128412250868,0.1975902308004309,0.35093866131441287,0.29958874296237936,0.07864780158076558,0.28880676142992867,0.1394400364384925,0.30826585533612855,0.4840300108804622,0.40271566754945376,0.3006939046577004,0.14015279776537834,0.08448940945051009,0.4328223887836186,0.5720650252285246,0.2596096027252986,0.11805977582587772,0.2579916730776847,0.39739914929423575,0.5032858132525525,1.0445461432857397,0.06501758928855123,0.2581986940988553,0.9484679782853757,0.16076400739870655,0.18956981862536515,0.6262212634060337,0.3768851069201798,0.23880147155106796,0.347800791579034,0.2695227900151395
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616960222258651,1.0832402422069447,0.29204263444850426,0.18878047298753425,0.24991392222291883,0.41754423861373363,0.16728027242876609,0.38844096003511036,0.3567830034098181
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032015862551775,0.45186880680587355,0.7238983299152151,0.6348591398367465,0.5882800007300969,,0.5711977089644009,0.7215016780082556,0.6714360732441799,0.8414301716308703,0.7839600888461982
ensemble_SIkJa_RF,,,,0.308044374197843,0.5160949260774249,0.8248456405873679,1.0545448699524527,0.8441676433328481,0.719986960354734,0.6925545664587881,0.34980090815497233,0.1772299852774265,0.31342964675188667,0.29614783326059074,0.2475248059635997,0.1255242336305673,0.15546773414900855,0.2687230295596861,0.5002631973845624,0.16857258893406457,0.13863804314520226,0.3376157171145233,0.6184349224828763,1.2196522450105938,1.5296995619205855,1.0049013858223352,0.8964170293540257,0.5137643467408844,0.8742810122862601,1.1288124546189697,1.5691621251435055,0.8905098532077289,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3273806350903674,0.22279865849288047,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.8645833333333334,0.7842486552142981,0.20129928314964637,0.32911718290635034,0.5943927110087398,0.09820320669904896,0.6317553827169211,0.35137703021719346,0.3944510450022742,0.17919692794886644,0.12374948854705727,0.16681516345974448,0.3084806979777884,0.32046007673331156,0.12630139527862558,0.20656967179172095,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.30016484024369317,0.07079212490972381,0.42560719900493893,0.09915796388818918,0.34875838091590705,0.2714682092692911,0.2244493590080781,0.07099694948420855,0.1351626087857545,0.18791731683376958,0.3525184712899715,0.40163891838923543,0.09574581295639055,0.11965400448632388,0.12852560292249343,0.22486673633141127,0.645116381415755,0.21759858618854108,0.09680664500782063,0.10096947227884419,0.1322065456250531,0.9462719228449257,0.7070837394938331,0.2706913073330618,0.11699079642600368,0.13327945426620771,0.5948455265565747,0.7917778334741696,1.3743142610126884,0.06511097740958223,0.14791495096610682,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6192648812827849,0.3870555769983317,0.5742660069101249,0.5751511854637273,0.43227356412487583,0.450742959357073,0.47157939540456384,0.06862938949177633,0.1689138692923282,0.16248288961712362,0.3941797030680743,0.48698612221648874,0.7365841007133831,0.16538863036965396,0.1991970318081323,0.2961586246969901,0.33354430620101516,0.08133389005477863,0.5451472480021048,0.5951899936946047,0.251866230226872,0.5332059652259435,0.9544353668446884,0.17334219968986245,0.24833898423062378,0.49055410342935857,0.33756974285228836,1.094183338121453,0.9441400217173981,0.12906406644497298,0.5737813563074948,,,,,,,,
SIkJaun1_hyper7,,,0.30016484024369317,0.07079212490972381,0.39245120791700006,0.09915796388818918,0.3939859358012206,0.22490243809002974,0.2304998001888207,0.06612944602254303,0.13084200491201795,0.17190871839930988,0.31449911953584514,0.46033755297776635,0.097212670085238,0.09626143000463036,0.12852560292249343,0.2322476567957928,0.6005436785006432,0.21759858618854108,0.09680664500782063,0.35410305346678084,0.185260026575162,0.772160993546435,0.7022794968352836,0.2706913073330618,0.11699079642600368,0.12531666885503068,0.39739914929423575,0.5204885125139325,1.3960651675622398,0.06511097740958223,0.25812277548361084,,,,,,,,
SIkJaun10_window_noval,,,0.2591134277249816,0.06723841904473975,0.3794574434920774,0.06752524386253242,0.32820243006316635,0.24896404652429338,0.20888950123557334,0.07252434177086461,0.13373850440802337,0.19448822456083403,0.35903189430145355,0.41491724634076577,0.07667369582422733,0.13516652031961413,0.12493053983690607,0.23492773025017172,0.6553975838981491,0.2797001400873309,0.11875198321144013,0.07554874436981696,0.13295832169948174,0.6877553740754475,0.5075763097048643,0.17619186642174517,0.16853341704307573,0.12766207840690943,0.28960640737514654,0.434792650380234,1.14190148395919,0.15305163226182358,0.09582222246924776,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5648657002204962,0.3158698356006896,0.21069137790363598,0.5813391351621685,0.39065851896497206,0.39438832093226606,0.2705878419180293,0.06586024066327324,0.1681141817412011,0.195445191756998,0.39882845254495947,0.4920685843399998,0.6628609616408958,0.2879663417578606,0.19544171691370527,0.37189976196681107,0.39156348140712127,0.09921726610404266,0.3109264713561048,0.36952787961421213,0.23685132542007986,0.17540781813349404,0.3889163380089481,0.17528251407817583,0.15343935158022665,0.5717078754911311,0.11634782774109159,0.4283858447101238,0.505291114468444,0.15385171907783307,0.1253062289334644,,,,,,,,
SIkJaun10_hyper7,,,0.2591134277249816,0.22656840205549794,0.3178911700420752,0.06752524386253242,0.3336057464356983,0.18143366892605794,0.19620364388098976,0.06640107492180503,0.1439120639921756,0.19800793384939303,0.32897019224195245,0.47484386086955976,0.07667369582422733,0.16106887695806366,0.13878481451617763,0.253117127248762,0.6106881072122813,0.2797001400873309,0.11875198321144013,0.07554874436981696,0.10476461717737114,0.12143339410778736,0.4958506527541185,0.17619186642174517,0.17960840291227215,0.13874514982444225,0.1185155281368589,0.09710391830604936,0.8719287149688975,0.20876244557535106,0.10973937479061599,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.0757771382168369,0.22220035308958544,0.7972893223382739,0.09042443672476641,0.20573868597284567,0.13752932812975754,0.25789573741024535,0.07468505718359614,0.1420400662189865,0.19205758658833744,0.26883143309755314,0.10416997541715858,0.4263631723150751,,0.2451373258486891,,0.26873247556887375,,,0.07883041274686789,0.45297327947637045,0.34447440997381484,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2915368742946496,0.4802213869087236,0.48074834044795656,0.2909502261733599,0.21025583721626462,0.7588488820798398,1.059633236732119,,0.7378795474682479,1.043830321613012,0.7442815198912005,0.5770756575792602,,1.3237234815641283,,,,,,,,,
FH_UCLA_SuEIR,,,0.05746398467408402,0.07447237106542702,0.07844213109703,0.06247455594774107,0.18641975570871344,0.13706545048304872,0.06157787748666432,0.058242321036139834,0.12166718175533597,0.3567932343410089,0.5479399724263254,0.6238054739805531,0.4239526066505762,0.5894054040827159,0.45696621375464114,0.627170393554426,0.7198383807419633,0.6949793126259919,0.667641300402956,0.6141319647212575,0.12212470273674003,0.357598547424091,0.8081428888784723,0.7847124607279377,0.1561652127007747,0.17493991841487444,0.27839808565943325,0.23076198731351444,,0.19329390236866695,0.26231040684504275,0.3658746772225938,,0.13826480033150595,0.18998939712359925,0.33392326942971234,0.3225259915854554,0.5528412885388173,0.5292832797386843
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.26934235215393515,,0.3484672321373093,0.1973003683870859,0.06392553435232318,0.3173322129685452,0.44820086344950705,0.7370254445059337,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4531727506585317,0.4980628879446815,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.18722080128087826,0.29946256281382255,0.3579871772480836,0.15411955389603207,0.06551130605669421,0.14833473423948218,0.2536075739314182,0.4236656497079363,0.5004020920242994,0.49605740326945497,0.14082431197675774,0.25917859641408575,0.683881221487259,0.9476598212352686,0.8505100609742681,0.5404842144666846,0.23729806331095285,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8468107189059829,1.0824406701087228,3.632024927597361,0.3109035530770494,0.14250461818739313,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
