,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_UMich_RidgeTfReg,,,,,,,,1.0093055022453248,,0.15912201614801696,0.15967497281842222,0.17162180764116317,0.2811457134719516,0.3560637347106743,0.2333732335971361,0.21026425655125128,0.18496510985937686,0.34199556293459504,0.5150407881181118,0.5341493899699641,,,,,,,0.27547485302816876,0.1905208395226587,0.12409860691844725,0.23211539060958744,,0.6987269515731813,0.5211428196882163,0.6256784947287036,0.15583320594284325,0.2351851023107592,0.42094435181346096,0.685429288409185,0.14548647058963698,0.1054241825734573,0.20589820301455228,,0.18782436348140275,0.1512812906885345,0.426008660961173,1.0604314460874713,1.4291437831297151,,0.12533387439363763,0.12056715990201462,0.4226038114277251,1.0976431912974098,0.9771174657513878,0.5926508206455268,0.26608026788782485,0.22678646181482504
FH_Karlen_pypm,,,,,1.8628478888760933,0.6199358496049624,0.6216209728912719,0.4481125313148504,0.5089349995212415,0.2227142141784097,0.16020926111723618,0.20845632437074585,0.30135125851228645,0.48354660422510826,0.5217864542434801,0.35823626267146214,0.27904579458653933,0.45395225913589743,0.6210674712505194,0.3903168596169689,0.40968398550598795,1.1075520816372204,0.9064155213508569,1.401192609612201,1.720947628452921,0.4479455821513814,0.16822837276997132,0.18085261647035658,0.23269926501215848,,0.6026543833905038,0.27975987585026096,0.3197773904530389,0.3518786704887369,0.24857977955271654,0.18113087762675872,0.14521574623202682,0.21369724318645908,0.2473891144541884,0.1103047441214548,0.011772051847744554,,0.21078757831258688,0.3607855967154256,0.8787874428982784,0.5902081085448814,0.28914883052072526,0.22717693068714384,0.20750367960617913,0.33693000007372653,0.3656411644964615,0.4144177267055056,0.22750781781121554,0.38120036422468484,0.5394323147162776,0.6925884661780948
FH_TTU_squider,,,,,,,,,,,,,,,,0.7156907581477358,0.641316392790328,0.7336071741501458,0.3367735349119852,0.4287065608021261,0.4741359717499105,0.4862533395641705,0.4678061372015577,0.3321289299092846,0.20992933158558158,1.5139230366573329,0.8063385966536138,0.961937697360844,0.5987054660907252,0.7778665512307033,0.7760301596947438,0.9510111477998089,1.0812797640610172,1.377889839690498,1.0436162153055388,1.0243407707917163,0.8236643548671733,0.49258267813600565,0.3840410637916514,0.48563247295049183,0.6161362872554366,,0.7466714369840062,0.7672175032365942,0.7133083211206951,0.6362361959636259,0.5228504372768334,0.2917824693894573,0.21608683721257937,2.3773740023416985,2.9371562953094275,3.237866096783642,1.521027969932045,1.150878463743855,0.6243592461302881,0.45009853204561945
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.7252796721270951,0.40311768197505177,0.2906425247902679,0.1279295758755432,0.2731219999199064,0.7168491554107788,,0.5946759589666122,0.409668612885849,0.15851131209721867,0.16956706114379538,0.3062888217576101,0.2325906233079946,0.23934088053829386,0.27609801070032275,0.38436853099824747,0.31216646380727314,,0.11639407639654747,0.22524408798195322,0.6430962518729112,,0.9346312525594533,0.6389727266138345,0.17573453121453791,0.24672560112091965,0.21226672798503313,0.28074119323699953,0.1811860815427983,0.2339814029111021,0.5018467658880464,0.615840398677412
FH_LNQ_ens1,,,,,0.5712605422898648,0.20910949567686515,0.25954098527818203,0.19865690613057777,0.18412254164352088,0.0566434107356431,0.11253862703968842,0.1826909032791901,0.30371279870785023,0.3036315537128727,0.04688190063270173,0.16968185294381416,0.17727655715003646,0.33600320883182744,0.44408784389408973,0.2957546755190716,0.07426146384876212,0.06310017878951002,0.27947150506395846,0.25883721122234327,0.4381728018875424,0.21422975983362966,0.08073074121728643,0.15477069628112008,0.2730087616926836,0.712775212178022,,0.18479982750296534,0.17764881156471435,0.43936683468965027,0.12049429433743021,0.1318754490499206,0.19698866085395278,0.4533480161756637,0.20355051640451288,0.3488910787037845,0.17069502429104122,,0.07261381685976875,0.18762334107949097,0.4682629822536926,0.5837630257552613,0.44325305306805207,,0.11612201802138038,0.202077687185944,0.20560745497027552,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.16800099980925395,0.16049027951618539,0.05578024422813804,0.11237467282145053,0.2652259446358667,0.2941615162912871,0.32114077032753724,0.15637145618420994,0.13220502906975304,0.17175645987369895,0.30771809887352386,0.44989391007085844,0.13974005127308434,0.24755768403395198,0.18456643071094078,0.3444941077612774,0.5062312887206121,0.5118176646424247,0.42549942329305135,0.29064028474172016,0.19308879301140291,0.15707691214926853,0.32561832979833516,0.22990002042652763,0.18303829414615178,0.20542276504303067,0.3089590769843717,0.539474978741346,,,0.5561283361906517,0.7604317236313737,0.4447612012499064,0.27343033887739665,0.26200449313763025,0.23634643023917096,0.1888326631655456,0.38450024484926815,0.37591065681914687,,0.2977868872799939,0.14215614264312149,0.2585978879921905,0.5766782530450829,0.8528423341850806,,0.586575873090291,,0.386121404377842,0.4453115304418126,0.33229887339846237,0.3146870094160191,0.49220756782887676,0.6246328246443933
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.1930190088489897,0.15256372941197965,0.2850792158535938,0.4759449247082698,0.40802129808666404,0.0980000028129473,0.08717590261646034,0.16187732395294552,0.43908521575569115,0.6329874361647979,0.09311728449599799,0.14690065486955717,0.45863734456341293,1.8310325007857713,1.4923468973880463,,0.1343011075269141,1.5102932797459085,1.0079901671550238,0.1200099859364399,0.17974876975770898,0.8285274922859279,0.3168684772219561,0.22056114143283526,0.4065999478602704,0.3761205795911307,,0.09834595792285004,0.2174894891627152,0.6759278691225514,0.381069834294637,0.4910626192039627,,,0.07726915823601214,0.21298572924734618,0.12288872133682796,0.20155999088890197,0.36409507680395825,0.6380306265276675,0.8161715789550464
FH_JHU_IDD_CovidSP,,,0.5205129045759551,0.7405697984304446,0.9551754606527654,1.58383523620406,1.7483848701869118,1.844629907934475,1.8205742507934588,1.4464567490786053,1.0390362663280246,0.7298602691966543,0.30284275499881,0.13361563277826619,0.20196357958834155,0.28971470221986284,0.23012193197197067,0.32216868030844975,0.41716730926805157,0.5841582372014879,,0.12030006098645846,0.21853960782733403,0.3560515881453663,0.5029503454989166,0.34725606075155446,0.5073698351277433,0.2278489338526607,0.3125004831630133,0.6859188690901384,,0.6217682198145223,0.38461011144074847,0.46408204692792543,0.625123578620523,0.5640379108753198,0.13837768613209303,0.2703270163139788,0.33068536085957,0.3931316410426874,0.46039156157720074,,0.3085798784017027,0.5141956862544689,0.4299575123150617,0.5894215596634295,1.009797907978709,0.45640667096625026,0.11628871762146492,0.1383233179534379,0.16296718826822193,0.39244891727899023,0.6602936552142958,0.4826446680817999,0.6387167119044248,0.8020477468295628
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.33168445972639266,,0.4509587969092843,0.44122228097572375,0.2458379027488756,0.07718701902333232,0.25108933279954804,0.5389216878373053,0.5234524561842557,0.8922702938299069,0.8569886568115246,0.41869924839162276,0.1742380165340352,0.8544096247821217,,1.2511893705997288,0.42942011239942063,0.367562236359917,1.4606891200926986,0.4714570321471454,0.3746098193912694,0.23558157547062542,0.47774864215238017,0.39105201653936555,0.19760856100841545,,0.06843935923632928,0.12388827749241704,0.5863196582530439,0.06712119777254225,0.5141376638306829,,,0.08692566831029436,0.07099913171440636,0.337121209164544,0.2353655881857368,0.3660178957573436,,0.7210421172935005
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.39249516772845255,0.3942857618012378,0.12981984364290017,0.125628287055995,0.06030501378018853,0.16542162420764472,0.17741887005900622,0.1823612824044339,0.4242259014386294,0.3713400201592622,0.23052396049195586,0.8760328409285046,0.2042145956240758,0.3825876238536809,0.9045656758941795,0.4890943929908348,0.3026664359841423,0.40072142710814784,0.22560704535553922,0.7654675601089899,,0.11557478293736073,0.22549069858000487,0.11775398037252545,0.5444912495137515,0.391667249782302,0.4425368342593816,0.19434084150830527,0.4919152170855487,0.6212906247092976,0.32268790882271015,,0.14735103820454265,0.30331291646071656,0.25903225655136003,1.3888385940366776,1.3419371682044767,,0.21852661410202312,0.12228979520878655,0.12663014653126475,0.1167525507329179,0.2324153118318257,0.43794590492340835,0.7363876580961465,0.8061100743364497
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3038042128548082,0.18950344107981562,0.3732052586514529,0.535901871441173,0.47551207674708484,0.20657212275370876,0.13213681157375062,0.08473331494262447,0.2966888399909343,0.519136459316206,0.09495250435852066,0.1104470720110046,0.43766124289670383,1.1209307259097259,1.176074790267874,,0.12565562609115177,0.9822528260434149,0.811410483836854,0.12680376299556764,0.18794864880269824,0.5306817135174946,0.3208745212247746,0.0631469914018486,0.4312722892749406,0.42014812026542053,,0.12928293916019057,0.20143251834006945,0.5966045650795075,0.19157964067867522,0.2514499604447714,,,0.2059740438626924,0.33452736313247744,0.20423491444307035,0.2895002044195878,0.4147720388370755,0.6624065410394602,0.8297518959478322
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.17463026048741082,0.11868370317059607,0.2921988020723212,0.4722374999738706,0.3845984630387553,0.1391470938015073,0.10102197388402187,0.11799817453771312,0.3550186159294153,0.5164195276572254,0.13841523853861615,0.08611559438854823,0.49641305813442205,1.8540621289313448,1.383989619542992,,0.18059153902852626,1.4734054733734838,0.9064931079759506,0.12117098858650754,0.2242869384349437,0.7623864370866541,0.36363890364733087,0.28216314249792973,0.4470082346795843,0.4118871250256937,,0.15384777056811508,0.31098637864577505,0.7413127060244012,0.2656464258450786,0.335057668569508,,,0.17347247691001272,0.3036254691181632,0.14975061663466915,0.25850269727257125,0.396794584852056,0.6521591948391618,0.8253971787263941
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.890464708266832,0.20653651816799873,0.5493596112668222,0.10910270330562843,0.1477443198640293,0.33029091683237166,0.05917277796607673,0.21236515434793263,0.4224975634222823,0.3876013562835504,0.5982919323002651,0.5577173936584678,0.43990255518881366,0.524869079123615,0.34831323672435194,0.34876251323121715,0.5911528539365796,0.5216154029254698,0.5391629137511592,0.2718297565443285,0.4902505559544394,0.39987537598832446,0.7110848996227747,0.3519641364316126,0.153560326636759,0.42681254843579536,0.10490669348762297,0.5130623262591278,0.3812087657932019,0.15388112603033333,0.257284528890166,0.10419088410039186,0.17602798882128798,0.1989815197538619,0.2641031126945031,0.43402169392567835,0.3885051937648785,0.5344312097605574,0.5317277273278215,,0.13027575046745254,0.06875516475216567,0.3185211483226529,0.6611219174153904,0.7991905108102177,0.8182735488871847,0.13872272370270766,0.2032470325804756,0.4830095030016789,0.5114143092723347,0.49409061905247537,0.3772093440475647,0.5379325577058576,0.8186851253128417
USC_SI_kJalpha,,,0.2306359245435509,0.39019857969507427,0.6256139268225706,0.044293479243292286,0.2584588695126758,0.12491671779525204,0.2308739323560283,0.10800409861439783,0.16387128412250868,0.1975902308004309,0.35093866131441287,0.29958874296237936,0.07864780158076558,0.28880676142992867,0.1394400364384925,0.3082658553361285,0.4840300108804622,0.40271566754945376,0.3006939046577004,0.14015279776537834,0.08448940945051009,0.4328223887836186,0.5720650252285246,0.2596096027252986,0.11805977582587773,0.2579916730776847,0.39739914929423575,0.5032858132525525,1.0445461432857397,0.06501758928855123,0.2581986940988553,0.9484679782853757,0.16076400739870653,0.18956981862536515,0.6262212634060337,0.3768851069201798,0.23880147155106796,0.347800791579034,0.26952279001513957,,0.2204337323040185,0.09301061382240905,0.2913145835019528,0.32126951769075784,0.33579563590758515,0.42618838004786813,0.13298045264752303,0.18291721570751462,0.22772557898374435,0.14817287800663423,0.2599574671453992,0.40247122434002747,0.2527296294300224,0.5738772478623397
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616960222258651,1.0832402422069447,0.29204263444850426,0.18878047298753425,0.24991392222291886,0.41754423861373363,0.16728027242876609,0.38844096003511036,0.3567830034098181,,0.20079816821581548,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032015862551775,0.45186880680587355,0.7238983299152151,0.6348591398367465,0.5882800007300969,,0.5711977089644009,0.7215016780082556,0.6714360732441799,0.8414301716308703,0.7839600888461983,,0.7122432948006822,,,1.2886001619625334,,,,,0.5811969540054313,,,,,
ensemble_SIkJa_RF,,,,0.308044374197843,0.5160949260774249,0.8248456405873679,1.054544869952453,0.8441676433328481,0.719986960354734,0.6925545664587881,0.3498009081549724,0.1772299852774265,0.31342964675188667,0.2961478332605908,0.24752480596359971,0.12552423363056733,0.15546773414900855,0.2687230295596861,0.5002631973845624,0.1685725889340646,0.13863804314520226,0.3376157171145233,0.6184349224828763,1.2196522450105938,1.529699561920586,1.0049013858223352,0.8964170293540257,0.5137643467408843,0.8742810122862601,1.1288124546189697,1.5691621251435055,0.8905098532077289,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.32738063509036736,0.2227986584928805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.8645833333333334,0.7842486552142981,0.20129928314964637,0.32911718290635034,0.5943927110087397,0.09820320669904899,0.6317553827169211,0.35137703021719346,0.3944510450022742,0.17919692794886644,0.12374948854705727,0.16681516345974448,0.3084806979777884,0.3204600767333116,0.12630139527862555,0.20656967179172095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
