,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
SIkJaun10_hyper7,,,0.44326730304858364,0.32796729064609564,0.2649271135233842,0.9552345400893798,0.6748439632503451,0.4811297414960037,0.11425132002701778,0.22016688271733648,0.31646275434621246,0.07416888947556946,0.24392678943259394,0.09934529963961483,0.17507161148292022,0.5806811917467611,0.13306087614935638,0.39999612542666146,0.4166431066377699,0.5692029983584018,0.24243009617425199,0.08549033644227388,0.28373075604022147,0.3974912549726292,0.5628900806359549,0.3861762278456415,0.4608950840405531,0.5689576735297586,0.562954049102169,0.1466702283391765,0.2594024599541082,0.4807192950525208,0.24508429154797845,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6945484758717854,0.6048430800559269,0.33101385520432824,0.974572219084924,0.0673569706793935,0.6670940851947189,0.08970773574970471,0.43799650628762515,0.04702347472261066,0.2944658305035467,0.14501266132525503,0.18851663425021747,0.18436770368030408,,0.20211238361370515,,0.5202524830984785,,,0.2803194493512971,0.34457735709148724,0.6187267883256284,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4035575916216665,0.4544678350634983,0.36843025271973295,0.1605043853640182,1.447645221643719,1.5095054223814928,0.8311113104574174,,0.25807999639368157,0.5401648828392941,0.6168753146112411,0.1565488367722836,,1.0187028463741206,,,,,,,,,
FH_UCLA_SuEIR,,,0.4419645836024362,0.2754852651911759,0.3036631408077016,0.13694664308973825,0.5763920268382441,0.11832087553025503,0.982251573445998,0.5830258333580002,0.4741761072730862,0.2751084832268098,0.4669743558438735,0.30642031880816806,0.4128321097834543,0.6356065655870093,0.3827877844535602,0.6698447649646175,0.6406207559227995,0.551813568573408,0.5351413280656475,0.21183176523562663,0.17158647681819636,0.36119314244855927,0.14691238609944768,0.10316276088811198,0.1779024248304777,0.23105303455037052,0.19929111101606117,0.36687871186999504,,0.4346816715060483,0.665001385557854,0.20996196448819404,,0.7323845795656394,1.1011723179116768,0.8221446236476495,1.1025771358603893,-0.21521522724208597,-0.3813034272484461
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.37895018312600964,,0.48254538802514163,0.32559794007865106,0.4017412318413059,0.5687796659944184,0.1467665923406519,0.14094170993939337,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4351197667472567,0.4080066676282252,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.05755091817212171,0.11227757779687024,0.1393107761457633,0.10041721270474341,0.23885579759238562,0.3226660380246921,0.3766987666964413,0.3489717260181424,0.4310558457457,0.3785409712944004,0.3532985222922818,0.7696656801509564,0.6413407009661981,0.3549863381473871,0.1404624986063987,0.19315280932960083,0.21314994445404783,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8600027759971208,1.247023872926123,3.24546513268095,0.32656769841273414,0.3401635321151399,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
