,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_CU_scenario_low,,,,,,,,,,,,,,,,475.0,907.75,815.0,2211.25,1885.75,1847.75,1200.0,1086.25,2061.75,1776.75,531.0,452.5,1590.25,3416.5,6443.25,,1168.75,1701.5,733.25,392.25,635.75,730.0,1429.0,1594.5,855.0,426.25,,600.5,402.25,439.0,346.25,450.5,,,207.25,81.5,54.0,201.5,368.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,360.5,709.5,572.25,1890.5,1368.75,1328.25,2507.5,1814.25,1905.25,1596.75,425.0,555.0,1500.0,4613.5,7640.5,,1427.0,1803.25,707.5,381.25,689.75,669.75,1449.25,1566.25,595.25,875.5,,389.5,219.75,398.25,364.75,584.0,,,299.5,129.75,37.25,184.5,354.75
FH_CU_select,,,,,,,,210.0,217.0,249.0,289.5,2345.25,175.75,129.5,240.0,360.5,709.5,572.25,1890.5,1368.75,1328.25,1200.0,1086.25,2061.75,1776.75,531.0,452.5,1500.0,4613.5,7640.5,,1427.0,1701.5,707.5,381.25,689.75,669.75,1449.25,1566.25,855.0,426.25,,389.5,219.75,398.25,364.75,584.0,,,299.5,129.75,37.25,184.5,354.75
FH_DDS_NBDS,,,,,,69.75,339.0,296.75,206.75,386.25,541.25,172.75,298.75,1083.5,495.75,580.0,420.5,1031.5,1504.25,2332.75,690.0,1053.25,423.5,2842.0,2366.0,2820.25,1419.0,8172.75,2338.25,9428.25,,2917.25,1768.75,2725.25,,376.25,467.5,1113.0,680.0,1221.75,5841.25,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,303.0,,2616.25,2378.0,2018.25,573.25,2122.5,2007.5,2779.0,2691.25,4205.75,748.5,2917.75,9596.0,,1383.75,2114.25,527.25,490.5,380.5,793.5,897.0,1371.0,67.0,1492.5,,313.25,313.75,711.0,223.0,621.5,,,343.25,164.75,244.25,151.0,132.75
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,1262.75,,685.0,486.75,387.5,684.25,1135.0,911.5,778.75,485.25,51.75,38.25,68.75,238.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,517.0,288.0,372.0,367.25,160.5,,331.5,499.5,519.5,336.75,283.0,545.5,880.0,1198.75,1507.5,2090.0,2793.5,3135.5,2997.0,2691.25,970.5,1617.75,1565.5,413.75,609.25,1070.75,1533.25,4489.75,,3323.75,,1814.25,941.25,239.75,408.25,721.5,1149.5,775.25,1055.25,,490.25,243.5,281.5,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.0,,,1057.5,1596.5,253.75,,1238.75,1181.5,,,433.25,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,332.0,685.25,161.25,119.0,734.25,1173.5,1408.75,2109.0,2331.5,2967.75,1109.5,648.0,2391.75,1365.0,1792.5,2867.5,4320.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,368.0,,932.5,2109.75,2128.25,2932.25,1236.0,3650.0,751.75,394.75,449.75,608.0,1158.5,,5979.0,,3100.5,3229.25,1035.5,1106.25,265.75,419.75,492.0,606.75,428.25,165.25,,176.75,410.0,354.5,316.25,924.25,,658.25,418.75,87.25,77.75,83.0,235.25
FH_JHU_IDD_CovidSP,,,99.0,246.75,451.75,835.0,1198.5,1005.0,856.25,374.0,152.25,236.25,67.5,197.5,296.75,510.5,1147.5,1858.75,2926.25,3700.0,,2998.75,3056.75,4294.25,4622.5,4928.5,2788.25,2178.75,1891.25,1786.25,,1419.5,986.25,525.5,986.25,340.75,952.0,1385.0,1651.25,1792.0,,,1023.5,1248.0,1105.25,330.25,349.0,430.25,356.5,215.75,311.25,292.0,73.5,184.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2259.0,2351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,529.75,1554.5,644.75,855.75,159.25,203.75,512.5,423.5,1326.25,1519.0,2752.75,7662.75,9298.75,3285.0,305.0,540.5,705.0,1198.75,2558.5,6158.75,,114.75,587.0,1117.5,355.0,882.75,952.0,822.75,1536.5,1397.25,419.25,,729.25,599.5,1066.75,532.0,355.25,,266.0,46.25,47.0,118.0,278.0,376.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,828.75,228.5,321.25,404.25,202.25,492.25,680.25,318.5,280.75,227.25,240.5,486.0,831.5,1772.75,1462.0,1188.75,1336.0,630.0,6311.25,5290.5,6067.25,5802.0,717.25,1097.75,2194.5,,4152.75,1176.5,697.5,319.75,513.5,961.0,1181.75,1192.25,1217.0,1290.5,3016.75,,1698.5,1446.75,217.0,188.75,495.0,564.5,244.5,324.75,274.5,136.5,60.0,259.25
FH_LANL_GrowthRate,,,508.0,44.5,324.25,47.25,79.0,245.75,364.25,710.75,521.0,374.75,201.0,392.75,658.75,1059.5,1177.25,1676.25,3118.0,1377.75,1135.75,769.75,3332.75,823.25,711.0,1008.5,530.0,,1853.25,3728.25,,1025.0,1180.25,314.0,427.75,987.0,408.75,1252.0,522.0,250.0,477.25,,166.75,108.5,391.75,354.5,625.75,425.0,397.5,,326.0,126.5,173.75,320.75
FH_LNQ_ens1,,,,,127.5,158.5,214.5,176.75,260.75,574.75,493.0,59.25,75.5,130.5,312.75,708.0,808.25,1088.5,2423.0,1542.5,703.0,1077.75,672.5,1605.0,675.25,1134.0,915.25,1685.5,3827.5,5007.0,,969.0,1104.75,496.0,209.0,569.0,420.25,966.25,978.75,377.5,961.0,,434.0,179.75,318.75,337.5,254.5,,220.75,174.0,69.75,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,366.0,1191.75,1016.5,1281.5,2726.5,4783.75,,3923.0,2122.5,478.5,625.25,545.0,876.25,1002.5,1024.25,732.5,270.75,,720.75,611.25,313.0,,675.25,702.25,446.75,633.5,273.75,273.0,32.75,71.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855.5,1708.0,1105.0,636.75,585.5,,1410.25,1545.75,2136.0,547.75,742.0,,403.0,685.0,,805.5,,,,,1299.25,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,181.75,490.25,600.75,1066.75,1485.75,1191.25,361.25,1080.5,,262.5,613.0,751.75,370.25,,1112.0,322.75,305.75,149.5,74.25,128.75,293.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,369.5,2069.75,478.25,573.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,853.25,620.0,143.75,748.75,145.75,3235.75,435.75,704.75,859.5,423.0,189.25,679.75,1009.25,1353.0,1662.75,1323.25,2848.75,3188.75,3223.25,1487.75,1232.5,4108.0,1355.5,697.75,785.75,1912.5,1592.75,3779.5,1245.5,1594.25,951.5,341.25,330.75,614.5,962.25,1308.75,1660.25,613.5,622.75,,418.25,137.75,230.25,267.75,363.0,666.75,453.0,612.0,89.0,122.0,264.25,376.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.25,2715.75,700.5,893.75,389.0,1032.5,859.0,150.25,629.0,,66.5,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,305.0,386.0,1034.75,2431.5,2950.5,3384.25,3979.5,5953.75,12478.25,2920.0,3843.5,761.5,729.25,853.75,483.25,1088.75,1227.75,1171.75,855.0,596.5,593.25,1028.75,1554.75,2019.0,2573.25,2511.0,,2497.0,2018.5,2135.25,1918.5,1542.5,1169.0,908.0,3117.0,1702.0,1673.75,1310.5,499.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,325.25,265.75,191.5,87.25,286.75,282.0,386.75,630.75,661.0,478.0,315.75,686.0,986.5,1205.0,1604.25,2099.75,3479.25,3745.0,4792.0,4524.0,964.25,1080.0,1607.75,1660.0,1268.5,1226.0,1222.75,3846.25,,1324.5,1290.25,632.5,,384.5,860.75,922.0,347.0,655.5,516.25,,,,,473.0,159.5,,,437.5,227.25,209.25,99.25,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2108.0,2768.75,3005.75,2583.25,291.0,3574.25,3518.0,,1730.75,5501.5,7385.0,6804.0,,8143.5,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,359.5,,505.5,572.0,165.25,250.0,343.25,340.0,505.0,802.25,1220.5,2324.25,2140.25,,,,,,,2327.0,2219.0,2282.5,5581.0,,4137.25,3483.75,819.25,1191.75,511.25,957.75,2203.5,2264.25,181.25,621.0,,335.25,490.5,404.25,204.75,831.25,,598.25,544.75,1272.25,658.75,620.75,628.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,594.75,174.25,362.75,429.75,397.25,200.5,221.75,608.0,179.0,930.75,623.75,232.75,352.75,,330.0,,2789.5,,,1705.75,1705.75,3445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,178.5,1783.25,590.75,122.5,474.5,182.0,182.0,440.5,437.25,977.0,259.5,158.25,204.0,768.0,988.5,1110.5,2316.75,1256.5,1397.5,1685.0,5230.25,2483.5,566.75,1632.25,1237.75,1131.75,2120.75,5172.75,3319.25,1525.75,1951.75,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,398.25,3112.75,538.25,503.75,566.5,215.0,186.75,503.5,461.75,994.0,243.0,514.75,160.5,497.75,810.25,1619.25,1525.75,1553.0,2059.75,4181.0,4562.5,2501.0,1545.0,1472.25,2436.75,1731.5,3710.75,8395.75,3759.75,1480.75,1260.25,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,230.0,1783.25,150.5,123.5,224.25,182.0,235.25,419.25,589.75,678.5,109.25,162.0,197.25,754.75,1171.75,1222.0,1837.25,1059.75,2589.25,2475.5,2440.75,2483.5,961.5,947.5,1777.75,1449.75,1351.5,6205.75,3319.25,2074.5,1379.5,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,175.25,1686.0,507.25,150.0,399.75,183.25,238.75,465.75,529.25,787.0,63.5,173.0,344.5,800.5,1162.25,1322.75,1985.5,1918.25,2143.0,1325.25,1500.25,3685.25,2657.25,2555.75,2012.5,989.5,1926.0,967.0,662.0,213.0,575.5,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,377.0,2677.5,461.75,392.0,500.0,229.5,244.0,518.5,514.25,873.0,92.5,409.25,264.0,626.25,1010.75,991.25,1850.25,553.5,1136.0,2492.5,2350.75,3274.0,2545.5,1440.25,1939.5,987.5,869.5,1138.25,1190.0,518.75,307.5,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,247.0,1686.0,172.25,141.5,207.75,183.25,245.5,428.25,599.0,580.0,63.5,163.25,223.5,815.75,1228.0,1357.75,1985.5,1366.5,3211.75,1295.25,874.5,3973.0,2562.75,2890.75,1314.25,989.5,1597.0,967.0,771.75,856.75,575.5,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,415.5,554.25,663.75,3230.0,302.5,260.0,198.75,174.5,272.5,562.75,526.75,134.25,119.75,171.75,219.75,535.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,486.0,804.75,1384.5,159.5,303.0,183.0,242.75,507.5,550.5,576.25,99.0,208.25,574.25,922.5,930.25,1469.0,3009.75,2892.75,4173.5,4111.5,4119.0,2841.75,915.25,1198.25,622.25,847.0,1699.75,4199.25,4084.25,1489.5,1881.5,554.25,341.0,628.25,497.5,831.5,488.0,310.25,747.0,,287.75,307.5,236.0,242.0,557.75,424.25,68.75,190.0,269.75,134.0,152.5,258.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1146.5,1221.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.5,319.75,,,,,63.75,133.75,280.75
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.25,,638.75,618.25,396.75,288.5,282.75,249.75
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.5,887.75,222.25,338.25,387.75,175.75
