,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.19326874043855166,0.2961287747771717,0.14224470547886478,0.4401274326476903,0.4003704847175054,0.8041320969578656,0.0016610041525103813,0.9894736842105264,0.6381519347741685,0.07041540020263425,0.451841155234657,0.12231584669747216,0.5901701323251418,0.1598250336473755,0.091227125941873,0.17888460189407224,0.6125901275651692,0.2256380510440835,0.2026409344845099,0.010863942058975685,0.005521811154058531,0.12457912457912458,0.10737179487179488,0.32097334878331396,0.03524590163934426,0.2435505028421513,0.21638195356986425,0.5158402203856749,0.08593155893536121,0.010121457489878544,0.6593806921675774,0.07142857142857142,0.08267716535433071,0.5897435897435898
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2734165923282783,,0.059323474417814034,0.17640015963815353,0.3922661407871045,0.1192603365884064,0.03550478542760111,0.5754026354319179,0.027859569648924123,0.4478070175438597,0.15400543548595833,0.14657210401891252,0.2252707581227437,,0.4107750472589792,,0.5231431646932185,0.18940722553490005,0.20077648363838047,0.6310904872389791,0.25190452006094466,0.11846870150025865,0.09828823854224183,0.04769921436588103,0.08012820512820512,0.4432213209733488,0.1987704918032787,0.4459991254919108,0.04862023653088042,0.5778236914600551,0.24106463878327,0.208502024291498,,0.42142857142857143,0.5393700787401575,0.08547008547008547
FH_DDS_NBDS,,,,,,0.2790581162324649,0.1407766990291262,0.06162324649298598,0.04808317089018843,0.3228585909782058,0.08869395711500974,0.2717062634989201,0.35823683227493464,0.1264737406216506,0.24192277383766744,0.3115521855486173,0.19834710743801653,0.06493285738568758,0.014766529200478915,0.029323501671954043,0.13456610568598934,0.2014819388700216,0.18895396128192607,0.03306908267270668,0.28771929824561404,0.02808334411802769,0.17426545086119555,0.2857761732851985,0.32237020929600435,0.1546313799621928,,0.03767491926803014,0.10557699052963873,0.19051580698835274,,0.1452513966480447,0.05483704086911537,0.1601325234676974,0.043771043771043766,0.03365384615384615,0.1115295480880649,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22092432706957849,,,0.12626262626262627,0.023504273504273504,0.44466975666280417,0.028278688524590163,0.2907739396589418,0.33596145422689444,,,0.208502024291498,,,,
FH_CEID_Walk,,,,,,,,0.10270541082164328,0.28135152696556204,0.21287379624936645,0.06676413255360622,0.10367170626349892,0.08965259618976466,0.037156127188281526,0.2608353033884949,0.1543264942016057,0.17098255280073466,0.0758116607173211,0.21737395237461754,0.35282517362599675,0.16683980885102848,0.11676443346711947,0.338295103302424,0.0260475651189128,0.39769736842105263,0.2194900996505759,0.22779466396487674,0.17472924187725633,0.11334601793965753,0.3911153119092627,0.10262449528936744,0.6415500538213132,0.3181339880743599,0.2506932889628397,1.1044083526682134,0.1797866937531742,0.008794619762027936,0.024295969077857537,0.0,0.05074786324786325,0.4585747392815759,0.4196721311475409,0.1324879755137735,0.08147174770039421,0.587465564738292,0.12319391634980988,0.3805668016194332,,0.3047619047619048,0.6456692913385826,0.03418803418803419
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03858295334970186,0.2579034941763727,0.7024361948955916,0.19857795835449465,0.1727884117951371,0.040309221424627284,0.1414141414141414,0.2254273504273505,0.4672653534183082,0.060655737704918035,0.454744206383909,0.12746386333771353,0.6315426997245179,0.5079847908745247,,0.5081967213114754,0.7642857142857142,0.7598425196850394,0.042735042735042736
FH_IowaStateLW_STEM,,,0.02732707087959009,0.8105192178017532,0.2079414838035528,0.15581162324649298,0.031823085221143466,,0.08057179987004548,0.08565636087176888,0.032163742690058485,0.13606911447084233,0.20321255136346653,0.27759914255091106,0.36984502232729183,0.3458965209634255,0.3825528007346189,0.2461329253782084,0.20606624983371025,0.3619994855526023,0.05990719578918208,0.0163630750231553,0.6081015129331381,0.09867874669686674,0.6229166666666667,0.5231008153228938,0.3816278284363391,0.04231046931407943,0.1757270997553683,0.4710775047258979,,0.18272335844994614,,0.319744869661675,0.4849187935034802,0.5058405281868971,0.2519399896533885,0.11982330204307012,0.19921436588103256,0.053418803418803416,0.4298957126303592,0.2520491803278688,0.3436816790555313,0.08059570740254053,0.4393939393939394,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4932079414838035,,,0.3847695390781563,,0.3867207298530157,0.3230994152046784,0.20691144708423329,0.30033619723571164,0.2822436584494462,0.432361439453638,0.2633809099018733,0.22185491276400368,0.09552949175590683,0.07489690035918585,0.2768584412243848,,,,,,,0.4299223235393448,0.2391335740072202,0.1507203044305518,0.3852551984877127,,0.32723358449946177,1.0961066292528938,0.00887409872434831,1.041183294663573,,0.5147439213657528,0.5107675317504141,0.9584736251402918,0.4118589743589744,0.17468134414831982,0.9278688524590164,0.969829470922606,0.22251423565484013,1.0165289256198349,0.11787072243346007,0.19129554655870445,,1.9142857142857144,2.7125984251968505,0.905982905982906
FH_Karlen_pypm,,,,,0.416405433646813,0.4398797595190381,0.43635382955771307,0.18386773547094187,0.6244314489928525,0.26203750633552964,0.1827485380116959,0.08250539956803456,0.0500560328726186,0.05966416577349053,0.2666141318623588,0.32091882247992864,0.1845730027548209,0.0135985041645419,0.03831315684448583,0.2098087970505016,0.004847981162130343,0.18653905526397035,0.7078249552627298,0.1802189505473764,0.32653508771929823,0.1195806910832147,0.171225937183384,0.18368231046931408,0.3722478934493069,,0.3287348586810229,0.172497308934338,0.1701157488600491,0.23211314475873546,0.3114849187935035,0.06551549009649567,0.05328504914640455,0.09884041965764773,0.14534231200897868,0.04914529914529914,0.4154113557358053,0.4922131147540984,0.23874070835155226,0.06176084099868594,0.6308539944903582,0.0661596958174905,0.05364372469635628,0.5045537340619308,0.05,0.06692913385826772,0.09401709401709402
FH_TTU_squider,,,,,,,,,,,,,,,,0.5738180196253345,0.6628099173553719,0.7035526092129866,0.7824930158307836,0.30549601303266744,0.2608213865226124,0.25446125347329424,0.29811290060191964,0.2757266893167233,0.8651315789473685,1.1017212372201373,0.8976697061803445,0.3935018050541516,0.08466974721391682,0.2060491493383743,0.5646029609690444,0.5053821313240043,0.4731673097158892,0.71159179145868,0.4930394431554525,0.6790248857287964,0.7770305225038799,0.8210933186085035,0.8877665544332211,0.6469017094017094,0.8458864426419467,0.8422131147540983,0.8342807170966331,0.8804204993429697,0.7878787878787878,0.8304182509505703,0.7024291497975709,0.6065573770491803,0.6261904761904762,4.578740157480315,4.504273504273504
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.43739035087719297,0.21120745438074284,0.2274569402228977,0.2443321299638989,0.08534927969556945,0.3623818525519849,,0.3686759956942949,0.265520869870221,0.2362728785357737,0.7708816705336426,0.02386998476383952,0.004138644593895499,0.1308669243511872,0.0819304152637486,0.019764957264957264,0.3476245654692932,0.2635245901639344,0.1740271097507652,0.02452912833990364,0.4345730027548209,,0.2165991902834008,0.9162112932604736,0.4452380952380952,0.4566929133858268,0.07264957264957266
FH_LNQ_ens1,,,,,0.3061650992685476,0.016533066132264528,0.2238403451995685,0.1928857715430861,0.07602339181286549,0.3213380638621389,0.029239766081871343,0.31533477321814257,0.3186402689577886,0.02965344765987853,0.1111111111111111,0.17952720785013382,0.16253443526170802,0.05320414754377018,0.21471331648263936,0.2311583640572752,0.08608629406468593,0.06440259339302254,0.12103465104929235,0.17863344658361646,0.30778508771929824,0.11388637246020447,0.15501519756838905,0.3377617328519856,0.14351726012503396,0.3601134215500945,,0.047093649085037666,0.003858295334970186,0.30976150859678314,0.5748259860788864,0.19502285424073126,0.13605794102431454,0.2335726118166759,0.07800224466891134,0.1330128205128205,0.3560254924681344,0.2487704918032787,0.05771753388718845,0.1090670170827858,0.1900826446280992,0.06692015209125475,0.04352226720647773,,0.05714285714285714,0.03543307086614173,0.24786324786324787
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.0027702749497887664,0.07317073170731707,0.419716935090288,0.07859569648924122,0.5650219298245615,0.2937750744143911,0.3671057075312393,,0.06700190269094862,0.6945179584120983,0.0765477792732167,0.4410656620021529,0.24552788495264816,0.20909595119245705,,0.06399187404773997,0.09725814795654424,0.022087244616234125,0.2895622895622896,0.013354700854700854,,0.4680327868852459,,0.009636443276390714,0.6074380165289256,0.03878326996197719,0.21862348178137653,0.6156648451730419,,,0.1794871794871795
FH_COVIDhub_baseline,,,0.10162254483347566,0.21038435603506409,0.2251828631138976,0.041082164328657314,0.07659115426105717,0.07114228456913828,0.2969460688758934,0.21996958945767867,0.0384990253411306,0.11360691144708425,0.13522599925289502,0.0435869953554841,0.2647754137115839,0.15098126672613738,0.17649219467401284,0.07445181030086691,0.21737395237461754,0.3554831518477236,0.1922570815153404,0.10842852732324793,0.31730925654790954,0.07180067950169876,0.4523026315789474,0.18027695095121005,0.3047956771361027,0.1448375451263538,0.05884751291111715,0.39092627599243857,,,0.303402314977201,0.2093732667775929,1.091647331786543,0.1244286439817166,0.018623900672529742,0.06736609607951408,0.01627384960718294,0.04807692307692308,0.4577056778679026,0.4147540983606557,0.06689986882378662,0.0017520805957074025,0.5723140495867769,0.10418250950570344,0.3309716599190283,,0.30714285714285716,,0.08547008547008547
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.09308283518360376,0.14834794335805798,0.1786833855799373,0.1192384769539078,0.360302049622438,0.0435871743486974,0.20402858999350226,0.245818550430816,0.009259259259259259,,0.2514008218154651,0.17506252232940334,0.10717100078802208,0.004014272970561997,0.013957759412304873,0.1761006289308176,0.015165624584275644,0.2848323758895653,0.0845626428423021,0.009200370484717505,0.4794208557019685,0.1589278973197433,0.40614035087719297,0.22596091626763296,0.4064505234718001,0.07841155234657039,0.16933949442783364,0.3514177693761815,0.0008411843876177657,0.44994617868676,0.4910557699052964,0.1991125901275652,0.8126450116009281,0.2483494159471813,0.19813760993274704,0.013804527885146328,0.031425364758698095,0.2323717948717949,0.3595017381228273,0.7446721311475409,0.6313948404022737,0.013140604467805518,0.6101928374655647,0.14904942965779466,0.07186234817813765,0.5500910746812386,,0.08661417322834646,0.3162393162393162
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.15254237288135594,0.2483011937557392,0.18833928267890526,0.21191964879606226,0.1797993655148761,0.032481473786273286,0.09052176597715343,0.3248739222384903,0.14367685919214798,0.9309210526315792,0.03895431603468358,0.19824383654170888,0.4460649819494585,0.15602065778744226,0.5302457466918714,0.06191117092866756,1.155005382131324,0.2914766748509295,0.5166389351081531,0.6966357308584686,0.3098019299136617,0.16658044490429386,0.041413583655438985,0.15937149270482606,0.01549145299145299,0.4301853997682503,0.9155737704918032,0.2339309138609532,0.02452912833990364,0.5365013774104683,0.21596958174904946,0.3127530364372469,0.3242258652094718,0.5857142857142857,0.1889763779527559,0.5811965811965812
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.24152542372881355,0.2356290174471993,0.07020227774944758,0.28322469070107753,0.3464803223870359,0.1760509730590761,0.16430997221364618,0.20798763624532293,0.20030200075500187,0.3946271929824561,0.034554160735084764,0.0001688618709895306,0.26267148014440433,0.033840717586300625,0.2487712665406427,,0.6006458557588805,0.08383023500526131,0.3483083749306711,0.01740139211136891,0.34382935500253936,0.10036213140196586,0.18774157923799006,0.12738496071829405,0.3498931623931624,0.6503476245654692,0.05,0.03979011805859204,0.2746386333771353,0.14393939393939395,0.15893536121673005,0.03137651821862348,,,0.30708661417322836,0.24786324786324787
FH_JHU_IDD_CovidSP,,,0.44918872758326217,0.030343897505057317,0.10971786833855804,0.030060120240480964,0.024271844660194167,0.07615230460921844,0.1254061078622482,0.1500253421186011,0.21783625730994152,0.27732181425485963,0.421740754576018,0.4308681672025724,0.4384029419490412,0.3757805530776093,0.5452708907254362,0.4827468978412375,0.5934548357057337,0.7630112321015177,,0.5297931460327262,0.28135675939482674,0.4587391468478671,0.1543859649122807,0.2449851171217808,0.17308341776426886,0.2332129963898917,0.3621908127208481,0.0667296786389414,,0.2761033369214209,0.3977551736232901,0.030782029950083195,1.0377030162412992,0.4316912138141189,0.015519917227108122,0.0022087244616234127,0.04826038159371493,0.07959401709401709,0.5098493626882966,0.21721311475409835,0.5054656755574989,0.6473937801138853,0.7803030303030303,1.0319391634980988,0.7226720647773279,1.0491803278688525,1.4619047619047618,2.02755905511811,1.358974358974359
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.14453627180899908,,0.24078754822402554,0.26562633970676497,0.2363044532169818,0.04347020685396728,0.3925492109972344,0.10071725179312947,0.4298245614035088,0.03882489970234244,0.024991556906450524,0.4301805054151625,0.1871432454471324,0.27561436672967865,,0.2779870828848224,0.40021045247281656,0.21602884082085413,1.1711136890951277,0.04621635347892331,0.17227108122090015,0.4196576477084484,0.8905723905723906,0.06997863247863248,0.164252607184241,0.27704918032786885,0.6462614779186707,0.2076215505913272,0.7988980716253443,0.3315589353612167,0.3917004048582996,,,1.5078740157480315,1.3504273504273505
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.007309941520467836,0.08293736501079914,0.05155024280911468,0.07859949982136477,0.2138166535329656,0.1048171275646744,0.3976124885215794,0.11167771545130037,0.07183716908341094,0.34279344936980194,0.052496710298497125,0.19635690027786354,0.54099560761347,0.4399395998489996,0.1987938596491228,0.18338294292739746,0.2473826409996623,0.43263537906137184,0.09594998640935036,0.25841209829867673,,0.2752960172228202,0.09470361276745,0.4079312257348863,0.1885150812064965,1.0355510411376334,0.16968442834971548,0.054113749309773605,0.3754208754208754,0.172008547008547,0.5014484356894554,0.2475409836065573,0.8146042850896371,0.028471309680245287,0.17424242424242425,0.06692015209125475,0.021255060728744942,,0.3880952380952381,0.09448818897637795,0.717948717948718
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2537912578055308,0.2460973370064279,0.08652048274689783,0.2924038845284023,0.35419703335333963,0.17951381674631206,0.16566841617783268,0.2077436147714332,0.202869007172518,0.3982456140350877,0.036883654717225316,0.0005065856129685917,0.264115523465704,0.038461538461538464,0.2455576559546314,,0.6116792249730894,0.09119607155384077,0.3469217970049917,0.02262180974477958,0.3407821229050279,0.08898085876875324,0.18442849254555493,0.12289562289562288,0.35096153846153844,0.6506373117033604,0.05737704918032788,0.031919545255793616,0.2768287341217696,0.15013774104683195,0.1634980988593156,0.03643724696356275,,,0.30708661417322836,0.2564102564102564
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2428635147190009,0.2442607897153352,0.07615162332143464,0.28189437275508844,0.3469090285518306,0.1829074035598033,0.1672738499536894,0.20701155034976407,0.201283503208758,0.39375,0.03222466675294422,0.0010131712259371837,0.26599277978339353,0.03723837999456374,0.2412098298676749,,0.5987621097954791,0.07856892318484743,0.34608985024958405,0.016241299303944315,0.34332148298628745,0.10398344542162442,0.1860850358917725,0.13187429854096522,0.3547008547008547,0.6526651216685979,0.0430327868852459,0.03716659379099257,0.2750766535260622,0.1480716253443526,0.16577946768060836,0.03137651821862348,,,0.30708661417322836,0.25213675213675213
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8864218616567037,0.4200944032366824,0.4205851619644723,0.2920841683366733,0.19633225458468176,0.04158316633266533,0.15009746588693956,0.3836796756208819,0.3284600389863548,0.6056155507559395,0.5244676877101233,0.3851375491246874,0.464407670081429,0.19892952720785007,0.13388429752066114,0.14363420023797382,0.050552081947585474,0.5420560747663551,0.07500519426553086,0.1366471133065761,0.30161054172767204,0.2692336730841827,0.8209429824561404,0.1386048919373625,0.08679500168861871,0.30555956678700363,0.2260125033976624,0.3,0.08176312247644682,0.3522604951560818,0.03016485443703964,0.11397670549084858,0.03944315545243618,0.02031488065007618,0.1189860320744956,0.03754831584759801,0.009539842873176206,0.1858974358974359,0.5066628041714948,0.4147540983606557,0.4053344993441189,0.14235654840122647,0.6577134986225895,0.02129277566539924,0.02631578947368421,0.4116575591985428,0.4523809523809524,0.8188976377952756,0.3803418803418803
USC_SI_kJalpha,,,0.17421007685738685,0.3479433580579905,0.5083594566353187,0.07264529058116233,0.03290183387270766,0.1492985971943888,0.17738791423001948,0.31018753167764823,0.08333333333333333,0.06263498920086392,0.18154650728427346,0.1368345837799214,0.2695035460992908,0.1514272970561998,0.14325068870523416,0.12901580826109127,0.2866835173606492,0.3913229872245563,0.31241775746242817,0.2812596480395184,0.3259313486253457,0.1592298980747452,0.3674342105263158,0.17885337129545748,0.11955420466058765,0.11971119133574007,0.12285947268279425,0.28563327032136104,0.05248990578734858,0.2588805166846071,0.3198877586811645,0.17498613422074322,0.5359628770301624,0.08379888268156424,0.08691153647180548,0.1049144119271121,0.10662177328843997,0.061965811965811975,0.35979142526071844,0.17459016393442622,0.10144293834717973,0.04905825667980728,0.6721763085399449,0.053231939163498096,0.17408906882591094,0.692167577413479,0.16904761904761906,0.1141732283464567,0.1452991452991453
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4763240968081375,0.21159179145868,1.008120649651972,0.11934992381919755,0.26745990688049665,0.10546659304251793,0.002244668911335578,0.06944444444444445,0.4571263035921205,0.5016393442622951,0.23087013554875385,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2454576043068641,0.8963939720129172,0.4500175377060681,0.12479201331114807,0.25986078886310904,,0.3729953440248319,0.21755935946990607,0.13019079685746351,0.2393162393162393,0.5947276940903824,0.2454918032786885,0.11980760822037605,0.1116951379763469,,0.14068441064638784,,,,,
ensemble_SIkJa_RF,,,,0.2269723533378287,0.04242424242424245,0.05250501002004017,0.2779395900755125,0.09534068136272544,0.16543209876543205,0.2036492650785605,0.07183235867446397,0.07974082073434123,0.08397459843107963,0.09857091818506612,0.2819280273180983,0.2247992863514719,0.2837098255280074,0.10326364099949004,0.04045496873752832,0.20417559804509985,0.049172380358750614,0.11225686940413708,0.4995932975435172,0.023631559078897697,0.3239035087719298,0.5347482852335965,0.4233029381965551,0.04053429602888084,0.0070263658602880965,0.2113799621928166,0.31027927321668913,0.6905274488697524,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.34708051101774845,0.2315949858023409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5440074906367042,0.4838403041825095,0.2433817250213493,0.014160485502360081,0.2084639498432602,0.16332665330661322,0.05447680690399137,0.15531062124248496,0.13580246913580246,0.2382159148504815,0.2241715399610137,0.2423326133909288,0.2980948823309675,0.2057877813504823,0.3756238508011558,0.2636039250669045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.07685738684884715,0.18880647336480108,0.2304075235109718,0.02354709418837676,0.08090614886731391,0.12975951903807614,0.24171539961013644,0.2123669538773441,0.10526315789473684,0.04751619870410368,0.18752334703025766,0.00964630225080386,0.17520357236669293,0.18398751115075826,0.4174471992653811,0.0003399626041135475,0.07542902753758148,0.3334476549772786,0.13325022508483966,0.04686631676443346,0.203839271189198,0.42672706681766703,0.4768640350877193,0.19878348647599328,0.12343802769334684,0.2503971119133574,0.0944550149497146,0.30718336483931946,0.1569650067294751,0.06081808396124865,0.1431076815152578,,,,,,,,,,,,,,,,,,
