,County,452,458,465,472,479,486,493
186,06001,NaN,814,820,783,737,679,612
187,06003,NaN,0,0,0,0,0,0
188,06005,NaN,8,12,14,14,13,12
189,06007,NaN,85,108,127,146,171,195
190,06009,NaN,17,20,21,23,22,23
191,06011,NaN,7,7,7,7,6,2
192,06013,NaN,764,758,737,708,646,595
193,06015,NaN,30,23,18,16,13,9
194,06017,NaN,81,72,72,68,62,56
195,06019,NaN,416,391,352,323,268,226
196,06021,NaN,6,1,1,1,0,0
197,06023,NaN,11,8,8,8,7,7
198,06025,NaN,231,347,467,608,702,739
199,06027,NaN,0,0,0,0,0,0
200,06029,NaN,762,1100,1500,1962,2339,2610
201,06031,NaN,36,30,25,22,20,14
202,06033,NaN,22,26,30,35,37,38
203,06035,NaN,0,0,0,0,0,0
204,06037,NaN,3527,3862,4096,4208,4271,4109
205,06039,NaN,179,363,664,1136,1652,1918
206,06041,NaN,45,29,19,13,7,7
207,06043,NaN,0,0,0,0,0,0
208,06045,NaN,7,7,7,7,7,7
209,06047,NaN,170,191,211,231,233,236
210,06049,NaN,0,0,0,0,0,0
211,06051,NaN,0,0,0,0,0,0
212,06053,NaN,123,132,129,130,127,114
213,06055,NaN,95,76,59,45,35,30
214,06057,NaN,55,42,36,30,23,19
215,06059,NaN,749,688,625,560,469,404
216,06061,NaN,264,212,168,131,103,75
217,06063,NaN,0,0,0,0,0,0
218,06065,NaN,671,577,485,403,326,251
219,06067,NaN,1415,1293,1139,950,813,664
220,06069,NaN,23,31,42,52,62,69
221,06071,NaN,1323,1602,1853,2090,2239,2255
222,06073,NaN,1549,1159,859,612,423,289
223,06075,NaN,302,343,372,391,413,418
224,06077,NaN,699,801,891,970,1009,1010
225,06079,NaN,155,148,132,125,109,97
226,06081,NaN,307,313,328,320,317,301
227,06083,NaN,253,224,194,162,142,112
228,06085,NaN,924,794,680,558,469,366
229,06087,NaN,240,826,2343,5483,8828,8658
230,06089,NaN,221,361,549,805,1090,1269
231,06091,NaN,0,0,0,0,0,0
232,06093,NaN,4,6,7,6,7,7
233,06095,NaN,323,432,548,687,803,904
234,06097,NaN,162,235,318,409,551,646
235,06099,NaN,530,467,402,332,273,213
236,06101,NaN,29,18,12,8,7,6
237,06103,NaN,41,49,57,60,66,68
238,06105,NaN,0,0,0,0,0,0
239,06107,NaN,112,111,105,99,88,74
240,06109,NaN,0,0,0,0,0,0
241,06111,NaN,134,119,108,92,79,63
242,06113,NaN,76,76,79,73,72,63
243,06115,NaN,3,0,0,0,0,0
244,08001,NaN,1214,1338,1412,1416,1339,1218
245,08003,NaN,0,0,0,0,0,0
246,08005,NaN,1481,1646,1758,1789,1730,1559
247,08007,NaN,7,9,9,8,7,7
248,08009,NaN,0,0,0,0,0,0
249,08011,NaN,0,0,0,0,0,0
250,08013,NaN,487,396,314,257,200,146
251,08014,NaN,82,72,63,57,48,38
252,08015,NaN,0,0,0,0,0,0
253,08017,NaN,0,0,0,0,0,0
254,08019,NaN,0,0,0,0,0,0
255,08021,NaN,0,0,0,0,0,0
256,08023,NaN,0,0,0,0,0,0
257,08025,NaN,0,0,0,0,0,0
258,08027,NaN,0,0,0,0,0,0
259,08029,NaN,1,1,5,7,3,2
260,08031,NaN,1492,1390,1256,1095,935,768
261,08033,NaN,1,0,0,0,0,0
262,08035,NaN,918,899,835,767,673,554
263,08037,NaN,123,111,98,80,66,50
264,08039,NaN,43,49,49,51,47,45
265,08041,NaN,1569,1535,1447,1336,1187,986
266,08043,NaN,42,48,54,56,62,57
267,08045,NaN,98,90,80,74,66,55
268,08047,NaN,12,7,7,7,7,7
269,08049,NaN,0,0,0,0,0,0
270,08051,NaN,0,0,0,0,0,0
271,08053,NaN,0,0,0,0,0,0
272,08055,NaN,,,,,,NaN
273,08057,NaN,0,0,0,0,0,0
274,08059,NaN,1124,1164,1182,1139,1053,928
275,08061,NaN,0,0,0,0,0,0
276,08063,NaN,0,0,0,0,0,0
277,08065,NaN,0,0,0,0,0,0
278,08067,NaN,129,140,146,144,142,137
279,08069,NaN,695,522,384,287,196,141
280,08071,NaN,0,0,0,0,0,0
281,08073,NaN,0,0,0,0,0,0
282,08075,NaN,0,0,0,0,0,0
283,08077,NaN,124,178,236,291,344,367
284,08079,NaN,0,0,0,0,0,0
285,08081,NaN,0,0,0,0,0,0
286,08083,NaN,0,0,0,0,0,0
287,08085,NaN,6,7,6,7,7,7
288,08087,NaN,7,7,7,7,7,7
289,08089,NaN,0,0,0,0,0,0
290,08091,NaN,0,0,0,0,0,0
291,08093,NaN,7,7,7,7,7,6
292,08095,NaN,0,0,0,0,0,0
293,08097,NaN,33,18,14,14,14,13
294,08099,NaN,,,,,,NaN
295,08101,NaN,562,660,759,805,781,723
296,08103,NaN,0,0,0,0,0,0
297,08105,NaN,0,0,0,0,0,0
298,08107,NaN,26,21,18,19,17,17
299,08109,NaN,,,,,,NaN
300,08111,NaN,0,0,0,0,0,0
301,08113,NaN,0,0,0,0,0,0
302,08115,NaN,,,,,,NaN
303,08117,NaN,87,62,49,39,33,23
304,08119,NaN,51,55,58,57,58,54
305,08121,NaN,0,0,0,0,0,0
306,08123,NaN,733,765,756,736,667,567
307,08125,NaN,0,0,0,0,0,0
308,09001,NaN,2395,2464,2389,2215,1902,1509
309,09003,NaN,1636,1856,2068,2188,2169,1936
310,09005,NaN,277,205,147,99,72,43
311,09007,NaN,251,251,235,210,179,150
312,09009,NaN,1211,727,417,233,127,64
313,09011,NaN,256,233,213,191,155,131
314,09013,NaN,168,120,85,57,41,25
315,09015,NaN,211,230,239,241,236,202
316,10001,NaN,472,420,364,309,257,207
317,10003,NaN,1830,2042,2154,2132,2001,1764
318,10005,NaN,357,408,450,477,489,496
319,11001,NaN,777,743,702,636,528,413
320,12001,NaN,255,205,162,127,100,83
321,12003,NaN,0,0,0,0,0,0
322,12005,NaN,200,275,374,489,623,750
323,12007,NaN,3,5,6,7,7,6
324,12009,NaN,1067,1177,1273,1356,1412,1408
325,12011,NaN,5762,5364,4914,4287,3630,2951
326,12013,NaN,0,0,0,0,0,0
327,12015,NaN,285,229,185,146,120,93
328,12017,NaN,170,198,227,255,281,299
329,12019,NaN,263,347,452,567,679,775
330,12021,NaN,708,587,477,392,318,252
331,12023,NaN,65,73,79,93,101,112
332,12027,NaN,54,56,54,53,54,50
333,12029,NaN,0,0,0,0,0,0
334,12031,NaN,1307,1549,1807,2046,2227,2384
335,12033,NaN,289,339,396,458,515,583
336,12035,NaN,113,108,106,105,101,93
337,12037,NaN,,,,,,NaN
338,12039,NaN,0,0,0,0,0,0
339,12041,NaN,21,23,27,34,34,35
340,12043,NaN,0,0,0,0,0,0
341,12045,NaN,0,0,0,0,0,0
342,12047,NaN,0,0,0,0,0,0
343,12049,NaN,33,44,50,55,58,60
344,12051,NaN,35,35,36,35,32,29
345,12053,NaN,296,303,304,309,303,282
346,12055,NaN,198,216,237,252,262,263
347,12057,NaN,4157,4963,5730,6369,6653,6482
348,12059,NaN,0,0,0,0,0,0
349,12061,NaN,183,186,196,202,196,199
350,12063,NaN,13,9,7,7,7,7
351,12065,NaN,0,0,0,0,0,0
352,12067,NaN,0,0,0,0,0,0
353,12069,NaN,717,754,791,792,791,786
354,12071,NaN,1731,1822,1894,1920,1862,1751
355,12073,NaN,277,323,378,416,441,485
356,12075,NaN,82,103,120,142,162,166
357,12077,NaN,0,0,0,0,0,0
358,12079,NaN,0,0,0,0,0,0
359,12081,NaN,1025,1088,1143,1175,1152,1066
360,12083,NaN,396,433,489,526,569,602
361,12085,NaN,197,166,143,124,103,83
362,12086,NaN,7978,6856,5370,3954,2771,1841
363,12087,NaN,104,85,67,53,45,36
364,12089,NaN,51,59,65,73,78,80
365,12091,NaN,200,284,389,521,666,844
366,12093,NaN,77,83,98,110,120,127
367,12095,NaN,3718,3926,4019,4014,3888,3536
368,12097,NaN,1327,1532,1671,1729,1688,1534
369,12099,NaN,3102,3183,3219,3179,3004,2774
370,12101,NaN,1174,1240,1287,1315,1321,1294
371,12103,NaN,1588,1371,1145,955,785,663
372,12105,NaN,1690,1931,2086,2227,2243,2167
373,12107,NaN,74,94,106,114,111,101
374,12109,NaN,284,263,248,231,217,191
375,12111,NaN,468,488,500,499,499,474
376,12113,NaN,70,55,44,38,29,22
377,12115,NaN,855,797,728,659,583,513
378,12117,NaN,992,1170,1300,1434,1517,1546
379,12119,NaN,80,68,57,45,40,33
380,12121,NaN,7,7,11,11,9,11
381,12123,NaN,0,0,0,0,0,0
382,12125,NaN,0,0,0,0,0,0
383,12127,NaN,1405,1683,1944,2136,2295,2302
384,12129,NaN,31,49,68,94,118,140
385,12131,NaN,118,159,205,253,297,339
386,12133,NaN,0,0,0,0,0,0
387,13001,NaN,0,0,0,0,0,0
388,13003,NaN,0,0,0,0,0,0
389,13005,NaN,1,0,0,0,0,0
390,13007,NaN,0,0,0,0,0,0
391,13009,NaN,11,7,5,5,3,0
392,13011,NaN,0,0,0,1,2,2
393,13013,NaN,84,90,99,111,122,125
394,13015,NaN,135,146,161,170,193,207
395,13017,NaN,0,0,0,0,0,0
396,13019,NaN,0,0,0,0,0,0
397,13021,NaN,79,81,79,77,81,82
398,13023,NaN,0,0,0,0,0,0
399,13025,NaN,0,1,0,1,3,1
400,13027,NaN,0,0,0,0,0,0
401,13029,NaN,21,22,24,25,26,24
402,13031,NaN,13,18,21,27,31,36
403,13033,NaN,7,7,7,7,7,7
404,13035,NaN,32,37,44,47,51,53
405,13037,NaN,0,0,0,0,0,0
406,13039,NaN,0,0,0,0,0,0
407,13043,NaN,0,0,0,0,0,0
408,13045,NaN,68,57,48,43,41,34
409,13047,NaN,72,62,57,53,52,49
410,13049,NaN,0,0,0,0,0,0
411,13051,NaN,171,122,82,56,38,31
412,13053,NaN,14,11,7,7,3,0
413,13055,NaN,21,22,24,26,27,29
414,13057,NaN,227,204,186,158,136,123
415,13059,NaN,106,133,161,201,242,289
416,13061,NaN,0,0,0,0,0,0
417,13063,NaN,420,504,604,686,800,876
418,13065,NaN,,,,,,NaN
419,13067,NaN,845,822,796,789,752,702
420,13069,NaN,0,0,0,0,0,0
421,13071,NaN,1,0,0,0,0,0
422,13073,NaN,98,88,76,68,66,60
423,13075,NaN,0,0,0,0,0,0
424,13077,NaN,82,90,100,111,121,141
425,13079,NaN,0,0,0,0,0,0
426,13081,NaN,0,0,0,0,0,0
427,13083,NaN,0,0,0,0,0,0
428,13085,NaN,14,13,11,12,7,7
429,13087,NaN,0,0,0,0,1,3
430,13089,NaN,1696,2757,4365,6326,8406,9261
431,13091,NaN,9,6,1,1,0,0
432,13093,NaN,0,0,0,0,0,0
433,13095,NaN,48,60,78,96,112,134
434,13097,NaN,212,252,291,347,395,418
435,13099,NaN,0,0,0,0,0,0
436,13101,NaN,0,0,0,0,0,0
437,13103,NaN,31,27,25,22,19,20
438,13105,NaN,0,0,0,0,0,0
439,13107,NaN,0,0,0,0,0,0
440,13109,NaN,0,0,0,0,0,0
441,13111,NaN,14,20,20,23,28,30
442,13113,NaN,74,78,82,85,90,100
443,13115,NaN,50,37,29,26,20,14
444,13117,NaN,326,408,492,573,678,753
445,13119,NaN,0,0,0,0,0,0
446,13121,NaN,1065,1062,1056,1039,1034,987
447,13123,NaN,9,12,14,14,17,17
448,13125,NaN,0,0,0,0,0,0
449,13127,NaN,72,151,273,470,752,1032
450,13129,NaN,14,8,7,7,4,2
451,13131,NaN,0,0,0,0,0,0
452,13133,NaN,0,0,0,0,0,0
453,13135,NaN,1214,1762,2431,3347,4343,5240
454,13137,NaN,0,0,0,0,0,0
455,13139,NaN,119,93,79,66,54,46
456,13141,NaN,0,0,0,0,0,0
457,13143,NaN,8,7,7,7,7,8
458,13145,NaN,0,0,0,0,0,0
459,13147,NaN,0,0,0,0,0,0
460,13149,NaN,0,0,0,0,0,0
461,13151,NaN,321,320,323,314,318,293
462,13153,NaN,79,77,76,73,74,73
463,13155,NaN,0,0,0,0,0,0
464,13157,NaN,48,43,41,42,35,32
465,13159,NaN,0,0,0,0,0,0
466,13161,NaN,0,0,0,0,0,0
467,13163,NaN,0,0,0,0,0,0
468,13165,NaN,0,0,0,0,0,0
469,13167,NaN,0,0,0,0,0,0
470,13169,NaN,0,0,0,0,0,0
471,13171,NaN,7,11,12,13,13,14
472,13173,NaN,,,,,,NaN
473,13175,NaN,9,13,15,15,21,20
474,13177,NaN,0,0,0,2,4,3
475,13179,NaN,102,125,149,174,204,226
476,13181,NaN,0,0,0,0,0,0
477,13183,NaN,0,0,0,0,0,0
478,13185,NaN,78,87,96,102,107,117
479,13187,NaN,7,8,8,10,12,12
480,13189,NaN,0,1,1,1,1,3
481,13191,NaN,5,6,7,7,6,7
482,13193,NaN,0,0,0,0,0,0
483,13195,NaN,2,0,0,0,0,0
484,13197,NaN,0,0,0,0,0,0
485,13199,NaN,0,0,0,1,2,1
486,13201,NaN,0,0,0,0,0,0
487,13205,NaN,6,5,7,7,7,8
488,13207,NaN,7,6,6,2,2,3
489,13209,NaN,0,0,0,0,0,0
490,13211,NaN,7,0,0,0,0,0
491,13213,NaN,71,79,85,95,104,119
492,13215,NaN,168,204,246,284,344,388
493,13217,NaN,239,390,575,800,1030,1153
494,13219,NaN,10,7,7,6,6,2
495,13221,NaN,0,0,0,0,0,0
496,13223,NaN,222,280,365,439,541,625
497,13225,NaN,1,0,1,0,1,2
498,13227,NaN,21,23,23,28,28,31
499,13229,NaN,0,0,1,4,7,5
500,13231,NaN,18,21,26,29,30,33
501,13233,NaN,29,31,32,32,35,35
502,13235,NaN,0,0,0,0,0,0
503,13237,NaN,0,0,0,0,0,0
504,13239,NaN,0,0,0,0,0,0
505,13241,NaN,0,0,0,0,0,0
506,13243,NaN,0,0,0,0,0,0
507,13245,NaN,200,219,234,249,254,254
508,13247,NaN,95,116,131,154,170,191
509,13249,NaN,0,0,0,0,0,0
510,13251,NaN,0,0,0,0,0,0
511,13253,NaN,0,0,0,0,0,0
512,13255,NaN,80,99,121,140,171,191
513,13257,NaN,1,0,0,0,0,0
514,13259,NaN,0,0,0,0,0,0
515,13261,NaN,0,0,0,0,0,0
516,13263,NaN,0,0,0,0,0,0
517,13265,NaN,0,0,0,0,0,0
518,13267,NaN,0,0,0,0,0,0
519,13269,NaN,0,0,0,0,0,0
520,13271,NaN,,,,,,NaN
521,13273,NaN,0,0,0,0,0,0
522,13275,NaN,8,5,0,0,0,1
523,13277,NaN,13,15,14,14,19,20
524,13279,NaN,7,7,7,7,7,7
525,13281,NaN,0,0,0,0,0,0
526,13283,NaN,0,0,0,0,0,0
527,13285,NaN,28,27,22,19,20,15
528,13287,NaN,0,0,0,0,0,0
529,13289,NaN,0,0,0,0,0,0
530,13291,NaN,0,0,0,0,0,0
531,13293,NaN,18,15,16,19,19,21
532,13295,NaN,84,77,71,68,68,67
533,13297,NaN,52,42,31,25,19,15
534,13299,NaN,7,7,7,7,7,7
535,13301,NaN,0,0,0,0,0,0
536,13303,NaN,0,0,0,0,0,0
537,13305,NaN,17,16,15,14,14,14
538,13307,NaN,0,0,0,0,0,0
539,13309,NaN,0,0,0,0,0,0
540,13311,NaN,0,0,0,0,0,0
541,13313,NaN,97,80,74,71,67,64
542,13315,NaN,0,0,0,0,0,0
543,13317,NaN,0,0,0,0,0,0
544,13319,NaN,0,0,0,0,0,0
545,13321,NaN,0,0,0,0,0,0
546,15001,NaN,50,38,28,23,18,14
547,15003,NaN,412,387,367,336,301,269
548,15005,NaN,0,0,0,0,0,0
549,15007,NaN,0,0,0,0,0,0
550,15009,NaN,142,125,108,94,83,68
551,16001,NaN,503,390,294,223,177,142
552,16003,NaN,0,0,0,0,0,0
553,16005,NaN,40,20,13,8,7,3
554,16007,NaN,0,0,0,0,0,0
555,16009,NaN,0,0,0,0,0,0
556,16011,NaN,39,30,28,22,26,22
557,16013,NaN,14,14,14,13,14,14
558,16015,NaN,0,0,0,0,0,0
559,16017,NaN,27,36,43,56,73,87
560,16019,NaN,137,96,72,47,36,27
561,16021,NaN,0,0,0,0,0,0
562,16023,NaN,0,0,0,0,0,0
563,16025,NaN,0,0,0,0,0,0
564,16027,NaN,178,156,140,128,116,112
565,16029,NaN,,,,,,NaN
566,16031,NaN,0,0,0,0,0,2
567,16033,NaN,0,0,0,0,0,0
568,16035,NaN,0,0,0,0,0,0
569,16037,NaN,0,0,0,0,0,0
570,16039,NaN,41,53,65,82,97,114
571,16041,NaN,0,0,0,0,1,5
572,16043,NaN,2,1,1,1,1,2
573,16045,NaN,0,0,0,0,0,0
574,16047,NaN,0,0,0,0,0,0
575,16049,NaN,0,0,0,0,0,0
576,16051,NaN,37,23,16,11,7,7
577,16053,NaN,0,0,0,0,0,0
578,16055,NaN,125,136,150,162,177,192
579,16057,NaN,8,14,16,20,21,27
580,16059,NaN,0,0,0,0,0,0
581,16061,NaN,0,0,0,0,0,0
582,16063,NaN,0,0,0,0,0,0
583,16065,NaN,49,35,21,16,13,7
584,16067,NaN,0,0,0,0,0,0
585,16069,NaN,14,14,15,21,23,28
586,16071,NaN,0,0,0,0,0,0
587,16073,NaN,0,0,0,0,0,0
588,16075,NaN,0,2,2,5,7,7
589,16077,NaN,0,0,0,0,0,0
590,16079,NaN,0,0,0,0,0,0
591,16081,NaN,0,0,0,0,0,0
592,16083,NaN,77,106,146,198,262,351
593,16085,NaN,0,0,0,0,0,0
594,16087,NaN,0,0,0,0,0,0
595,17001,NaN,0,0,0,0,0,0
596,17003,NaN,0,0,0,0,0,0
597,17005,NaN,0,0,0,0,0,0
598,17007,NaN,154,199,236,260,273,246
599,17009,NaN,0,0,0,0,0,0
600,17011,NaN,14,17,15,19,17,14
601,17013,NaN,0,0,0,0,0,0
602,17015,NaN,1,0,1,0,0,0
603,17017,NaN,0,0,0,0,0,0
604,17019,NaN,313,321,336,322,305,281
605,17021,NaN,38,49,60,71,80,86
606,17023,NaN,0,0,0,0,0,0
607,17025,NaN,7,7,6,6,7,6
608,17027,NaN,0,1,0,0,1,0
609,17029,NaN,26,24,21,21,21,17
610,17031,NaN,8676,7344,6096,4931,3922,3058
611,17033,NaN,0,0,0,0,0,0
612,17035,NaN,0,0,0,0,0,0
613,17037,NaN,416,579,765,909,967,882
614,17039,NaN,7,7,7,7,8,7
615,17041,NaN,0,0,0,0,0,0
616,17043,NaN,1633,1234,884,609,412,279
617,17045,NaN,7,4,2,2,5,1
618,17047,NaN,0,0,0,0,0,0
619,17049,NaN,54,65,74,85,98,110
620,17051,NaN,0,0,0,0,0,0
621,17053,NaN,1,3,6,6,7,6
622,17055,NaN,21,21,20,17,14,14
623,17057,NaN,127,108,87,70,55,41
624,17059,NaN,0,0,0,0,0,0
625,17061,NaN,0,0,0,0,0,0
626,17063,NaN,82,102,114,125,134,134
627,17065,NaN,0,0,0,0,0,0
628,17067,NaN,0,0,0,0,0,0
629,17069,NaN,0,0,0,0,0,0
630,17071,NaN,0,0,0,0,0,0
631,17073,NaN,89,97,100,110,112,110
632,17075,NaN,0,5,6,7,7,7
633,17077,NaN,43,41,42,40,43,41
634,17079,NaN,0,0,0,0,0,0
635,17081,NaN,1,5,7,7,7,7
636,17083,NaN,0,0,0,0,0,0
637,17085,NaN,18,20,25,28,32,33
638,17087,NaN,0,0,0,0,0,0
639,17089,NaN,1243,1228,1163,1089,974,852
640,17091,NaN,247,290,327,360,374,368
641,17093,NaN,315,354,382,395,396,382
642,17095,NaN,96,208,384,616,802,793
643,17097,NaN,836,652,500,399,302,231
644,17099,NaN,243,312,375,425,464,474
645,17101,NaN,0,0,0,0,0,0
646,17103,NaN,101,94,87,81,72,63
647,17105,NaN,53,65,71,75,79,76
648,17107,NaN,95,161,244,328,376,362
649,17109,NaN,73,85,105,130,157,174
650,17111,NaN,820,1128,1424,1684,1862,1865
651,17113,NaN,500,464,423,370,315,265
652,17115,NaN,153,181,202,216,238,239
653,17117,NaN,29,30,32,30,31,30
654,17119,NaN,199,194,179,170,152,134
655,17121,NaN,3,1,0,0,0,1
