,County,425,430,437,444,451
93,02275,NaN,0,0,0,0
94,02282,NaN,0,1,2,3
95,02290,NaN,2,3,3,5
96,04001,NaN,60,61,48,72
97,04003,NaN,141,77,59,102
98,04005,NaN,85,97,119,132
99,04007,NaN,47,40,42,64
100,04009,NaN,18,22,24,35
101,04011,NaN,1,2,3,5
102,04012,NaN,14,16,12,12
103,04013,NaN,1843,2566,2263,3064
104,04015,NaN,280,208,174,203
105,04017,NaN,36,56,59,93
106,04019,NaN,618,627,570,841
107,04021,NaN,1044,939,706,571
108,04023,NaN,81,58,60,69
109,04025,NaN,176,187,280,217
110,04027,NaN,108,85,125,150
111,05001,NaN,10,15,14,23
112,05003,NaN,12,18,18,24
113,05005,NaN,44,50,43,70
114,05007,NaN,177,175,204,282
115,05009,NaN,17,18,30,40
116,05011,NaN,10,11,6,8
117,05013,NaN,3,3,3,5
118,05015,NaN,6,9,16,26
119,05017,NaN,6,9,13,16
120,05019,NaN,7,12,14,22
121,05021,NaN,9,9,14,19
122,05023,NaN,13,18,12,17
123,05025,NaN,3,6,8,7
124,05027,NaN,12,23,35,39
125,05029,NaN,7,8,14,16
126,05031,NaN,47,64,93,165
127,05033,NaN,35,42,44,49
128,05035,NaN,27,36,47,72
129,05037,NaN,6,9,11,31
130,05039,NaN,3,6,4,7
131,05041,NaN,5,6,10,19
132,05043,NaN,6,8,11,13
133,05045,NaN,79,82,105,122
134,05047,NaN,8,9,9,14
135,05049,NaN,5,8,9,17
136,05051,NaN,46,63,54,109
137,05053,NaN,10,15,13,15
138,05055,NaN,22,39,30,66
139,05057,NaN,11,17,28,20
140,05059,NaN,22,27,29,45
141,05061,NaN,6,12,16,19
142,05063,NaN,14,16,26,47
143,05065,NaN,4,5,11,16
144,05067,NaN,6,13,13,13
145,05069,NaN,26,36,53,80
146,05071,NaN,24,27,22,34
147,05073,NaN,1,7,5,6
148,05075,NaN,4,9,14,26
149,05077,NaN,3,9,5,18
150,05079,NaN,5,12,13,23
151,05081,NaN,6,11,12,15
152,05083,NaN,9,10,15,26
153,05085,NaN,36,44,47,76
154,05087,NaN,5,6,9,16
155,05089,NaN,14,14,19,19
156,05091,NaN,37,54,58,52
157,05093,NaN,20,28,41,78
158,05095,NaN,8,9,6,10
159,05097,NaN,3,5,5,7
160,05099,NaN,8,9,11,9
161,05101,NaN,4,4,6,15
162,05103,NaN,13,21,17,27
163,05105,NaN,5,6,9,10
164,05107,NaN,5,9,10,26
165,05109,NaN,4,5,5,8
166,05111,NaN,9,14,21,39
167,05113,NaN,17,24,16,18
168,05115,NaN,22,29,38,74
169,05117,NaN,4,5,5,10
170,05119,NaN,211,224,248,302
171,05121,NaN,9,20,19,35
172,05123,NaN,16,29,43,31
173,05125,NaN,69,68,84,81
174,05127,NaN,1,3,7,7
175,05129,NaN,1,4,6,10
176,05131,NaN,74,75,64,133
177,05133,NaN,13,22,22,32
178,05135,NaN,6,9,11,23
179,05137,NaN,6,9,10,19
180,05139,NaN,27,48,34,36
181,05141,NaN,7,11,11,19
182,05143,NaN,149,154,188,252
183,05145,NaN,52,75,99,115
184,05147,NaN,4,4,4,6
185,05149,NaN,9,11,18,26
186,06001,NaN,560,586,691,610
187,06003,NaN,0,1,2,1
188,06005,NaN,7,12,15,20
189,06007,NaN,37,52,49,104
190,06009,NaN,21,20,19,16
191,06011,NaN,3,9,8,13
192,06013,NaN,572,590,637,440
193,06015,NaN,31,31,28,35
194,06017,NaN,60,68,69,62
195,06019,NaN,707,677,615,482
196,06021,NaN,7,12,10,13
197,06023,NaN,67,68,56,62
198,06025,NaN,63,72,71,92
199,06027,NaN,13,12,17,14
200,06029,NaN,508,519,551,470
201,06031,NaN,128,155,136,113
202,06033,NaN,17,23,20,35
203,06035,NaN,6,10,16,28
204,06037,NaN,4475,4873,4200,5553
205,06039,NaN,68,89,57,95
206,06041,NaN,84,101,110,133
207,06043,NaN,4,3,4,6
208,06045,NaN,30,34,35,46
209,06047,NaN,312,287,261,187
210,06049,NaN,3,4,5,5
211,06051,NaN,12,14,21,13
212,06053,NaN,161,170,192,274
213,06055,NaN,59,64,61,51
214,06057,NaN,53,47,65,48
215,06059,NaN,938,919,1037,1227
216,06061,NaN,218,201,165,204
217,06063,NaN,6,7,9,13
218,06065,NaN,938,941,1218,1208
219,06067,NaN,818,713,749,817
220,06069,NaN,15,20,22,30
221,06071,NaN,896,861,691,1395
222,06073,NaN,2124,2097,1679,1713
223,06075,NaN,153,209,141,334
224,06077,NaN,779,616,467,487
225,06079,NaN,138,140,147,139
226,06081,NaN,202,260,215,290
227,06083,NaN,225,256,247,181
228,06085,NaN,843,838,749,831
229,06087,NaN,162,170,127,141
230,06089,NaN,50,66,68,110
231,06091,NaN,0,0,1,2
232,06093,NaN,19,25,21,29
233,06095,NaN,225,216,222,219
234,06097,NaN,211,223,224,306
235,06099,NaN,620,555,438,377
236,06101,NaN,57,51,69,42
237,06103,NaN,46,36,37,48
238,06105,NaN,5,5,9,14
239,06107,NaN,211,252,221,315
240,06109,NaN,16,13,22,30
241,06111,NaN,341,315,461,351
242,06113,NaN,79,92,76,103
243,06115,NaN,41,46,32,41
244,08001,NaN,665,691,613,1052
245,08003,NaN,11,13,18,16
246,08005,NaN,743,726,707,978
247,08007,NaN,27,22,36,49
248,08009,NaN,3,2,4,4
249,08011,NaN,1,5,6,16
250,08013,NaN,426,447,518,560
251,08014,NaN,97,115,113,144
252,08015,NaN,8,12,13,25
253,08017,NaN,0,0,1,2
254,08019,NaN,10,11,10,19
255,08021,NaN,4,5,4,8
256,08023,NaN,6,3,4,7
257,08025,NaN,21,26,32,28
258,08027,NaN,0,1,0,3
259,08029,NaN,12,12,15,27
260,08031,NaN,884,932,918,1030
261,08033,NaN,0,0,0,1
262,08035,NaN,467,435,385,440
263,08037,NaN,141,123,115,99
264,08039,NaN,46,45,46,59
265,08041,NaN,1080,1051,943,1284
266,08043,NaN,49,47,45,59
267,08045,NaN,80,86,72,81
268,08047,NaN,6,6,4,10
269,08049,NaN,13,10,16,24
270,08051,NaN,4,5,7,14
271,08053,NaN,2,1,1,2
272,08055,NaN,6,6,8,13
273,08057,NaN,0,0,0,0
274,08059,NaN,724,780,711,1121
275,08061,NaN,0,0,0,1
276,08063,NaN,6,7,10,13
277,08065,NaN,11,12,10,21
278,08067,NaN,79,88,97,90
279,08069,NaN,435,430,379,472
280,08071,NaN,11,10,13,11
281,08073,NaN,1,4,8,19
282,08075,NaN,9,18,18,19
283,08077,NaN,69,78,97,140
284,08079,NaN,2,2,4,3
285,08081,NaN,4,7,9,9
286,08083,NaN,18,17,22,29
287,08085,NaN,15,18,22,39
288,08087,NaN,31,39,44,41
289,08089,NaN,4,7,10,19
290,08091,NaN,3,4,6,12
291,08093,NaN,21,14,18,17
292,08095,NaN,1,3,4,7
293,08097,NaN,109,109,97,73
294,08099,NaN,4,5,8,12
295,08101,NaN,155,174,130,261
296,08103,NaN,9,8,10,9
297,08105,NaN,10,11,9,12
298,08107,NaN,34,37,32,36
299,08109,NaN,2,2,5,5
300,08111,NaN,0,0,1,2
301,08113,NaN,6,7,10,9
302,08115,NaN,1,2,4,4
303,08117,NaN,81,69,38,54
304,08119,NaN,42,47,49,66
305,08121,NaN,12,14,20,11
306,08123,NaN,466,483,502,477
307,08125,NaN,37,36,41,41
308,09001,NaN,1845,1818,1260,1159
309,09003,NaN,1121,1033,805,964
310,09005,NaN,354,335,206,230
311,09007,NaN,229,213,153,125
312,09009,NaN,1799,1793,1330,705
313,09011,NaN,274,255,174,271
314,09013,NaN,141,139,87,95
315,09015,NaN,143,158,59,75
316,10001,NaN,312,217,200,204
317,10003,NaN,1352,1275,1233,1003
318,10005,NaN,314,243,210,261
319,11001,NaN,706,809,603,780
320,12001,NaN,204,202,176,251
321,12003,NaN,11,15,14,38
322,12005,NaN,186,169,195,192
323,12007,NaN,19,14,17,29
324,12009,NaN,659,609,523,661
325,12011,NaN,4215,3483,2919,3456
326,12013,NaN,7,11,12,13
327,12015,NaN,199,181,97,216
328,12017,NaN,143,114,115,145
329,12019,NaN,164,129,135,189
330,12021,NaN,468,443,354,445
331,12023,NaN,36,32,45,84
332,12027,NaN,48,41,41,57
333,12029,NaN,9,11,12,16
334,12031,NaN,834,740,648,1058
335,12033,NaN,163,210,205,276
336,12035,NaN,187,151,122,154
337,12037,NaN,11,6,8,9
338,12039,NaN,19,24,32,39
339,12041,NaN,13,16,13,17
340,12043,NaN,6,7,5,13
341,12045,NaN,7,8,8,14
342,12047,NaN,9,11,9,13
343,12049,NaN,18,23,18,34
344,12051,NaN,53,46,34,39
345,12053,NaN,213,191,132,196
346,12055,NaN,74,78,69,98
347,12057,NaN,2359,2161,1713,2091
348,12059,NaN,7,15,11,24
349,12061,NaN,139,126,122,180
350,12063,NaN,30,36,50,42
351,12065,NaN,5,5,10,20
352,12067,NaN,3,8,7,10
353,12069,NaN,361,358,245,455
354,12071,NaN,1125,1081,932,1086
355,12073,NaN,196,203,211,339
356,12075,NaN,43,37,30,41
357,12077,NaN,2,5,7,8
358,12079,NaN,7,9,11,32
359,12081,NaN,575,527,356,633
360,12083,NaN,232,238,196,272
361,12085,NaN,162,147,112,167
362,12086,NaN,7470,6455,5345,6445
363,12087,NaN,105,100,93,125
364,12089,NaN,56,48,60,83
365,12091,NaN,138,163,165,213
366,12093,NaN,43,35,34,49
367,12095,NaN,2127,1819,1564,1567
368,12097,NaN,596,533,422,616
369,12099,NaN,2292,2060,1818,2454
370,12101,NaN,621,565,434,656
371,12103,NaN,1218,1073,897,1127
372,12105,NaN,831,700,584,898
373,12107,NaN,32,37,43,58
374,12109,NaN,218,209,195,213
375,12111,NaN,318,293,305,377
376,12113,NaN,119,112,113,163
377,12115,NaN,485,446,367,501
378,12117,NaN,681,610,446,461
379,12119,NaN,138,130,116,166
380,12121,NaN,29,30,39,53
381,12123,NaN,12,15,10,21
382,12125,NaN,6,9,13,17
383,12127,NaN,867,770,468,592
384,12129,NaN,16,20,17,29
385,12131,NaN,53,49,65,67
386,12133,NaN,6,11,20,26
387,13001,NaN,13,15,16,33
388,13003,NaN,5,5,8,10
389,13005,NaN,5,8,14,19
390,13007,NaN,1,2,2,3
391,13009,NaN,22,27,26,57
392,13011,NaN,11,12,13,19
393,13013,NaN,120,94,75,80
394,13015,NaN,258,170,142,158
395,13017,NaN,5,9,7,30
396,13019,NaN,8,15,12,18
397,13021,NaN,91,96,116,167
398,13023,NaN,4,7,8,30
399,13025,NaN,12,13,14,22
400,13027,NaN,14,15,14,23
401,13029,NaN,58,47,42,51
402,13031,NaN,31,38,48,99
403,13033,NaN,21,19,20,31
404,13035,NaN,36,27,29,33
405,13037,NaN,1,5,4,7
406,13039,NaN,18,24,30,56
407,13043,NaN,6,6,9,18
408,13045,NaN,87,72,77,125
409,13047,NaN,50,48,50,67
410,13049,NaN,9,7,14,14
411,13051,NaN,285,237,220,324
412,13053,NaN,85,94,59,62
413,13055,NaN,31,23,23,34
414,13057,NaN,536,348,313,364
415,13059,NaN,82,101,96,140
416,13061,NaN,0,1,4,2
417,13063,NaN,347,253,250,246
418,13065,NaN,2,8,5,10
419,13067,NaN,1135,906,811,719
420,13069,NaN,12,15,27,73
421,13071,NaN,38,41,36,68
422,13073,NaN,91,102,112,154
423,13075,NaN,8,10,9,18
424,13077,NaN,156,129,111,187
425,13079,NaN,5,5,7,10
426,13081,NaN,30,28,42,53
427,13083,NaN,10,13,12,19
428,13085,NaN,20,19,20,26
429,13087,NaN,27,31,31,52
430,13089,NaN,1029,861,673,847
431,13091,NaN,4,7,10,28
432,13093,NaN,14,14,18,15
433,13095,NaN,39,40,44,66
434,13097,NaN,172,136,123,179
435,13099,NaN,7,12,14,12
436,13101,NaN,0,1,2,3
437,13103,NaN,51,47,43,58
438,13105,NaN,7,11,14,24
439,13107,NaN,19,17,21,40
440,13109,NaN,5,7,9,10
441,13111,NaN,18,17,19,29
442,13113,NaN,113,93,96,111
443,13115,NaN,178,123,112,149
444,13117,NaN,369,286,237,197
445,13119,NaN,12,14,16,23
446,13121,NaN,1351,1185,980,934
447,13123,NaN,13,20,15,37
448,13125,NaN,2,2,2,3
449,13127,NaN,46,53,53,102
450,13129,NaN,61,66,62,97
451,13131,NaN,8,13,15,27
452,13133,NaN,13,15,13,16
453,13135,NaN,969,869,788,756
454,13137,NaN,17,25,23,52
455,13139,NaN,203,174,160,248
456,13141,NaN,4,4,6,12
457,13143,NaN,25,21,19,33
458,13145,NaN,33,31,26,27
459,13147,NaN,16,14,17,23
460,13149,NaN,9,7,7,8
461,13151,NaN,351,385,272,339
462,13153,NaN,119,114,114,135
463,13155,NaN,1,3,6,13
464,13157,NaN,80,75,73,79
465,13159,NaN,9,11,11,14
466,13161,NaN,15,15,14,28
467,13163,NaN,6,10,15,21
468,13165,NaN,5,5,9,8
469,13167,NaN,8,5,8,14
470,13169,NaN,13,14,16,26
471,13171,NaN,20,13,17,20
472,13173,NaN,2,6,3,8
473,13175,NaN,14,18,38,61
474,13177,NaN,12,14,15,29
475,13179,NaN,119,122,116,82
476,13181,NaN,5,5,6,10
477,13183,NaN,12,13,11,15
478,13185,NaN,88,109,110,157
479,13187,NaN,21,19,15,26
480,13189,NaN,29,19,20,23
481,13191,NaN,26,22,26,37
482,13193,NaN,5,4,8,9
483,13195,NaN,12,24,21,20
484,13197,NaN,2,3,3,9
485,13199,NaN,13,12,14,21
486,13201,NaN,20,16,18,24
487,13205,NaN,10,9,15,19
488,13207,NaN,44,37,42,26
489,13209,NaN,3,5,10,18
490,13211,NaN,34,33,27,23
491,13213,NaN,39,31,28,33
492,13215,NaN,273,239,159,243
493,13217,NaN,142,162,120,119
494,13219,NaN,78,74,67,50
495,13221,NaN,13,12,16,14
496,13223,NaN,263,167,175,202
497,13225,NaN,18,17,23,37
498,13227,NaN,22,24,22,34
499,13229,NaN,13,17,23,32
500,13231,NaN,25,37,37,23
501,13233,NaN,61,40,44,47
502,13235,NaN,9,7,8,16
503,13237,NaN,27,31,29,29
504,13239,NaN,0,1,1,1
505,13241,NaN,5,9,8,18
506,13243,NaN,3,2,6,6
507,13245,NaN,128,127,125,231
508,13247,NaN,115,102,80,83
509,13249,NaN,2,4,5,5
510,13251,NaN,9,9,8,10
511,13253,NaN,6,4,5,11
512,13255,NaN,78,69,63,65
513,13257,NaN,15,19,17,39
514,13259,NaN,4,9,9,19
515,13261,NaN,13,14,17,34
516,13263,NaN,4,4,5,6
517,13265,NaN,1,1,2,2
518,13267,NaN,13,18,15,25
519,13269,NaN,4,5,7,13
520,13271,NaN,8,9,13,33
521,13273,NaN,4,4,4,7
522,13275,NaN,23,23,28,55
523,13277,NaN,14,21,31,59
524,13279,NaN,32,31,34,47
525,13281,NaN,10,10,11,26
526,13283,NaN,2,7,6,19
527,13285,NaN,51,52,52,75
528,13287,NaN,6,7,9,6
529,13289,NaN,10,14,8,20
530,13291,NaN,12,31,39,53
531,13293,NaN,26,26,31,37
532,13295,NaN,53,47,61,75
533,13297,NaN,148,159,117,129
534,13299,NaN,21,26,25,58
535,13301,NaN,2,4,3,6
536,13303,NaN,7,10,9,29
537,13305,NaN,33,27,22,52
538,13307,NaN,1,2,2,2
539,13309,NaN,1,4,4,12
540,13311,NaN,15,17,17,30
541,13313,NaN,116,88,70,146
542,13315,NaN,10,6,7,13
543,13317,NaN,9,6,10,11
544,13319,NaN,5,7,7,9
545,13321,NaN,8,10,13,15
546,15001,NaN,54,69,73,71
547,15003,NaN,362,384,309,461
548,15005,NaN,0,0,0,0
549,15007,NaN,4,3,2,7
550,15009,NaN,209,185,144,208
551,16001,NaN,590,695,592,483
552,16003,NaN,0,1,2,4
553,16005,NaN,116,109,73,133
554,16007,NaN,1,3,5,5
555,16009,NaN,4,8,7,12
556,16011,NaN,76,83,82,115
557,16013,NaN,17,18,19,14
558,16015,NaN,2,3,4,6
559,16017,NaN,23,24,23,31
560,16019,NaN,462,438,388,472
561,16021,NaN,6,6,9,11
562,16023,NaN,0,1,1,3
563,16025,NaN,0,1,1,1
564,16027,NaN,242,225,198,280
565,16029,NaN,2,3,4,8
566,16031,NaN,7,11,16,41
567,16033,NaN,0,1,2,1
568,16035,NaN,5,5,8,9
569,16037,NaN,2,3,4,9
570,16039,NaN,13,14,15,26
571,16041,NaN,9,10,7,16
572,16043,NaN,14,14,17,30
573,16045,NaN,6,7,9,19
574,16047,NaN,3,5,5,17
575,16049,NaN,2,4,9,13
576,16051,NaN,77,83,89,97
577,16053,NaN,10,16,17,29
578,16055,NaN,93,102,91,167
579,16057,NaN,31,36,36,49
580,16059,NaN,5,6,8,12
581,16061,NaN,1,2,3,6
582,16063,NaN,1,1,2,4
583,16065,NaN,115,99,95,114
584,16067,NaN,7,11,12,39
585,16069,NaN,39,48,41,59
586,16071,NaN,3,3,4,4
587,16073,NaN,7,8,9,14
588,16075,NaN,18,24,27,46
589,16077,NaN,5,6,6,6
590,16079,NaN,10,12,9,17
591,16081,NaN,11,14,23,8
592,16083,NaN,26,36,33,102
593,16085,NaN,6,9,8,6
594,16087,NaN,7,10,14,18
595,17001,NaN,11,18,31,81
596,17003,NaN,1,3,4,3
597,17005,NaN,5,7,11,27
598,17007,NaN,55,59,53,78
599,17009,NaN,3,6,8,6
600,17011,NaN,21,25,23,64
601,17013,NaN,7,7,12,13
602,17015,NaN,13,13,14,28
603,17017,NaN,6,13,13,20
604,17019,NaN,193,166,174,236
605,17021,NaN,19,22,28,50
606,17023,NaN,10,10,9,16
607,17025,NaN,6,8,9,16
608,17027,NaN,43,37,44,60
609,17029,NaN,57,51,63,93
610,17031,NaN,5912,5740,5938,7190
611,17033,NaN,9,14,13,51
612,17035,NaN,20,19,20,30
613,17037,NaN,70,76,76,101
614,17039,NaN,10,9,11,17
615,17041,NaN,14,17,18,32
616,17043,NaN,1117,1156,1214,1284
617,17045,NaN,19,20,28,45
618,17047,NaN,3,5,4,5
619,17049,NaN,22,19,24,53
620,17051,NaN,6,7,14,21
621,17053,NaN,9,14,12,19
622,17055,NaN,40,29,31,48
623,17057,NaN,124,107,115,115
624,17059,NaN,5,4,4,8
625,17061,NaN,6,9,10,31
626,17063,NaN,61,53,40,56
627,17065,NaN,2,4,4,9
628,17067,NaN,2,5,9,19
629,17069,NaN,3,4,4,5
630,17071,NaN,4,4,6,9
631,17073,NaN,33,35,43,72
632,17075,NaN,16,16,16,25
633,17077,NaN,22,26,31,76
634,17079,NaN,4,4,7,15
635,17081,NaN,21,19,35,41
636,17083,NaN,9,15,18,34
637,17085,NaN,11,10,16,21
638,17087,NaN,3,7,7,15
639,17089,NaN,369,399,371,651
640,17091,NaN,102,98,112,142
641,17093,NaN,130,131,100,130
642,17095,NaN,37,22,32,48
643,17097,NaN,560,602,600,682
644,17099,NaN,115,92,90,146
645,17101,NaN,13,15,20,34
646,17103,NaN,113,95,114,117
647,17105,NaN,38,38,33,43
648,17107,NaN,48,38,44,58
649,17109,NaN,30,27,31,52
650,17111,NaN,253,255,243,256
651,17113,NaN,248,241,253,287
652,17115,NaN,96,116,129,190
653,17117,NaN,40,39,42,58
654,17119,NaN,254,246,247,437
655,17121,NaN,33,33,33,63
656,17123,NaN,20,21,17,18
657,17125,NaN,11,14,16,17
658,17127,NaN,6,8,8,15
659,17129,NaN,33,23,31,30
660,17131,NaN,7,6,10,19
661,17133,NaN,34,31,33,59
662,17135,NaN,16,19,24,38
663,17137,NaN,22,23,37,57
664,17139,NaN,9,12,14,24
665,17141,NaN,93,96,112,98
666,17143,NaN,408,329,311,432
667,17145,NaN,11,13,18,26
668,17147,NaN,14,15,17,15
669,17149,NaN,9,10,11,27
670,17151,NaN,3,4,4,3
671,17153,NaN,1,3,3,8
672,17155,NaN,3,4,5,7
673,17157,NaN,14,14,16,46
674,17159,NaN,6,10,10,27
675,17161,NaN,102,113,111,214
676,17163,NaN,229,280,249,334
677,17165,NaN,23,21,28,25
678,17167,NaN,223,189,203,251
679,17169,NaN,2,2,4,6
680,17171,NaN,1,3,4,5
681,17173,NaN,15,16,18,25
682,17175,NaN,4,5,6,10
683,17177,NaN,39,33,30,40
684,17179,NaN,168,154,156,164
685,17181,NaN,7,9,14,23
686,17183,NaN,75,64,54,73
687,17185,NaN,6,7,11,16
688,17187,NaN,5,5,9,12
689,17189,NaN,5,7,8,14
690,17191,NaN,5,8,11,23
691,17193,NaN,12,13,12,13
692,17195,NaN,99,78,56,86
693,17197,NaN,711,684,690,771
694,17199,NaN,51,63,59,126
695,17201,NaN,259,241,189,293
696,17203,NaN,71,67,70,85
697,18001,NaN,17,20,16,30
698,18003,NaN,504,490,433,502
699,18005,NaN,42,38,47,54
700,18007,NaN,4,5,4,7
701,18009,NaN,26,17,38,30
702,18011,NaN,52,54,44,43
703,18013,NaN,5,6,6,10
704,18015,NaN,14,11,13,22
705,18017,NaN,46,34,34,58
706,18019,NaN,103,107,97,107
707,18021,NaN,17,17,16,18
708,18023,NaN,21,20,26,40
709,18025,NaN,10,13,11,10
710,18027,NaN,5,10,15,31
711,18029,NaN,21,21,28,35
712,18031,NaN,13,15,24,16
713,18033,NaN,33,30,26,43
714,18035,NaN,53,63,57,94
715,18037,NaN,26,29,33,57
716,18039,NaN,238,270,253,356
717,18041,NaN,5,12,19,34
718,18043,NaN,59,44,51,55
719,18045,NaN,9,8,7,15
720,18047,NaN,11,12,14,19
721,18049,NaN,21,26,22,20
722,18051,NaN,39,41,45,31
723,18053,NaN,50,51,40,59
724,18055,NaN,14,18,12,25
725,18057,NaN,298,263,291,261
726,18059,NaN,84,68,63,61
727,18061,NaN,51,52,37,34
728,18063,NaN,133,117,123,111
729,18065,NaN,19,23,29,51
730,18067,NaN,79,73,61,71
731,18069,NaN,51,43,28,40
732,18071,NaN,55,38,38,44
733,18073,NaN,29,30,25,31
734,18075,NaN,15,18,19,20
735,18077,NaN,12,13,12,19
736,18079,NaN,12,16,14,16
737,18081,NaN,195,179,142,143
738,18083,NaN,8,11,15,38
739,18085,NaN,60,64,43,71
740,18087,NaN,12,19,21,26
741,18089,NaN,384,400,274,520
742,18091,NaN,89,93,76,109
743,18093,NaN,22,24,20,41
744,18095,NaN,73,79,64,95
745,18097,NaN,673,681,680,840
746,18099,NaN,51,53,35,54
747,18101,NaN,4,7,8,13
748,18103,NaN,27,30,25,35
749,18105,NaN,154,137,138,197
750,18107,NaN,44,41,32,43
751,18109,NaN,49,47,44,47
752,18111,NaN,13,11,14,12
753,18113,NaN,34,34,35,41
754,18115,NaN,1,2,4,5
755,18117,NaN,7,8,6,14
756,18119,NaN,10,13,11,17
757,18121,NaN,6,7,8,20
758,18123,NaN,8,7,9,13
759,18125,NaN,3,4,7,18
760,18127,NaN,155,153,121,168
761,18129,NaN,20,17,18,29
762,18131,NaN,8,10,8,14
763,18133,NaN,44,41,41,45
764,18135,NaN,14,12,12,23
765,18137,NaN,11,7,13,16
766,18139,NaN,8,8,8,13
767,18141,NaN,568,533,488,596
768,18143,NaN,10,11,13,22
769,18145,NaN,24,23,26,35
770,18147,NaN,18,18,23,13
771,18149,NaN,9,12,9,18
772,18151,NaN,27,31,32,37
773,18153,NaN,7,12,11,24
774,18155,NaN,3,2,6,8
775,18157,NaN,142,130,121,160
776,18159,NaN,29,30,34,23
777,18161,NaN,4,6,5,8
778,18163,NaN,101,114,120,227
779,18165,NaN,7,10,8,14
780,18167,NaN,89,87,74,119
781,18169,NaN,23,21,19,24
782,18171,NaN,2,3,5,10
783,18173,NaN,38,40,43,51
784,18175,NaN,33,23,23,24
785,18177,NaN,42,37,30,62
786,18179,NaN,48,41,25,37
787,18181,NaN,16,13,16,26
788,18183,NaN,27,31,22,27
789,19001,NaN,7,8,6,11
790,19003,NaN,0,0,1,4
791,19005,NaN,9,12,11,16
792,19007,NaN,6,7,8,20
793,19009,NaN,4,6,7,5
794,19011,NaN,12,15,17,28
795,19013,NaN,66,89,76,221
796,19015,NaN,16,17,19,30
797,19017,NaN,13,17,17,41
798,19019,NaN,23,20,26,25
799,19021,NaN,15,16,24,31
800,19023,NaN,8,9,13,22
801,19025,NaN,9,11,12,22
802,19027,NaN,16,20,18,39
803,19029,NaN,9,13,14,21
804,19031,NaN,12,15,16,18
805,19033,NaN,18,23,23,61
806,19035,NaN,15,18,16,32
807,19037,NaN,5,8,9,20
808,19039,NaN,4,6,5,13
809,19041,NaN,31,41,45,54
810,19043,NaN,6,9,8,21
811,19045,NaN,34,31,34,88
812,19047,NaN,14,18,17,26
813,19049,NaN,91,100,93,139
814,19051,NaN,4,6,6,12
815,19053,NaN,2,5,4,6
816,19055,NaN,21,21,28,26
