,County,453,458,465,472,479
84,02180,NaN,,,,NaN
85,02185,NaN,,,,NaN
86,02188,NaN,,,,NaN
87,02195,NaN,,,,NaN
88,02198,NaN,,,,NaN
89,02220,NaN,,,,NaN
90,02230,NaN,,,,NaN
91,02240,NaN,,,,NaN
92,02261,NaN,,,,NaN
93,02275,NaN,,,,NaN
94,02282,NaN,,,,NaN
95,02290,NaN,,,,NaN
96,04001,NaN,69,64,51,37
97,04003,NaN,105,119,153,174
98,04005,NaN,161,200,250,277
99,04007,NaN,62,62,68,63
100,04009,NaN,37,39,41,35
101,04011,NaN,2,2,1,1
102,04012,NaN,0,0,0,0
103,04013,NaN,2952,3315,3511,3555
104,04015,NaN,152,148,148,152
105,04017,NaN,115,130,131,153
106,04019,NaN,765,805,808,785
107,04021,NaN,461,488,494,462
108,04023,NaN,46,46,45,43
109,04025,NaN,102,120,142,151
110,04027,NaN,126,134,120,75
111,05001,NaN,6,5,4,4
112,05003,NaN,12,13,13,15
113,05005,NaN,17,16,16,15
114,05007,NaN,177,185,209,228
115,05009,NaN,16,17,20,22
116,05011,NaN,7,7,8,11
117,05013,NaN,,,,NaN
118,05015,NaN,11,12,16,19
119,05017,NaN,4,4,6,7
120,05019,NaN,6,6,5,3
121,05021,NaN,10,12,17,24
122,05023,NaN,11,12,15,25
123,05025,NaN,4,5,5,6
124,05027,NaN,8,8,8,7
125,05029,NaN,9,9,11,13
126,05031,NaN,72,97,164,304
127,05033,NaN,26,26,30,36
128,05035,NaN,37,41,46,55
129,05037,NaN,7,7,7,7
130,05039,NaN,2,2,2,2
131,05041,NaN,3,3,3,3
132,05043,NaN,6,4,4,5
133,05045,NaN,81,86,94,116
134,05047,NaN,6,6,7,9
135,05049,NaN,12,19,26,43
136,05051,NaN,37,34,34,30
137,05053,NaN,5,5,5,6
138,05055,NaN,24,23,22,21
139,05057,NaN,6,5,5,5
140,05059,NaN,30,27,27,27
141,05061,NaN,4,4,4,4
142,05063,NaN,13,14,14,16
143,05065,NaN,16,18,21,29
144,05067,NaN,7,4,4,4
145,05069,NaN,38,45,56,79
146,05071,NaN,11,10,8,6
147,05073,NaN,1,2,2,2
148,05075,NaN,7,9,11,14
149,05077,NaN,13,13,17,21
150,05079,NaN,12,16,17,18
151,05081,NaN,7,9,9,13
152,05083,NaN,4,4,5,6
153,05085,NaN,67,85,105,128
154,05087,NaN,7,9,12,15
155,05089,NaN,7,7,8,8
156,05091,NaN,24,21,22,28
157,05093,NaN,23,23,23,21
158,05095,NaN,4,4,5,7
159,05097,NaN,3,4,5,5
160,05099,NaN,5,5,6,9
161,05101,NaN,2,1,1,1
162,05103,NaN,7,7,8,9
163,05105,NaN,5,5,6,4
164,05107,NaN,22,29,35,43
165,05109,NaN,6,7,10,15
166,05111,NaN,21,29,40,58
167,05113,NaN,5,4,4,4
168,05115,NaN,29,32,36,44
169,05117,NaN,2,2,3,3
170,05119,NaN,213,227,256,311
171,05121,NaN,9,10,12,15
172,05123,NaN,20,20,20,21
173,05125,NaN,42,41,47,58
174,05127,NaN,2,2,2,2
175,05129,NaN,3,3,2,2
176,05131,NaN,58,56,68,91
177,05133,NaN,4,3,3,3
178,05135,NaN,13,21,35,59
179,05137,NaN,3,3,3,3
180,05139,NaN,26,27,29,38
181,05141,NaN,12,12,10,10
182,05143,NaN,163,169,204,273
183,05145,NaN,46,47,45,43
184,05147,NaN,3,4,4,3
185,05149,NaN,5,6,6,6
186,06001,NaN,983,1083,1372,2665
187,06003,NaN,1,1,2,2
188,06005,NaN,49,47,39,44
189,06007,NaN,110,125,147,161
190,06009,NaN,27,28,32,49
191,06011,NaN,16,19,23,28
192,06013,NaN,702,801,903,1128
193,06015,NaN,52,54,39,26
194,06017,NaN,131,163,207,230
195,06019,NaN,839,798,900,1209
196,06021,NaN,17,18,20,25
197,06023,NaN,57,59,69,79
198,06025,NaN,353,474,636,756
199,06027,NaN,11,10,9,7
200,06029,NaN,672,724,814,785
201,06031,NaN,82,82,98,131
202,06033,NaN,48,52,70,110
203,06035,NaN,,,,NaN
204,06037,NaN,3881,3827,3932,4180
205,06039,NaN,114,123,146,176
206,06041,NaN,94,91,98,98
207,06043,NaN,7,9,11,13
208,06045,NaN,24,25,26,31
209,06047,NaN,314,299,246,215
210,06049,NaN,,,,NaN
211,06051,NaN,8,7,7,8
212,06053,NaN,166,185,216,198
213,06055,NaN,127,132,115,116
214,06057,NaN,89,82,69,66
215,06059,NaN,1309,1409,1439,1465
216,06061,NaN,578,689,804,949
217,06063,NaN,8,7,7,8
218,06065,NaN,1360,1569,1693,1702
219,06067,NaN,1713,1705,1769,2213
220,06069,NaN,57,71,86,108
221,06071,NaN,1792,2138,2277,2046
222,06073,NaN,2171,2087,2002,2131
223,06075,NaN,300,347,431,572
224,06077,NaN,872,930,1065,1463
225,06079,NaN,203,222,258,306
226,06081,NaN,389,399,420,451
227,06083,NaN,299,328,355,318
228,06085,NaN,931,1011,953,968
229,06087,NaN,166,200,288,428
230,06089,NaN,183,239,316,448
231,06091,NaN,2,3,4,6
232,06093,NaN,39,55,85,102
233,06095,NaN,374,449,609,855
234,06097,NaN,218,225,237,306
235,06099,NaN,879,894,1155,2189
236,06101,NaN,87,77,70,74
237,06103,NaN,74,82,91,125
238,06105,NaN,6,6,6,5
239,06107,NaN,157,167,192,230
240,06109,NaN,31,25,27,38
241,06111,NaN,336,341,399,482
242,06113,NaN,93,99,106,117
243,06115,NaN,75,61,65,62
244,08001,NaN,1123,1281,1610,1653
245,08003,NaN,20,24,25,25
246,08005,NaN,1511,1702,2096,2701
247,08007,NaN,52,60,66,67
248,08009,NaN,1,2,2,1
249,08011,NaN,12,11,9,5
250,08013,NaN,529,538,545,570
251,08014,NaN,106,118,119,120
252,08015,NaN,20,20,20,17
253,08017,NaN,,,,NaN
254,08019,NaN,13,13,13,13
255,08021,NaN,7,8,8,9
256,08023,NaN,2,2,1,1
257,08025,NaN,14,13,15,16
258,08027,NaN,2,1,1,1
259,08029,NaN,39,42,46,48
260,08031,NaN,1584,1723,1935,2158
261,08033,NaN,,,,NaN
262,08035,NaN,1111,1191,1103,953
263,08037,NaN,121,118,117,117
264,08039,NaN,70,76,75,78
265,08041,NaN,1524,1690,1856,2103
266,08043,NaN,83,99,130,186
267,08045,NaN,108,108,104,100
268,08047,NaN,8,11,12,12
269,08049,NaN,21,22,23,22
270,08051,NaN,21,21,23,27
271,08053,NaN,,,,NaN
272,08055,NaN,11,10,10,12
273,08057,NaN,,,,NaN
274,08059,NaN,959,1086,1171,1249
275,08061,NaN,,,,NaN
276,08063,NaN,6,6,5,5
277,08065,NaN,14,15,16,17
278,08067,NaN,150,158,162,167
279,08069,NaN,640,629,594,556
280,08071,NaN,26,34,47,52
281,08073,NaN,8,9,13,18
282,08075,NaN,24,24,26,28
283,08077,NaN,119,138,162,200
284,08079,NaN,,,,NaN
285,08081,NaN,14,16,15,15
286,08083,NaN,23,25,25,22
287,08085,NaN,20,20,23,26
288,08087,NaN,20,20,21,23
289,08089,NaN,19,19,21,25
290,08091,NaN,3,2,1,1
291,08093,NaN,20,17,17,16
292,08095,NaN,2,3,3,4
293,08097,NaN,66,59,46,35
294,08099,NaN,7,8,11,13
295,08101,NaN,650,915,1153,1212
296,08103,NaN,5,5,4,3
297,08105,NaN,8,9,10,10
298,08107,NaN,31,32,31,27
299,08109,NaN,9,10,13,17
300,08111,NaN,,,,NaN
301,08113,NaN,6,6,6,6
302,08115,NaN,,,,NaN
303,08117,NaN,78,61,50,38
304,08119,NaN,61,71,70,67
305,08121,NaN,4,4,5,6
306,08123,NaN,615,644,639,610
307,08125,NaN,11,11,10,10
308,09001,NaN,2809,2517,2607,2829
309,09003,NaN,2251,2192,2091,1859
310,09005,NaN,478,400,364,375
311,09007,NaN,383,373,347,340
312,09009,NaN,2619,2367,2152,2164
313,09011,NaN,431,436,483,597
314,09013,NaN,224,250,257,225
315,09015,NaN,208,222,240,259
316,10001,NaN,629,674,746,714
317,10003,NaN,1816,1860,1885,1978
318,10005,NaN,377,474,697,999
319,11001,NaN,,,,NaN
320,12001,NaN,409,398,405,426
321,12003,NaN,29,30,31,33
322,12005,NaN,120,140,164,177
323,12007,NaN,16,17,19,20
324,12009,NaN,982,1194,1483,1720
325,12011,NaN,5727,5695,5466,5182
326,12013,NaN,5,5,5,8
327,12015,NaN,277,273,273,245
328,12017,NaN,140,152,165,172
329,12019,NaN,268,370,592,789
330,12021,NaN,758,798,826,771
331,12023,NaN,67,65,61,58
332,12027,NaN,67,63,66,65
333,12029,NaN,14,14,19,26
334,12031,NaN,1325,1809,3215,4658
335,12033,NaN,275,316,368,432
336,12035,NaN,148,164,193,214
337,12037,NaN,7,8,11,12
338,12039,NaN,22,23,24,26
339,12041,NaN,23,24,23,20
340,12043,NaN,8,9,12,18
341,12045,NaN,8,6,6,6
342,12047,NaN,10,11,13,16
343,12049,NaN,33,37,37,39
344,12051,NaN,43,50,56,58
345,12053,NaN,253,255,253,245
346,12055,NaN,151,153,145,142
347,12057,NaN,3979,4128,4258,4507
348,12059,NaN,6,7,8,9
349,12061,NaN,207,298,467,525
350,12063,NaN,24,23,24,27
351,12065,NaN,16,20,25,34
352,12067,NaN,21,27,30,30
353,12069,NaN,560,597,662,701
354,12071,NaN,1980,2097,2133,2198
355,12073,NaN,266,303,385,442
356,12075,NaN,67,70,75,81
357,12077,NaN,2,2,3,3
358,12079,NaN,6,7,7,8
359,12081,NaN,864,956,1154,1273
360,12083,NaN,369,399,443,540
361,12085,NaN,178,181,172,168
362,12086,NaN,11233,12346,13030,12217
363,12087,NaN,103,104,107,96
364,12089,NaN,59,64,72,90
365,12091,NaN,181,209,262,290
366,12093,NaN,54,57,63,72
367,12095,NaN,4528,4610,4814,4624
368,12097,NaN,1335,1586,1811,1811
369,12099,NaN,3370,3635,3945,3950
370,12101,NaN,971,981,1086,1214
371,12103,NaN,1981,2074,2289,2411
372,12105,NaN,2023,2220,2392,2503
373,12107,NaN,105,134,179,284
374,12109,NaN,369,395,480,744
375,12111,NaN,559,635,770,991
376,12113,NaN,104,100,103,104
377,12115,NaN,868,922,1014,950
378,12117,NaN,1039,1065,1169,1313
379,12119,NaN,124,140,174,192
380,12121,NaN,36,43,48,50
381,12123,NaN,11,13,14,15
382,12125,NaN,30,44,54,62
383,12127,NaN,1396,1307,1367,1485
384,12129,NaN,42,52,60,71
385,12131,NaN,98,107,110,108
386,12133,NaN,13,13,13,12
387,13001,NaN,14,14,16,20
388,13003,NaN,6,4,3,1
389,13005,NaN,13,12,14,15
390,13007,NaN,0,0,0,0
391,13009,NaN,18,15,12,10
392,13011,NaN,11,11,13,15
393,13013,NaN,85,84,86,94
394,13015,NaN,148,149,163,175
395,13017,NaN,,,,NaN
396,13019,NaN,11,11,12,15
397,13021,NaN,84,93,100,103
398,13023,NaN,4,3,3,2
399,13025,NaN,16,16,18,23
400,13027,NaN,4,4,4,4
401,13029,NaN,27,26,24,24
402,13031,NaN,38,40,44,48
403,13033,NaN,28,32,39,53
404,13035,NaN,59,48,42,43
405,13037,NaN,1,0,0,0
406,13039,NaN,23,23,25,27
407,13043,NaN,2,2,3,3
408,13045,NaN,98,94,94,97
409,13047,NaN,80,81,84,91
410,13049,NaN,4,4,5,5
411,13051,NaN,218,222,228,228
412,13053,NaN,68,65,62,54
413,13055,NaN,21,20,20,20
414,13057,NaN,344,322,323,376
415,13059,NaN,126,176,303,435
416,13061,NaN,0,0,0,0
417,13063,NaN,369,408,501,636
418,13065,NaN,5,5,5,4
419,13067,NaN,1126,1290,1677,2457
420,13069,NaN,16,17,16,14
421,13071,NaN,11,9,11,14
422,13073,NaN,142,176,233,385
423,13075,NaN,8,8,7,6
424,13077,NaN,108,115,134,144
425,13079,NaN,2,2,1,1
426,13081,NaN,11,11,12,13
427,13083,NaN,12,11,12,12
428,13085,NaN,25,26,25,29
429,13087,NaN,0,0,0,0
430,13089,NaN,1194,1303,1366,1410
431,13091,NaN,8,10,10,11
432,13093,NaN,4,3,3,3
433,13095,NaN,56,61,70,82
434,13097,NaN,200,223,284,380
435,13099,NaN,6,6,7,10
436,13101,NaN,3,3,3,3
437,13103,NaN,32,30,27,26
438,13105,NaN,6,6,7,8
439,13107,NaN,6,6,7,7
440,13109,NaN,4,4,4,5
441,13111,NaN,20,19,17,16
442,13113,NaN,75,81,94,108
443,13115,NaN,68,66,66,68
444,13117,NaN,323,335,396,459
445,13119,NaN,10,10,11,15
446,13121,NaN,1175,1220,1323,1651
447,13123,NaN,18,19,19,20
448,13125,NaN,1,2,2,1
449,13127,NaN,105,136,148,198
450,13129,NaN,38,35,33,29
451,13131,NaN,27,41,54,82
452,13133,NaN,13,15,19,24
453,13135,NaN,1012,1069,1123,1189
454,13137,NaN,17,18,16,14
455,13139,NaN,149,155,158,162
456,13141,NaN,4,4,3,2
457,13143,NaN,22,24,26,24
458,13145,NaN,17,18,19,23
459,13147,NaN,10,11,12,11
460,13149,NaN,12,12,13,15
461,13151,NaN,258,274,322,396
462,13153,NaN,98,96,102,98
463,13155,NaN,3,3,3,4
464,13157,NaN,66,66,71,79
465,13159,NaN,5,5,6,7
466,13161,NaN,11,11,11,12
467,13163,NaN,13,13,15,17
468,13165,NaN,4,4,4,4
469,13167,NaN,2,2,2,1
470,13169,NaN,8,8,8,8
471,13171,NaN,17,18,21,24
472,13173,NaN,4,5,7,11
473,13175,NaN,29,31,35,40
474,13177,NaN,9,9,8,6
475,13179,NaN,61,58,50,40
476,13181,NaN,5,5,4,4
477,13183,NaN,0,0,0,0
478,13185,NaN,101,106,115,138
479,13187,NaN,19,20,23,25
480,13189,NaN,15,16,19,21
481,13191,NaN,10,12,12,13
482,13193,NaN,7,6,6,8
483,13195,NaN,15,16,18,21
484,13197,NaN,5,6,7,10
485,13199,NaN,16,16,17,16
486,13201,NaN,4,3,2,1
487,13205,NaN,17,18,21,24
488,13207,NaN,14,14,14,13
489,13209,NaN,5,6,7,9
490,13211,NaN,17,14,14,13
491,13213,NaN,60,63,65,72
492,13215,NaN,156,159,168,190
493,13217,NaN,139,133,144,161
494,13219,NaN,32,33,41,59
495,13221,NaN,8,8,9,10
496,13223,NaN,205,213,240,263
497,13225,NaN,14,14,15,14
498,13227,NaN,26,28,29,29
499,13229,NaN,30,37,45,63
500,13231,NaN,27,28,27,28
501,13233,NaN,36,35,36,37
502,13235,NaN,6,6,6,6
503,13237,NaN,17,19,22,30
504,13239,NaN,3,2,2,3
505,13241,NaN,21,23,27,31
506,13243,NaN,3,3,4,5
507,13245,NaN,202,217,250,303
508,13247,NaN,74,75,79,84
509,13249,NaN,1,1,1,1
510,13251,NaN,4,3,2,2
511,13253,NaN,6,6,5,5
512,13255,NaN,67,72,80,91
513,13257,NaN,9,8,7,6
514,13259,NaN,4,4,5,7
515,13261,NaN,9,8,8,8
516,13263,NaN,2,1,1,0
517,13265,NaN,0,0,0,0
518,13267,NaN,10,10,12,15
519,13269,NaN,4,4,4,4
520,13271,NaN,6,6,6,8
521,13273,NaN,3,3,3,4
522,13275,NaN,17,16,18,21
523,13277,NaN,23,24,28,32
524,13279,NaN,16,16,17,17
525,13281,NaN,7,8,9,13
526,13283,NaN,1,1,1,2
527,13285,NaN,45,43,45,51
528,13287,NaN,2,3,3,5
529,13289,NaN,4,5,7,10
530,13291,NaN,0,7,0,0
531,13293,NaN,27,27,26,26
532,13295,NaN,88,86,87,96
533,13297,NaN,69,70,69,68
534,13299,NaN,32,30,27,24
535,13301,NaN,2,2,3,4
536,13303,NaN,8,8,9,9
537,13305,NaN,27,27,30,35
538,13307,NaN,2,1,1,1
539,13309,NaN,4,4,4,6
540,13311,NaN,15,15,14,11
541,13313,NaN,123,114,116,126
542,13315,NaN,3,2,2,1
543,13317,NaN,3,2,2,2
544,13319,NaN,1,0,0,0
545,13321,NaN,14,16,18,23
546,15001,NaN,,,,NaN
547,15003,NaN,,,,NaN
548,15005,NaN,,,,NaN
549,15007,NaN,,,,NaN
550,15009,NaN,,,,NaN
551,16001,NaN,705,756,797,809
552,16003,NaN,1,1,1,1
553,16005,NaN,114,98,84,88
554,16007,NaN,,,,NaN
555,16009,NaN,,,,NaN
556,16011,NaN,77,72,56,45
557,16013,NaN,30,31,29,26
558,16015,NaN,,,,NaN
559,16017,NaN,43,52,63,75
560,16019,NaN,247,226,188,152
561,16021,NaN,6,6,7,9
562,16023,NaN,,,,NaN
563,16025,NaN,,,,NaN
564,16027,NaN,295,322,362,413
565,16029,NaN,8,8,7,6
566,16031,NaN,11,10,9,9
567,16033,NaN,,,,NaN
568,16035,NaN,,,,NaN
569,16037,NaN,1,1,1,1
570,16039,NaN,46,48,43,51
571,16041,NaN,,,,NaN
572,16043,NaN,19,16,15,14
573,16045,NaN,9,8,9,9
574,16047,NaN,5,5,4,4
575,16049,NaN,4,4,5,5
576,16051,NaN,75,80,66,47
577,16053,NaN,14,16,21,23
578,16055,NaN,162,202,266,316
579,16057,NaN,45,49,51,54
580,16059,NaN,4,5,4,4
581,16061,NaN,3,4,7,12
582,16063,NaN,4,5,6,7
583,16065,NaN,143,136,106,76
584,16067,NaN,6,5,5,7
585,16069,NaN,28,28,30,28
586,16071,NaN,,,,NaN
587,16073,NaN,6,6,7,8
588,16075,NaN,21,22,23,26
589,16077,NaN,4,3,2,1
590,16079,NaN,,,,NaN
591,16081,NaN,15,15,12,10
592,16083,NaN,65,81,93,95
593,16085,NaN,4,4,5,8
594,16087,NaN,7,8,10,15
595,17001,NaN,50,67,85,116
596,17003,NaN,2,2,2,1
597,17005,NaN,19,27,38,56
598,17007,NaN,175,255,312,274
599,17009,NaN,4,5,6,8
600,17011,NaN,59,89,132,144
601,17013,NaN,2,3,3,3
602,17015,NaN,44,58,63,82
603,17017,NaN,14,15,16,14
604,17019,NaN,434,529,558,545
605,17021,NaN,43,57,77,94
606,17023,NaN,15,17,20,27
607,17025,NaN,7,8,9,11
608,17027,NaN,17,15,17,18
609,17029,NaN,50,54,57,73
610,17031,NaN,9171,10834,12846,14519
611,17033,NaN,15,13,12,13
612,17035,NaN,9,9,8,8
613,17037,NaN,253,291,329,314
614,17039,NaN,25,29,37,58
615,17041,NaN,9,10,11,11
616,17043,NaN,2652,2989,2999,2828
617,17045,NaN,21,21,21,19
618,17047,NaN,7,8,10,13
619,17049,NaN,44,48,48,42
620,17051,NaN,18,19,19,21
621,17053,NaN,30,41,47,61
622,17055,NaN,33,38,51,74
623,17057,NaN,144,175,177,158
624,17059,NaN,2,2,2,1
625,17061,NaN,9,11,11,11
626,17063,NaN,77,84,87,78
627,17065,NaN,7,8,9,11
628,17067,NaN,17,20,26,39
629,17069,NaN,2,3,3,2
630,17071,NaN,3,2,2,2
631,17073,NaN,98,111,111,103
632,17075,NaN,33,35,39,39
633,17077,NaN,44,47,46,46
634,17079,NaN,6,6,6,7
635,17081,NaN,33,36,41,47
636,17083,NaN,34,38,33,27
637,17085,NaN,35,36,39,46
638,17087,NaN,10,12,15,21
639,17089,NaN,1330,1703,1943,2164
640,17091,NaN,282,388,546,726
641,17093,NaN,459,551,640,730
642,17095,NaN,94,137,215,262
643,17097,NaN,1219,1395,1620,2317
644,17099,NaN,,,,NaN
645,17101,NaN,13,12,9,10
646,17103,NaN,113,98,98,95
647,17105,NaN,69,78,92,91
648,17107,NaN,108,166,247,238
649,17109,NaN,102,122,144,168
650,17111,NaN,768,1114,1419,1639
651,17113,NaN,756,848,943,915
652,17115,NaN,198,266,382,508
653,17117,NaN,43,52,72,96
654,17119,NaN,289,310,354,398
655,17121,NaN,33,46,68,118
656,17123,NaN,27,27,25,30
657,17125,NaN,31,32,32,27
658,17127,NaN,4,3,5,8
659,17129,NaN,23,22,23,22
660,17131,NaN,15,16,18,20
661,17133,NaN,46,51,47,40
662,17135,NaN,22,22,23,21
663,17137,NaN,43,44,55,69
664,17139,NaN,13,14,14,15
665,17141,NaN,142,142,145,130
666,17143,NaN,832,776,729,713
667,17145,NaN,9,9,7,8
668,17147,NaN,13,14,16,21
669,17149,NaN,15,19,27,40
670,17151,NaN,2,2,2,2
671,17153,NaN,2,2,3,4
672,17155,NaN,6,8,9,13
673,17157,NaN,27,28,32,37
674,17159,NaN,16,18,22,31
675,17161,NaN,347,405,496,641
676,17163,NaN,222,243,276,344
677,17165,NaN,36,46,68,100
678,17167,NaN,382,484,675,960
679,17169,NaN,9,13,18,32
680,17171,NaN,,,,NaN
681,17173,NaN,14,14,15,15
682,17175,NaN,16,19,17,16
683,17177,NaN,119,155,177,203
684,17179,NaN,487,469,391,338
685,17181,NaN,5,4,5,5
686,17183,NaN,112,145,216,324
687,17185,NaN,6,6,5,5
688,17187,NaN,27,33,38,45
689,17189,NaN,7,8,9,12
690,17191,NaN,9,10,11,13
691,17193,NaN,5,4,3,2
692,17195,NaN,296,333,350,394
693,17197,NaN,1697,2207,2615,3082
694,17199,NaN,68,84,118,151
695,17201,NaN,1014,1316,1594,1662
696,17203,NaN,186,169,173,189
697,18001,NaN,25,27,27,28
698,18003,NaN,697,974,1254,1413
699,18005,NaN,88,107,157,226
700,18007,NaN,19,32,51,62
701,18009,NaN,16,18,21,26
702,18011,NaN,79,110,160,207
703,18013,NaN,13,17,23,25
704,18015,NaN,25,25,20,15
705,18017,NaN,36,36,37,40
706,18019,NaN,103,107,112,123
707,18021,NaN,28,37,48,49
708,18023,NaN,65,98,166,179
709,18025,NaN,10,11,19,46
710,18027,NaN,13,18,23,31
711,18029,NaN,36,40,48,63
712,18031,NaN,14,13,12,10
713,18033,NaN,,,,NaN
714,18035,NaN,110,149,235,343
715,18037,NaN,27,26,33,43
716,18039,NaN,603,627,617,669
717,18041,NaN,11,10,8,4
718,18043,NaN,53,55,58,63
719,18045,NaN,14,17,24,30
720,18047,NaN,11,13,18,23
721,18049,NaN,27,37,60,86
722,18051,NaN,33,33,35,40
723,18053,NaN,91,112,135,152
724,18055,NaN,18,23,35,51
725,18057,NaN,505,572,723,1214
726,18059,NaN,119,143,193,252
727,18061,NaN,28,27,29,31
728,18063,NaN,193,229,274,409
729,18065,NaN,32,35,44,50
730,18067,NaN,108,111,124,159
731,18069,NaN,55,59,68,69
732,18071,NaN,77,63,53,49
733,18073,NaN,80,95,121,156
734,18075,NaN,14,15,16,16
735,18077,NaN,80,109,135,157
736,18079,NaN,14,13,15,17
737,18081,NaN,224,271,368,608
738,18083,NaN,29,35,38,37
739,18085,NaN,127,145,177,195
740,18087,NaN,29,38,54,75
741,18089,NaN,951,1317,1936,2494
742,18091,NaN,,,,NaN
743,18093,NaN,34,40,48,48
744,18095,NaN,129,166,247,316
745,18097,NaN,1343,1888,2821,3450
746,18099,NaN,81,95,110,117
747,18101,NaN,5,5,6,9
748,18103,NaN,31,34,47,77
749,18105,NaN,295,337,438,529
750,18107,NaN,80,94,111,110
751,18109,NaN,56,71,105,169
752,18111,NaN,17,16,13,12
753,18113,NaN,102,191,239,290
754,18115,NaN,3,4,4,4
755,18117,NaN,14,18,24,35
756,18119,NaN,18,22,26,28
757,18121,NaN,11,13,17,30
758,18123,NaN,16,22,34,57
759,18125,NaN,4,5,6,7
760,18127,NaN,688,734,661,563
761,18129,NaN,12,13,16,22
762,18131,NaN,14,22,33,45
763,18133,NaN,31,26,27,29
764,18135,NaN,19,19,20,20
765,18137,NaN,21,29,39,53
766,18139,NaN,12,16,20,28
767,18141,NaN,783,919,1018,1173
768,18143,NaN,23,29,41,57
769,18145,NaN,38,49,70,91
770,18147,NaN,11,10,10,9
771,18149,NaN,55,78,114,157
772,18151,NaN,79,114,143,123
773,18153,NaN,7,7,7,9
774,18155,NaN,2,3,3,2
775,18157,NaN,393,471,520,473
776,18159,NaN,14,13,12,9
777,18161,NaN,5,7,13,21
778,18163,NaN,138,146,173,267
779,18165,NaN,9,10,11,8
780,18167,NaN,121,144,207,265
781,18169,NaN,28,28,35,46
782,18171,NaN,12,17,24,29
783,18173,NaN,38,36,34,31
784,18175,NaN,34,31,33,34
785,18177,NaN,52,64,107,189
786,18179,NaN,33,32,31,29
787,18181,NaN,25,31,35,34
788,18183,NaN,54,65,83,96
789,19001,NaN,5,7,9,13
790,19003,NaN,2,2,2,2
791,19005,NaN,4,4,3,2
792,19007,NaN,9,9,12,20
793,19009,NaN,4,5,5,4
794,19011,NaN,19,20,22,29
795,19013,NaN,141,129,124,119
796,19015,NaN,28,33,36,33
797,19017,NaN,18,16,15,17
798,19019,NaN,21,22,23,26
799,19021,NaN,18,18,14,12
800,19023,NaN,7,9,11,14
801,19025,NaN,7,6,6,6
802,19027,NaN,19,20,19,22
803,19029,NaN,5,6,6,6
804,19031,NaN,19,18,17,17
805,19033,NaN,51,53,49,45
806,19035,NaN,14,15,15,14
807,19037,NaN,8,11,14,17
808,19039,NaN,4,4,4,4
809,19041,NaN,43,51,53,58
810,19043,NaN,18,25,33,40
811,19045,NaN,89,87,87,91
812,19047,NaN,14,15,15,12
813,19049,NaN,101,94,96,97
