,County,453,458,465,472,479,486,493
149,05077,NaN,2,2,2,2,2,2
150,05079,NaN,4,4,4,4,4,4
151,05081,NaN,5,5,5,5,5,5
152,05083,NaN,2,2,2,2,2,2
153,05085,NaN,45,43,44,44,44,44
154,05087,NaN,5,5,5,5,5,5
155,05089,NaN,9,10,9,10,9,9
156,05091,NaN,26,26,26,26,26,26
157,05093,NaN,17,18,17,17,17,17
158,05095,NaN,3,4,4,3,4,4
159,05097,NaN,1,2,2,2,2,2
160,05099,NaN,3,3,3,3,3,3
161,05101,NaN,3,2,2,2,2,2
162,05103,NaN,8,7,7,7,7,8
163,05105,NaN,4,5,5,5,5,5
164,05107,NaN,11,10,10,10,10,10
165,05109,NaN,3,3,3,3,3,3
166,05111,NaN,10,9,9,9,9,9
167,05113,NaN,6,6,7,6,6,6
168,05115,NaN,25,25,25,24,25,25
169,05117,NaN,0,1,1,1,1,1
170,05119,NaN,129,140,152,162,170,177
171,05121,NaN,6,7,7,7,7,7
172,05123,NaN,16,15,16,16,15,15
173,05125,NaN,40,39,40,40,40,40
174,05127,NaN,1,1,1,1,1,1
175,05129,NaN,2,2,2,2,2,2
176,05131,NaN,11,11,16,23,32,40
177,05133,NaN,4,4,4,4,4,5
178,05135,NaN,7,7,7,7,7,7
179,05137,NaN,1,2,1,2,2,2
180,05139,NaN,22,22,22,22,22,22
181,05141,NaN,12,13,13,13,13,13
182,05143,NaN,101,110,125,140,151,158
183,05145,NaN,41,42,42,41,41,42
184,05147,NaN,3,3,3,3,3,3
185,05149,NaN,3,3,4,3,4,4
186,06001,NaN,667,716,757,789,809,822
187,06003,NaN,0,0,0,0,0,0
188,06005,NaN,24,23,23,24,24,23
189,06007,NaN,68,61,68,76,82,87
190,06009,NaN,22,22,22,22,22,22
191,06011,NaN,8,8,8,8,8,8
192,06013,NaN,547,564,593,621,646,660
193,06015,NaN,41,42,42,41,41,41
194,06017,NaN,58,64,70,75,79,82
195,06019,NaN,302,256,258,275,303,321
196,06021,NaN,18,19,19,19,19,19
197,06023,NaN,49,48,48,49,49,48
198,06025,NaN,131,134,142,149,154,154
199,06027,NaN,10,10,10,11,10,10
200,06029,NaN,327,363,406,450,502,538
201,06031,NaN,28,30,40,49,59,66
202,06033,NaN,32,32,32,31,32,32
203,06035,NaN,7,7,7,7,7,7
204,06037,NaN,2912,3050,3126,3253,3322,3395
205,06039,NaN,70,85,96,103,113,120
206,06041,NaN,25,28,31,35,41,45
207,06043,NaN,5,5,5,5,5,5
208,06045,NaN,21,22,22,22,22,21
209,06047,NaN,127,117,114,114,119,123
210,06049,NaN,5,5,5,5,5,5
211,06051,NaN,9,9,9,9,9,9
212,06053,NaN,73,69,65,64,63,64
213,06055,NaN,117,115,108,95,84,76
214,06057,NaN,65,59,62,64,66,67
215,06059,NaN,685,701,716,728,744,755
216,06061,NaN,297,323,332,332,325,317
217,06063,NaN,5,5,5,5,5,5
218,06065,NaN,745,799,854,897,955,986
219,06067,NaN,846,790,817,831,850,866
220,06069,NaN,32,32,32,32,32,32
221,06071,NaN,770,741,821,888,956,1008
222,06073,NaN,1372,1477,1523,1588,1631,1687
223,06075,NaN,226,240,251,266,277,286
224,06077,NaN,405,382,381,385,397,409
225,06079,NaN,118,114,112,111,111,114
226,06081,NaN,251,240,247,252,259,260
227,06083,NaN,194,186,184,185,187,189
228,06085,NaN,682,708,749,788,821,856
229,06087,NaN,147,169,182,189,196,201
230,06089,NaN,63,63,63,63,63,65
231,06091,NaN,2,2,2,2,2,2
232,06093,NaN,19,19,19,19,19,20
233,06095,NaN,192,216,237,260,280,302
234,06097,NaN,142,148,150,153,157,161
235,06099,NaN,322,324,329,329,328,327
236,06101,NaN,31,25,22,20,19,18
237,06103,NaN,26,22,20,18,17,17
238,06105,NaN,4,4,4,4,4,4
239,06107,NaN,86,85,89,94,101,107
240,06109,NaN,14,14,15,14,15,15
241,06111,NaN,155,148,148,155,167,181
242,06113,NaN,87,76,76,74,72,71
243,06115,NaN,48,48,48,48,48,48
244,08001,NaN,1144,1272,1340,1345,1338,1335
245,08003,NaN,20,17,17,17,17,17
246,08005,NaN,1312,1453,1518,1520,1489,1460
247,08007,NaN,31,28,28,28,28,28
248,08009,NaN,0,0,0,0,0,0
249,08011,NaN,0,0,0,0,0,0
250,08013,NaN,357,369,383,386,390,391
251,08014,NaN,87,97,105,112,119,122
252,08015,NaN,16,16,16,16,16,16
253,08017,NaN,0,0,0,0,0,0
254,08019,NaN,9,10,10,10,10,10
255,08021,NaN,5,4,4,4,4,4
256,08023,NaN,1,2,2,2,2,2
257,08025,NaN,9,10,10,10,10,10
258,08027,NaN,2,2,2,2,2,2
259,08029,NaN,28,27,28,28,28,28
260,08031,NaN,1451,1642,1793,1889,1957,1997
261,08033,NaN,0,0,0,0,0,0
262,08035,NaN,1048,1189,1231,1193,1135,1069
263,08037,NaN,78,78,82,88,94,100
264,08039,NaN,41,43,43,43,43,43
265,08041,NaN,1534,1646,1699,1677,1619,1556
266,08043,NaN,62,76,86,90,88,85
267,08045,NaN,43,39,44,55,67,78
268,08047,NaN,7,7,7,7,7,7
269,08049,NaN,22,21,21,21,21,22
270,08051,NaN,14,14,14,14,14,14
271,08053,NaN,3,2,2,2,2,2
272,08055,NaN,5,5,5,5,5,5
273,08057,NaN,0,1,0,0,0,0
274,08059,NaN,1155,1216,1247,1235,1231,1231
275,08061,NaN,0,0,0,0,0,0
276,08063,NaN,7,7,7,7,7,7
277,08065,NaN,14,13,14,14,14,13
278,08067,NaN,106,114,115,113,108,105
279,08069,NaN,576,583,588,589,580,569
280,08071,NaN,13,14,14,14,14,14
281,08073,NaN,2,2,2,2,2,2
282,08075,NaN,20,19,19,19,19,19
283,08077,NaN,147,178,193,197,195,194
284,08079,NaN,0,0,0,0,0,0
285,08081,NaN,7,6,6,6,6,6
286,08083,NaN,20,19,19,19,19,19
287,08085,NaN,18,16,16,16,16,16
288,08087,NaN,17,19,18,18,18,19
289,08089,NaN,10,9,9,9,9,9
290,08091,NaN,2,2,2,2,2,2
291,08093,NaN,19,19,19,19,19,19
292,08095,NaN,4,2,2,2,2,2
293,08097,NaN,4,2,2,5,8,11
294,08099,NaN,5,4,4,4,4,4
295,08101,NaN,393,461,461,442,414,388
296,08103,NaN,10,10,10,10,10,10
297,08105,NaN,7,7,7,7,7,7
298,08107,NaN,30,33,33,33,33,33
299,08109,NaN,4,4,4,5,4,4
300,08111,NaN,1,1,1,1,1,1
301,08113,NaN,5,5,5,5,5,5
302,08115,NaN,1,2,2,2,2,2
303,08117,NaN,20,19,22,26,31,34
304,08119,NaN,48,46,46,46,46,46
305,08121,NaN,4,4,4,4,4,4
306,08123,NaN,753,830,864,862,842,831
307,08125,NaN,15,15,15,15,15,15
308,09001,NaN,1930,1851,1775,1710,1658,1623
309,09003,NaN,1177,1157,1135,1114,1103,1078
310,09005,NaN,325,274,252,236,229,225
311,09007,NaN,226,213,202,193,185,181
312,09009,NaN,1687,1518,1435,1378,1346,1317
313,09011,NaN,259,247,234,224,216,210
314,09013,NaN,180,168,156,146,135,126
315,09015,NaN,121,126,128,129,130,131
316,10001,NaN,384,381,382,375,365,356
317,10003,NaN,1495,1531,1534,1496,1426,1350
318,10005,NaN,326,355,385,400,403,404
319,11001,NaN,656,641,641,634,626,614
320,12001,NaN,241,227,223,217,210,200
321,12003,NaN,26,20,20,20,20,21
322,12005,NaN,213,236,219,184,159,142
323,12007,NaN,15,14,14,14,14,14
324,12009,NaN,824,875,933,972,1014,1055
325,12011,NaN,4649,4635,4737,4725,4652,4525
326,12013,NaN,7,6,6,6,6,6
327,12015,NaN,214,204,200,197,197,193
328,12017,NaN,120,128,138,145,151,156
329,12019,NaN,258,285,321,340,350,356
330,12021,NaN,600,588,585,574,559,543
331,12023,NaN,44,44,45,46,46,46
332,12027,NaN,49,51,53,53,55,56
333,12029,NaN,9,10,9,10,10,10
334,12031,NaN,1109,1222,1321,1368,1402,1429
335,12033,NaN,236,256,275,284,291,295
336,12035,NaN,107,100,102,106,111,113
337,12037,NaN,4,4,4,4,4,4
338,12039,NaN,30,19,20,19,19,19
339,12041,NaN,24,22,22,22,22,22
340,12043,NaN,6,5,5,5,5,5
341,12045,NaN,7,8,8,8,8,8
342,12047,NaN,6,7,7,7,7,7
343,12049,NaN,35,31,31,31,31,31
344,12051,NaN,42,42,42,42,42,42
345,12053,NaN,376,384,415,429,432,429
346,12055,NaN,211,244,258,255,243,234
347,12057,NaN,3169,3336,3522,3604,3639,3640
348,12059,NaN,5,5,5,5,5,5
349,12061,NaN,166,174,179,182,181,181
350,12063,NaN,28,26,26,25,26,26
351,12065,NaN,10,8,8,8,9,8
352,12067,NaN,3,2,2,2,2,2
353,12069,NaN,712,748,778,781,781,791
354,12071,NaN,1544,1703,1867,1974,2031,2089
355,12073,NaN,198,205,230,252,272,289
356,12075,NaN,103,109,109,106,101,97
357,12077,NaN,2,2,2,2,2,2
358,12079,NaN,3,3,3,3,3,3
359,12081,NaN,837,896,960,999,1032,1067
360,12083,NaN,369,394,413,418,416,409
361,12085,NaN,180,184,197,209,217,224
362,12086,NaN,8004,8068,8800,9453,9815,9966
363,12087,NaN,86,82,80,80,82,83
364,12089,NaN,109,114,111,100,90,83
365,12091,NaN,247,280,287,275,264,252
366,12093,NaN,62,66,66,64,61,60
367,12095,NaN,2698,2765,2848,2882,2847,2793
368,12097,NaN,1130,1271,1391,1441,1463,1484
369,12099,NaN,2466,2382,2462,2528,2585,2624
370,12101,NaN,1233,1386,1476,1480,1456,1438
371,12103,NaN,1695,1780,1791,1745,1666,1575
372,12105,NaN,1597,1844,2034,2134,2200,2247
373,12107,NaN,125,145,149,141,131,125
374,12109,NaN,240,224,230,232,236,234
375,12111,NaN,494,558,591,603,599,588
376,12113,NaN,77,66,72,79,85,91
377,12115,NaN,841,854,882,881,872,854
378,12117,NaN,952,1028,1113,1168,1190,1220
379,12119,NaN,73,70,73,76,82,88
380,12121,NaN,24,24,24,24,24,24
381,12123,NaN,6,6,6,6,6,6
382,12125,NaN,6,7,7,7,7,7
383,12127,NaN,1061,1047,1056,1050,1031,1001
384,12129,NaN,30,27,27,27,27,27
385,12131,NaN,120,142,146,138,126,116
386,12133,NaN,11,10,11,10,10,11
387,13001,NaN,12,13,13,13,12,12
388,13003,NaN,7,7,7,7,7,7
389,13005,NaN,2,1,1,1,1,1
390,13007,NaN,1,1,1,1,1,1
391,13009,NaN,18,20,20,19,19,19
392,13011,NaN,11,10,10,10,10,10
393,13013,NaN,57,64,74,84,94,101
394,13015,NaN,97,93,103,117,129,139
395,13017,NaN,5,5,5,5,5,5
396,13019,NaN,9,9,9,9,9,9
397,13021,NaN,62,64,68,72,76,77
398,13023,NaN,3,3,3,3,3,3
399,13025,NaN,12,12,12,12,12,11
400,13027,NaN,8,7,7,7,7,7
401,13029,NaN,41,39,39,39,39,39
402,13031,NaN,34,31,31,31,31,31
403,13033,NaN,18,19,19,19,19,19
404,13035,NaN,30,34,40,45,47,50
405,13037,NaN,2,2,2,2,2,2
406,13039,NaN,24,21,21,21,21,21
407,13043,NaN,2,2,2,2,2,2
408,13045,NaN,80,82,86,87,88,88
409,13047,NaN,71,77,82,86,87,87
410,13049,NaN,3,4,4,3,4,4
411,13051,NaN,190,185,193,201,208,215
412,13053,NaN,9,7,6,6,5,5
413,13055,NaN,26,28,28,28,28,28
414,13057,NaN,180,160,166,185,205,219
415,13059,NaN,71,83,91,99,106,110
416,13061,NaN,1,1,1,1,1,1
417,13063,NaN,394,437,463,466,461,454
418,13065,NaN,5,4,4,4,4,4
419,13067,NaN,724,759,805,850,885,909
420,13069,NaN,14,12,12,12,12,12
421,13071,NaN,28,28,29,28,28,29
422,13073,NaN,92,98,103,107,108,108
423,13075,NaN,9,9,9,9,9,9
424,13077,NaN,66,77,84,91,96,99
425,13079,NaN,4,5,5,5,5,5
426,13081,NaN,18,14,15,15,15,15
427,13083,NaN,11,12,12,12,12,12
428,13085,NaN,25,25,25,25,25,25
429,13087,NaN,23,21,21,21,21,21
430,13089,NaN,839,945,1023,1094,1149,1189
431,13091,NaN,7,6,6,6,6,6
432,13093,NaN,5,5,5,5,5,5
433,13095,NaN,44,43,43,43,44,44
434,13097,NaN,190,207,220,231,239,245
435,13099,NaN,6,5,6,6,5,5
436,13101,NaN,1,2,2,2,2,2
437,13103,NaN,39,43,43,42,42,42
438,13105,NaN,5,4,4,4,4,4
439,13107,NaN,7,7,7,7,6,7
440,13109,NaN,4,5,5,5,5,5
441,13111,NaN,24,25,25,25,25,25
442,13113,NaN,86,99,104,106,106,106
443,13115,NaN,33,28,29,34,39,44
444,13117,NaN,264,265,273,277,277,272
445,13119,NaN,10,10,10,10,10,10
446,13121,NaN,930,926,934,934,932,922
447,13123,NaN,18,16,16,16,16,16
448,13125,NaN,1,1,1,1,1,1
449,13127,NaN,65,86,104,117,123,126
450,13129,NaN,22,19,20,22,25,28
451,13131,NaN,11,11,11,11,11,11
452,13133,NaN,11,10,10,10,10,10
453,13135,NaN,781,867,943,1006,1064,1110
454,13137,NaN,15,16,16,16,16,16
455,13139,NaN,99,100,108,119,129,136
456,13141,NaN,3,3,3,3,3,3
457,13143,NaN,20,21,21,21,21,21
458,13145,NaN,18,20,20,19,19,20
459,13147,NaN,9,10,10,9,10,10
460,13149,NaN,7,7,7,7,7,7
461,13151,NaN,286,302,316,325,331,331
462,13153,NaN,69,61,64,68,72,75
463,13155,NaN,2,2,2,2,2,2
464,13157,NaN,34,36,41,49,55,62
465,13159,NaN,8,8,8,8,8,8
466,13161,NaN,12,12,12,12,12,12
467,13163,NaN,9,10,10,10,10,10
468,13165,NaN,4,4,4,4,4,4
469,13167,NaN,4,4,4,4,4,4
470,13169,NaN,11,10,10,10,10,10
471,13171,NaN,17,17,17,17,17,17
472,13173,NaN,3,3,3,3,3,3
473,13175,NaN,23,20,20,20,20,20
474,13177,NaN,12,11,12,11,12,12
475,13179,NaN,53,50,49,47,47,46
476,13181,NaN,4,5,5,5,5,5
477,13183,NaN,7,7,7,7,7,7
478,13185,NaN,99,116,124,119,110,101
479,13187,NaN,21,18,18,18,18,18
480,13189,NaN,12,13,14,14,14,14
481,13191,NaN,13,13,13,13,13,13
482,13193,NaN,7,8,8,8,8,8
483,13195,NaN,12,12,12,12,13,12
484,13197,NaN,3,3,3,3,3,3
485,13199,NaN,14,15,15,15,15,15
486,13201,NaN,9,10,10,10,10,10
487,13205,NaN,13,14,14,14,14,14
488,13207,NaN,18,20,20,20,20,20
489,13209,NaN,3,2,2,2,2,2
490,13211,NaN,25,27,27,27,27,27
491,13213,NaN,68,74,77,76,73,69
492,13215,NaN,121,120,125,132,140,148
493,13217,NaN,177,216,230,227,219,211
494,13219,NaN,36,40,40,40,40,40
495,13221,NaN,9,9,9,9,9,9
496,13223,NaN,154,163,172,182,190,194
497,13225,NaN,17,16,16,16,16,16
498,13227,NaN,34,28,28,28,28,28
499,13229,NaN,12,12,12,12,12,12
500,13231,NaN,25,26,26,26,26,26
501,13233,NaN,40,42,42,42,42,42
502,13235,NaN,6,6,6,6,6,6
503,13237,NaN,15,14,14,14,14,14
504,13239,NaN,1,1,1,1,1,1
505,13241,NaN,17,16,16,16,16,16
506,13243,NaN,1,1,1,1,1,1
507,13245,NaN,163,187,203,215,223,229
508,13247,NaN,80,83,86,90,92,94
509,13249,NaN,3,3,3,3,3,3
510,13251,NaN,25,7,7,7,7,7
511,13253,NaN,7,8,8,8,8,8
512,13255,NaN,63,67,74,80,85,89
513,13257,NaN,10,11,11,11,11,11
514,13259,NaN,2,2,2,2,2,2
515,13261,NaN,11,9,9,9,9,9
516,13263,NaN,3,3,3,3,3,3
517,13265,NaN,0,0,0,0,0,0
518,13267,NaN,10,10,10,10,10,10
519,13269,NaN,5,5,5,5,5,5
520,13271,NaN,7,7,7,7,7,7
521,13273,NaN,2,2,2,2,2,2
522,13275,NaN,18,19,19,19,19,19
523,13277,NaN,19,18,19,18,18,19
524,13279,NaN,20,18,19,19,18,18
525,13281,NaN,7,9,9,9,8,8
526,13283,NaN,1,1,1,1,1,1
527,13285,NaN,48,48,48,48,47,47
528,13287,NaN,3,3,3,3,3,3
529,13289,NaN,7,5,5,5,5,5
530,13291,NaN,11,11,11,11,11,11
531,13293,NaN,22,22,22,22,23,23
532,13295,NaN,78,80,81,82,82,81
533,13297,NaN,43,36,40,46,54,60
534,13299,NaN,25,26,25,25,26,26
535,13301,NaN,1,1,1,1,1,1
536,13303,NaN,6,6,6,6,6,6
537,13305,NaN,33,32,32,32,32,32
538,13307,NaN,1,1,1,1,1,1
539,13309,NaN,0,1,1,1,1,1
540,13311,NaN,13,15,15,15,15,15
541,13313,NaN,83,88,93,97,99,100
542,13315,NaN,4,4,4,4,4,4
543,13317,NaN,2,3,3,3,3,3
544,13319,NaN,2,2,2,2,2,2
545,13321,NaN,9,9,10,9,9,9
546,15001,NaN,61,59,57,56,54,53
547,15003,NaN,492,459,444,428,408,387
548,15005,NaN,,,,,,NaN
549,15007,NaN,3,3,3,3,3,3
550,15009,NaN,144,155,157,157,159,159
551,16001,NaN,412,415,418,421,425,429
552,16003,NaN,0,0,0,0,0,0
553,16005,NaN,33,30,29,30,33,35
554,16007,NaN,2,3,3,2,3,2
555,16009,NaN,4,5,5,4,4,4
556,16011,NaN,17,14,13,13,15,16
557,16013,NaN,25,25,25,25,25,26
558,16015,NaN,4,4,4,4,4,4
559,16017,NaN,28,28,28,28,28,28
560,16019,NaN,59,47,47,54,66,78
561,16021,NaN,5,6,6,6,6,5
562,16023,NaN,1,1,1,1,1,1
563,16025,NaN,0,0,0,0,0,0
564,16027,NaN,148,142,138,135,131,131
565,16029,NaN,10,10,10,10,10,11
566,16031,NaN,8,8,8,8,8,8
567,16033,NaN,0,0,0,1,1,1
568,16035,NaN,4,4,4,4,4,4
569,16037,NaN,1,1,1,1,1,1
570,16039,NaN,41,40,39,39,38,38
571,16041,NaN,10,10,10,10,10,10
572,16043,NaN,14,14,14,14,14,14
573,16045,NaN,7,7,7,7,7,7
574,16047,NaN,4,4,4,4,4,4
575,16049,NaN,2,2,2,2,2,2
576,16051,NaN,17,13,11,12,14,16
577,16053,NaN,8,8,8,8,8,8
578,16055,NaN,70,73,77,81,85,87
579,16057,NaN,33,34,33,34,33,34
580,16059,NaN,2,2,2,2,3,2
581,16061,NaN,1,1,1,1,1,1
582,16063,NaN,2,2,2,2,2,2
583,16065,NaN,9,4,5,9,16,21
584,16067,NaN,4,5,4,5,4,5
585,16069,NaN,25,25,25,25,25,25
586,16071,NaN,4,4,4,4,4,4
587,16073,NaN,5,5,5,5,5,5
588,16075,NaN,18,18,18,18,18,18
589,16077,NaN,3,3,3,3,3,3
590,16079,NaN,8,8,8,8,8,8
591,16081,NaN,14,14,14,14,14,14
592,16083,NaN,58,68,69,65,58,53
593,16085,NaN,4,4,4,4,4,4
594,16087,NaN,6,6,6,6,6,6
595,17001,NaN,33,28,28,28,29,28
596,17003,NaN,1,1,1,1,1,1
597,17005,NaN,13,11,11,11,11,11
598,17007,NaN,120,144,151,148,140,134
599,17009,NaN,3,2,2,2,2,2
600,17011,NaN,36,32,32,32,32,32
601,17013,NaN,5,4,4,4,4,5
602,17015,NaN,23,23,23,23,23,23
603,17017,NaN,10,10,10,10,10,10
604,17019,NaN,295,320,328,324,313,300
605,17021,NaN,29,30,30,30,30,30
606,17023,NaN,13,13,13,13,13,13
607,17025,NaN,6,5,5,5,5,5
608,17027,NaN,20,19,19,19,19,19
609,17029,NaN,45,43,43,43,43,43
610,17031,NaN,7356,7349,7253,6957,6558,6162
611,17033,NaN,13,14,14,14,14,14
612,17035,NaN,11,11,11,11,11,11
613,17037,NaN,347,440,452,392,351,317
614,17039,NaN,19,19,19,19,19,18
615,17041,NaN,9,10,10,10,10,10
616,17043,NaN,1773,1784,1695,1563,1429,1311
617,17045,NaN,13,14,13,14,14,14
618,17047,NaN,4,4,4,4,4,4
619,17049,NaN,33,34,34,34,34,34
620,17051,NaN,11,13,13,13,13,13
621,17053,NaN,18,15,15,15,15,15
622,17055,NaN,27,29,29,29,28,29
623,17057,NaN,60,61,62,65,67,70
624,17059,NaN,1,2,2,2,2,2
625,17061,NaN,7,7,7,7,7,7
626,17063,NaN,67,70,73,74,74,75
627,17065,NaN,5,5,6,5,6,5
628,17067,NaN,8,8,8,8,8,8
629,17069,NaN,2,3,2,2,2,2
630,17071,NaN,3,3,3,2,3,3
631,17073,NaN,89,92,88,81,74,68
632,17075,NaN,19,20,20,20,20,20
633,17077,NaN,38,40,40,40,40,40
634,17079,NaN,5,5,5,5,5,5
635,17081,NaN,32,29,29,29,29,29
636,17083,NaN,26,21,21,21,21,21
637,17085,NaN,24,26,27,26,27,26
638,17087,NaN,5,6,6,6,6,5
639,17089,NaN,883,905,936,968,994,1004
640,17091,NaN,219,249,256,247,236,229
641,17093,NaN,285,342,355,352,342,334
642,17095,NaN,83,97,104,104,100,96
643,17097,NaN,707,728,722,706,678,649
644,17099,NaN,227,278,288,274,254,235
645,17101,NaN,10,10,10,10,10,10
646,17103,NaN,73,69,74,83,91,97
647,17105,NaN,80,91,96,95,90,88
648,17107,NaN,63,76,83,86,86,86
649,17109,NaN,79,80,79,76,71,67
650,17111,NaN,661,768,823,822,806,782
651,17113,NaN,508,525,521,505,482,462
652,17115,NaN,148,172,179,175,170,166
653,17117,NaN,37,35,35,35,35,35
654,17119,NaN,218,192,205,217,225,228
655,17121,NaN,19,20,20,20,20,20
656,17123,NaN,23,24,24,24,24,24
