,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_RobertWalraven_ESG,,,,,,,,,,0.1643835616438356,0.2,0.0625,0.0196078431372549,0.1176470588235294,0.3492063492063492,0.1935483870967742,0.18867924528301888,0.34210526315789475,0.3623188405797101,0.14285714285714285,0.18181818181818185,0.3829787234042553,0.4864864864864865,,0.09523809523809523,2.3,0.08695652173913042,0.8,1.0,0.14285714285714285,0.3333333333333333,1.0,1.5,0.0,0.2,0.36363636363636365,0.34782608695652173,0.18181818181818182,0.07142857142857142
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09482758620689656,0.07368421052631577,0.17105263157894735,0.3561643835616438,0.11428571428571427,0.078125,0.1176470588235294,0.0784313725490196,0.19047619047619047,0.2903225806451613,0.2830188679245283,0.4736842105263158,0.39130434782608703,0.040816326530612235,0.18181818181818185,0.10638297872340426,,,,,0.2608695652173913,1.8,1.5714285714285714,0.5714285714285714,0.8333333333333334,1.3333333333333333,1.5,0.42857142857142855,0.0,0.6363636363636364,0.7391304347826086,0.6060606060606061,0.5952380952380952
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16666666666666666,1.0,1.5,,0.0,0.36363636363636365,0.391304347826087,0.36363636363636365,0.07142857142857142
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.2,0.0,0.1568627450980392,0.0392156862745098,0.2222222222222222,0.1935483870967742,0.16981132075471694,0.5526315789473685,0.3043478260869565,0.22448979591836726,0.10606060606060606,0.2765957446808511,0.2432432432432433,,0.2380952380952381,1.7,0.3478260869565217,0.1,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.2,0.2727272727272727,0.43478260869565216,0.24242424242424243,0.047619047619047616
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14285714285714285,0.1875,0.0196078431372549,0.19607843137254904,0.3809523809523809,0.2903225806451613,0.03773584905660377,0.42105263157894735,0.39130434782608703,0.3877551020408163,0.12121212121212124,0.1914893617021277,0.08108108108108109,,0.023809523809523808,2.6,0.3478260869565217,0.3,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.2,0.5454545454545454,0.43478260869565216,0.06060606060606061,0.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1,0.03125,0.1176470588235294,0.05882352941176471,0.2380952380952381,0.16129032258064516,0.1320754716981132,0.42105263157894735,0.3333333333333333,0.20408163265306128,0.13636363636363635,0.2127659574468085,0.2432432432432433,,0.16666666666666666,2.2,0.21739130434782608,0.5,0.7142857142857143,0.0,0.16666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2,0.36363636363636365,0.43478260869565216,0.24242424242424243,0.047619047619047616
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08571428571428573,0.078125,0.13725490196078433,0.05882352941176471,0.12698412698412698,0.04838709677419355,0.3962264150943397,0.3947368421052632,0.14492753623188406,0.14285714285714285,0.15151515151515152,0.1914893617021277,0.08108108108108109,,0.3809523809523809,1.3,0.43478260869565216,0.1,0.0,0.0,0.16666666666666666,1.3333333333333333,2.0,0.2857142857142857,0.4,0.2727272727272727,0.34782608695652173,,0.047619047619047616
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.042857142857142864,0.0,0.2549019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2857142857142857,0.04838709677419355,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.10526315789473684,0.6376811594202898,1.836734693877551,,0.851063829787234,0.21621621621621626,,0.30952380952380953,2.0,0.9565217391304348,,6.571428571428571,,,2.0,,,,,,0.15151515151515152,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.39130434782608703,0.2857142857142857,0.18181818181818185,0.3191489361702128,0.3783783783783784,,0.07142857142857142,3.4,0.39130434782608703,0.5,0.8571428571428571,0.14285714285714285,0.0,1.0,1.0,0.7142857142857143,0.4,0.36363636363636365,0.6521739130434783,0.24242424242424243,0.11904761904761904
baseline,,,,,,,0.2672413793103448,0.22105263157894736,0.25,0.0410958904109589,0.042857142857142864,0.09375,0.2549019607843137,0.0,0.15873015873015872,0.016129032258064516,0.16981132075471694,0.3947368421052632,0.4492753623188406,0.4081632653061225,0.18181818181818185,0.2765957446808511,0.1891891891891892,0.022727272727272728,0.023809523809523808,3.0,0.6956521739130435,1.5,0.14285714285714285,0.0,0.16666666666666666,1.0,0.5,0.7142857142857143,0.6,0.6363636363636364,0.4782608695652174,0.2727272727272727,0.2619047619047619
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.42857142857142855,0.0,0.16666666666666666,1.0,0.5,0.7142857142857143,0.4,0.5454545454545454,0.5217391304347826,0.30303030303030304,0.21428571428571427
