,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.4058908045977012,0.3467176545570427,0.0787065283709579,0.2604884157795867,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.03318354649153128,0.02127659574468085,0.228617536309844,0.20521861777150915,0.10471204188481677,0.09263854425144748,0.1972602739726028,0.2471264367816092,0.6755895474824729,0.4283099450884686,0.31246086412022545,0.0025284450063211127,0.09992372234935164,0.057587548638132285,0.17120622568093385,0.09815950920245403,,,,,0.08542713567839195
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012225,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.1959924859110833,0.3084702907711757,0.4424103737604882,0.08171206225680934,0.2178988326848249,0.08711656441717791,0.061990212071778135,,0.1778975741239892,0.25089605734767023,0.22613065326633167
EUFH_ITWW_county_repro,,,,,,,,,0.1815301041195111,0.0979020979020979,0.012693935119887164,0.10695587135377713,0.13564929693961952,0.3726027397260274,0.15876436781609196,0.19120458891013384,0.12507626601586333,0.040701314965560426,0.0347661188369153,0.13196033562166284,0.07859922178988328,0.17509727626459146,0.10061349693251534,0.16965742251223492,,0.215633423180593,0.17921146953405018,0.21608040201005024
EUFH_itwm_dSEIR,,,,,,,,,0.04074241738343142,0.10220548682087144,0.059238363892806775,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.11208515967438948,0.12073324905183312,0.19374523264683446,0.034241245136186774,0.03988326848249027,0.14355828220858896,0.20717781402936372,,0.5444743935309974,0.4767025089605735,0.6482412060301508
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3455497382198953,0.4491315136476427,0.8182648401826484,0.2808908045977012,0.16379859783301465,0.05735204392922514,0.25234815278647466,0.15360303413400758,0.2578184591914569,0.06770428015564202,0.08657587548638132,0.007361963190184048,0.1468189233278956,,0.22911051212938005,0.17562724014336917,0.271356783919598
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2400897531787584,0.3937138130686518,0.4639269406392694,0.5998563218390804,0.5704270235818993,0.4081757169005491,0.01878522229179712,0.05752212389380532,0.15255530129672007,0.2723735408560311,0.2490272373540856,0.37423312883435583,0.03588907014681892,,0.2560646900269542,0.2974910394265233,0.36180904522613067
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954336,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.07701941139636817,0.058154235145385584,0.2036613272311213,0.017120622568093387,0.10019455252918287,0.2417177914110429,0.02936378466557912,,0.22911051212938005,0.23655913978494625,0.1457286432160804
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.4928945400149589,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.5335003130870382,0.6238938053097345,0.07398932112890923,0.13852140077821012,0.27626459143968873,0.1558282208588957,0.0799347471451876,,0.18598382749326145,0.30824372759856633,0.3015075376884422
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1525804038893044,0.22415219189412736,0.4593607305936073,0.10775862068965517,0.2613129381771829,0.12629652226967664,0.12147777082028804,0.10935524652338813,0.17238749046529367,0.02801556420233463,0.04571984435797665,0.056441717791411036,0.02283849918433932,,0.07277628032345014,0.007168458781362007,0.12060301507537688
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.011317338162064282,0.05164066702528241,,0.6192969334330591,0.9412737799834574,1.119634703196347,0.8182471264367817,0.1147227533460803,0.02989627821842587,0.32185347526612396,0.2648546144121365,0.3485888634630053,0.01478599221789883,0.21498054474708173,0.1950920245398773,0.27895595432300163,,0.3423180592991914,0.44802867383512546,0.4723618090452261
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.20726361928616155,0.1731984829329962,0.3676582761250953,0.10038910505836576,,0.12392638036809815,0.2626427406199021,,0.3692722371967655,0.4551971326164875,0.48743718592964824
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.061314791403286974,0.11975591151792525,0.15797665369649805,0.08560311284046693,0.3423312883435583,0.09624796084828713,,0.1293800539083558,0.5483870967741935,0.16080402010050251
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.02806699864191942,0.24690693921463155,,0.10321615557217652,0.12076095947063688,0.3561643835616438,0.10560344827586207,0.3205863607393244,0.15314215985356924,0.2435817157169693,0.07964601769911504,0.2028985507246377,0.11517509727626454,0.08560311284046693,0.18650306748466253,0.04730831973898858,,0.07008086253369272,0.4910394265232975,0.07537688442211055
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2689611217335883,0.0787065283709579,0.2680025046963056,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.014538558786346396,0.12585812356979406,0.19766536964980544,0.16731517509727625,0.3128834355828221,0.2969004893964111,,0.2857142857142857,0.24372759856630824,0.49246231155778897
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3073989321128909,0.3229571984435798,0.20136186770428016,0.40245398773006136,0.5106035889070146,,0.03234501347708895,0.6272401433691757,0.19597989949748743
baseline,,,,,,,,0.5368129968890425,0.5568130375735627,0.5562130177514792,0.5578279266572638,0.3904263275991025,0.1728701406120761,0.2210045662100457,0.1314655172413793,0.2982791586998088,0.15070164734594266,0.017532874139010644,0.036030341340075864,0.21815408085430968,0.2311284046692607,0.2859922178988327,0.5496932515337424,0.634584013050571,0.4899817850637523,0.6172506738544474,0.974910394265233,0.8492462311557789
