,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954336,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.07701941139636817,0.05815423514538559,0.2036613272311213,0.017120622568093387,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.4928945400149589,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.5335003130870382,0.6238938053097345,0.07398932112890923,0.13852140077821012,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1525804038893044,0.22415219189412736,0.4593607305936073,0.10775862068965517,0.2613129381771829,0.12629652226967664,0.12147777082028804,0.10935524652338811,0.17238749046529367,0.02801556420233463,
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.011317338162064282,0.05164066702528241,,0.6192969334330591,0.9412737799834574,1.119634703196347,0.8182471264367817,0.1147227533460803,0.02989627821842587,0.32185347526612396,0.26485461441213654,0.3485888634630053,0.014785992217898832,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.20726361928616155,0.1731984829329962,0.36765827612509533,0.10038910505836576,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.06131479140328698,0.11975591151792525,0.15797665369649805,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.02806699864191942,0.24690693921463155,,0.10321615557217652,0.12076095947063688,0.3561643835616438,0.10560344827586207,0.3205863607393244,0.15314215985356924,0.2435817157169693,0.07964601769911504,0.2028985507246377,0.11517509727626458,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2689611217335883,0.0787065283709579,0.2680025046963056,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.014538558786346398,0.12585812356979406,0.19766536964980544,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.30739893211289093,0.3229571984435798,
baseline,,,,,,,,0.5368129968890425,0.5568130375735627,0.5562130177514792,0.5578279266572638,0.3904263275991025,0.1728701406120761,0.2210045662100457,0.1314655172413793,0.2982791586998088,0.15070164734594266,0.017532874139010644,0.03603034134007586,0.21815408085430968,0.2311284046692607,29.045454545454547
