,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3,0.6410256410256411,0.6756756756756757,0.5066666666666667,0.5298507462686567,0.2366412213740458,0.16,0.3076923076923077,0.1782178217821782,0.7564102564102564,0.5,0.8235294117647058,1.8235294117647056,,0.0625,0.3333333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.9789473684210528,1.8333333333333333,1.9932432432432432,1.78,0.4850746268656717,0.267175572519084,0.38,0.3247863247863248,0.0594059405940594,0.6666666666666666,0.03333333333333333,0.3235294117647059,,,0.25,0.3333333333333333
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3133333333333333,,0.31683168316831684,0.7051282051282052,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.1452991452991453,,0.9871794871794872,0.6166666666666667,,,,,0.4444444444444444
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.015789473684210527,0.6153846153846154,0.6554054054054054,0.22666666666666666,0.08955223880597014,0.17557251908396945,0.12,0.1452991452991453,0.31683168316831684,0.8461538461538461,0.6166666666666667,,,,,0.4444444444444444
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.0149253731343284,0.7251908396946565,0.07333333333333332,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.16326530612244894,0.7115384615384616,0.6872427983539094,0.6121495327102804,0.3842105263157895,0.5705128205128205,0.4797297297297297,0.3133333333333333,0.3656716417910448,0.32061068702290074,0.16666666666666666,0.3247863247863248,0.504950495049505,1.0128205128205128,1.25,1.9411764705882355,3.5882352941176467,3.2142857142857144,1.1875,1.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.9487179487179488,0.05,1.5,1.8235294117647056,,0.6875,0.7777777777777778
