,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,45.0,67.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,11.0,2.0,4.0,,1.0,7.0,5.0,,0.0,0.0,12.0,,,,4.0,7.0,8.0,4.0,17.0,50.0,3.0,29.0,14.0,7.0,,6.0,14.0,10.0,16.0,,6.0,18.0,,23.0,14.0,24.0
EUFH_LANL_GrowthRate,,,,,,,42.0,75.0,65.0,68.0,52.0,5.0,3.0,7.0,0.0,4.0,24.0,16.0,6.0,2.0,3.0,6.0,,,,,15.0,18.0,19.0,46.0,7.0,44.0,8.0,13.0,0.0,1.0,5.0,5.0,16.0,8.0,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.0,2.0,2.0,2.0,8.0,11.0,22.0,12.0,4.0,0.0,3.0,5.0,1.0,,5.0,1.0,6.0,1.0,3.0,24.0,10.0,30.0,4.0,9.0,5.0,2.0,3.0,11.0,9.0,5.0,18.0,17.0,3.0,12.0,11.0,5.0,22.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,10.0,33.0,22.0,15.0,11.0,6.0,9.0,22.0,15.0,10.0,4.0,2.0,1.0,3.0,,13.0,6.0,13.0,3.0,14.0,39.0,5.0,35.0,4.0,13.0,18.0,3.0,3.0,15.0,4.0,6.0,16.0,15.0,3.0,12.0,11.0,15.0,28.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,10.0,6.0,5.0,,8.0,6.0,,7.0,,7.0,,59.0,24.0,,115.0,4.0,,,,,5.0,,9.0,59.0,7.0,24.0,3.0,,23.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,20.0,13.0,9.0,,,,,16.0,5.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,8.0,4.0,14.0,18.0,11.0,3.0,0.0,5.0,10.0,4.0,,2.0,4.0,1.0,4.0,11.0,22.0,10.0,49.0,19.0,0.0,7.0,5.0,1.0,4.0,11.0,1.0,19.0,18.0,14.0,20.0,13.0,4.0,8.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,8.0,10.0,16.0,19.0,14.0,5.0,2.0,6.0,10.0,5.0,,1.0,5.0,1.0,7.0,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,5.0,6.0,1.0,2.0,5.0,9.0,0.0,9.0,2.0,8.0,,3.0,0.0,10.0,3.0,13.0,37.0,13.0,18.0,8.0,9.0,4.0,14.0,23.0,4.0,18.0,2.0,8.0,0.0,22.0,4.0,30.0,11.0,18.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,9.0,13.0,8.0,2.0,9.0,,0.0,0.0,9.0,11.0,9.0,40.0,76.0,96.0,31.0,0.0,17.0,18.0,3.0,9.0,6.0,16.0,8.0,10.0,22.0,6.0,25.0,5.0,24.0
baseline,,,,,,,546.0,515.0,335.0,143.0,79.0,64.0,28.0,17.0,7.0,3.0,15.0,0.0,2.0,0.0,4.0,4.0,3.0,2.0,4.0,3.0,10.0,8.0,7.0,34.0,8.0,19.0,6.0,14.0,4.0,8.0,9.0,14.0,4.0,13.0,9.0,6.0,15.0,9.0,18.0,2.0,14.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15.0,34.0,8.0,36.0,4.0,11.0,0.0,7.0,6.0,19.0,1.0,16.0,14.0,6.0,13.0,14.0,15.0,2.0,24.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,24.0
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
