,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4615384615384616,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.3636363636363637,0.07692307692307693,0.4090909090909091,0.13333333333333333,1.0,1.4,0.6,0.2222222222222222,3.0,,0.2,4.0,0.6666666666666666,1.0,0.0,,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.2,0.5384615384615384,0.3076923076923077,0.4761904761904762,0.2857142857142857,0.06666666666666668,0.43478260869565216,1.6666666666666667,0.09090909090909091,0.29411764705882354
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.5384615384615383,1.5555555555555556,0.2857142857142857,0.13333333333333333,0.4545454545454545,0.07692307692307693,0.3181818181818182,0.13333333333333333,1.125,2.2,0.8,0.1111111111111111,3.0,,0.0,2.0,0.6666666666666666,0.5,0.3333333333333333,,0.42857142857142855,1.0,0.5714285714285714,0.2,0.5384615384615384,0.3076923076923077,0.5238095238095238,,0.3333333333333333,0.5652173913043478,1.8333333333333333,0.2727272727272727,0.058823529411764705
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3076923076923077,0.2222222222222222,0.2857142857142857,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8181818181818182,0.4615384615384616,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.8666666666666667,4.0,0.0,0.6,0.4444444444444444,9.0,,,4.0,1.0,,0.6666666666666666,,,,0.7142857142857143,,,,,2.2142857142857144,,0.391304347826087,3.3333333333333335,0.8181818181818182,0.7058823529411765
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1.125,1.4,0.2,0.4444444444444444,5.0,,0.8,5.0,1.0,2.0,0.3333333333333333,,1.0,0.6666666666666666,0.42857142857142855,0.6,0.6153846153846154,0.07692307692307693,0.4761904761904762,0.7142857142857143,0.2,0.43478260869565216,2.6666666666666665,0.2727272727272727,0.35294117647058826
baseline,,,,,,,0.5797101449275363,0.4081632653061225,0.96,0.3157894736842105,0.4615384615384616,0.4444444444444444,0.35714285714285715,0.06666666666666668,0.3636363636363637,0.15384615384615385,0.4090909090909091,0.4666666666666667,0.875,0.6,0.0,0.3333333333333333,3.0,0.7142857142857143,0.4,4.0,0.6666666666666666,1.5,0.3333333333333333,,1.0,1.6666666666666667,0.5714285714285714,0.6,0.5384615384615384,0.07692307692307693,0.5238095238095238,0.5,0.13333333333333333,0.391304347826087,2.5,0.45454545454545453,0.058823529411764705
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,1.0,1.3333333333333333,0.5714285714285714,0.4,0.6153846153846154,0.0,0.3809523809523809,0.5,0.06666666666666668,0.34782608695652173,2.8333333333333335,0.45454545454545453,0.35294117647058826
