,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.14492753623188406,0.08163265306122447,0.64,0.10526315789473684,0.07692307692307693,0.1111111111111111,0.0,0.13333333333333333,0.09090909090909093,0.0,0.3181818181818182,0.06666666666666668,0.75,1.6,1.2,0.1111111111111111,,,,,0.3333333333333333,1.0,0.0,,0.7142857142857143,0.0,0.5714285714285714,0.0,0.4615384615384616,0.3076923076923077,0.6190476190476191,0.21428571428571427,0.13333333333333333,0.3043478260869565,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5714285714285714,0.6666666666666666,0.42857142857142855,,0.5384615384615384,0.3076923076923077,0.5238095238095238,0.0,0.2,0.43478260869565216,1.0,0.18181818181818185,0.2352941176470588,0.0,0.0,0.04,0.2340425531914893,0.0,0.05263157894736842,0.36363636363636365,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2222222222222222,0.35714285714285715,0.06666666666666668,,0.2307692307692308,0.3636363636363637,1.0,,0.4,,,,,,,,,,,,,,,,,0.19047619047619047,1.3571428571428572,0.4,0.39130434782608703,,0.2727272727272727,0.5294117647058824,,0.4090909090909091,0.08,0.1702127659574468,0.17857142857142858,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.4444444444444444,0.35714285714285715,0.3333333333333333,,0.3076923076923077,0.3181818181818182,0.6,,0.8,,,,,,,,,,,,,,,,,0.42857142857142855,1.6428571428571428,0.13333333333333333,0.5217391304347826,,0.5454545454545454,0.29411764705882354,,0.09090909090909093,1.04,0.40425531914893614,0.017857142857142856,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.06666666666666668,,0.15384615384615385,0.3636363636363637,0.4666666666666667,,1.4,,,,,,,,,,,,,,,,,0.4761904761904762,0.0,0.26666666666666666,0.4782608695652174,,0.0,0.2352941176470588,,0.18181818181818185,0.24,0.10638297872340426,0.23214285714285715,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.07692307692307693,1.1111111111111112,0.21428571428571427,0.06666666666666668,0.3636363636363637,0.07692307692307693,0.3636363636363637,0.2,1.125,1.8,1.2,0.0,3.0,,0.2,4.0,0.5,0.5,0.3333333333333333,,0.7142857142857143,1.3333333333333333,0.14285714285714285,0.2,0.4615384615384616,0.15384615384615385,0.42857142857142855,0.35714285714285715,0.06666666666666668,0.43478260869565216,2.0,0.0,0.4117647058823529,0.125,0.09090909090909093,0.04,0.14893617021276595,0.10714285714285714,0.039473684210526314,0.4393939393939394,0.5483870967741935,0.175
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07692307692307693,0.4444444444444444,0.6428571428571429,0.6666666666666666,0.3636363636363637,0.0,0.4545454545454545,0.2,1.0,0.8,0.0,0.4444444444444444,3.5,,0.2,4.0,0.6666666666666666,0.5,0.0,,0.8571428571428571,1.0,0.42857142857142855,1.0,0.38461538461538464,0.5384615384615384,0.4761904761904762,0.5,0.4,0.43478260869565216,3.333333333333333,0.18181818181818185,0.17647058823529413,0.0625,0.18181818181818185,0.16,0.2340425531914893,0.14285714285714285,0.039473684210526314,0.5757575757575758,0.43548387096774194,0.5166666666666667
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4615384615384616,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.3636363636363637,0.07692307692307693,0.4090909090909091,0.13333333333333333,1.0,1.4,0.6,0.2222222222222222,3.0,,0.2,4.0,0.6666666666666666,1.0,0.0,,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.2,0.5384615384615384,0.3076923076923077,0.4761904761904762,0.2857142857142857,0.06666666666666668,0.43478260869565216,1.6666666666666667,0.09090909090909093,0.29411764705882354,0.0625,0.13636363636363635,0.04,0.2340425531914893,0.017857142857142856,0.05263157894736842,0.3484848484848485,0.3709677419354839,0.425
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.5384615384615383,1.5555555555555556,0.2857142857142857,0.13333333333333333,0.4545454545454545,0.07692307692307693,0.3181818181818182,0.13333333333333333,1.125,2.2,0.8,0.1111111111111111,3.0,,0.0,2.0,0.6666666666666666,0.5,0.3333333333333333,,0.42857142857142855,1.0,0.5714285714285714,0.2,0.5384615384615384,0.3076923076923077,0.5238095238095238,,0.3333333333333333,0.5652173913043478,1.8333333333333333,0.2727272727272727,0.05882352941176471,,,,,,0.039473684210526314,0.30303030303030304,0.532258064516129,0.016666666666666666
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3076923076923077,0.2222222222222222,0.2857142857142857,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8181818181818182,0.4615384615384616,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.8666666666666667,4.0,0.0,0.6,0.4444444444444444,9.0,,,4.0,1.0,,0.6666666666666666,,,,0.7142857142857143,,,,,2.2142857142857144,,0.39130434782608703,3.333333333333333,0.8181818181818182,0.7058823529411765,0.0625,,,,0.26785714285714285,0.2236842105263158,0.3484848484848485,0.1935483870967742,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1.125,1.4,0.2,0.4444444444444444,5.0,,0.8,5.0,1.0,2.0,0.3333333333333333,,1.0,0.6666666666666666,0.42857142857142855,0.6,0.6153846153846154,0.07692307692307693,0.4761904761904762,0.7142857142857143,0.2,0.43478260869565216,2.6666666666666665,0.2727272727272727,0.35294117647058826,0.125,0.3181818181818182,0.08,0.2978723404255319,0.19642857142857145,0.15789473684210525,0.22727272727272727,0.27419354838709675,0.4666666666666667
baseline,,,,,,,0.5797101449275363,0.4081632653061225,0.96,0.3157894736842105,0.4615384615384616,0.4444444444444444,0.35714285714285715,0.06666666666666668,0.3636363636363637,0.15384615384615385,0.4090909090909091,0.4666666666666667,0.875,0.6,0.0,0.3333333333333333,3.0,0.7142857142857143,0.4,4.0,0.6666666666666666,1.5,0.3333333333333333,,1.0,1.6666666666666667,0.5714285714285714,0.6,0.5384615384615384,0.07692307692307693,0.5238095238095238,0.5,0.13333333333333333,0.39130434782608703,2.5,0.4545454545454545,0.05882352941176471,0.125,0.3181818181818182,0.08,0.3191489361702128,0.16071428571428573,0.17105263157894737,0.12121212121212122,0.0967741935483871,0.48333333333333334
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,1.0,1.3333333333333333,0.5714285714285714,0.4,0.6153846153846154,0.0,0.3809523809523809,0.5,0.06666666666666668,0.3478260869565217,2.833333333333333,0.4545454545454545,0.35294117647058826,0.0625,0.2727272727272727,0.12,0.4680851063829787,0.16071428571428573,0.2631578947368421,0.15151515151515152,0.06451612903225806,0.48333333333333334
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.425531914893617,0.017857142857142856,0.14473684210526316,0.48484848484848486,0.6612903225806451,0.25
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106382978723404,0.25,0.06578947368421052,0.16666666666666666,0.25806451612903225,0.35833333333333334
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9821428571428572,,,,0.7333333333333333
