,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_RobertWalraven_ESG,,,,,,,,,,0.21052631578947367,0.5384615384615384,1.2222222222222223,0.5714285714285714,0.4,0.0,0.0,0.5,0.26666666666666666,1.25,1.2,0.0,0.5555555555555556,0.5,,0.2,6.0,0.5,1.0,0.0,,0.5714285714285714,0.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.14492753623188406,0.08163265306122447,0.64,0.10526315789473684,0.07692307692307693,0.1111111111111111,0.0,0.13333333333333333,0.09090909090909093,0.0,0.3181818181818182,0.06666666666666668,0.75,1.6,1.2,0.1111111111111111,,,,,0.3333333333333333,1.0,0.0,,0.7142857142857143,0.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5714285714285714,0.6666666666666666
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2222222222222222,0.35714285714285715,0.06666666666666668,,0.2307692307692308,0.3636363636363637,1.0,,0.4,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.4444444444444444,0.35714285714285715,0.3333333333333333,,0.3076923076923077,0.3181818181818182,0.6,,0.8,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.06666666666666668,,0.15384615384615385,0.3636363636363637,0.4666666666666667,,1.4,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.07692307692307693,1.1111111111111112,0.21428571428571427,0.06666666666666668,0.3636363636363637,0.07692307692307693,0.3636363636363637,0.2,1.125,1.8,1.2,0.0,3.0,,0.2,4.0,0.5,0.5,0.3333333333333333,,0.7142857142857143,1.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07692307692307693,0.4444444444444444,0.6428571428571429,0.6666666666666666,0.3636363636363637,0.0,0.4545454545454545,0.2,1.0,0.8,0.0,0.4444444444444444,3.5,,0.2,4.0,0.6666666666666666,0.5,0.0,,0.8571428571428571,1.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4615384615384616,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.3636363636363637,0.07692307692307693,0.4090909090909091,0.13333333333333333,1.0,1.4,0.6,0.2222222222222222,3.0,,0.2,4.0,0.6666666666666666,1.0,0.0,,0.7142857142857143,0.6666666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.5384615384615383,1.5555555555555556,0.2857142857142857,0.13333333333333333,0.4545454545454545,0.07692307692307693,0.3181818181818182,0.13333333333333333,1.125,2.2,0.8,0.1111111111111111,3.0,,0.0,2.0,0.6666666666666666,0.5,0.3333333333333333,,0.42857142857142855,1.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3076923076923077,0.2222222222222222,0.2857142857142857,,,0.3076923076923077,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8181818181818182,0.4615384615384616,0.4090909090909091,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.8666666666666667,4.0,0.0,0.6,0.4444444444444444,9.0,,,4.0,1.0,,0.6666666666666666,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1.125,1.4,0.2,0.4444444444444444,5.0,,0.8,5.0,1.0,2.0,0.3333333333333333,,1.0,0.6666666666666666
baseline,,,,,,,0.5797101449275363,0.4081632653061225,0.96,0.3157894736842105,0.4615384615384616,0.4444444444444444,0.35714285714285715,0.06666666666666668,0.3636363636363637,0.15384615384615385,0.4090909090909091,0.4666666666666667,0.875,0.6,0.0,0.3333333333333333,3.0,0.7142857142857143,0.4,4.0,0.6666666666666666,1.5,0.3333333333333333,,1.0,1.6666666666666667
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,1.0,1.3333333333333333
