,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.43583724569640064,0.3925178147268408,0.3190639269406393,0.12067955477445813,0.09841628959276018,0.3782095766828592,0.4324746291959407,0.9476961394769614,1.0,0.7922437673130194,0.1282051282051282,0.030075187969924814,0.16129032258064516,0.1956521739130435,,0.25,0.75,0.8181818181818182,1.0,0.6666666666666666
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.015384615384615384,0.1645422943221321,0.4097560975609756,0.13145539906103287,0.2654394299287411,0.3219178082191781,0.3245459871118922,0.1165158371040724,0.1068702290076336,0.2646370023419204,0.0112079701120797,0.008196721311475409,0.22437673130193905,0.09401709401709404,0.2932330827067669,0.5645161290322581,,,,,0.4545454545454545,5.8,3.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6627078384798101,0.7625570776255708,0.3737551259519625,0.5820135746606335,0.18806384455239414,0.2552693208430913,0.3499377334993773,0.018032786885245903,0.2520775623268698,0.1581196581196581,0.4736842105263158,0.8387096774193549,0.39130434782608703,,0.6666666666666666,0.0,0.3636363636363637,0.2,0.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3171021377672209,0.04052511415525114,0.4030462800234329,0.7121040723981901,0.9562803608605136,0.6370023419203747,1.2515566625155663,0.7,1.2271468144044322,1.0683760683760684,1.4210526315789471,1.8870967741935485,0.15217391304347827,,1.9166666666666667,0.3333333333333333,0.6363636363636364,0.6,0.16666666666666666
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0665083135391924,0.2791095890410959,0.2442882249560633,0.3942307692307692,0.2526023594725885,0.02185792349726776,0.35118306351183065,0.26229508196721313,0.5013850415512465,0.4358974358974359,0.8270676691729323,1.0967741935483872,0.3478260869565217,,0.5833333333333334,0.25,0.3636363636363637,0.4,0.16666666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6484560570071259,1.0445205479452055,0.3216168717047452,0.1843891402714932,0.07286606523247745,0.419984387197502,0.1706102117061021,0.11639344262295084,0.1523545706371191,0.09401709401709404,0.5263157894736842,1.0161290322580645,,,0.5833333333333334,0.16666666666666666,0.3636363636363637,0.2,0.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4396014943960149,0.062295081967213124,0.3351800554016621,0.2948717948717949,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2690023752969121,0.1341324200913242,,,,,,0.062295081967213124,0.3351800554016621,0.2948717948717949,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2477446217904233,0.3918813427010148,0.4259028642590286,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.13384615384615384,0.2931633835457706,0.3990243902439025,0.4913928012519562,0.4875296912114014,0.4149543378995434,0.2513181019332162,0.04751131221719457,0.2095766828591256,0.3325526932084309,1.2017434620174343,1.3622950819672128,2.548476454293629,2.4316239316239314,3.3082706766917283,4.548387096774194,3.5434782608695654,3.2,3.1666666666666665,2.833333333333333,1.7272727272727273,1.4,1.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.9786324786324786,0.9924812030075189,0.8709677419354839,0.32608695652173914,,1.0,1.0,1.0,1.0,1.3333333333333333
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.0
