,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.7155172413793104,0.3071428571428572,0.04166666666666666,0.13008130081300814,0.5089820359281437,0.5037037037037037,0.264,0.008,0.05882352941176471,0.03296703296703297,0.047058823529411764,0.2638888888888889,0.19607843137254904,,,1.0833333333333333,0.75,0.6666666666666666,0.8,1.0,1.0,4.0,0.6,0.7647058823529411,0.5714285714285714,0.09090909090909091,0.7083333333333334
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.6214689265536724,0.4971751412429379,0.7062937062937062,0.4310344827586207,0.2928571428571429,0.7291666666666666,0.04878048780487805,0.023952095808383242,0.15555555555555556,0.096,0.22399999999999998,0.4803921568627451,0.38461538461538464,0.21176470588235294,0.3611111111111111,0.3725490196078432,,,,,5.333333333333333,1.6,1.25,4.5,7.0,0.4,0.7647058823529411,0.5714285714285714,0.6363636363636364,0.9027777777777778
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,16.0,0.4,0.5294117647058824,,0.2727272727272727,0.7916666666666666
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.45,0.7708333333333334,0.3008130081300813,0.1377245508982036,0.07407407407407407,0.312,0.608,0.30392156862745096,0.1868131868131868,0.3058823529411765,0.1111111111111111,0.0392156862745098,,,0.9166666666666666,0.5833333333333334,3.6666666666666665,0.2,0.25,0.5,3.0,0.4,0.5882352941176471,0.14285714285714285,0.18181818181818182,0.6111111111111112
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7,0.4895833333333333,0.5447154471544715,0.6526946107784432,0.6666666666666666,0.56,0.10400000000000001,1.3823529411764706,0.9340659340659341,0.7764705882352941,0.9722222222222222,1.5490196078431373,,,2.25,0.08333333333333333,6.0,0.4,1.0,3.5,2.0,0.5,0.8823529411764706,1.0,0.9090909090909091,0.3611111111111111
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2571428571428571,0.3854166666666667,0.05691056910569105,0.2335329341317365,0.16296296296296298,0.29600000000000004,0.44,0.7647058823529411,0.4725274725274725,0.5529411764705883,0.3611111111111111,0.7647058823529411,,,1.9166666666666667,0.08333333333333333,5.0,1.2,1.25,1.0,5.0,0.3,0.7647058823529411,0.14285714285714285,0.09090909090909091,0.7083333333333334
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.6928571428571428,1.9583333333333333,0.12195121951219512,0.08383233532934131,0.037037037037037035,0.008,0.408,1.03921568627451,0.6923076923076923,0.3882352941176471,0.2083333333333333,0.19607843137254904,,,,,0.6666666666666666,0.2,0.75,1.0,7.0,0.1,0.5882352941176471,0.0,0.18181818181818182,0.7777777777777778
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.1868131868131868,,,,,,1.75,,,,2.0,,4.0,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.15714285714285714,0.22916666666666666,0.016260162601626018,,,,,0.5,0.1868131868131868,,,,,,1.75,,,,2.0,,4.0,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6666666666666666,0.36,0.696,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.96045197740113,0.7683615819209041,0.5454545454545454,0.5258620689655172,0.2642857142857143,0.4895833333333333,0.05691056910569105,0.16167664670658682,0.2888888888888889,0.016,0.336,0.3235294117647059,0.3736263736263736,0.4705882352941176,0.4166666666666667,0.7843137254901961,,0.6,3.25,1.0,14.0,1.4,2.0,0.5,4.0,0.6,0.8823529411764706,0.8571428571428571,0.09090909090909091,0.7638888888888888
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.6705882352941176,0.25,1.0,,,4.5,2.833333333333333,19.33333333333333,7.0,4.75,5.0,11.0,0.3,0.7647058823529411,0.14285714285714285,0.09090909090909091,0.7916666666666666
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.0,0.5,4.0,0.6,0.8823529411764706,0.8571428571428571,0.09090909090909091,0.7638888888888888
