,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19003476245654694,0.11609756097560975,0.10719874804381847,0.15973871733966746,0.03767123287671234,0.13825424721734034,0.06334841628959276,0.2185981956974324,0.12958626073380172,0.30635118306351183,0.05081967213114754,0.12188365650969528,0.04700854700854702,0.06015037593984963,,0.17391304347826084,0.6333333333333333,0.0,0.75,0.7272727272727273,0.2,0.5,0.0,0.0,0.25,0.3636363636363637,0.75,0.8,0.5135135135135135,0.5714285714285714,0.3333333333333333,0.5526315789473685,0.35526315789473684,0.6028368794326241,0.5569620253164557,0.5208791208791209
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.05573770491803279,0.0974025974025974,0.19692307692307687,0.024333719582850518,0.025365853658536587,0.06103286384976527,0.1858669833729216,0.03595890410958904,0.013473930872876393,0.1408371040723982,0.006245662734212352,0.04371584699453552,0.11083437110834372,0.006557377049180328,0.08587257617728533,0.02991452991452992,,,,,0.25,1.8333333333333333,1.181818181818182,2.2,0.5,0.14285714285714285,0.4,0.375,0.4545454545454545,1.0,0.72,0.7027027027027027,0.32142857142857145,0.5208333333333334,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.14285714285714285,0.4,,0.3636363636363637,1.75,0.48,0.32432432432432434,0.5357142857142857,0.2083333333333333,0.17105263157894735,0.05263157894736842,0.23404255319148937,0.13924050632911392,0.14725274725274726
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.01643192488262911,0.04691211401425178,0.2562785388127854,,0.02601809954751132,0.19986120749479527,0.040593286494925836,,0.08852459016393442,0.12465373961218836,0.13675213675213674,,,0.4565217391304348,0.43333333333333335,0.16666666666666666,0.75,0.3636363636363637,0.4,,,,,,,,,0.4642857142857143,0.6666666666666666,,0.013157894736842105,0.6099290780141844,,0.3978021978021978
EUFH_Imperial_RtI0,,,,,,,,,,,,0.07981220657276995,0.0005938242280285036,0.07876712328767123,,0.012443438914027148,0.0936849410131853,0.09211553473848556,,0.07540983606557378,0.24376731301939056,0.19658119658119647,,,0.5869565217391305,0.5,0.75,0.6666666666666666,0.18181818181818185,0.4,,,,,,,,,0.21428571428571427,0.6875,,0.42105263157894735,0.723404255319149,,0.6945054945054945
EUFH_Imperial_DeCa,,,,,,,,,,,,0.13536776212832552,0.06828978622327793,0.1232876712328767,,0.36142533936651583,0.04371963913948647,0.2498048399687744,,0.16229508196721312,0.09695290858725762,0.10256410256410256,,,0.32608695652173914,0.26666666666666666,0.5,0.5,0.3636363636363637,1.2,,,,,,,,,0.6428571428571429,0.3333333333333333,,0.06578947368421052,0.3546099290780142,,0.10329670329670329
EUFH_ILM_EKF,,,,,,,,,,,0.21560975609756086,0.16901408450704225,0.04928741092636578,0.158675799086758,0.0638547158758055,0.13970588235294118,0.0936849410131853,0.0975800156128025,0.1357409713574097,0.031147540983606562,0.16897506925207756,0.05982905982905984,0.16541353383458646,,0.08695652173913042,0.03333333333333333,0.4166666666666667,0.08333333333333333,0.4545454545454545,0.2,0.16666666666666666,0.2857142857142857,0.2,0.125,0.2727272727272727,2.25,0.52,0.2972972972972973,0.75,0.020833333333333332,0.2236842105263158,0.15789473684210525,0.2765957446808511,0.16033755274261605,0.12087912087912088
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11219512195121953,0.019561815336463225,0.05641330166270784,0.1449771689497717,0.2384299941417692,0.08201357466063347,0.2255378209576683,0.01092896174863388,0.28393524283935245,0.14262295081967213,0.28254847645429365,0.19658119658119647,0.045112781954887216,,0.3478260869565217,0.0,1.1666666666666667,0.08333333333333333,0.18181818181818185,1.2,0.0,0.2857142857142857,0.8,0.5,0.18181818181818185,1.0,0.88,0.4324324324324325,0.42857142857142855,0.3958333333333333,0.07894736842105263,0.11842105263157894,0.3475177304964539,0.23628691983122363,0.14945054945054945
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.038048780487804884,0.06729264475743349,0.05997624703087887,0.11529680365296804,0.07264206209724662,0.1006787330316742,0.016655100624566273,0.047619047619047616,0.1656288916562889,0.019672131147540985,0.21052631578947367,0.14102564102564102,0.15789473684210525,,0.06521739130434782,0.26666666666666666,0.4166666666666667,0.08333333333333333,0.18181818181818185,0.8,0.0,0.0,0.2,0.25,0.2727272727272727,1.0,0.68,0.4324324324324325,0.5,0.3333333333333333,0.2631578947368421,0.09210526315789473,0.3617021276595745,0.23628691983122363,0.33406593406593404
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2673170731707317,0.4021909233176839,0.02672209026128266,0.1204337899543379,0.046280023432923256,0.1906108597285068,0.005551700208188758,0.11085089773614364,0.0971357409713574,0.07377049180327869,0.12188365650969528,0.1452991452991453,,,0.10869565217391304,0.06666666666666668,0.5,0.25,0.18181818181818185,0.8,0.3333333333333333,0.14285714285714285,0.2,0.125,0.2727272727272727,1.75,0.4,,0.42857142857142855,0.08333333333333333,0.2894736842105263,0.06578947368421052,0.16312056737588654,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.02845246356696738,0.08274785323965651,0.08841843088418433,0.06557377049180327,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.06536585365853659,0.10719874804381847,,,,,,0.08274785323965651,0.08841843088418433,0.06557377049180327,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.07791446983011131,0.4168552036199095,0.4101318528799445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08899297423887588,0.29763387297633875,0.1,0.14127423822714685,0.1282051282051282,0.045112781954887216,,0.3478260869565217,0.3333333333333333,0.08333333333333333,,0.9090909090909092,0.2,,1.5714285714285714,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.4321295143212952,0.05901639344262295,0.24376731301939056,0.10256410256410256,0.015037593984962403,,0.3695652173913043,1.0,0.08333333333333333,0.9166666666666666,0.2727272727272727,1.4,0.3333333333333333,0.2857142857142857,0.2,0.625,0.4545454545454545,1.25,0.76,0.4324324324324325,0.07142857142857142,0.5,0.4736842105263158,0.17105263157894737,0.5035460992907801,0.2109704641350211,0.33406593406593404
baseline,,,,,,,0.07704918032786885,0.00974025974025974,0.05230769230769231,0.2468134414831981,0.15804878048780488,0.19796557120500785,0.24109263657957244,0.03881278538812785,0.0210896309314587,0.034502262443438916,0.22692574600971546,0.1249024199843872,0.5952677459526775,0.3163934426229508,0.5872576177285319,0.4700854700854701,0.5714285714285714,1.032258064516129,0.08695652173913042,0.5333333333333333,1.5,0.0,0.09090909090909093,1.2,0.16666666666666666,0.14285714285714285,0.4,0.375,0.2727272727272727,1.75,0.84,0.32432432432432434,0.32142857142857145,0.4166666666666667,0.3684210526315789,0.0,0.46099290780141844,0.4050632911392405,0.47912087912087914
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09090909090909093,1.2,0.16666666666666666,0.14285714285714285,0.4,0.375,0.2727272727272727,1.75,0.84,0.32432432432432434,0.32142857142857145,0.4166666666666667,0.3684210526315789,0.0,0.46099290780141844,0.4050632911392405,0.47912087912087914
