,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.0182642156014206,1.6786637732015883,2.4116354961943194
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2323626552542215,0.5751020890283824,0.44649454686081425,0.5229045923261522,0.5779785633937672,0.2942315363458467,0.037590604501247515,0.047512821907414626,0.1437250502228775,0.5620106407582044,0.8503849112034403,1.1929079324037306,0.7730076958018134
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.0728279316657722,0.4929666573392605,0.5158586402237881,0.1277782531662942,0.1065184121810955,0.3912373884915183,0.35363547290808683,0.382839674331271,0.5127833877833877
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0728279316657722,0.11614448603317426,0.24296462086074855,0.17121635769956367,0.2931272255416742,0.5884462149878963,0.7147225956776392,0.7421487825899591,0.6679707745884217
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.19023729092802516,0.1370139443968974,0.1703920999601077,0.08251858532881354,0.152974466085547,0.24805055101888665,0.31992448193082434,0.38314941361159843,0.6679740503269915
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8049173008910663,0.09498664367051966,0.20384567312002153,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3045594141270966,0.18047431955862206,,,,,,0.17107270030952812,0.34849300937104877,0.32201878996699584,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.29967978744877466,0.17107270030952812,0.34849300937104877,0.32201878996699584,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.23630319597718605,0.13911002876362868,0.26271809442334654,0.42377622503498735,0.4740142940450018,0.16891326695709022,0.44714521518800765,0.14061123181845614,0.24340059217603394,0.08840224448948927,0.12888232215963308,0.11391453670865437
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.10932469373291484,0.17966153312335534,0.17437044091764325,0.09744015610385395,0.2696107363226919,0.2601619819538213,0.2649817657500349,0.40454958916392914,0.5499804484531455,0.6081110785934731,0.5577961954012374,0.4438753151988446
baseline,,,,,,,0.46051116593638586,0.7256031112982984,0.46154155046784384,0.15799940620989522,0.28308415735772224,0.3514736149907985,0.5232754400757764,0.4646197801515547,0.39632154390761787,0.14980462324792573,0.12351568351006567,0.16997016804186818,0.6308372208198869,1.2144224317395866,1.7220118816757473,2.289731433113786
