,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.08823529411764706,0.2533333333333333,0.28,0.2222222222222222,0.11594202898550725,0.2625,0.34444444444444444,0.19791666666666666,0.10344827586206896,0.53125,0.011764705882352941,0.1111111111111111,0.15789473684210525,0.9393939393939394,,1.0666666666666669,0.8,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.4,0.7777777777777778,0.9090909090909092,0.6857142857142857,0.4901960784313725,0.22727272727272727,0.2112676056338028,0.23148148148148148
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.26666666666666666,0.625,0.10344827586206896,0.14705882352941174,0.26666666666666666,0.2533333333333333,0.09523809523809523,0.3043478260869565,0.1875,0.25555555555555554,0.2708333333333333,0.03448275862068965,0.640625,0.07058823529411765,0.375,0.21052631578947367,,,,,2.333333333333333,2.333333333333333,1.3333333333333333,0.8,0.2222222222222222,0.7272727272727273,0.8,0.7843137254901961,0.7121212121212122,0.5774647887323944,0.5925925925925926
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8888888888888888,0.4090909090909091,0.5142857142857142,,0.30303030303030304,0.18309859154929578,0.25925925925925924
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.16,0.16,0.12698412698412698,0.2318840579710145,0.05,0.05555555555555555,0.17708333333333334,0.3333333333333333,0.859375,0.2235294117647059,0.08333333333333333,0.17543859649122806,0.4848484848484849,,0.13333333333333333,0.1,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5555555555555556,0.4545454545454545,0.0,0.13725490196078433,0.16666666666666666,0.22535211267605634,0.1388888888888889
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2933333333333333,0.3466666666666667,0.09523809523809523,0.014492753623188406,0.25,0.26666666666666666,0.14583333333333334,0.05747126436781608,0.578125,0.05882352941176471,0.05555555555555555,0.3333333333333333,0.9393939393939394,,0.3333333333333333,0.8,0.1111111111111111,0.0,0.0,0.4,0.5555555555555556,0.7272727272727273,0.6857142857142857,0.29411764705882354,0.3333333333333333,0.5492957746478874,0.07407407407407407
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.02666666666666667,0.26666666666666666,0.015873015873015872,0.11594202898550725,0.1,0.0,0.0,0.13793103448275862,0.671875,0.09411764705882353,0.08333333333333333,0.15789473684210525,0.696969696969697,,0.3333333333333333,0.4,0.0,0.0,0.0,0.2,0.2222222222222222,0.5909090909090909,0.6,0.2352941176470588,0.19696969696969696,0.15492957746478872,0.23148148148148148
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.13333333333333333,0.18666666666666668,0.09523809523809523,0.3623188405797101,0.3625,0.2,0.28125,0.206896551724138,0.84375,0.3058823529411765,0.1111111111111111,0.017543859649122806,,,0.06666666666666668,0.3,0.5555555555555556,0.5,1.3333333333333333,1.6,2.2222222222222223,0.3636363636363637,0.08571428571428573,0.29411764705882354,0.2878787878787879,0.15492957746478872,0.3055555555555556
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.44,0.3333333333333333,,,,,0.0,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.775,0.4222222222222222,0.0,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.4022988505747127,0.453125,0.4235294117647059,0.625,1.2105263157894737,0.6060606060606061,,0.26666666666666666,1.0,0.5555555555555556,1.3333333333333333,0.5,0.6,,0.6363636363636364,0.2571428571428571,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.71875,0.08235294117647059,0.4305555555555556,0.2631578947368421,1.0303030303030305,,0.2,0.7,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.7727272727272727,0.8857142857142857,0.2352941176470588,0.10606060606060606,0.39436619718309857,0.09259259259259259
baseline,,,,,,,,0.29523809523809524,0.1527777777777778,0.206896551724138,0.05882352941176471,0.16,0.09333333333333334,0.19047619047619047,0.08695652173913042,0.2625,0.2333333333333333,0.16666666666666666,0.03448275862068965,0.5,0.023529411764705882,0.04166666666666666,0.43859649122807015,1.181818181818182,0.7241379310344828,1.1333333333333333,1.7,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.7272727272727273,0.6857142857142857,0.5294117647058824,0.45454545454545453,0.2676056338028169,0.37037037037037035
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.2,0.3333333333333333,0.7727272727272727,0.7428571428571429,0.5686274509803921,0.4696969696969697,0.28169014084507044,0.3888888888888889
