,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_LANL_GrowthRate,,,,,,,0.4879558058814488,0.14194625707953706,0.4987691001697793,0.5331723967176004,0.25858337686648386,0.2583259009099291,1.2439178605814138,0.4261023209144026,0.31131291107977827,0.4004623977892676,0.7320692376674336,0.8470928132899964,0.5727067533405561,0.9120370370370371,0.29629629629629634,0.3675925925925926,,,,,,,,,0.5160256410256411,0.5544871794871795,0.7578296703296703,0.7283122119815668,0.6688220046082949,0.6572537006004748,0.42508797653958946
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.1871794871794872,0.8277777777777777,2.2833333333333337,1.1362433862433863,,0.9672619047619047,0.9285714285714286,,,,,1.0,0.44150641025641024,0.3374313186813187,0.5730222734254993,0.25544354838709676,0.7805037704231252,0.47799303519061587
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.35378024193548385,0.2693086527578251,0.3938077891797277,0.2727857192468158,0.3431580765299178,0.3396135826608335,0.3365319825105677,0.35145075291854844,0.29791440953412784,0.28599374021909235,0.24586894586894587,0.31574074074074077,0.3583333333333334,0.4054232804232804,,1.3432539682539681,0.6220238095238095,,,,,0.4983974358974359,0.5544871794871795,0.47232142857142856,0.28076996927803377,0.32285426267281103,0.1678776532607178,0.359309017595308
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3769744975736095,1.6498916117011588,0.7568018308641824,0.8225201637173467,0.9291260382809677,0.9658119658119659,0.12222222222222223,0.29259259259259257,1.1911375661375658,,0.3869047619047619,0.2767857142857143,,,,,0.46794871794871795,0.3685897435897436,0.5053342490842492,0.45386904761904767,0.5428907450076805,0.20249441418796255,0.755320136852395
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.1926284889962055,1.2315717689097463,0.5817442105818431,0.6002708559046588,0.37842181292885513,0.6851139601139601,0.674074074074074,1.012962962962963,0.6144179894179894,,0.6984126984126984,0.34226190476190477,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.6585397331297191,0.9044184036916796,1.749005981224179,0.7296888504753674,2.1960123991814133,0.5315787889731551,0.42913105413105423,0.9444444444444444,0.1907407407407407,0.3082010582010582,,0.35119047619047616,0.28869047619047616,,,,,0.7564102564102565,0.6706730769230769,0.4422161172161172,0.4622791858678956,0.23422619047619048,0.286342689568496,0.25087732160312803
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.26132219363774967,0.5935272271911995,0.5104015768480082,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.31727320589003527,0.3174788050667415,,,,0.9494040174796324,,,,,,0.7231481481481481,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.2480441566135505,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.7231481481481481,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3033447743894475,0.26911005498323115,0.9191611117298231,1.3039480724788448,1.1728083772917643,0.9941725881344937,1.4905560560134068,0.8682466594438423,0.8747772962561695,0.9020655270655271,0.10833333333333334,,,,0.4176587301587301,0.48511904761904767,,,,,13.842948717948719,4.283653846153847,0.504532967032967,0.2792146697388633,0.2966205837173579,0.1898172392124005,0.2762475562072336
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.19525937595228768,0.32549198049865713,0.5536082465739317,0.6738696392510698,0.3675518450609887,0.5181301575263182,0.5245469503856907,0.9095521849042976,0.8963223787167448,0.5167378917378918,0.39351851851851855,0.3305555555555556,0.4517195767195767,,0.3759920634920635,0.3392857142857143,,,,,0.40544871794871795,0.7596153846153846,0.36774267399267396,0.5703533026113672,0.39730702764976955,0.17964931573802542,0.23218047409579667
baseline,,,,,,,1.3213548337517291,0.8164075966510711,0.6917126485568761,0.15372099603848333,0.2883363806538679,0.31999534847209415,0.4222996285931206,0.44640780918978384,0.30967906643732657,0.7631926597609608,0.5138628515547332,1.2341067774166368,0.3460093896713615,1.326210826210826,0.1898148148148148,1.4583333333333335,0.9246031746031745,0.9874338624338624,2.482142857142857,0.7767857142857143,,,,,1.8525641025641024,0.6225961538461539,0.5963827838827839,0.7080453149001535,0.7452476958525345,0.40223083368244655,0.1556720430107527
