,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.29261363636363635,0.84375,0.2986111111111111,0.15347222222222223,0.27222222222222225,0.37222222222222223,0.4625,0.35723514211886304,0.3870962532299742,0.3370155038759689,0.3999515503875969,0.2165994623655914,0.14684139784946237,0.2548958210248533,0.3493106222403285,0.4266436817742788,0.5726593464466598,0.27641670932845874,0.6514770584538027,0.15850237129306893,0.2988071933808368,0.3086209836003667,0.38239248274709264,0.49038493683883744,1.094487427466151,0.3578723986856517
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7137590374024483,0.16501143159563084,0.1654165771187048,0.5561656756692218,0.6649057059961316,0.6456941401971522
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433646648762926,1.2617127345809516,0.7291095295136198,0.41687441793824764,0.944658762566564,1.34644584139265,0.6813732201533406
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2661187649793305,0.26865254516954046,0.323252688172043,0.3173441833309006,0.34606385140066354,0.3034852379017464,0.9102130977130977,0.7194611826964767,,,,,,,,0.986842105263158,0.3268939393939394,0.262310606060606,0.32291666666666663,0.6041666666666666,0.6013888888888889,0.8722222222222222,0.18888888888888888,0.34305555555555556,0.32164082687338497,0.13016795865633074,0.23042635658914729,0.3679263565891473,0.3129704301075268,0.0986610835401158,0.2550390917326401,0.3882650877715875,0.4564818991124961,0.6453657148619836,0.24317095830893126,0.22363237406842057,0.29205473972915835,0.426950382376739,0.3050734959690923,0.3000608926140841,0.371200778470282,1.677127659574468,0.8370002738225629
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.34134344167551,0.17655219991557752,0.4741118380824263,0.32685220185220176,,,,,,,,0.6805023923444976,1.4212121212121211,0.387310606060606,0.6006944444444444,0.5381944444444445,2.2555555555555555,1.6666666666666665,0.26388888888888884,0.37916666666666665,0.20655684754521964,0.16844315245478036,0.21749031007751937,0.6127906976744186,0.3649865591397849,0.4655190239867659,0.41750413564929695,0.3982267264645695,0.4545945865908553,0.5697277768173291,0.3028384442606935,0.3865437281134955,0.4049082909548026,0.6201876647613082,0.6601270553686849,0.43625856675502067,0.5389945554839172,0.8986823017408121,0.8055243702081052
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.34134344167551,0.2559470505390809,0.6517518649871591,0.3483148409618997,,,,,,,,0.6161084529505583,0.8219696969696969,0.3352272727272727,0.7118055555555556,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.21371904673612455,0.2654073483058303,2.6236624067506416,1.2433808242631772,,,,,,,,0.8045454545454546,2.2958333333333334,0.48484848484848486,0.7291666666666666,0.545138888888889,0.4618055555555556,0.1611111111111111,0.14166666666666666,0.05833333333333334,0.26540697674418606,0.2331233850129199,0.18633720930232558,0.2305232558139535,0.5665322580645161,0.38828060380479734,0.24106207412659025,0.41074331168216577,0.41466260729320437,0.47983037675201845,0.25533857325119036,1.299769349914699,2.1176732758128107,1.6710946676062954,1.2131638280656918,0.46688277574802395,0.3886572581608042,0.8917069632495165,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.72888723090336,0.5340360156536627,0.42027110409463353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.418552512168963,1.0965370018975331,,,,,,,,,,,,,,,,,,,,,,0.21566537467700259,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.73928813634696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21566537467700259,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.29704094821659377,0.36859582542694497,1.8448219238067434,0.504086008355458,0.5544944119422298,0.7663262810321634,0.7625296007648948,,,,,,,,1.0,0.25606060606060604,0.5804924242424243,1.40625,0.763888888888889,2.272222222222222,1.8777777777777778,0.7805555555555556,0.1611111111111111,0.1834625322997416,0.23397932816537464,0.24249031007751937,0.5844961240310078,,0.20484904880066168,0.26357083776438617,0.33093733153916105,0.42640677108960695,0.4185103280252534,,,,,,0.4790601045920195,0.5379922152971798,0.40948984526112175,0.5670728368017524
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.28399506366361416,0.47667615433270083,0.17868741789519776,0.3542183622828784,0.5327006414530134,1.210552464228935,1.0902364725894138,,,,,,,,1.0,1.1920454545454544,0.865530303030303,0.3854166666666667,0.2847222222222222,1.0104166666666665,0.8833333333333334,0.7638888888888891,0.35138888888888886,0.25526485788113695,0.21800710594315245,0.25872093023255816,0.5503875968992248,0.32466397849462364,0.29357423490488005,0.3502779254795384,0.3174539243990375,0.42601097078709016,0.46569997502833327,0.3095823438477898,0.2590885112687438,0.7257928118393235,1.4183488633101036,1.1864491859049007,0.7050719965613583,0.5412953411180361,1.01159332688588,0.5926341730558597
baseline,,,,,,,1.2771928358002596,0.8407337642175433,1.2111271902738474,1.3337286268075728,0.60629829772021,0.8730234029095509,0.17416253101736973,0.31057608476963317,0.29252782193958665,1.5940748440748442,1.3246133834369127,,,,,,,,1.0,3.1886363636363635,0.293560606060606,0.3784722222222222,0.35416666666666663,0.3416666666666667,0.2888888888888889,0.325,0.4625,0.2669573643410853,0.3607073643410853,0.33284883720930236,0.3837209302325581,0.4217741935483871,0.22568238213399505,0.23997843554295167,0.3992121397032326,0.4209965511271481,0.595901205042996,0.19961660506393236,0.35182555894765194,0.21651905605393978,0.46843369091431103,0.1931060009074193,0.24765145545287381,0.4978001050696086,1.225737427466151,0.47263828039430456
