,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,10.0,27.0,3.0,13.0,7.0,21.0,6.0,3.0,1.0,14.0,5.0,9.0,6.0,,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,8.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,25.0,0.0,0.0,31.0,6.0,2.0,44.0,36.0,12.0,1.0,3.0,7.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,7.0,11.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,22.0,17.0,15.0,3.0,1.0,4.0,8.0,1.0,5.0,5.0,,2.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,4.0,0.0,6.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,22.0,3.0,20.0,0.0,5.0,0.0,12.0,6.0,9.0,7.0,,2.0,0.0,0.0,0.0,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,11.0,25.0,29.0,14.0,20.0,5.0,19.0,18.0,18.0,60.0,33.0,30.0,9.0,19.0,9.0,14.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,8.0,11.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,21.0,8.0,13.0,20.0,,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,8.0,12.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,2.0,1.0,1.0,8.0,11.0
