,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2878787878787879,0.11428571428571427,0.05,0.04225352112676056,0.19101123595505606,0.03225806451612903,0.41818181818181815,1.3103448275862069,0.4827586206896552,0.0,0.4,0.2,0.4166666666666667,0.0,,0.5,,0.0,1.0,,1.0,0.4,0.5,0.0,0.5,0.8,0.8461538461538461
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.054054054054054064,0.44642857142857145,0.3,0.09090909090909093,0.4428571428571429,0.175,0.11267605633802814,0.4831460674157304,0.2419354838709677,0.2,0.4827586206896552,0.03448275862068965,0.48,1.15,2.2,1.0,,,,,3.0,0.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6923076923076923
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,0.0,3.0,,0.3,0.5384615384615384
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1,0.275,0.3661971830985916,0.07865168539325842,0.04838709677419355,0.03636363636363636,0.3793103448275862,0.03448275862068965,0.2,0.0,0.8,0.25,1.25,,1.0,,0.0,0.0,,0.0,0.8,0.0,1.5,0.3333333333333333,0.2,0.23076923076923078
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17142857142857146,0.1875,0.15492957746478872,0.011235955056179777,0.2903225806451613,0.5818181818181818,1.0344827586206895,0.5172413793103449,0.08,0.45,1.1,0.25,0.25,,0.0,,0.0,0.0,,0.0,0.8,0.5,1.5,0.6666666666666666,0.8,0.3076923076923077
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.11428571428571427,0.1375,0.16901408450704225,0.12359550561797752,0.0967741935483871,0.054545454545454536,0.4827586206896552,0.1724137931034483,0.12,0.25,0.9,0.25,1.25,,0.0,,0.0,0.0,,0.0,0.8,0.0,1.5,0.5,0.5,0.6153846153846154
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5857142857142857,0.35,0.23943661971830985,0.2359550561797753,0.25806451612903225,0.10909090909090907,0.27586206896551724,0.0,0.08,0.35,0.7,0.25,,,0.0,,0.0,1.0,,0.0,0.6,1.0,1.5,0.16666666666666666,0.5,0.6153846153846154
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.042857142857142864,0.0875,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4354838709677419,0.4727272727272727,0.2413793103448276,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.4137931034482759,0.04,,0.2,0.25,0.5,,0.5,,1.0,,,,,,11.5,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6,0.55,1.1,0.4166666666666667,4.25,,0.5,,1.0,1.0,,0.0,1.0,0.5,1.5,0.6666666666666666,0.9,0.7692307692307693
baseline,,,,,,,,0.21621621621621626,0.375,0.38333333333333336,0.15151515151515152,0.14285714285714285,0.175,0.014084507042253518,0.10112359550561796,0.1774193548387097,0.6181818181818182,1.1379310344827591,0.8965517241379308,0.16,0.45,1.1,0.5,1.75,11.0,0.5,,0.0,1.0,,0.0,1.0,0.5,1.5,0.6666666666666666,0.8,0.38461538461538464
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,1.0,0.5,1.5,0.6666666666666666,0.8,0.5384615384615384
