,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,606.5,268.0,347.75,309.0,,27.0,192.25,36.5,50.0,38.75,79.75,57.25,114.25,57.75,114.5,171.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,361.0,725.5,465.75,464.5,831.0,806.5,397.0,270.0,277.5,183.25,281.25,162.0,281.0,156.0,,20.25,8.5,25.25,47.5,54.75,30.75,30.75,23.75,33.5,29.75,179.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,127.25,587.75,337.25,288.25,185.0,165.25,247.0,224.25,148.25,120.0,,98.75,52.0,52.0,47.5,55.75,34.5,56.25,26.25,31.75,59.5,105.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,127.25,414.5,137.25,254.25,129.0,67.25,63.25,191.0,75.5,144.5,,70.25,43.25,56.0,46.25,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,131.0,275.0,489.75,1484.5,867.25,87.75,253.75,267.5,206.0,123.25,,93.75,33.75,22.25,32.25,38.25,66.5,19.25,165.0,36.5,22.75,44.75
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,306.75,199.25,392.75,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,78.0,528.75,,208.25,194.0,309.0,192.5,347.5,237.0,505.25,203.25,187.25,245.25,75.5,167.25,41.75,,38.75,154.75,24.25,19.25,14.5,40.75,254.75,279.75,265.5,96.5,275.25
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,501.25,225.0,326.0,155.5,,87.0,175.5,,136.75,109.0,100.0,59.75,114.5,215.5,326.75,546.25,437.25,528.75,598.25
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,217.25,137.25,313.0,75.5,294.25,55.75,,64.25,168.0,33.75,20.0,24.25,39.5,175.25,25.0,93.75,100.5,47.25
EUFH_epiforecasts_EpiNow2,,,,,,,,97.75,105.5,,849.25,1289.75,1180.25,1538.75,311.5,196.25,801.75,577.25,514.0,164.0,173.0,149.0,192.75,,137.0,107.25,96.5,68.0,80.0,374.0,350.75,538.0,301.5,409.5,217.25
EUFH_itwm_dSEIR,,,,,,,,283.25,114.25,123.0,115.25,149.5,441.5,688.75,573.75,121.5,323.0,302.75,168.0,52.75,62.75,146.25,214.75,,223.25,129.5,117.25,106.75,42.5,75.75,102.75,246.5,226.0,234.5,114.75
USC_SIkJalpha,,,,,,,,252.0,813.75,666.25,823.5,228.75,519.25,596.0,171.5,187.5,379.25,367.75,269.0,147.0,81.0,32.0,99.5,,39.0,28.75,36.0,41.25,18.0,182.0,161.75,260.25,213.25,187.25,154.75
baseline,,,,,,,1846.0,1344.25,1187.25,753.25,594.25,159.75,164.25,271.75,448.25,204.75,92.25,195.25,295.5,472.25,386.75,511.75,415.0,365.0,250.5,306.25,175.5,114.5,64.5,22.25,51.0,25.0,43.75,97.5,136.25
