,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4.75,5.25,5.75,8.25,,1.75,1.0,0.75,0.75,1.0,4.25,6.25,6.0,7.25,3.0,7.0,2.0,1.75,4.5,8.75,7.0,9.5,10.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,7.25,5.5,6.5,8.5,17.75,3.25,3.0,2.5,2.0,5.25,7.5,7.5,7.75,5.5,,2.0,2.75,2.5,0.75,1.0,4.25,4.75,6.0,8.25,5.25,6.25,2.5,5.75,11.5,11.75,6.75,11.5,8.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,6.5,2.5,1.75,2.25,2.0,4.75,6.0,5.5,4.75,1.75,,1.25,1.25,1.0,6.5,6.0,5.0,5.25,4.75,10.25,9.25,7.5,2.25,2.75,5.75,9.25,10.75,13.75,14.5
EUFH_UMass_SemiMech,,,,,,,,,,,,,,6.5,11.75,3.0,1.75,3.0,4.25,5.0,5.25,4.75,2.5,,1.0,1.0,0.75,2.75,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,5.25,19.75,11.5,9.0,5.5,4.25,4.75,7.25,7.0,1.25,,1.5,1.25,4.0,19.0,6.25,4.75,3.5,25.25,3.0,30.0,23.5,4.5,2.25,3.75,3.75,6.75,3.75,4.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,10.0,6.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,15.5,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,14.25,13.0,9.0,4.0,2.25,0.25,2.0,2.0,4.5,5.25,5.0,5.0,2.25,,1.5,1.0,0.75,9.75,8.25,5.25,3.25,6.75,6.25,6.75,1.75,3.25,5.25,,8.5,11.5,10.5,8.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,4.5,7.25,6.25,11.5,5.5,2.25,1.0,3.0,5.0,5.25,5.0,5.0,6.75,,1.0,1.0,1.25,2.25,4.5,4.25,4.0,4.5,4.75,5.0,5.0,2.5,3.75,5.25,8.75,10.5,9.25,10.25
baseline,,,,,,,3.75,4.5,3.75,4.75,7.25,5.0,5.0,9.5,12.0,8.5,8.0,8.75,5.0,4.75,5.25,7.75,10.75,7.5,2.0,0.5,1.25,1.25,1.0,4.25,7.25,6.0,5.25,1.75,1.75,2.0,3.25,5.25,6.0,6.25,11.0,5.0
