,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
EUFH_LANL_GrowthRate,,,,,,,220.0,203.25,481.25,338.0,337.5,1049.5,272.75,190.5,294.75,17.75,134.75,74.5,77.0,75.25,87.75,82.75,,,,,37.75,13.5,28.0,34.0,53.0,182.5,186.0,140.5,22.75,109.75,126.25,13.75,8.5,21.25,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,267.0,78.0,217.5,64.25,,144.5,81.75,12.75,45.75,76.75,81.25,146.0,57.75,51.25,22.75,142.5,46.75,117.25,110.5,90.75,56.5,66.75,41.0,162.5,73.0,28.25,162.75,23.75,62.25,53.75,204.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25,56.5,71.5,116.25
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,16.5,45.75,80.25,42.5
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1062.25,1095.5,706.0,342.5,142.5,668.0,826.0,710.5,99.25,171.0,95.0,71.5,118.0,167.0,,104.5,52.25,56.75,64.5,51.0,49.0,64.75,142.5,134.5,137.0,133.25,27.0,134.75,162.0,151.75,97.5,48.25,43.75,116.25,133.75,163.0,129.75,97.75,85.75,189.25,190.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,413.5,482.0,85.5,100.5,52.25,37.0,87.75,89.5,68.75,52.5,,18.5,34.25,35.25,16.5,29.5,272.75,628.75,141.75,435.5,178.5,189.25,117.0,85.0,27.75,22.0,28.0,61.5,108.75,156.5,98.5,57.75,29.75,124.0,132.25,162.5,73.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,413.5,732.25,244.75,561.5,205.75,62.0,154.0,102.25,88.25,106.0,,43.0,29.25,34.0,29.5,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,667.5,787.5,1165.5,416.25,549.25,232.75,90.75,110.0,74.75,69.0,,55.75,33.0,10.75,28.0,44.5,72.75,133.0,98.25,122.25,108.75,33.25,25.25,64.5,66.0,68.25,28.25,37.5,58.5,141.5,69.25,29.5,20.5,74.0,57.0,168.0,209.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,588.0,457.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,465.0,596.25,1826.25,368.25,483.75,711.75,423.5,432.75,449.25,307.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,298.5,432.75,449.25,307.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,509.5,499.0,99.0,130.75,232.75,115.5,429.75,359.5,445.0,171.0,131.75,74.5,50.0,,16.25,28.75,38.0,15.25,250.0,392.5,238.75,172.0,121.25,84.75,40.75,41.5,70.0,,32.0,88.25,23.5,78.5,106.25,,,,,,211.75,201.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,276.0,283.5,177.0,270.0,477.5,348.0,347.75,427.0,546.25,393.75,277.25,138.25,151.5,,31.5,22.0,7.75,24.25,21.75,166.5,44.25,136.25,189.0,27.5,61.25,60.5,22.5,30.75,15.25,25.5,46.5,78.5,134.0,116.25,68.0,21.75,70.75,163.75,175.75,230.25
baseline,,,,,,,580.25,221.75,243.0,511.25,710.5,707.5,251.5,297.25,575.75,1026.25,906.25,812.0,769.75,716.5,594.75,544.0,457.0,199.25,281.0,115.25,81.0,70.5,25.75,52.25,114.5,129.25,162.25,156.0,70.0,57.25,39.0,56.75,82.75,99.75,65.0,16.25,65.5,53.75,114.25,155.75,122.5,201.25,228.75,319.25
