,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_LANL_GrowthRate,,,,,,,,0.265625,0.14925373134328354,0.3076923076923077,0.14634146341463414,0.10526315789473684,0.20454545454545456,0.5087719298245614,0.022727272727272728,0.12195121951219512,0.08,0.16363636363636366,0.6785714285714286,0.35294117647058826,0.4827586206896552,0.7391304347826086,1.4,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.10526315789473684,0.09090909090909093,0.3333333333333333,0.11363636363636365,0.6097560975609756,0.08,0.18181818181818185,0.3928571428571429,0.2352941176470588,0.1724137931034483,0.043478260869565216,0.4,0.07142857142857142,,0.14285714285714285
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2631578947368421,0.25,0.631578947368421,0.2954545454545455,0.4878048780487805,0.1,0.2909090909090909,0.8214285714285714,0.8529411764705882,0.06896551724137931,0.043478260869565216,0.7333333333333333,0.07142857142857142,,0.7142857142857143
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.05263157894736842,0.20454545454545456,0.42105263157894735,0.09090909090909093,0.5121951219512195,0.06,0.3090909090909091,0.4642857142857143,0.29411764705882354,0.03448275862068965,0.21739130434782608,0.4666666666666667,0.07142857142857142,,0.42857142857142855
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5263157894736842,0.1590909090909091,0.10526315789473684,0.20454545454545456,0.7804878048780488,0.3,0.2909090909090909,0.25,0.1176470588235294,0.13793103448275862,0.17391304347826084,0.06666666666666668,0.07142857142857142,,0.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.02631578947368421,0.5,0.2982456140350877,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7073170731707317,0.06,0.4727272727272727,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.9642857142857144,0.38235294117647056,0.8275862068965517,0.17391304347826084,1.1333333333333333,0.21428571428571427,,2.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.9411764705882352,0.4137931034482759,0.6086956521739131,0.5333333333333333,0.35714285714285715,,1.2857142857142858
baseline,,,,,,,,0.90625,0.3880597014925373,0.2307692307692308,0.6341463414634146,0.3684210526315789,0.06818181818181818,0.3333333333333333,0.0,0.3902439024390244,0.12,0.2545454545454545,0.7857142857142857,0.6176470588235294,0.03448275862068965,0.3478260869565217,0.9333333333333332,0.5,0.2727272727272727,1.2857142857142858
