,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1308.0,257.0,184.0,,,,1236.0,292.0,299.0,20690.0,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,273.0,778.0,700.0,1122.0,721.0,403.0,177.0,175.0,187.0,,83.0,3.0,61.0,84.0,1518.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,21.0,1083.0,147.0,241.0,285.0,60.0,77.0,128.0,107.0,,152.0,6.0,63.0,66.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1071.0,2241.0,1702.0,59.0,1308.0,490.0,1.0,1490.0,63.0,54.0,106.0,329.0,340.0,285.0,242.0,130.0,158.0,159.0,213.0,58.0,2.0,133.0,428.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,355.0,227.0,143.0,46.0,,313.0,22.0,5.0,27.0,389.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,428.0
