,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6354679802955665,0.4649122807017544,0.009615384615384616,0.24,0.7111111111111111,1.0141843971631206,1.3229166666666667,1.295774647887324,1.4509803921568627,1.9318181818181817,4.3125,1.1111111111111112,0.15,,0.14285714285714285,1.2,5.333333333333333,0.6666666666666666,0.6153846153846154,0.5,0.8571428571428571
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.054187192118226604,0.02192982456140351,0.2355769230769231,0.205,0.5111111111111111,0.3404255319148936,0.4791666666666667,0.9577464788732394,0.9607843137254902,0.5681818181818182,1.3125,0.14814814814814814,0.1,,0.5,0.0,1.6666666666666667,0.16666666666666666,2.230769230769231,2.0,1.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5960591133004927,0.4780701754385965,0.5865384615384616,0.47,0.4518518518518518,0.03546099290780142,0.15625,0.8873239436619719,0.8823529411764706,0.20454545454545456,0.0,0.2222222222222222,0.2,,0.5,0.6,1.0,0.5,11.461538461538465,45.5,1.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2083333333333333,0.9014084507042254,1.2941176470588236,0.5,,,,,,,,,9.846153846153848,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.676056338028169,0.7254901960784313,,,0.25925925925925924,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.024630541871921183,0.10526315789473684,,,,0.7801418439716312,,1.2816901408450705,1.0,0.5,,0.25925925925925924,,,,,,,9.846153846153848,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3925925925925926,0.2127659574468085,0.11458333333333333,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.8653846153846154,0.2407407407407408,0.1173469387755102,0.05027932960893855,0.2315270935960591,0.2894736842105263,0.0576923076923077,0.105,0.1840490797546012,0.6170212765957447,1.1666666666666667,1.8169014084507042,2.1960784313725488,2.2045454545454546,4.75,1.6666666666666667,1.5,3.3,0.5714285714285714,2.8,5.666666666666668,0.5,0.07692307692307693,0.5,0.7142857142857143
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.6136363636363635,1.8125,0.14814814814814814,0.0,,1.0,0.6,0.0,0.6666666666666666,0.8461538461538461,0.75,1.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.07692307692307693,0.25,0.5714285714285714
